Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,74.25261688232422,88.83999633789062,90.08999633789062,88.43000030517578,89.66999816894531,2021300,,
2015-01-05,72.99890899658203,87.33999633789062,88.31999969482422,87.18000030517578,88.04000091552734,3000000,,
2015-01-06,72.47235870361328,86.70999908447266,87.7699966430664,86.01000213623047,87.5,2867000,,
2015-01-07,73.9935302734375,88.52999877929688,88.75,87.16000366210938,87.16000366210938,2865500,,
2015-01-08,75.1218490600586,89.87999725341797,90.1500015258789,88.83999633789062,89.0,2802900,,
2015-01-09,75.03826904296875,89.77999877929688,90.1500015258789,89.37999725341797,89.94999694824219,2399900,,
2015-01-12,74.81260681152344,89.51000213623047,90.0199966430664,88.91000366210938,89.11000061035156,2418500,,
2015-01-13,75.0800552368164,89.83000183105469,91.33999633789062,89.1500015258789,89.7699966430664,4007000,,
2015-01-14,74.20246887207031,88.77999877929688,89.54000091552734,88.0,89.54000091552734,2377900,,
2015-01-15,73.69263458251953,88.16999816894531,89.0999984741211,87.66999816894531,89.01000213623047,1821000,74.16652984619141,
2015-01-16,74.29439544677734,88.88999938964844,89.01000213623047,87.55000305175781,87.75,2657400,74.17070770263672,0.011942628491078265
2015-01-20,74.06874084472656,88.62000274658203,89.41999816894531,87.91999816894531,88.88999938964844,2333600,74.27769088745117,0.010463040595385623
2015-01-21,73.83472442626953,88.33999633789062,88.62999725341797,87.7300033569336,88.3499984741211,2040800,74.4139274597168,0.010161941829167458
2015-01-22,74.80422973632812,89.5,89.55999755859375,87.94999694824219,88.72000122070312,2656900,74.49499740600587,0.008724711149481626
2015-01-23,74.57022857666016,89.22000122070312,89.91999816894531,89.13999938964844,89.51000213623047,1939100,74.43983535766601,0.007225708132737818
2015-01-26,74.45323944091797,89.08000183105469,89.19999694824219,88.23999786376953,89.04000091552734,1997200,74.38133239746094,0.00722994882732765
2015-01-27,72.01268005371094,86.16000366210938,88.31999969482422,86.0,87.94999694824219,3689000,74.1013397216797,0.012481493002912764
2015-01-28,70.50823211669922,84.36000061035156,87.12000274658203,84.33000183105469,86.93000030517578,3469100,73.64415740966797,0.013262647847417488
2015-01-29,71.57805633544922,85.63999938964844,85.69999694824219,83.94000244140625,84.94999694824219,3590600,73.38171615600587,0.014669250254798826
2015-01-30,70.23243713378906,84.02999877929688,85.44000244140625,83.86000061035156,85.12000274658203,3837500,73.03569641113282,0.015438914057682999
2015-02-02,71.73686218261719,85.83000183105469,85.8499984741211,83.47000122070312,84.41999816894531,3088500,72.77994308471679,0.017140438848804198
2015-02-03,73.48367309570312,87.91999816894531,87.95999908447266,85.97000122070312,86.25,3501300,72.72143630981445,0.019255926486306578
2015-02-04,72.99890899658203,87.33999633789062,89.18000030517578,87.16999816894531,89.18000030517578,2764100,72.6378547668457,0.019336704498162893
2015-02-05,73.9433822631836,88.47000122070312,88.54000091552734,87.33999633789062,88.11000061035156,2102000,72.55177001953125,0.019321192643610135
2015-02-06,73.67591857910156,88.1500015258789,89.0999984741211,87.83999633789062,88.5999984741211,2386500,72.46233901977538,0.019327827505144016
2015-02-09,73.01564025878906,87.36000061035156,88.2300033569336,87.0999984741211,87.51000213623047,2670500,72.3185791015625,0.019491132579371098
2015-02-10,73.14936828613281,87.5199966430664,87.91000366210938,86.68000030517578,87.73999786376953,2573800,72.43224792480468,0.016162904222008584
2015-02-11,73.5171127319336,87.95999908447266,88.16999816894531,87.25,87.5199966430664,1829800,72.73313598632812,0.014084936559914352
2015-02-12,74.46158599853516,89.08999633789062,89.22000122070312,87.9800033569336,88.05999755859375,1931300,73.02148895263672,0.013903024564372608
2015-02-13,75.04663848876953,89.79000091552734,89.80000305175781,89.08000183105469,89.08999633789062,1774400,73.50290908813477,0.011359355792752804
2015-02-17,74.63707733154297,89.30000305175781,89.79000091552734,88.83000183105469,89.62999725341797,1915900,73.79293060302734,0.01064942819802685
2015-02-18,74.74575805664062,89.43000030517578,89.5199966430664,88.86000061035156,89.0,1508900,73.9191390991211,0.00789947343259096
2015-02-19,75.44781494140625,90.2699966430664,90.37999725341795,89.37000274658203,89.52999877929688,1751700,74.16402969360351,0.007640177439217329
2015-02-20,75.63168334960938,90.48999786376952,90.9800033569336,89.30999755859375,90.0199966430664,2950600,74.33285980224609,0.006854289332811184
2015-02-23,75.69854736328125,90.56999969482422,90.79000091552734,90.12999725341795,90.5999984741211,1579000,74.53512268066406,0.00656562457731102
2015-02-24,75.93258666992188,90.8499984741211,91.0,89.88999938964844,90.16999816894533,1592000,74.82681732177734,0.005129816920140121
2015-02-25,75.72361755371094,90.5999984741211,91.44000244140624,90.33000183105467,90.63999938964844,1732900,75.08424224853516,0.005528126458811469
2015-02-26,75.47290802001953,90.3000030517578,91.2300033569336,90.0,90.81999969482422,2156800,75.27982177734376,0.005885793643821487
2015-02-27,75.24725341796875,90.02999877929688,90.76000213623048,89.86000061035156,90.05000305175781,1686100,75.3583885192871,0.004880334973729841
2015-03-02,76.20840454101562,91.18000030517578,91.23999786376952,89.7300033569336,90.02999877929688,1975000,75.47456512451171,0.005801658584823527
2015-03-03,75.92423248291016,90.83999633789062,91.2699966430664,90.5500030517578,91.18000030517578,2888300,75.60328063964843,0.005591546316707087
2015-03-04,75.98273468017578,90.91000366210938,91.1999969482422,90.05999755859375,90.83000183105467,2728800,75.72697830200195,0.005599411186674524
2015-03-05,76.9355697631836,92.0500030517578,92.18000030517578,91.18000030517578,91.30999755859376,3019600,75.8757537841797,0.00614450978476413
2015-03-06,75.78213500976562,90.66999816894533,91.9499969482422,90.48999786376952,91.62000274658205,3735000,75.89079895019532,0.008144313086596126
2015-03-09,75.8824462890625,90.79000091552734,90.95999908447266,90.13999938964844,90.7300033569336,1464200,75.90918884277343,0.008149429158358784
