Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,74.62399291992188,88.83999633789062,90.08999633789062,88.43000030517578,89.66999816894531,2021300,,,
2015-01-05,73.36400604248047,87.33999633789062,88.31999969482422,87.18000030517578,88.04000091552734,3000000,,,
2015-01-06,72.8348388671875,86.70999908447266,87.7699966430664,86.01000213623047,87.5,2867000,,,
2015-01-07,74.36360168457031,88.52999877929688,88.75,87.16000366210938,87.16000366210938,2865500,,,
2015-01-08,75.49755096435547,89.87999725341797,90.1500015258789,88.83999633789062,89.0,2802900,,,
2015-01-09,75.41357421875,89.77999877929688,90.1500015258789,89.37999725341797,89.94999694824219,2399900,,,
2015-01-12,75.18678283691406,89.51000213623047,90.0199966430664,88.91000366210938,89.11000061035156,2418500,,,
2015-01-13,75.45555877685547,89.83000183105469,91.33999633789062,89.1500015258789,89.7699966430664,4007000,,,
2015-01-14,74.57357025146484,88.77999877929688,89.54000091552734,88.0,89.54000091552734,2377900,,,
2015-01-15,74.06119537353516,88.16999816894531,89.0999984741211,87.66999816894531,89.01000213623047,1821000,,,74.53746719360352
2015-01-16,74.66596984863281,88.88999938964844,89.01000213623047,87.55000305175781,87.75,2657400,,0.011942569206594082,74.5416648864746
2015-01-20,74.4391860961914,88.62000274658203,89.41999816894531,87.91999816894531,88.88999938964844,2333600,,0.010462953108662446,74.6491828918457
2015-01-21,74.20398712158203,88.33999633789062,88.62999725341797,87.7300033569336,88.3499984741211,2040800,,0.010161883566018347,74.78609771728516
2015-01-22,75.17837524414062,89.5,89.55999755859375,87.94999694824219,88.72000122070312,2656900,,0.008724768655633928,74.8675750732422
2015-01-23,74.94317626953125,89.22000122070312,89.91999816894531,89.13999938964844,89.51000213623047,1939100,,0.007225840426920842,74.81213760375977
2015-01-26,74.8255844116211,89.08000183105469,89.19999694824219,88.23999786376953,89.04000091552734,1997200,,0.007230085551199116,74.75333862304687
2015-01-27,72.37281799316406,86.16000366210938,88.31999969482422,86.0,87.94999694824219,3689000,,0.012481566092923859,74.47194213867188
2015-01-28,70.8608627319336,84.36000061035156,87.12000274658203,84.33000183105469,86.93000030517578,3469100,,0.01326269011161796,74.0124725341797
2015-01-29,71.93605041503906,85.63999938964844,85.69999694824219,83.94000244140625,84.94999694824219,3590600,,0.014669305720131866,73.74872055053712
2015-01-30,70.58368682861328,84.02999877929688,85.44000244140625,83.86000061035156,85.12000274658203,3837500,73.96921844482422,0.015438991123637339,73.40096969604492
2015-02-02,72.09563446044922,85.83000183105469,85.8499984741211,83.47000122070312,84.41999816894531,3088500,73.84280052185059,0.017140501572452515,73.14393615722656
2015-02-03,73.8511962890625,87.91999816894531,87.95999908447266,85.97000122070312,86.25,3501300,73.86716003417969,0.019256013873205503,73.08513717651367
2015-02-04,73.36400604248047,87.33999633789062,89.18000030517578,87.16999816894531,89.18000030517578,2764100,73.89361839294433,0.0193367903196778,73.00113906860352
2015-02-05,74.31317138671875,88.47000122070312,88.54000091552734,87.33999633789062,88.11000061035156,2102000,73.89109687805175,0.019321206714961518,72.91461868286133
2015-02-06,74.0444107055664,88.1500015258789,89.0999984741211,87.83999633789062,88.5999984741211,2386500,73.81843986511231,0.019327828897094872,72.82474212646484
2015-02-09,73.38082885742188,87.36000061035156,88.2300033569336,87.0999984741211,87.51000213623047,2670500,73.7168025970459,0.019491135836917747,72.68026657104492
2015-02-10,73.51522064208984,87.5199966430664,87.91000366210938,86.68000030517578,87.73999786376953,2573800,73.63322448730469,0.01616289210974706,72.7945068359375
2015-02-11,73.88477325439453,87.95999908447266,88.16999816894531,87.25,87.5199966430664,1829800,73.55468521118163,0.01408495708342673,73.09689788818359
2015-02-12,74.83397674560547,89.08999633789062,89.22000122070312,87.9800033569336,88.05999755859375,1931300,73.56770553588868,0.013903035164531856,73.38669052124024
2015-02-13,75.42194366455078,89.79000091552734,89.80000305175781,89.08000183105469,89.08999633789062,1774400,73.63574295043945,0.01135932608106572,73.87051620483399
2015-02-17,75.01040649414062,89.30000305175781,89.79000091552734,88.83000183105469,89.62999725341797,1915900,73.65296478271485,0.01064929735148515,74.16199340820313
2015-02-18,75.11958312988281,89.43000030517578,89.5199966430664,88.86000061035156,89.0,1508900,73.68698463439941,0.007899256672856491,74.28883209228516
2015-02-19,75.82514953613281,90.2699966430664,90.37999725341795,89.37000274658203,89.52999877929688,1751700,73.76804275512696,0.00763995173477173,74.53494644165039
