Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,75.03826141357422,89.77999877929688,90.1500015258789,89.37999725341797,89.94999694824219,2399900,-0.0011126942098769188,-0.0011133137136674226,0.0022056558255258317,0.01570918864648496,0.24937563874319144
2015-01-12,74.8126220703125,89.51000213623047,90.0199966430664,88.91000366210938,89.11000061035156,2418500,-0.0030069905540335284,-0.0030115206336799537,0.004981088190940919,0.012362748607820516,0.19625255002501843
2015-01-13,75.0800552368164,89.83000183105469,91.33999633789062,89.1500015258789,89.7699966430664,4007000,0.003574706501431768,0.0035683324239337943,0.007138716849950777,0.010504104855571173,0.16674749515912418
2015-01-14,74.20247650146484,88.77999877929688,89.54000091552734,88.0,89.54000091552734,2377900,-0.011688573384549539,-0.011757421777278681,0.0006031084153499844,0.009879239792708735,0.15682806980328368
2015-01-15,73.6926498413086,88.16999816894531,89.0999984741211,87.66999816894531,89.01000213623047,1821000,-0.006870749929029474,-0.006894462207832292,-0.0038208603152115384,0.005785622087977777,0.09184390334754874
2015-01-16,74.2944107055664,88.88999938964844,89.01000213623047,87.55000305175781,87.75,2657400,0.008165819325993251,0.008132659419589273,-0.0019651576080375044,0.007953330344253754,0.12625520511383498
2015-01-20,74.06873321533203,88.62000274658203,89.41999816894531,87.91999816894531,88.88999938964844,2333600,-0.0030376106101540623,-0.00304223351335702,-0.0019712816192616112,0.007954344823681722,0.12627130947549453
2015-01-21,73.83470916748047,88.33999633789062,88.62999725341797,87.7300033569336,88.3499984741211,2040800,-0.003159552454761294,-0.0031645543792925192,-0.0033181334105002237,0.0073258166934128,0.11629373472729468
2015-01-22,74.80423736572266,89.5,89.55999755859375,87.94999694824219,88.72000122070312,2656900,0.013131062736943866,0.013045597684290741,0.0016457938137984574,0.008543700632618183,0.13562704290055758
2015-01-23,74.5702133178711,89.22000122070312,89.91999816894531,89.13999938964844,89.51000213623047,1939100,-0.003128486514840101,-0.0031333904593974387,0.002394246496636332,0.007736934312760591,0.12282002460964171
2015-01-26,74.45320892333984,89.08000183105469,89.19999694824219,88.23999786376953,89.04000091552734,1997200,-0.0015690500177664157,-0.0015702822658868454,0.0004472726278843986,0.007121863175257939,0.11305607299896793
2015-01-27,72.0126724243164,86.16000366210938,88.31999969482422,86.0,87.94999694824219,3689000,-0.03277946692044287,-0.033328750502886126,-0.0055010986341733625,0.01671705675965136,0.2653750490339326
2015-01-28,70.50821685791016,84.36000061035156,87.12000274658203,84.33000183105469,86.93000030517578,3469100,-0.02089153916607378,-0.02111285521942572,-0.00904749597643586,0.017932777932679812,0.28467402435850664
2015-01-29,71.57807159423828,85.63999938964844,85.69999694824219,83.94000244140625,84.94999694824219,3590600,0.01517347600045138,0.01505951020562043,-0.008639013323734356,0.018575998116156282,0.2948848282209231
