Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,77.93352508544922,99.66999816894533,99.91000366210938,98.9000015258789,99.16000366210938,1462700,,
2015-01-05,76.80754089355469,98.2300033569336,99.68000030517578,97.9499969482422,99.68000030517578,2124700,,
2015-01-06,76.60426330566406,97.97000122070312,98.91999816894533,97.93000030517578,98.3000030517578,2329500,,
2015-01-07,77.4096450805664,99.0,99.33999633789062,98.0500030517578,98.55999755859376,1854900,,
2015-01-08,78.12902069091797,99.91999816894533,100.1999969482422,99.33000183105467,99.56999969482422,2214800,,
2015-01-09,77.73023223876953,99.41000366210938,100.26000213623048,98.9800033569336,100.04000091552734,1323700,,
2015-01-12,77.39400482177734,98.9800033569336,99.83000183105467,98.9499969482422,99.6500015258789,1489000,,
2015-01-13,76.53388214111328,97.87999725341795,99.72000122070312,97.26000213623048,99.5500030517578,2068800,,
2015-01-14,76.04911804199219,97.26000213623048,97.94000244140624,97.01000213623048,97.37999725341795,2365500,,
2015-01-15,75.2828140258789,96.27999877929688,98.37000274658205,96.1999969482422,97.63999938964844,3059400,76.98740463256836,
2015-01-16,76.17423248291016,97.41999816894533,97.5500030517578,95.87000274658205,96.25,2435100,76.81147537231445,0.009502059778887247
2015-01-20,75.94745635986328,97.12999725341795,98.0,96.13999938964844,98.0,2011300,76.72546691894532,0.008504597849158762
2015-01-21,75.65034484863281,96.75,97.61000061035156,96.5500030517578,96.80999755859376,1907700,76.63007507324218,0.008539627019472324
2015-01-22,77.27671813964844,98.83000183105467,98.93000030517578,97.0,97.2699966430664,4187100,76.6167823791504,0.0106599287301841
2015-01-23,77.87879180908203,99.5999984741211,100.36000061035156,98.83999633789062,99.13999938964844,2589800,76.5917594909668,0.010522239403766667
2015-01-26,79.56773376464844,101.76000213623048,101.87999725341795,99.43000030517578,100.22000122070312,3049500,76.77550964355468,0.01239838233669208
2015-01-27,78.49649810791016,100.38999938964844,101.36000061035156,100.05999755859376,100.83000183105467,2019300,76.88575897216796,0.013256783783440022
2015-01-28,77.3157958984375,98.87999725341795,101.4800033569336,98.81999969482422,100.6999969482422,2129800,76.9639503479004,0.013721880118929487
2015-01-29,76.95612335205078,98.41999816894533,99.08999633789062,97.63999938964844,98.7300033569336,1957700,77.05465087890624,0.013630618933571884
2015-01-30,75.80670928955078,96.9499969482422,98.41000366210938,96.86000061035156,97.6500015258789,1990700,77.10704040527344,0.014156543593690023
2015-02-02,76.51045989990234,97.8499984741211,98.05999755859376,95.66999816894533,96.9499969482422,1918300,77.14066314697266,0.013956276477692015
2015-02-03,77.48001098632812,99.08999633789062,99.16000366210938,97.62000274658205,97.73999786376952,1669300,77.29391860961914,0.014390232755329321
2015-02-04,76.51045989990234,97.8499984741211,99.31999969482422,97.66000366210938,98.87999725341795,1697200,77.37993011474609,0.01503180740118567
2015-02-05,77.87095642089844,99.58999633789062,100.26000213623048,98.16999816894533,98.29000091552734,1900600,77.4393539428711,0.014512002196914973
2015-02-06,74.85277557373047,95.7300033569336,98.94000244140624,95.29000091552734,98.87000274658205,5384300,77.13675231933594,0.0188573154562463
2015-02-09,75.61126708984375,96.6999969482422,97.62999725341795,95.58999633789062,95.6500015258789,2811500,76.74110565185546,0.01742197831714937
2015-02-10,75.35321807861328,96.37000274658205,97.4499969482422,95.12999725341795,97.16999816894533,2965400,76.42677764892578,0.017164252517472042
2015-02-11,75.03260803222656,95.95999908447266,96.69000244140624,94.7699966430664,96.58999633789062,2444900,76.19845886230469,0.016722640332063044
2015-02-12,75.04045104980469,95.97000122070312,96.75,95.7300033569336,96.27999877929688,2101100,76.00689163208008,0.01673382982329656
2015-02-13,75.37665557861328,96.4000015258789,96.83000183105467,95.5,95.9499969482422,1748900,75.96388626098633,0.016235397834779564
2015-02-17,75.23593139648438,96.22000122070312,97.25,96.08000183105467,96.45999908447266,3051300,75.83643341064453,0.015871573460163893
2015-02-18,75.22028350830078,96.1999969482422,96.72000122070312,95.4800033569336,96.12000274658205,2430000,75.6104606628418,0.015091410546436557
2015-02-19,74.48529052734375,95.26000213623048,96.19000244140624,95.19000244140624,96.19000244140624,1731700,75.40794372558594,0.014920272916795492
2015-02-20,75.47831726074219,96.52999877929688,96.5999984741211,95.23999786376952,95.3000030517578,3039000,75.1686798095703,0.014299019106002703
2015-02-23,76.10384368896484,97.33000183105467,97.54000091552734,96.27999877929688,96.52999877929688,2621200,75.29378662109374,0.007223706362669347
2015-02-24,74.00831604003906,94.6500015258789,96.6500015258789,94.0500030517578,95.41999816894533,6782100,75.13349151611328,0.011105518776154932
2015-02-25,76.51045989990234,97.8499984741211,98.8499984741211,94.37999725341795,94.38999938964844,6038300,75.24921569824218,0.01583954218424728
2015-02-26,77.3157958984375,98.87999725341795,100.8000030517578,97.41999816894533,97.55999755859376,18726300,75.47753448486328,0.015918021258436884
2015-02-27,77.51911163330078,99.13999938964844,99.6999969482422,98.6999969482422,99.4000015258789,4150600,75.72540054321288,0.015884939277872833
2015-03-02,77.72241973876953,99.4000015258789,99.88999938964844,98.76000213623048,99.13999938964844,2911100,75.95997695922851,0.015881351449525707
2015-03-03,76.84666442871094,98.27999877929688,99.47000122070312,98.1500015258789,99.30999755859376,3117900,76.12105026245118,0.016480396333708194
2015-03-04,77.06559753417969,98.55999755859376,98.93000030517578,97.69000244140624,98.33999633789062,3103100,76.30558166503906,0.01645822971378889
2015-03-05,77.59729766845703,99.23999786376952,99.56999969482422,98.37000274658205,98.41999816894533,2153100,76.6167823791504,0.01590679692583532
2015-03-06,75.54086303710938,96.61000061035156,98.18000030517578,96.1999969482422,98.18000030517578,3799300,76.6230369567871,0.01819328615438945
2015-03-09,75.51739501953125,96.58000183105467,97.4499969482422,96.37000274658205,97.0,2366300,76.56439208984375,0.017972105949814965
2015-03-10,73.94578552246094,94.56999969482422,96.2300033569336,94.51000213623048,95.94000244140624,2641500,76.55813903808594,0.016950311604118605
2015-03-11,73.99267578125,94.62999725341795,95.06999969482422,94.23999786376952,94.51000213623048,2146700,76.30636062622071,0.012184078975911719
2015-03-12,75.27501678466797,96.2699966430664,96.29000091552734,95.0,95.5,2231900,76.10228271484375,0.013188962749257594
2015-03-13,73.68772888183594,94.23999786376952,96.29000091552734,93.88999938964844,96.22000122070312,2510900,75.71914443969726,0.014236290002405158
2015-03-16,73.9770278930664,94.61000061035156,95.0,94.04000091552734,94.7300033569336,2881500,75.34460525512695,0.014319189705420718
2015-03-17,73.59390258789062,94.12000274658205,94.87999725341795,93.8499984741211,94.4499969482422,2764400,75.01932907104492,0.014143587793840099
2015-03-18,74.68074798583984,95.51000213623048,95.9800033569336,93.20999908447266,94.0999984741211,3493200,74.78084411621094,0.015263831216156985
2015-03-19,73.96141815185547,94.58999633789062,95.62000274658205,94.56999969482422,95.5,2758100,74.41725616455078,0.014960790353839919
2015-03-20,76.38534545898438,97.69000244140624,97.7699966430664,94.38999938964844,94.6999969482422,3581200,74.50170440673828,0.01696520047379782
2015-03-23,76.34624481201172,97.63999938964844,98.30999755859376,97.3499984741211,97.72000122070312,1888400,74.58458938598633,0.01696736485789729
2015-03-24,75.97091674804688,97.16000366210938,98.01000213623048,97.1500015258789,97.7699966430664,2271900,74.78710250854492,0.015340576965987928
2015-03-25,74.64948272705078,95.47000122070312,97.37999725341795,95.47000122070312,97.12999725341795,1827400,74.852783203125,0.01662991267632546
2015-03-26,74.43836975097656,95.1999969482422,95.88999938964844,94.61000061035156,94.62000274658205,1475300,74.76911849975586,0.01562273147522352
2015-03-27,75.0951919555664,96.04000091552734,96.37000274658205,95.58000183105467,95.8000030517578,2380100,74.90986480712891,0.014144824104582468
2015-03-30,75.18900299072266,96.16000366210938,96.73999786376952,95.72000122070312,96.56999969482422,2564900,75.03106231689453,0.014129287400809426
2015-03-31,73.61737823486328,94.1500015258789,96.62000274658205,94.1500015258789,95.80999755859376,4335500,75.0334098815918,0.01576224002302372
2015-04-01,75.42356872558594,96.45999908447266,97.23999786376952,95.61000061035156,96.26000213623048,3388900,75.10769195556641,0.01702143390694592
2015-04-02,75.67379760742188,96.77999877929688,97.29000091552734,96.4000015258789,96.55999755859376,1526900,75.27892990112305,0.016599952904801516
2015-04-06,76.65899658203125,98.04000091552734,98.16000366210938,96.5,96.69000244140624,2603800,75.30629501342773,0.013465321918827279
2015-04-07,75.7441635131836,96.87000274658205,98.63999938964844,96.86000061035156,98.04000091552734,2338400,75.24608688354492,0.01402765053990621
2015-04-08,75.80699157714844,96.52999877929688,97.56999969482422,96.20999908447266,96.66999816894533,1344300,75.22969436645508,0.013953380397989684
2015-04-09,74.87245178222656,95.33999633789062,96.61000061035156,95.22000122070312,96.27999877929688,1736300,75.25199127197266,0.013335139289974186
2015-04-10,74.66043090820312,95.06999969482422,95.9499969482422,95.01000213623048,95.5500030517578,1468900,75.27419738769531,0.013335238294112805
2015-04-13,74.43267822265625,94.77999877929688,95.79000091552734,94.77999877929688,95.0,1645600,75.2079460144043,0.013024668527885615
2015-04-14,74.21277618408203,94.5,95.13999938964844,93.88999938964844,94.8000030517578,2372800,75.11032333374024,0.013018670851599959
2015-04-15,74.73893737792969,95.16999816894533,96.56999969482422,95.08999633789062,96.0,2404200,75.22247924804688,0.01120136046784029
2015-04-16,75.98762512207031,96.76000213623048,96.94000244140624,94.4499969482422,94.56999969482422,2774600,75.27888488769531,0.009573403234638421
2015-04-17,75.46931457519531,96.0999984741211,96.5500030517578,95.31999969482422,96.23999786376952,2320900,75.25843658447266,0.00980951055187914
2015-04-20,75.26512145996094,95.83999633789062,96.5,95.51000213623048,96.13999938964844,2222600,75.11904907226562,0.008640905235978998
2015-04-21,74.5897445678711,94.9800033569336,96.1999969482422,94.83000183105467,95.83999633789062,2150300,75.00360717773438,0.008299077100547366
2015-04-22,75.32791900634766,95.91999816894533,96.04000091552734,94.86000061035156,94.9800033569336,1836500,74.9556999206543,0.009044165915869188
2015-04-23,75.42219543457031,96.04000091552734,96.44000244140624,95.2699966430664,95.79000091552734,1335600,75.01067428588867,0.008052176752707823
2015-04-24,74.85677337646484,95.31999969482422,96.44000244140624,95.27999877929688,95.93000030517578,2210700,75.03030853271484,0.008410596045537027
2015-04-27,74.75466918945312,95.19000244140624,96.02999877929688,95.0199966430664,95.68000030517578,1884700,75.06250762939453,0.008352781554069625
2015-04-28,75.20230865478516,95.76000213623048,95.77999877929688,94.87000274658205,94.94000244140624,1651600,75.16146087646484,0.00842464608757852
2015-04-29,73.43533325195312,93.51000213623048,95.62000274658205,93.5,95.12000274658205,3132900,75.03110046386719,0.011205438524094766
2015-04-30,74.23633575439453,94.52999877929688,96.83000183105467,94.08999633789062,96.37999725341795,4172000,74.85597152709961,0.010256699584110946
2015-05-01,73.41175079345703,93.4800033569336,94.8499984741211,93.11000061035156,94.6500015258789,3110500,74.65021514892578,0.010552806265460131
2015-05-04,74.32273864746094,94.63999938964844,94.75,93.27999877929688,93.4499969482422,2479400,74.55597686767578,0.011585440420972837
2015-05-05,73.03479766845703,93.0,94.9800033569336,92.86000061035156,94.6500015258789,3092800,74.40048217773438,0.012475605568750997
2015-05-06,72.92486572265625,92.86000061035156,93.93000030517578,92.23999786376952,93.05999755859376,3275800,74.16017684936523,0.011764868221092286
2015-05-07,73.52958679199219,93.62999725341795,94.02999877929688,92.6500015258789,92.91999816894533,1913700,73.97091598510742,0.012259452295104417
2015-05-08,74.566162109375,94.9499969482422,95.16999816894533,94.08000183105467,94.75,2055800,73.94185485839844,0.01314548183087177
2015-05-11,73.54528045654297,93.6500015258789,94.8499984741211,93.12999725341795,94.4000015258789,2369100,73.82091598510742,0.013816088711072282
2015-05-12,73.50599670410156,93.5999984741211,93.86000061035156,92.0999984741211,93.05999755859376,2170800,73.65128479003906,0.013572845979687075
2015-05-13,72.98770141601562,92.94000244140624,94.37000274658205,92.51000213623048,93.91000366210938,3154800,73.60652160644531,0.01155091395412569
2015-05-14,74.45624542236328,94.80999755859376,94.8499984741211,93.16999816894533,93.36000061035156,2016800,73.62851257324219,0.012859652800490676
2015-05-15,75.0059814453125,95.51000213623048,95.5500030517578,94.08999633789062,94.5199966430664,2565300,73.78793563842774,0.012345000839069484
