Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,77.93354797363281,99.66999816894533,99.91000366210938,98.9000015258789,99.16000366210938,1462700,,,
2015-01-05,76.80757141113281,98.2300033569336,99.68000030517578,97.9499969482422,99.68000030517578,2124700,,,
2015-01-06,76.60428619384766,97.97000122070312,98.91999816894533,97.93000030517578,98.3000030517578,2329500,,,
2015-01-07,77.4096450805664,99.0,99.33999633789062,98.0500030517578,98.55999755859376,1854900,,,
2015-01-08,78.12902069091797,99.91999816894533,100.1999969482422,99.33000183105467,99.56999969482422,2214800,,,
2015-01-09,77.73023986816406,99.41000366210938,100.26000213623048,98.9800033569336,100.04000091552734,1323700,,,
2015-01-12,77.39400482177734,98.9800033569336,99.83000183105467,98.9499969482422,99.6500015258789,1489000,,,
2015-01-13,76.53389739990234,97.87999725341795,99.72000122070312,97.26000213623048,99.5500030517578,2068800,,,
2015-01-14,76.04912567138672,97.26000213623048,97.94000244140624,97.01000213623048,97.37999725341795,2365500,,,
2015-01-15,75.28285217285156,96.27999877929688,98.37000274658205,96.1999969482422,97.63999938964844,3059400,,,76.98741912841797
2015-01-16,76.17423248291016,97.41999816894533,97.5500030517578,95.87000274658205,96.25,2435100,,0.009501862722213138,76.81148757934571
2015-01-20,75.94747161865234,97.12999725341795,98.0,96.13999938964844,98.0,2011300,,0.008504395214613152,76.72547760009766
2015-01-21,75.65032958984375,96.75,97.61000061035156,96.5500030517578,96.80999755859376,1907700,,0.008539437093601722,76.63008193969726
2015-01-22,77.2767105102539,98.83000183105467,98.93000030517578,97.0,97.2699966430664,4187100,,0.01065983964336898,76.61678848266601
2015-01-23,77.87879180908203,99.5999984741211,100.36000061035156,98.83999633789062,99.13999938964844,2589800,,0.010522157451932029,76.59176559448242
2015-01-26,79.56775665283203,101.76000213623048,101.87999725341795,99.43000030517578,100.22000122070312,3049500,,0.012398370324874449,76.77551727294922
2015-01-27,78.49650573730469,100.38999938964844,101.36000061035156,100.05999755859376,100.83000183105467,2019300,,0.013256792781526125,76.88576736450196
2015-01-28,77.31580352783203,98.87999725341795,101.4800033569336,98.81999969482422,100.6999969482422,2129800,,0.013721908433817948,76.96395797729492
2015-01-29,76.95611572265625,98.41999816894533,99.08999633789062,97.63999938964844,98.7300033569336,1957700,,0.013630650975545758,77.05465698242188
2015-01-30,75.80670928955078,96.9499969482422,98.41000366210938,96.86000061035156,97.6500015258789,1990700,77.04723091125489,0.014156595939249167,77.1070426940918
2015-02-02,76.51045227050781,97.8499984741211,98.05999755859376,95.66999816894533,96.9499969482422,1918300,76.97607612609863,0.013956367717799133,77.14066467285156
2015-02-03,77.48003387451172,99.08999633789062,99.16000366210938,97.62000274658205,97.73999786376952,1669300,77.00969924926758,0.014390362839824387,77.2939208984375
2015-02-04,76.51045227050781,97.8499984741211,99.31999969482422,97.66000366210938,98.87999725341795,1697200,77.00500755310058,0.015031957036007019,77.3799331665039
2015-02-05,77.87098693847656,99.58999633789062,100.26000213623048,98.16999816894533,98.29000091552734,1900600,77.0280746459961,0.014512205742516986,77.43936080932617
2015-02-06,74.852783203125,95.7300033569336,98.94000244140624,95.29000091552734,98.87000274658205,5384300,76.86426277160645,0.018857536922300543,77.13675994873047
2015-02-09,75.61125183105469,96.6999969482422,97.62999725341795,95.58999633789062,95.6500015258789,2811500,76.75831336975098,0.017422139616940713,76.74110946655273
2015-02-10,75.35323333740234,96.37000274658205,97.4499969482422,95.12999725341795,97.16999816894533,2965400,76.65627479553223,0.01716440905096356,76.4267822265625
2015-02-11,75.03260040283203,95.95999908447266,96.69000244140624,94.7699966430664,96.58999633789062,2444900,76.58120994567871,0.016722802986707478,76.1984619140625
2015-02-12,75.04043579101562,95.97000122070312,96.75,95.7300033569336,96.27999877929688,2101100,76.53077545166016,0.01673398828081979,76.00689392089843
2015-02-13,75.37665557861328,96.4000015258789,96.83000183105467,95.5,95.9499969482422,1748900,76.53546562194825,0.016235578790357984,75.9638885498047
2015-02-17,75.23589324951172,96.22000122070312,97.25,96.08000183105467,96.45999908447266,3051300,76.48854866027833,0.01587176749070377,75.83643264770508
2015-02-18,75.22028350830078,96.1999969482422,96.72000122070312,95.4800033569336,96.12000274658205,2430000,76.45218925476074,0.015091575150957761,75.61045761108399
2015-02-19,74.48532104492188,95.26000213623048,96.19000244140624,95.19000244140624,96.19000244140624,1731700,76.39393882751465,0.014920389358366879,75.40794448852539
2015-02-20,75.47830200195312,96.52999877929688,96.5999984741211,95.23999786376952,95.3000030517578,3039000,76.30401840209962,0.01429898273817161,75.16867599487304
2015-02-23,76.10384368896484,97.33000183105467,97.54000091552734,96.27999877929688,96.52999877929688,2621200,76.21527099609375,0.007223524854052668,75.29378204345703
2015-02-24,74.00830078125,94.6500015258789,96.6500015258789,94.0500030517578,95.41999816894533,6782100,75.93729820251465,0.011105484980664888,75.13348693847657
2015-02-25,76.51045227050781,97.8499984741211,98.8499984741211,94.37999725341795,94.38999938964844,6038300,75.8379955291748,0.01583955779772803,75.24920883178712
2015-02-26,77.31580352783203,98.87999725341795,100.8000030517578,97.41999816894533,97.55999755859376,18726300,75.8379955291748,0.015918034680960307,75.4775291442871
2015-02-27,77.51911926269531,99.13999938964844,99.6999969482422,98.6999969482422,99.4000015258789,4150600,75.86614570617675,0.015884950050066404,75.72539749145508
2015-03-02,77.72240447998047,99.4000015258789,99.88999938964844,98.76000213623048,99.13999938964844,2911100,75.96193046569825,0.015881361922872674,75.9599723815918
2015-03-03,76.84666442871094,98.27999877929688,99.47000122070312,98.1500015258789,99.30999755859376,3117900,75.9787410736084,0.01648037348499441,76.12104949951171
2015-03-04,77.06559753417969,98.55999755859376,98.93000030517578,97.69000244140624,98.33999633789062,3103100,75.9580192565918,0.01645821522400337,76.3055809020996
2015-03-05,77.59729766845703,99.23999786376952,99.56999969482422,98.37000274658205,98.41999816894533,2153100,76.01236152648926,0.01590682159416723,76.61677856445313
2015-03-06,75.54087829589844,96.61000061035156,98.18000030517578,96.1999969482422,98.18000030517578,3799300,75.89585609436035,0.018193315301064168,76.62303619384765
2015-03-09,75.51741790771484,96.58000183105467,97.4499969482422,96.37000274658205,97.0,2366300,75.92908782958985,0.017972126591464428,76.56439361572265
2015-03-10,73.94578552246094,94.56999969482422,96.2300033569336,94.51000213623048,95.94000244140624,2641500,75.84581451416015,0.016950336466236792,76.55814208984376
2015-03-11,73.99266815185547,94.62999725341795,95.06999969482422,94.23999786376952,94.51000213623048,2146700,75.77778625488281,0.012184079016711966,76.30636367797851
2015-03-12,75.27500915527344,96.2699966430664,96.29000091552734,95.0,95.5,2231900,75.78990669250489,0.013188940949595818,76.10228424072265
2015-03-13,73.68773651123047,94.23999786376952,96.29000091552734,93.88999938964844,96.22000122070312,2510900,75.72227172851562,0.014236240842571218,75.71914596557617
2015-03-16,73.97705078125,94.61000061035156,95.0,94.04000091552734,94.7300033569336,2881500,75.65229148864746,0.014319171977578534,75.34461059570313
2015-03-17,73.59391021728516,94.12000274658205,94.87999725341795,93.8499984741211,94.4499969482422,2764400,75.57019233703613,0.01414357972373489,75.01933517456055
2015-03-18,74.68074798583984,95.51000213623048,95.9800033569336,93.20999908447266,94.0999984741211,3493200,75.54321556091308,0.015263809220456953,74.78085021972656
2015-03-19,73.96139526367188,94.58999633789062,95.62000274658205,94.56999969482422,95.5,2758100,75.51701927185059,0.014960779132673246,74.41725997924804
2015-03-20,76.38533782958984,97.69000244140624,97.7699966430664,94.38999938964844,94.6999969482422,3581200,75.56237106323242,0.016965283024195303,74.50170593261718
2015-03-23,76.34624481201172,97.63999938964844,98.30999755859376,97.3499984741211,97.72000122070312,1888400,75.57449111938476,0.01696744724038045,74.58458862304687
2015-03-24,75.9709243774414,97.16000366210938,98.01000213623048,97.1500015258789,97.7699966430664,2271900,75.67262229919433,0.01534061506590912,74.78710250854492
2015-03-25,74.64948272705078,95.47000122070312,97.37999725341795,95.47000122070312,97.12999725341795,1827400,75.57957382202149,0.016629960970531155,74.85278396606445
2015-03-26,74.43836975097656,95.1999969482422,95.88999938964844,94.61000061035156,94.62000274658205,1475300,75.43570213317871,0.01562278422998182,74.76912002563476
2015-03-27,75.0951919555664,96.04000091552734,96.37000274658205,95.58000183105467,95.8000030517578,2380100,75.31450576782227,0.014144916170092578,74.90986557006836
2015-03-30,75.18899536132812,96.16000366210938,96.73999786376952,95.72000122070312,96.56999969482422,2564900,75.18783531188964,0.014129376152897277,75.03106002807617
2015-03-31,73.61734771728516,94.1500015258789,96.62000274658205,94.1500015258789,95.80999755859376,4335500,75.02636947631837,0.015762352938921982,75.03340377807618
2015-04-01,75.4235610961914,96.45999908447266,97.23999786376952,95.61000061035156,96.26000213623048,3388900,74.94426765441895,0.01702160012060297,75.10768508911133
2015-04-02,75.6738052368164,96.77999877929688,97.29000091552734,96.4000015258789,96.55999755859376,1526900,74.84809303283691,0.016600100509573935,75.27892608642578
2015-04-06,76.65902709960938,98.04000091552734,98.16000366210938,96.5,96.69000244140624,2603800,74.90400047302246,0.013465484455192292,75.30629501342773
2015-04-07,75.74419403076172,96.87000274658205,98.63999938964844,96.86000061035156,98.04000091552734,2338400,74.9153392791748,0.014027810671777855,75.24608993530273
2015-04-08,75.80699157714844,96.52999877929688,97.56999969482422,96.20999908447266,96.66999816894533,1344300,75.00839958190917,0.01395354018277219,75.22969665527344
2015-04-09,74.87245178222656,95.33999633789062,96.61000061035156,95.22000122070312,96.27999877929688,1736300,75.05238876342773,0.013335292209787925,75.25199356079102
2015-04-10,74.66041564941406,95.06999969482422,95.9499969482422,95.01000213623048,95.5500030517578,1468900,75.02165908813477,0.013335396663017208,75.27419815063476
2015-04-13,74.43268585205078,94.77999877929688,95.79000091552734,94.77999877929688,95.0,1645600,75.05890655517578,0.013024822945433202,75.2079475402832
2015-04-14,74.21279907226562,94.5,95.13999938964844,93.88999938964844,94.8000030517578,2372800,75.07069396972656,0.013018824900473498,75.11032791137696
2015-04-15,74.73896026611328,95.16999816894533,96.56999969482422,95.08999633789062,96.0,2404200,75.12794647216796,0.011201459198131439,75.22248916625976
2015-04-16,75.98764038085938,96.76000213623048,96.94000244140624,94.4499969482422,94.56999969482422,2774600,75.19329109191895,0.009573417094765738,75.27889709472656
2015-04-17,75.46929931640625,96.0999984741211,96.5500030517578,95.31999969482422,96.23999786376952,2320900,75.26868629455566,0.009809549318127804,75.25844650268554
2015-04-20,75.26512908935547,95.83999633789062,96.5,95.51000213623048,96.13999938964844,2222600,75.21267585754394,0.00864088227884432,75.11905670166016
2015-04-21,74.58975219726562,94.9800033569336,96.1999969482422,94.83000183105467,95.83999633789062,2150300,75.12485122680664,0.00829905495117871,75.00361251831055
2015-04-22,75.32794952392578,95.91999816894533,96.04000091552734,94.86000061035156,94.9800033569336,1836500,75.09270248413085,0.009044195447629197,74.95570831298828
2015-04-23,75.42218017578125,96.04000091552734,96.44000244140624,95.2699966430664,95.79000091552734,1335600,75.13133735656739,0.008052198175150732,75.01068115234375
2015-04-24,74.85677337646484,95.31999969482422,96.44000244140624,95.27999877929688,95.93000030517578,2210700,75.15225753784179,0.008410586233094127,75.03031692504882
2015-04-27,74.75466918945312,95.19000244140624,96.02999877929688,95.0199966430664,95.68000030517578,1884700,75.13523139953614,0.008352785515174647,75.06251525878906
2015-04-28,75.20231628417969,95.76000213623048,95.77999877929688,94.87000274658205,94.94000244140624,1651600,75.13589744567871,0.008424669128535659,75.16146697998047
2015-04-29,73.435302734375,93.51000213623048,95.62000274658205,93.5,95.12000274658205,3132900,75.12679519653321,0.011205558916584223,75.03110122680664
2015-04-30,74.23634338378906,94.52999877929688,96.83000183105467,94.08999633789062,96.37999725341795,4172000,75.06743431091309,0.010256923580802825,74.85597152709961
2015-05-01,73.41175079345703,93.4800033569336,94.8499984741211,93.11000061035156,94.6500015258789,3110500,74.95433158874512,0.01055301529044938,74.65021667480468
2015-05-04,74.32273864746094,94.63999938964844,94.75,93.27999877929688,93.4499969482422,2479400,74.8375171661377,0.011585631978098579,74.55597763061523
2015-05-05,73.03479766845703,93.0,94.9800033569336,92.86000061035156,94.6500015258789,3092800,74.70204734802246,0.012475782910671864,74.40048217773438
2015-05-06,72.92484283447266,92.86000061035156,93.93000030517578,92.23999786376952,93.05999755859376,3275800,74.55793991088868,0.011765012699537588,74.16017150878906
2015-05-07,73.52954864501953,93.62999725341795,94.02999877929688,92.6500015258789,92.91999816894533,1913700,74.49079475402831,0.012259595777303484,73.9709083557129
2015-05-08,74.56616973876953,94.9499969482422,95.16999816894533,94.08000183105467,94.75,2055800,74.4860824584961,0.013145710016305765,73.94184799194336
2015-05-11,73.54528045654297,93.6500015258789,94.8499984741211,93.12999725341795,94.4000015258789,2369100,74.4417121887207,0.013816316962390357,73.82090911865234
2015-05-12,73.50598907470703,93.5999984741211,93.86000061035156,92.0999984741211,93.05999755859376,2170800,74.40637168884277,0.013573070225286945,73.65127639770508
2015-05-13,72.98770141601562,92.94000244140624,94.37000274658205,92.51000213623048,93.91000366210938,3154800,74.3188087463379,0.011551062380519488,73.60651626586915
2015-05-14,74.45623779296875,94.80999755859376,94.8499984741211,93.16999816894533,93.36000061035156,2016800,74.24223861694335,0.012859717147342287,73.62850570678711
2015-05-15,75.00596618652344,95.51000213623048,95.5500030517578,94.08999633789062,94.5199966430664,2565300,74.21907196044921,0.01234505424441616,73.78792724609374
2015-05-18,74.76249694824219,95.1999969482422,95.73999786376952,94.81999969482422,95.08999633789062,1568000,74.19394035339356,0.011893628984781867,73.83190307617187
