Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,77.73023986816406,99.41000366210938,100.26000213623048,98.9800033569336,100.04000091552734,1323700,-0.00510384038941758,-0.005116909470077314,-0.0004784006430257337,0.010458524984647421,0.16602393713959615
2015-01-12,77.39399719238281,98.9800033569336,99.83000183105467,98.9499969482422,99.6500015258789,1489000,-0.004325764031495871,-0.004335147218135173,0.0015459113737345876,0.00769261278404048,0.12211644215332398
2015-01-13,76.53389739990234,97.87999725341795,99.72000122070312,97.26000213623048,99.5500030517578,2068800,-0.011113262315970984,-0.011175475976192357,-0.00014734519438361904,0.009553061310214913,0.15165014691708914
2015-01-14,76.04910278320312,97.26000213623048,97.94000244140624,97.01000213623048,97.37999725341795,2365500,-0.006334377748543063,-0.0063545250447267325,-0.0035168879350263803,0.0076305976084156445,0.12113198176003213
2015-01-15,75.28282928466797,96.27999877929688,98.37000274658205,96.1999969482422,97.63999938964844,3059400,-0.010076036014778578,-0.010127142858415823,-0.0073906561000412156,0.0030334747307083627,0.04815491847511774
2015-01-16,76.17420196533203,97.41999816894533,97.5500030517578,95.87000274658205,96.25,2435100,0.011840318557814866,0.011770770429090896,-0.004001824310594726,0.009273454473365318,0.1472115259860245
2015-01-20,75.94747161865234,97.12999725341795,98.0,96.13999938964844,98.0,2011300,-0.002976471572132433,-0.0029809100732118643,-0.0037319658187220384,0.009281300080614145,0.1473360711400126
2015-01-21,75.65034484863281,96.75,97.61000061035156,96.5500030517578,96.80999755859376,1907700,-0.00391226677711487,-0.003919939711698694,-0.0022917667109508153,0.00836283785342639,0.13275593528954074
2015-01-22,77.27672576904297,98.83000183105467,98.93000030517578,97.0,97.2699966430664,4187100,0.021498658382382185,0.0212708218947283,0.003274840515234234,0.012985128704771788,0.20613252776995444
2015-01-23,77.8788070678711,99.5999984741211,100.36000061035156,98.83999633789062,99.13999938964844,2589800,0.00779123717828778,0.007761042225852219,0.006848295153847506,0.01063905910249132,0.16888982741346048
2015-01-26,79.56774139404297,101.76000213623048,101.87999725341795,99.43000030517578,100.22000122070312,3049500,0.02168670001198114,0.021454889022419193,0.00881757144468076,0.012536207858291416,0.19900613026111644
2015-01-27,78.49652099609375,100.38999938964844,101.36000061035156,100.05999755859376,100.83000183105467,2019300,-0.013462998687423067,-0.013554446556793071,0.006720266021622634,0.015523827930043236,0.24643312859191802
2015-01-28,77.31580352783203,98.87999725341795,101.4800033569336,98.81999969482422,100.6999969482422,2129800,-0.015041653480674322,-0.015155926501841199,0.004494388680910744,0.018025777871114968,0.2861503526127691
