Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,15.425999641418455,15.425999641418455,15.737500190734863,15.347999572753906,15.628999710083008,55664000,,,
2015-01-05,15.10949993133545,15.10949993133545,15.418999671936035,15.042499542236328,15.350500106811523,55484000,,,
2015-01-06,14.76449966430664,14.76449966430664,15.149999618530272,14.619000434875488,15.112000465393066,70380000,,,
2015-01-07,14.92099952697754,14.92099952697754,15.064000129699709,14.76650047302246,14.875,52806000,,,
2015-01-08,15.02299976348877,15.02299976348877,15.156999588012695,14.805500030517578,15.015999794006348,61768000,,,
2015-01-09,14.846500396728516,14.846500396728516,15.143500328063965,14.833999633789062,15.074000358581545,51848000,,,
2015-01-12,14.570500373840332,14.570500373840332,14.92549991607666,14.46399974822998,14.878000259399414,68428000,,,
2015-01-13,14.737000465393066,14.737000465393066,15.074999809265137,14.661499977111816,14.87399959564209,82728000,,,
2015-01-14,14.66349983215332,14.66349983215332,14.795499801635742,14.324999809265137,14.596500396728516,110774000,,,
2015-01-15,14.34749984741211,14.34749984741211,14.800000190734863,14.340999603271484,14.699999809265137,88384000,,,14.84089994430542
2015-01-16,14.536999702453612,14.536999702453612,14.53950023651123,14.262499809265137,14.314000129699709,69564000,,0.015059618374378737,14.751999950408935
2015-01-20,14.472000122070312,14.472000122070312,14.66800022125244,14.319499969482422,14.62950038909912,61502000,,0.014146259053821122,14.688249969482422
2015-01-21,14.862500190734863,14.862500190734863,15.300000190734863,14.36299991607666,14.482000350952148,201302000,,0.015560518619174846,14.698050022125244
2015-01-22,15.515999794006348,15.515999794006348,15.612500190734863,15.0,15.0,107252000,,0.020648811407835466,14.757550048828126
2015-01-23,15.619500160217283,15.619500160217283,15.846500396728516,15.38599967956543,15.404000282287598,89928000,,0.02064644833748227,14.817200088500977
2015-01-26,15.482999801635742,15.482999801635742,15.649999618530272,15.37600040435791,15.590999603271484,63394000,,0.020410494349221136,14.880850028991699
2015-01-27,15.337499618530272,15.337499618530272,15.51200008392334,15.131500244140623,15.3149995803833,58406000,,0.0194445304950646,14.957549953460694
2015-01-28,15.195500373840332,15.195500373840332,15.575499534606934,15.1899995803833,15.490500450134276,61276000,,0.019818308335661325,15.00339994430542
2015-01-29,15.58899974822998,15.58899974822998,15.640000343322754,14.966500282287598,15.236499786376951,173132000,,0.02077641113205639,15.095949935913087
2015-01-30,17.726499557495117,17.726499557495117,17.975000381469727,17.03700065612793,17.31599998474121,477122000,15.137374925613404,0.04434054192557339,15.433849906921386
2015-02-02,18.223499298095703,18.223499298095703,18.25,17.500499725341797,17.502500534057617,204638000,15.277249908447263,0.04425437127440856,15.802499866485595
2015-02-03,18.177499771118164,18.177499771118164,18.391000747680664,18.010499954223633,18.01449966430664,124252000,15.430649900436402,0.0441208259096672,16.17304983139038
2015-02-04,18.237499237060547,18.237499237060547,18.375,17.911500930786133,17.91900062561035,83398000,15.604299879074096,0.04456879082854878,16.51054973602295
