Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,48.809383392333984,82.72000122070312,83.6500015258789,82.47000122070312,83.54000091552734,4301300,-0.002653026243493062,-0.0026565517545134353,0.004194829117410248,0.009118005676890622,0.14474385284356647
2015-01-12,49.00411605834961,83.05000305175781,83.66999816894531,82.63999938964844,83.11000061035156,3997200,0.003989656342313186,0.003981718768571639,0.006498521495672737,0.006492603547559278,0.10306688608906543
2015-01-13,49.03360748291016,83.0999984741211,83.9800033569336,82.66999816894531,83.31999969482422,5810200,0.0006018152541602539,0.0006016342359828764,0.004902710392624266,0.00682490849610715,0.10834206360882814
2015-01-14,49.222434997558594,83.41999816894531,83.45999908447266,82.25,82.26000213623047,4629200,0.0038509814868148418,0.003843585439555267,0.00416858316484967,0.006668400268881299,0.10585757252457699
2015-01-15,48.86839294433594,82.81999969482422,83.41999816894531,82.56999969482422,82.70999908447266,5088100,-0.007192696851348712,-0.007218689006133205,-0.0002806540023106985,0.004729936591559393,0.07508541563022388
2015-01-16,48.7975959777832,82.69999694824219,83.19999694824219,82.19000244140625,82.8499984741211,7302300,-0.0014487271278467162,-0.001449777547629193,-3.979417918142936e-05,0.0046080195893834774,0.07315004322013592
2015-01-20,49.316837310791016,83.58000183105469,83.98999786376953,82.88999938964844,83.20999908447266,6172300,0.010640715441068371,0.010584501448311894,0.0012904176405696076,0.006594029021785846,0.10467696557752718
2015-01-21,49.88917922973633,84.55000305175781,84.61000061035156,82.72000122070312,83.08000183105469,4518500,0.011605405986163664,0.011538579795206177,0.0034911357869702895,0.007994277398306588,0.1269052194455021
2015-01-22,50.2491340637207,85.16000366210938,85.29000091552734,84.43000030517578,85.04000091552734,6069700,0.007215088312573892,0.007189184089104548,0.0041639571521221,0.008171731380535759,0.12972221408232085
2015-01-23,48.86839294433594,82.81999969482422,84.75,82.69999694824219,84.61000061035156,6649300,-0.027477908726424083,-0.027862487784993333,0.00010691477710702557,0.016256113442183428,0.25805780071482914
2015-01-26,49.00411605834961,83.05000305175781,83.41000366210938,82.5,82.94999694824219,4658500,0.0027773189547743993,0.0027734693305950277,0.0009521239936312487,0.016264870431529074,0.25819681361108243
2015-01-27,48.14854431152344,81.5999984741211,82.72000122070312,81.37999725341797,82.52999877929688,8541900,-0.01745918130239177,-0.017613390353519682,-0.00466785535506078,0.01692166185461038,0.2686230542233625
2015-01-28,47.546688079833984,80.58000183105469,82.30000305175781,80.38999938964844,82.02999877929688,5878700,-0.012499988115848626,-0.01257877017227652,-0.009488934175463237,0.014367322503055804,0.22807417409368613
2015-01-29,47.92430877685547,81.22000122070312,81.5,80.31999969482422,80.51000213623047,4108200,0.007942103062729355,0.007910730561815583,-0.009343531225432144,0.014580730481154509,0.23146192072076388
2015-01-30,47.34606170654297,80.23999786376953,81.19000244140625,80.0999984741211,80.52999877929688,6692900,-0.012065840594695398,-0.012139223732862999,-0.006261117599086407,0.01097086775955256,0.17415712655011462
2015-02-02,48.166236877441406,81.62999725341797,81.69999694824219,80.05999755859375,80.23999786376953,4129600,0.017322986143641472,0.017174653808184462,-0.003351984161312993,0.01511324820154561,0.23991537746210317
2015-02-03,48.526161193847656,82.23999786376953,82.44000244140625,81.80999755859375,82.0,4103200,0.007472543834430523,0.007444762690124391,0.0016343608660514652,0.013299250883976972,0.21111906277475395
2015-02-04,48.43175506591797,82.08000183105469,82.5999984741211,81.8499984741211,82.04000091552734,5151100,-0.0019454687040370011,-0.0019473635862978019,0.00374526474841379,0.011160601226028629,0.17716905195620594
2015-02-05,48.72086715698242,82.56999969482422,83.23999786376953,81.30999755859375,82.41999816894531,6317100,0.005969473760985,0.005951727043182531,0.003350738888064919,0.011008990411572748,0.17476230488949662
2015-02-06,47.95381164550781,81.2699966430664,82.31999969482422,80.94000244140625,82.31999969482422,5942900,-0.015743880522550935,-0.015869131776095058,0.0026151309024938117,0.012339159731057705,0.19587808821528796
2015-02-09,47.69419479370117,80.83000183105469,81.4800033569336,80.55999755859375,80.80999755859375,4357200,-0.005413893972096018,-0.0054286022059651965,-0.0019322451206536862,0.009404394486581367,0.14929013425584756
