Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,47.80630111694336,81.0199966430664,81.79000091552734,80.62999725341797,81.5999984741211,3787700,,
2015-01-05,47.44635772705078,80.41000366210938,81.08999633789062,79.86000061035156,80.98999786376953,6213400,,
2015-01-06,47.8535041809082,81.0999984741211,82.05000305175781,80.5999984741211,80.95999908447266,10001900,,
2015-01-07,48.21343994140625,81.70999908447266,82.05000305175781,81.0199966430664,81.80000305175781,7525100,,
2015-01-08,48.93921661376953,82.94000244140625,83.58000183105469,82.30999755859375,82.31999969482422,6594500,,
2015-01-09,48.80939102172852,82.72000122070312,83.6500015258789,82.47000122070312,83.54000091552734,4301300,,
2015-01-12,49.00411224365234,83.05000305175781,83.66999816894531,82.63999938964844,83.11000061035156,3997200,,
2015-01-13,49.03361511230469,83.0999984741211,83.9800033569336,82.66999816894531,83.31999969482422,5810200,,
2015-01-14,49.22243118286133,83.41999816894531,83.45999908447266,82.25,82.26000213623047,4629200,,
2015-01-15,48.86839294433594,82.81999969482422,83.41999816894531,82.56999969482422,82.70999908447266,5088100,48.519676208496094,
2015-01-16,48.79757690429688,82.69999694824219,83.19999694824219,82.19000244140625,82.8499984741211,7302300,48.61880378723144,0.007167240997063169
2015-01-20,49.31684112548828,83.58000183105469,83.98999786376953,82.88999938964844,83.20999908447266,6172300,48.8058521270752,0.006752422159107695
2015-01-21,49.889190673828125,84.55000305175781,84.61000061035156,82.72000122070312,83.08000183105469,4518500,49.009420776367186,0.007046964981062456
2015-01-22,50.24912643432617,85.16000366210938,85.29000091552734,84.43000030517578,85.04000091552734,6069700,49.21298942565918,0.00703152775894841
2015-01-23,48.86839294433594,82.81999969482422,84.75,82.69999694824219,84.61000061035156,6649300,49.20590705871582,0.011288661999755284
2015-01-26,49.00411224365234,83.05000305175781,83.41000366210938,82.5,82.94999694824219,4658500,49.225379180908206,0.01128211745069208
2015-01-27,48.148529052734375,81.5999984741211,82.72000122070312,81.37999725341797,82.52999877929688,8541900,49.1398208618164,0.012508012708297116
2015-01-28,47.54668045043945,80.58000183105469,82.30000305175781,80.38999938964844,82.02999877929688,5878700,48.99112739562988,0.012920782020327308
2015-01-29,47.92430114746094,81.22000122070312,81.5,80.31999969482422,80.51000213623047,4108200,48.861314392089845,0.013223017425144068
2015-01-30,47.34604263305664,80.23999786376953,81.19000244140625,80.0999984741211,80.52999877929688,6692900,48.709079360961915,0.013498447032936758
2015-02-02,48.16623306274414,81.62999725341797,81.69999694824219,80.05999755859375,80.23999786376953,4129600,48.64594497680664,0.014974646699988055
2015-02-03,48.526161193847656,82.23999786376953,82.44000244140625,81.80999755859375,82.0,4103200,48.56687698364258,0.014727742954779199
2015-02-04,48.431758880615234,82.08000183105469,82.5999984741211,81.8499984741211,82.04000091552734,5151100,48.421133804321286,0.013991201552693046
2015-02-05,48.72088241577149,82.56999969482422,83.23999786376953,81.30999755859375,82.41999816894531,6317100,48.26830940246582,0.013896694594131237
2015-02-06,47.95381164550781,81.2699966430664,82.31999969482422,80.94000244140625,82.31999969482422,5942900,48.17685127258301,0.011960412908686527
2015-02-09,47.69419479370117,80.83000183105469,81.4800033569336,80.55999755859375,80.80999755859375,4357200,48.04585952758789,0.011890641810862355
2015-02-10,47.84170150756836,81.08000183105469,81.20999908447266,80.52999877929688,80.91999816894531,6732200,48.01517677307129,0.010768178643181595
