Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,48.80939483642578,82.72000122070312,83.6500015258789,82.47000122070312,83.54000091552734,4301300,-0.002652325955091017,-0.0026558496035322646,0.004194874212962096,0.009117730517999145,0.1447394848315792
2015-01-12,49.00411224365234,83.05000305175781,83.66999816894531,82.63999938964844,83.11000061035156,3997200,0.003989342786959504,0.003981406459176154,0.00649850388015385,0.00649222741021204,0.10306091509378787
2015-01-13,49.03361129760742,83.0999984741211,83.9800033569336,82.66999816894531,83.31999969482422,5810200,0.0006019709898714698,0.0006017898780142241,0.004902740004285056,0.006824531821847719,0.10833608409033374
2015-01-14,49.22242736816406,83.41999816894531,83.45999908447266,82.25,82.26000213623047,4629200,0.0038507477944185187,0.003843352643624562,0.004168549974880387,0.0066680115155548,0.10585140125683741
2015-01-15,48.8683967590332,82.81999969482422,83.41999816894531,82.56999969482422,82.70999908447266,5088100,-0.007192465468694786,-0.007218455947183871,-0.00028054597050726217,0.00472964971756125,0.07508086164668369
2015-01-16,48.7975959777832,82.69999694824219,83.19999694824219,82.19000244140625,82.8499984741211,7302300,-0.0014488050753764803,-0.0014498556082505392,-3.984179456435477e-05,0.004607823302345826,0.07314692726001265
2015-01-20,49.31684494018555,83.58000183105469,83.98999786376953,82.88999938964844,83.20999908447266,6172300,0.010640871788822448,0.010584656149918109,0.001290464005808234,0.006593991374508951,0.10467636794553396
2015-01-21,49.8891830444336,84.55000305175781,84.61000061035156,82.72000122070312,83.08000183105469,4518500,0.011605326839991825,0.01153850155701719,0.003491135175832305,0.007994224378427003,0.12690437778100652
2015-01-22,50.24912643432617,85.16000366210938,85.29000091552734,84.43000030517578,85.04000091552734,6069700,0.007214858370641064,0.007188955794312559,0.004163957291076814,0.008171655873396258,0.12972101544364087
2015-01-23,48.8683967590332,82.81999969482422,84.75,82.69999694824219,84.61000061035156,6649300,-0.027477685151353515,-0.027862257892997178,0.00010691335454506845,0.016256006658263673,0.25805610557265496
2015-01-26,49.00411224365234,83.05000305175781,83.41000366210938,82.5,82.94999694824219,4658500,0.002777162616738549,0.0027733134255450405,0.0009521068929680742,0.016264756535190886,0.2581950055627659
2015-01-27,48.14852523803711,81.5999984741211,82.72000122070312,81.37999725341797,82.52999877929688,8541900,-0.017459494039218204,-0.017613708647549055,-0.004667966272640056,0.016921569019605853,0.2686215805133529
2015-01-28,47.54667282104492,80.58000183105469,82.30000305175781,80.38999938964844,82.02999877929688,5878700,-0.01249991383986826,-0.012578694956097605,-0.009489014408612073,0.014367191798160501,0.22807209921779747
2015-01-29,47.92432403564453,81.22000122070312,81.5,80.31999969482422,80.51000213623047,4108200,0.007942747456189059,0.007911369877557787,-0.009343436591502474,0.014580858959968808,0.23146396025871216
2015-01-30,47.34604644775391,80.23999786376953,81.19000244140625,80.0999984741211,80.52999877929688,6692900,-0.012066473539835698,-0.012139864408496116,-0.006261194269198911,0.010971197094740193,0.17416235458414137
2015-02-02,48.16622161865234,81.62999725341797,81.69999694824219,80.05999755859375,80.23999786376953,4129600,0.017322991726531622,0.017174659296009087,-0.003352028447240296,0.015113523478592947,0.23991974734975657
2015-02-03,48.526153564453125,82.23999786376953,82.44000244140625,81.80999755859375,82.0,4103200,0.007472704598888491,0.007444922262160499,0.001634411280381043,0.013299489859173463,0.2111228563883905
2015-02-04,48.4317512512207,82.08000183105469,82.5999984741211,81.8499984741211,82.04000091552734,5151100,-0.0019453903987473042,-0.001947285128373741,0.003745315968605234,0.011160891121458181,0.1771736539034828
2015-02-05,48.72088623046875,82.56999969482422,83.23999786376953,81.30999755859375,82.41999816894531,6317100,0.005969946817497407,0.005952197292443088,0.0033507558408669034,0.01100924753728717,0.17476638663367286
2015-02-06,47.95380401611328,81.2699966430664,82.31999969482422,80.94000244140625,82.31999969482422,5942900,-0.01574442243777896,-0.01586968235979628,0.002615166061278251,0.012339403707695392,0.19588196122434215
2015-02-09,47.69418716430664,80.83000183105469,81.4800033569336,80.55999755859375,80.80999755859375,4357200,-0.005413894833440236,-0.0054286030719980245,-0.0019322112507161205,0.009404733069169923,0.14929550908781303
2015-02-10,47.84169769287109,81.08000183105469,81.20999908447266,80.52999877929688,80.91999816894531,6732200,0.003092840812157549,0.0030880678188861498,-0.0028081840080623087,0.00846696641583833,0.1344089249726647
