Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,28.39859962463379,29.25,29.3799991607666,29.0,29.15999984741211,10104300,0.00792555142784268,0.00789430921108834,0.014151897996641382,0.025645182573016234,0.407104652490291
2015-01-12,28.418018341064453,29.270000457763672,29.3799991607666,29.07999992370605,29.350000381469727,5193500,0.0006837913378594518,0.0006835576590815343,0.0169992781629698,0.02238295190922779,0.35531834615601066
2015-01-13,28.612194061279297,29.46999931335449,29.64999961853028,29.26000022888184,29.450000762939453,6198100,0.006832838162197152,0.006809600117996694,0.01881146547346533,0.0207438576668519,0.32929853171166407
2015-01-14,28.70928382873535,29.56999969482422,29.57999992370605,29.01000022888184,29.209999084472656,3495000,0.003393300326710813,0.003387556074138678,0.009218438902325054,0.010482299832131212,0.16640135114299975
2015-01-15,28.330638885498047,29.18000030517578,29.709999084472656,29.1299991607666,29.64999961853028,4313800,-0.01318893726141357,-0.013276683669683431,0.0011293087986393058,0.008500815766137208,0.13494626675025637
2015-01-16,28.291797637939453,29.13999938964844,29.190000534057617,28.540000915527344,29.14999961853028,7984900,-0.0013709979402715122,-0.0013719386178239193,-0.0007300010749835328,0.007613030418994009,0.12085311127336806
2015-01-20,28.680160522460938,29.540000915527344,30.020000457763672,29.15999984741211,29.979999542236328,7038700,0.013727048718908064,0.013633686209848983,0.0018786504012261896,0.010060008645335565,0.15969768637630613
2015-01-21,29.20443725585937,30.07999992370605,30.3799991607666,29.450000762939453,29.540000915527344,6771400,0.01828011851564937,0.018115045813239628,0.004168106471916633,0.012480697398545928,0.1981249290312199
2015-01-22,29.61221504211425,30.5,30.5,29.76000022888184,30.270000457763672,10035600,0.013962870870694921,0.0138662880002626,0.006282020580713454,0.013191523329247829,0.20940894085977946
2015-01-23,29.2821102142334,30.15999984741211,30.51000022888184,30.1200008392334,30.420000076293945,2640200,-0.011147589851396744,-0.011210189892298862,0.006690290062716819,0.01244894424901083,0.1976208634091424
2015-01-26,29.76755714416504,30.65999984741211,30.65999984741211,30.0,30.020000457763672,3104400,0.01657827685163471,0.016442357369969223,0.010280145021098063,0.01212700990577993,0.19251031414506317
2015-01-27,29.76755714416504,30.65999984741211,30.780000686645508,30.15999984741211,30.31999969482422,3082700,0.0,0.0,0.007534735277316451,0.012692235227355683,0.20148298795869887
2015-01-28,29.21414566040039,30.09000015258789,31.13999938964844,30.07999992370605,30.90999984741211,3030600,-0.01859109503290657,-0.018766081628868163,0.00016049256760526377,0.015326201510953335,0.24329590644746937
