Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,65.26111602783203,79.37000274658203,81.02999877929688,79.36000061035156,80.9000015258789,2744900,-0.017332656923516265,-0.01748462600019428,-0.007569686080932914,0.016699147317795017,0.26509074545830147
2015-01-12,65.0062255859375,79.05999755859375,80.0,78.6500015258789,79.79000091552734,2381200,-0.0039057015480064017,-0.003913348718502181,-0.0037441805678962046,0.014287907841610074,0.2268135054258594
2015-01-13,64.45529174804688,78.38999938964844,80.04000091552734,77.62999725341797,79.75,3944700,-0.008475093468736983,-0.008511211286087112,-0.00171667083544913,0.012220205102699803,0.19398974203167724
2015-01-14,63.10683059692383,76.75,77.44000244140625,75.51000213623047,77.44000244140625,4149400,-0.020920875766013536,-0.021142818232331793,-0.008176657432211321,0.012103510964044597,0.19213728000963384
2015-01-15,63.271278381347656,76.94999694824219,78.37999725341797,76.63999938964844,76.70999908447266,3918800,0.0026058634678420844,0.002602474092524907,-0.00960569284768622,0.009625871411511265,0.15280597144287056
2015-01-16,63.024635314941406,76.6500015258789,77.20999908447266,75.55000305175781,76.63999938964844,4689900,-0.003898183705403957,-0.0039058014268004934,-0.006918798204063758,0.00876644560774536,0.13916300976041227
2015-01-20,63.63308334350586,77.38999938964844,77.62000274658203,76.44000244140625,76.62999725341797,3296000,0.009654130095699376,0.009607826755532935,-0.004206831875322603,0.01157812234888983,0.18379699430544905
2015-01-21,63.48505401611328,77.20999908447266,77.5999984741211,76.5999984741211,77.08000183105469,2486600,-0.002326295059340122,-0.002329005087390695,-0.002977072193443231,0.011335436535639216,0.17994447645394152
2015-01-22,62.65459442138672,76.19999694824219,77.16000366210938,74.75,76.95999908447266,7580300,-0.013081182769660749,-0.013167494977802683,-0.0014091335941726734,0.008393290362605848,0.13323935388606128
2015-01-23,63.80575180053711,77.5999984741211,78.72000122070312,76.62999725341797,76.62999725341797,4822800,0.018373072075261065,0.018206326508554544,0.0017443081273111228,0.012321564214111215,0.19559876804310775
2015-01-26,64.2908706665039,78.19000244140625,78.30000305175781,76.5,77.2300033569336,4297900,0.007603058537470453,0.007574300959625356,0.004044556575886005,0.012075960690461594,0.19169993297491933
2015-01-27,63.12329864501953,76.7699966430664,77.58000183105469,76.69999694824219,77.27999877929688,3205600,-0.018160774762888576,-0.01832770578600965,-0.0015184243958315858,0.014918033924770447,0.23681644688980472
2015-01-28,61.21569061279297,74.44999694824219,76.83999633789062,74.43000030517578,76.66000366210938,4404900,-0.030220347687376026,-0.030686395854337113,-0.0070972349214387664,0.019734000202341288,0.3132675414473602
2015-01-29,61.63500213623047,74.95999908447266,75.25,73.9000015258789,74.19999694824219,4577700,0.006849739327287274,0.006826386442990964,-0.003111050502049162,0.02022983677431363,0.32113870300957775
2015-01-30,60.19609451293945,73.20999908447266,74.91000366210938,73.11000061035156,74.5,4937800,-0.023345624619443228,-0.023622450652908217,-0.01145478984099002,0.017583840021991537,0.2791348067504048
2015-02-02,61.19100189208984,74.41999816894531,74.5199966430664,72.7699966430664,73.69999694824219,3552000,0.016527772892916293,0.016392675791642157,-0.009669846969900853,0.0202525174160604,0.32149874703540154
2015-02-03,62.08723449707031,75.51000213623047,75.5999984741211,74.54000091552734,74.69000244140625,2830800,0.014646477051658335,0.014540253352477613,-0.0031083966069914704,0.0220487100051365,0.35001242042023717
2015-02-04,61.91459274291992,75.30000305175781,76.08000183105469,75.08000183105469,75.73999786376953,3317900,-0.002780632050192855,-0.0027845051890075987,0.0023795465204451637,0.01627148111675808,0.25830175498575253
2015-02-05,62.55851364135742,75.77999877929688,75.95999908447266,75.41000366210938,75.44999694824219,3303500,0.010400147524367576,0.010346438060039794,0.003089628159861224,0.016589686012645464,0.26335310110863985
2015-02-06,62.921756744384766,76.22000122070312,77.51000213623047,76.06999969482422,76.31999969482422,3805300,0.005806453540597056,0.005789661061049599,0.008920043791869281,0.00773725640047112,0.12282513759353618
2015-02-09,63.33449935913086,76.72000122070312,77.04000091552734,75.29000091552734,75.69000244140625,2441500,0.006559616833694548,0.006538196170393952,0.0069264125800249324,0.00646687313800661,0.10265842850021624
2015-02-10,63.61517333984375,77.05999755859375,77.5999984741211,76.75,77.41999816894531,2063000,0.004431612842178856,0.004421822161002557,0.004883439738129036,0.004822803459981689,0.07655963146352038
2015-02-11,63.82980728149414,77.31999969482422,77.58000183105469,76.9000015258789,77.0999984741211,1923300,0.0033739425734766737,0.0033682635993355077,0.006114354662862942,0.002692701264916145,0.04274530741174304
2015-02-12,65.45610809326172,79.29000091552734,79.63999938964844,77.88999938964844,78.02999877929688,3961500,0.02547870471542346,0.025159532556933102,0.009130066101074119,0.009221442613847249,0.14638586331295947
2015-02-13,65.11763763427734,78.87999725341797,79.70999908447266,78.6500015258789,79.38999938964844,3216000,-0.00517095300719872,-0.005184368652464773,0.0069345847915149635,0.011286187041045106,0.1791626649645917
2015-02-17,66.04222106933594,80.0,80.27999877929688,78.7699966430664,78.79000091552734,3468600,0.014198663659320099,0.014098806747584333,0.008462394156640074,0.01173101983257742,0.18622416661299857
2015-02-18,65.49737548828125,79.33999633789062,79.98999786376953,79.2699966430664,79.7300033569336,2535300,-0.00824995846948684,-0.008284177711708331,0.005926079894306935,0.013976394271750923,0.22186838081064386
