Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,68.01107788085938,82.48999786376953,83.23999786376953,81.7300033569336,82.79000091552734,1483200,,,
2015-01-05,66.44456481933594,80.58999633789062,82.16000366210938,80.19999694824219,81.56999969482422,2678200,,,
2015-01-06,65.20783996582031,79.08999633789062,80.7699966430664,78.86000061035156,80.7300033569336,2929500,,,
2015-01-07,65.9498519897461,79.98999786376953,80.45999908447266,79.70999908447266,80.16000366210938,2434100,,,
2015-01-08,66.59295654296875,80.7699966430664,81.38999938964844,80.58000183105469,80.70999908447266,2008200,,,
2015-01-09,65.43870544433594,79.37000274658203,81.02999877929688,79.36000061035156,80.9000015258789,2744900,,,
2015-01-12,65.18310546875,79.05999755859375,80.0,78.6500015258789,79.79000091552734,2381200,,,
2015-01-13,64.6307144165039,78.38999938964844,80.04000091552734,77.62999725341797,79.75,3944700,,,
2015-01-14,63.27857208251953,76.75,77.44000244140625,75.51000213623047,77.44000244140625,4149400,,,
2015-01-15,63.443458557128906,76.94999694824219,78.37999725341797,76.63999938964844,76.70999908447266,3918800,,,65.41808471679687
2015-01-16,63.19610595703125,76.6500015258789,77.20999908447266,75.55000305175781,76.63999938964844,4689900,,0.012578332250557536,64.93658752441407
2015-01-20,63.806243896484375,77.38999938964844,77.62000274658203,76.44000244140625,76.62999725341797,3296000,,0.0122627060017104,64.67275543212891
2015-01-21,63.6578369140625,77.20999908447266,77.5999984741211,76.5999984741211,77.08000183105469,2486600,,0.011132072861089134,64.51775512695312
2015-01-22,62.82509994506836,76.19999694824219,77.16000366210938,74.75,76.95999908447266,7580300,,0.010447248205921517,64.20527992248535
2015-01-23,63.97938537597656,77.5999984741211,78.72000122070312,76.62999725341797,76.62999725341797,4822800,,0.01201847153458479,63.94392280578613
2015-01-26,64.4658203125,78.19000244140625,78.30000305175781,76.5,77.2300033569336,4297900,,0.011504684107295899,63.84663429260254
2015-01-27,63.2950439453125,76.7699966430664,77.58000183105469,76.69999694824219,77.27999877929688,3205600,,0.012668851630647215,63.657828140258786
2015-01-28,61.382286071777344,74.44999694824219,76.83999633789062,74.43000030517578,76.66000366210938,4404900,,0.015326553750092493,63.33298530578613
2015-01-29,61.80276107788086,74.95999908447266,75.25,73.9000015258789,74.19999694824219,4577700,,0.014628796701822874,63.185404205322264
2015-01-30,60.35993194580078,73.20999908447266,74.91000366210938,73.11000061035156,74.5,4937800,64.14756813049317,0.015915039928993718,62.877051544189456
2015-02-02,61.357521057128906,74.41999816894531,74.5199966430664,72.7699966430664,73.69999694824219,3552000,63.81489028930664,0.017301804672522063,62.69319305419922
