Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,68.01106262207031,82.48999786376953,83.23999786376953,81.7300033569336,82.79000091552734,1483200,,
2015-01-05,66.44454193115234,80.58999633789062,82.16000366210938,80.19999694824219,81.56999969482422,2678200,,
2015-01-06,65.2078628540039,79.08999633789062,80.7699966430664,78.86000061035156,80.7300033569336,2929500,,
2015-01-07,65.94986724853516,79.98999786376953,80.45999908447266,79.70999908447266,80.16000366210938,2434100,,
2015-01-08,66.59296417236328,80.7699966430664,81.38999938964844,80.58000183105469,80.70999908447266,2008200,,
2015-01-09,65.43869018554688,79.37000274658203,81.02999877929688,79.36000061035156,80.9000015258789,2744900,,
2015-01-12,65.18312072753906,79.05999755859375,80.0,78.6500015258789,79.79000091552734,2381200,,
2015-01-13,64.6307144165039,78.38999938964844,80.04000091552734,77.62999725341797,79.75,3944700,,
2015-01-14,63.278568267822266,76.75,77.44000244140625,75.51000213623047,77.44000244140625,4149400,,
2015-01-15,63.44346618652344,76.94999694824219,78.37999725341797,76.63999938964844,76.70999908447266,3918800,65.41808586120605,
2015-01-16,63.196102142333984,76.6500015258789,77.20999908447266,75.55000305175781,76.63999938964844,4689900,64.93658981323242,0.012578306731341443
2015-01-20,63.80624771118164,77.38999938964844,77.62000274658203,76.44000244140625,76.62999725341797,3296000,64.67276039123536,0.012262669806939049
2015-01-21,63.65782165527344,77.20999908447266,77.5999984741211,76.5999984741211,77.08000183105469,2486600,64.5177562713623,0.011132137257774809
2015-01-22,62.825103759765625,76.19999694824219,77.16000366210938,74.75,76.95999908447266,7580300,64.20527992248535,0.010447296339373672
2015-01-23,63.97938919067383,77.5999984741211,78.72000122070312,76.62999725341797,76.62999725341797,4822800,63.943922424316405,0.012018529380850776
2015-01-26,64.46582794189453,78.19000244140625,78.30000305175781,76.5,77.2300033569336,4297900,63.84663619995117,0.011504698408062604
2015-01-27,63.295047760009766,76.7699966430664,77.58000183105469,76.69999694824219,77.27999877929688,3205600,63.657828903198244,0.01266888093328067
