Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,149.1699981689453,149.1699981689453,151.60000610351562,148.5,151.5,3436400,,
2015-01-05,147.0,147.0,149.0,146.77999877929688,148.80999755859375,4168800,,
2015-01-06,146.83999633789062,146.83999633789062,148.52999877929688,146.11000061035156,147.63999938964844,4116100,,
2015-01-07,148.8800048828125,148.8800048828125,149.13999938964844,147.64999389648438,147.94000244140625,4159100,,
2015-01-08,151.3699951171875,151.3699951171875,151.3699951171875,150.50999450683594,150.60000610351562,4282100,,
2015-01-09,149.47000122070312,149.47000122070312,151.69000244140625,149.25999450683594,151.64999389648438,3360200,,
2015-01-12,148.27999877929688,148.27999877929688,150.1199951171875,147.9499969482422,149.9600067138672,5919400,,
2015-01-13,148.6300048828125,148.6300048828125,150.99000549316406,147.77000427246094,149.9499969482422,3908100,,
2015-01-14,147.82000732421875,147.82000732421875,148.3699951171875,146.4199981689453,147.27000427246094,4802800,,
2015-01-15,147.5800018310547,147.5800018310547,148.52999877929688,146.8000030517578,148.52999877929688,2892200,148.50400085449218,
2015-01-16,149.2100067138672,149.2100067138672,149.25999450683594,146.55999755859375,147.1999969482422,4313800,148.50800170898438,0.010884761881323722
2015-01-20,148.6300048828125,148.6300048828125,150.60000610351562,148.0800018310547,150.27999877929688,4053300,148.67100219726564,0.009756608858449079
2015-01-21,147.17999267578125,147.17999267578125,148.42999267578125,146.58999633789062,148.33999633789062,4660700,148.7050018310547,0.010344449032596586
2015-01-22,150.14999389648438,150.14999389648438,150.2100067138672,147.25999450683594,148.00999450683594,5892000,148.83200073242188,0.011400799968214763
2015-01-23,149.1199951171875,149.1199951171875,150.0,149.08999633789062,149.99000549316406,3175800,148.60700073242188,0.010134354785809338
2015-01-26,149.6999969482422,149.6999969482422,149.72999572753906,148.16000366210938,149.19000244140625,2461400,148.63000030517577,0.009443319297939191
2015-01-27,147.64999389648438,147.64999389648438,148.8000030517578,147.5500030517578,148.25,3220300,148.56699981689454,0.010141570457942409
2015-01-28,144.77999877929688,144.77999877929688,148.77000427246094,144.77000427246094,148.36000061035156,6388800,148.18199920654297,0.01170875537978719
2015-01-29,146.2899932861328,146.2899932861328,146.94000244140625,144.25,145.39999389648438,4461200,148.02899780273438,0.012333331952364053
2015-01-30,143.91000366210938,143.91000366210938,146.1999969482422,143.88999938964844,145.57000732421875,6242300,147.66199798583983,0.013254512214737703
2015-02-02,146.72999572753906,146.72999572753906,146.75,143.3000030517578,144.1300048828125,5119500,147.41399688720702,0.014443305981386843
2015-02-03,148.2899932861328,148.2899932861328,148.47999572753906,146.86000061035156,147.75,4981700,147.37999572753907,0.014907992451897903
2015-02-04,147.52999877929688,147.52999877929688,148.5,147.10000610351562,148.25999450683594,3574200,147.4149963378906,0.014645343493235296
2015-02-05,149.6699981689453,149.6699981689453,149.8800048828125,147.75,147.88999938964844,3084500,147.36699676513672,0.01388103551039568
2015-02-06,150.17999267578125,150.17999267578125,151.6300048828125,149.5500030517578,149.8000030517578,4050600,147.4729965209961,0.013715170344536265
2015-02-09,149.1300048828125,149.1300048828125,149.97000122070312,148.72000122070312,149.91000366210938,2429700,147.41599731445314,0.01387296087170391
2015-02-10,149.9199981689453,149.9199981689453,150.50999450683594,148.89999389648438,149.66000366210938,2975500,147.64299774169922,0.013114004808451962
