Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,149.47000122070312,149.47000122070312,151.69000244140625,149.25999450683594,151.64999389648438,3360200,-0.012551984922860249,-0.012631426552407841,0.0004859899438971471,0.01450778255434792,0.23030390828283603
2015-01-12,148.27999877929688,148.27999877929688,150.1199951171875,147.9499969482422,149.9600067138672,5919400,-0.007961480107631314,-0.007993341914488049,0.0018031236945528662,0.013024911707361591,0.2067640633575148
2015-01-13,148.6300048828125,148.6300048828125,150.99000549316406,147.77000427246094,149.9499969482422,3908100,0.0023604404262005385,0.0023576589628235647,0.002492903837084648,0.012924430942339762,0.20516898066275513
2015-01-14,147.82000732421875,147.82000732421875,148.3699951171875,146.4199981689453,147.27000427246094,4802800,-0.005449758002984639,-0.005464662107970524,-0.0013755939304948006,0.011472435523567867,0.182119267965502
2015-01-15,147.5800018310547,147.5800018310547,148.52999877929688,146.8000030517578,148.52999877929688,2892200,-0.001623633346449882,-0.0016249528675441182,-0.005045283190745109,0.005735215889011618,0.09104372974554577
2015-01-16,149.2100067138672,149.2100067138672,149.25999450683594,146.55999755859375,147.1999969482422,4313800,0.011044889975529992,0.010984340611002076,-0.0003259082110670608,0.00746242932639915,0.11846239304428442
2015-01-20,148.6300048828125,148.6300048828125,150.60000610351562,148.0800018310547,150.27999877929688,4053300,-0.0038871510284623767,-0.0038947256354873927,0.0004889576047667265,0.006591886424495342,0.10464295289998456
2015-01-21,147.17999267578125,147.17999267578125,148.42999267578125,146.58999633789062,148.33999633789062,4660700,-0.009755851169987562,-0.009803751278166335,-0.0019343007144708934,0.00784067313764215,0.12446682740127382
2015-01-22,150.14999389648438,150.14999389648438,150.2100067138672,147.25999450683594,148.00999450683594,5892000,0.020179381495456727,0.01997847604511422,0.00319152718521738,0.012157205308515237,0.19298965130331353
2015-01-23,149.1199951171875,149.1199951171875,150.0,149.08999633789062,149.99000549316406,3175800,-0.00685979900876299,-0.006883435586785749,0.002144294052754758,0.012879736651005298,0.20445948078338355
