Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,26.014020919799805,26.16865348815918,26.49077033996582,26.133251190185547,26.37807846069336,28951268,,
2015-01-05,25.47174644470215,25.623151779174805,26.14472007751465,25.582763671875,26.091365814208984,41196796,,
2015-01-06,24.881383895874023,25.029281616210938,25.738086700439453,24.98390769958496,25.67949676513672,57998800,,
2015-01-07,24.838754653930664,24.986400604248047,25.29275894165039,24.914098739624023,25.28059196472168,41301082,,
2015-01-08,24.91707420349121,25.065183639526367,25.105073928833008,24.4827823638916,24.83132553100586,67071641,,
2015-01-09,24.594383239746094,24.74057579040528,25.176876068115234,24.671764373779297,25.16889953613281,41427428,,
2015-01-12,24.41494369506836,24.5600700378418,24.73090171813965,24.31125259399414,24.679243087768555,46535413,,
2015-01-13,24.594877243041992,24.74107360839844,25.080141067504883,24.552091598510746,24.873708724975582,47409807,,
2015-01-14,24.827354431152344,24.974931716918945,25.092607498168945,24.582508087158203,24.664783477783203,44714427,,
2015-01-15,24.872955322265625,25.02080535888672,25.214773178100582,24.81985664367676,25.209287643432617,54316718,24.942749404907225,
2015-01-16,25.18474197387696,25.334444046020508,25.33992958068848,24.931549072265625,24.932048797607425,45965854,24.85982151031494,0.012514986351007815
2015-01-20,25.12625312805176,25.275606155395508,25.554838180541992,25.23152732849121,25.48004531860352,44640224,24.825272178649904,0.01086978684790232
2015-01-21,25.678443908691406,25.83108139038086,25.892911911010746,25.24070167541504,25.293058395385746,45374234,24.90497817993164,0.010130759651973844
2015-01-22,26.488887786865234,26.64634132385254,26.74307632446289,25.913854598999023,26.002609252929688,53538588,25.069991493225096,0.013303780488333675
2015-01-23,26.76448631286621,26.92358016967773,27.03427696228028,26.5770320892334,26.706178665161133,45634948,25.2547327041626,0.013296786924090276
2015-01-26,26.52953338623047,26.68722915649414,26.87621116638184,26.41098976135254,26.85277557373047,30874534,25.448247718811036,0.012641615440939455
2015-01-27,25.70769119262696,25.86050033569336,26.46234893798828,25.83856010437012,26.42594718933105,38080263,25.577522468566897,0.017166221269322216
2015-01-28,25.2799129486084,25.4301815032959,26.0779037475586,25.4301815032959,26.067432403564453,33676205,25.646026039123534,0.01847467091897705
2015-01-29,25.312631607055664,25.463090896606445,25.48453140258789,24.99138641357422,25.48004531860352,83727244,25.694553756713866,0.01833299633379503
2015-01-30,26.495332717895508,26.65282440185547,26.919591903686523,25.70542526245117,25.72237968444824,112127002,25.856791496276855,0.023131534704011265
2015-02-02,26.19593811035156,26.351652145385746,26.5770320892334,25.85651016235352,26.51370620727539,56996054,25.957911109924318,0.023671155292858372
2015-02-03,26.233612060546875,26.38954734802246,26.59697723388672,26.091365814208984,26.32771682739257,40773638,26.06864700317383,0.02358584500842363
2015-02-04,25.91240882873535,26.06643486022949,26.560678482055664,25.99213981628418,26.38954734802246,33273101,26.092043495178224,0.023260007739517675
2015-02-05,26.15132713317871,26.306774139404297,26.352649688720703,26.03302574157715,26.117794036865234,36995292,26.05828742980957,0.020974953868128407
2015-02-06,26.32085227966309,26.4773063659668,26.78645706176757,26.24843406677246,26.30976676940918,35270570,26.013924026489256,0.02077192161229139
2015-02-09,26.163719177246094,26.31924057006836,26.52717018127441,26.228988647460938,26.32771682739257,25355423,25.97734260559082,0.02068103345792579
2015-02-10,26.61528778076172,26.77349281311035,26.811389923095703,26.27386474609375,26.39253807067871,34997823,26.068102264404295,0.018470386325767914
2015-02-11,26.56720542907715,26.72512626647949,26.84878730773925,26.59588050842285,26.69171714782715,27555446,26.196831512451173,0.017214912091986806
2015-02-12,26.912202835083008,27.072172164916992,27.16641426086425,26.66045379638672,26.788951873779297,32404724,26.356788635253906,0.017323661920660195
2015-02-13,27.21358108520508,27.37534141540528,27.42021751403809,27.08214569091797,27.093116760253903,38006060,26.428613471984864,0.010345153951056438
2015-02-17,26.907745361328125,27.067686080932617,27.424705505371094,26.980424880981445,27.266639709472656,32336537,26.49979419708252,0.010335895586221552
2015-02-18,26.752098083496094,26.911115646362305,27.1998233795166,26.80191421508789,26.99588394165039,29061570,26.55164279937744,0.010682929194119102
2015-02-19,26.90923118591309,27.069181442260746,27.081148147583008,26.826847076416016,26.82834243774414,19782163,26.651325035095216,0.009463620752358745
2015-02-20,26.714920043945312,26.87371826171875,27.113061904907227,26.71664810180664,27.08214569091797,28887092,26.707684326171876,0.009842194005959242
2015-02-23,26.36595726013184,26.522682189941406,26.748512268066406,26.39802360534668,26.729114532470703,29157834,26.71219482421875,0.010787649623849371
2015-02-24,26.573156356811523,26.731109619140625,26.766014099121094,26.34018325805664,26.42744255065918,20101036,26.753138542175293,0.010791842833963703
2015-02-25,26.95879554748535,27.11904525756836,27.236223220825195,26.69894790649414,26.721635818481445,36519991,26.787489318847655,0.010376088708902534
2015-02-26,27.53428649902344,27.697954177856445,27.730865478515625,27.00086975097656,27.08613586425781,46230579,26.884197425842284,0.0120468046073299
