Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,26.014020919799805,26.16865348815918,26.49077033996582,26.133251190185547,26.37807846069336,28951268,,,
2015-01-05,25.47174453735352,25.623151779174805,26.14472007751465,25.582763671875,26.091365814208984,41196796,,,
2015-01-06,24.88138198852539,25.029281616210938,25.738086700439453,24.98390769958496,25.67949676513672,57998800,,,
2015-01-07,24.83875274658203,24.986400604248047,25.29275894165039,24.914098739624023,25.28059196472168,41301082,,,
2015-01-08,24.91707229614257,25.065183639526367,25.105073928833008,24.4827823638916,24.83132553100586,67071641,,,
2015-01-09,24.594383239746094,24.74057579040528,25.176876068115234,24.671764373779297,25.16889953613281,41427428,,,
2015-01-12,24.41494369506836,24.5600700378418,24.73090171813965,24.31125259399414,24.679243087768555,46535413,,,
2015-01-13,24.594879150390625,24.74107360839844,25.080141067504883,24.552091598510746,24.873708724975582,47409807,,,
2015-01-14,24.827354431152344,24.974931716918945,25.092607498168945,24.582508087158203,24.664783477783203,44714427,,,
2015-01-15,24.87295913696289,25.02080535888672,25.214773178100582,24.81985664367676,25.209287643432617,54316718,,,24.942749214172363
2015-01-16,25.18474197387696,25.334444046020508,25.33992958068848,24.931549072265625,24.932048797607425,45965854,,0.012514975331203014,24.859821319580078
2015-01-20,25.126251220703125,25.275606155395508,25.554838180541992,25.23152732849121,25.48004531860352,44640224,,0.010869760325018157,24.825271987915038
2015-01-21,25.678443908691406,25.83108139038086,25.892911911010746,25.24070167541504,25.293058395385746,45374234,,0.01013074684348587,24.90497817993164
2015-01-22,26.488887786865234,26.64634132385254,26.74307632446289,25.913854598999023,26.002609252929688,53538588,,0.013303768621693971,25.069991683959962
2015-01-23,26.76448631286621,26.92358016967773,27.03427696228028,26.5770320892334,26.706178665161133,45634948,,0.013296774599971011,25.254733085632324
2015-01-26,26.52953147888184,26.68722915649414,26.87621116638184,26.41098976135254,26.85277557373047,30874534,,0.012641626202636234,25.4482479095459
2015-01-27,25.70769119262696,25.86050033569336,26.46234893798828,25.83856010437012,26.42594718933105,38080263,,0.017166211740898496,25.577522659301756
2015-01-28,25.2799129486084,25.4301815032959,26.0779037475586,25.4301815032959,26.067432403564453,33676205,,0.0184746599450213,25.646026039123534
2015-01-29,25.31262969970703,25.463090896606445,25.48453140258789,24.99138641357422,25.48004531860352,83727244,,0.018332988738047052,25.694553565979003
2015-01-30,26.495332717895508,26.65282440185547,26.919591903686523,25.70542526245117,25.72237968444824,112127002,25.399770069122315,0.0231315490494407,25.856790924072264
2015-02-02,26.195940017700195,26.351652145385746,26.5770320892334,25.85651016235352,26.51370620727539,56996054,25.40886602401733,0.023671168459354568,25.95791072845459
2015-02-03,26.23361015319824,26.38954734802246,26.59697723388672,26.091365814208984,26.32771682739257,40773638,25.44695930480957,0.023585857779562975,26.0686466217041
