Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,24.886743545532227,25.035999298095703,25.43000030517578,24.9325008392334,25.40900039672852,42000000,-0.01221140873621962,-0.01228658058416041,-0.011080312750823041,0.011490933891256331,0.18241292044888785
2015-01-12,24.7048397064209,24.85300064086914,25.013999938964844,24.545499801635746,24.96199989318848,57138000,-0.007309266428471073,-0.007336110000866452,-0.008731375199622216,0.010620976194876777,0.16860277015428624
2015-01-13,24.9404239654541,25.09000015258789,25.43000030517578,24.863000869750977,25.12849998474121,60958000,0.009535955781651007,0.00949077555266716,-0.0018883052990315452,0.008608696176225507,0.1366588151688322
2015-01-14,25.145692825317383,25.296499252319336,25.413000106811523,24.90800094604492,25.020999908447266,52800000,0.008230367701351327,0.008196682924290781,0.0003459631228510007,0.009653474161522145,0.1532441515150522
2015-01-15,25.050264358520508,25.20050048828125,25.487499237060547,25.100500106811523,25.444499969482425,51068000,-0.0037950223706222364,-0.0038022417389165456,-0.0011098748104621191,0.009610675945705862,0.15256475090140925
2015-01-16,25.37084197998047,25.52300071716309,25.542499542236328,25.15449905395508,25.15749931335449,49658000,0.01279737478502585,0.012716180367513548,0.003891881893786975,0.008867638548359829,0.1407693978922195
2015-01-20,25.344995498657227,25.496999740600582,25.780500411987305,25.4685001373291,25.638500213623047,46796000,-0.0010187474796318208,-0.001019266755549427,0.005149985683554825,0.007163701645695242,0.11372023812704252
2015-01-21,25.86438369750977,26.019500732421875,26.092500686645508,25.47949981689453,25.54199981689453,46356000,0.020492731943079656,0.020285581187603475,0.007341340915840555,0.00996779094617491,0.15823377578556014
2015-01-22,26.7048397064209,26.864999771118164,26.941999435424805,26.09550094604492,26.14999961853028,56068000,0.032494723970246664,0.03197793588381733,0.012194212169619623,0.015096174505600241,0.23964434094151013
2015-01-23,26.93595695495605,27.09749984741211,27.27050018310547,26.787500381469727,26.901500701904297,45966000,0.00865450798716405,0.008617272415716573,0.01468411824117688,0.012623922351082888,0.20039855466693085
2015-01-26,26.67601776123047,26.836000442504883,27.075000762939453,26.603500366210938,27.075000762939453,30932000,-0.009650267638913634,-0.00969713322569568,0.010194589756388983,0.016772573351441118,0.2662563476070141
2015-01-27,25.90414428710937,26.059499740600582,26.638999938964844,26.042999267578125,26.56999969482422,39148000,-0.02893510871937177,-0.029361983592558396,0.004611317508440993,0.024365993685768198,0.3867981584370765
2015-01-28,25.4687557220459,25.62150001525879,26.284500122070312,25.61750030517578,26.25,35822000,-0.016807679892368976,-0.01695053187998999,-0.0028487648586487334,0.023995294193715995,0.3809134864344279
2015-01-29,25.50851821899414,25.661500930786133,25.75950050354004,25.17399978637696,25.645000457763672,79018000,0.0015612265232818334,0.001560009076129137,-0.0090354643480417,0.014849294110344899,0.23572523616497232
2015-01-30,26.717267990112305,26.877500534057617,27.155000686645508,25.90900039672852,25.950000762939453,121108000,0.047386122578382706,0.04629765337542148,-0.0012891414297979686,0.029378729119080675,0.466372866505315
2015-02-02,26.45136260986328,26.61000061035156,26.825000762939453,26.086000442504883,26.715999603271484,75378000,-0.009952566270901353,-0.010002424143610343,-0.0013496011561955124,0.02940054047211284,0.46671911100060065
2015-02-03,26.50603485107422,26.665000915527344,26.872499465942383,26.340499877929688,26.496999740600582,47062000,0.002066896969252996,0.002064763876461888,0.004850799981529441,0.02508014394291336,0.3981349423119101
2015-02-04,26.148181915283203,26.30500030517578,26.83749961853028,26.25149917602539,26.65699958801269,33896000,-0.013500809826955784,-0.013592774429034357,0.00551217399461208,0.024400610827282267,0.3873476885223534
2015-02-05,26.33357048034668,26.491500854492188,26.534500122070312,26.28199958801269,26.396499633789062,33176000,0.007089921802751364,0.007064906475381629,0.006617913050505986,0.02430187874889599,0.38578036536734567
2015-02-06,26.534862518310547,26.694000244140625,27.01099967956543,26.4325008392334,26.550500869750977,42938000,0.007643932603597969,0.007614865780029805,-0.0013305249444509615,0.009816347565671546,0.15582968665044716
2015-02-09,26.306230545043945,26.464000701904297,26.694000244140625,26.377500534057617,26.55299949645996,30314000,-0.008616286333077205,-0.008653621141125951,-0.001063268956886132,0.009537142020579266,0.15139743602854075
2015-02-10,26.84698867797852,27.007999420166016,27.049999237060547,26.458499908447266,26.607500076293945,47430000,0.02055627589854181,0.020347847164793195,0.0026346068289716308,0.013721002751943165,0.2178141661204469
2015-02-11,26.73963165283203,26.89999961853028,27.09749984741211,26.799999237060547,26.98649978637696,38306000,-0.003998847931669491,-0.0040068647030968374,0.004534999208028889,0.011387023991198552,0.1807634019230251
2015-02-12,27.13774871826172,27.300500869750977,27.41699981689453,26.850000381469727,26.982999801635746,48590000,0.014888651818340204,0.01477890383394635,0.006094745211146657,0.012320346144115627,0.19557943178138096
