Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,26.31965446472168,26.477500915527344,26.790000915527344,26.393999099731445,26.6299991607666,26480000,,,
2015-01-05,25.81815719604492,25.972999572753903,26.39949989318848,25.887500762939453,26.357500076293945,41182000,,,
2015-01-06,25.18098258972168,25.332000732421875,26.06049919128418,25.27750015258789,26.02499961853028,54456000,,,
2015-01-07,25.10692596435547,25.25749969482422,25.574499130249023,25.1825008392334,25.54750061035156,46918000,,,
2015-01-08,25.19440078735352,25.34550094604492,25.375,24.7509994506836,25.07550048828125,73054000,,,
2015-01-09,24.886743545532227,25.035999298095703,25.43000030517578,24.9325008392334,25.40900039672852,42000000,,,
2015-01-12,24.7048397064209,24.85300064086914,25.013999938964844,24.545499801635746,24.96199989318848,57138000,,,
2015-01-13,24.9404239654541,25.09000015258789,25.43000030517578,24.863000869750977,25.12849998474121,60958000,,,
2015-01-14,25.145692825317383,25.296499252319336,25.413000106811523,24.90800094604492,25.020999908447266,52800000,,,
2015-01-15,25.050264358520508,25.20050048828125,25.487499237060547,25.100500106811523,25.444499969482425,51068000,,,25.23480854034424
2015-01-16,25.3708438873291,25.52300071716309,25.542499542236328,25.15449905395508,25.15749931335449,49658000,,0.01248610055556507,25.139927482604982
2015-01-20,25.344995498657227,25.496999740600582,25.780500411987305,25.4685001373291,25.638500213623047,46796000,,0.011245848238884732,25.09261131286621
2015-01-21,25.864381790161133,26.019500732421875,26.092500686645508,25.47949981689453,25.54199981689453,46356000,,0.010037867308129219,25.160951232910158
2015-01-22,26.70484161376953,26.864999771118164,26.941999435424805,26.09550094604492,26.14999961853028,56068000,,0.013479590229299229,25.320742797851562
2015-01-23,26.93595695495605,27.09749984741211,27.27050018310547,26.787500381469727,26.901500701904297,45966000,,0.013459999144400736,25.494898414611818
2015-01-26,26.676013946533203,26.836000442504883,27.075000762939453,26.603500366210938,27.075000762939453,30932000,,0.013077289158881754,25.673825454711913
2015-01-27,25.904142379760746,26.059499740600582,26.638999938964844,26.042999267578125,26.56999969482422,39148000,,0.016933902624150846,25.793755722045898
2015-01-28,25.468753814697266,25.62150001525879,26.284500122070312,25.61750030517578,26.25,35822000,,0.018135681065591387,25.846588706970216
2015-01-29,25.50851821899414,25.661500930786133,25.75950050354004,25.17399978637696,25.645000457763672,79018000,,0.018013385782581662,25.882871246337892
2015-01-30,26.717267990112305,26.877500534057617,27.155000686645508,25.90900039672852,25.950000762939453,121108000,25.642190074920656,0.022919573639459293,26.04957160949707
2015-02-02,26.45136451721192,26.61000061035156,26.825000762939453,26.086000442504883,26.715999603271484,75378000,25.64877557754517,0.023371440581944253,26.15762367248535
2015-02-03,26.50603675842285,26.665000915527344,26.872499465942383,26.340499877929688,26.496999740600582,47062000,25.683169555664065,0.023311911258050495,26.273727798461913
2015-02-04,26.148181915283203,26.30500030517578,26.83749961853028,26.25149917602539,26.65699958801269,33896000,25.73152952194214,0.023236530024816206,26.30210781097412
2015-02-05,26.33357048034668,26.491500854492188,26.534500122070312,26.28199958801269,26.396499633789062,33176000,25.7928617477417,0.020701315388980734,26.264980697631835
2015-02-06,26.534862518310547,26.694000244140625,27.01099967956543,26.4325008392334,26.550500869750977,42938000,25.859884834289552,0.020650223306952317,26.224871253967287
2015-02-09,26.30623435974121,26.464000701904297,26.694000244140625,26.377500534057617,26.55299949645996,30314000,25.930859375,0.02060635144945362,26.187893295288085
2015-02-10,26.846986770629883,27.007999420166016,27.049999237060547,26.458499908447266,26.607500076293945,47430000,26.03796672821045,0.0190944616048669,26.282177734375
2015-02-11,26.739633560180664,26.89999961853028,27.09749984741211,26.799999237060547,26.98649978637696,38306000,26.127927207946776,0.017958564393500694,26.40926570892334
2015-02-12,27.137744903564453,27.300500869750977,27.41699981689453,26.850000381469727,26.982999801635746,48590000,26.22752981185913,0.018166380851330446,26.57218837738037
2015-02-13,27.39371109008789,27.558000564575195,27.62700080871582,27.32999992370605,27.3754997253418,47382000,26.3447021484375,0.011314303478077894,26.63983268737793
2015-02-17,27.088043212890625,27.2504997253418,27.64999961853028,27.163000106811523,27.558000564575195,39174000,26.430562114715578,0.011467867314065317,26.7035005569458
2015-02-18,26.970746994018555,27.13249969482422,27.377500534057617,26.977500915527344,27.19099998474121,31164000,26.511849689483643,0.011667695068453799,26.74997158050537
2015-02-19,27.15961456298828,27.32250022888184,27.343000411987305,27.037500381469727,27.12350082397461,30834000,26.576611328125,0.01041420935432371,26.85111484527588
2015-02-20,26.92850112915039,27.09000015258789,27.378999710083008,26.905000686645508,27.378999710083008,38234000,26.587794303894043,0.011025512032822721,26.91060791015625
2015-02-23,26.590526580810547,26.75,26.96500015258789,26.600000381469727,26.950000762939453,32906000,26.570522785186768,0.011761054419982717,26.91617431640625
2015-02-24,26.77194023132324,26.9325008392334,26.96999931335449,26.549999237060547,26.57749938964844,28406000,26.57531909942627,0.011474559873318906,26.962744903564452
2015-02-25,27.20335578918457,27.366500854492188,27.478500366210938,26.90049934387207,26.92200088500977,40836000,26.64027976989746,0.010730374214157951,26.99838180541992
2015-02-26,27.79778861999512,27.964500427246094,28.006500244140625,27.254499435424805,27.28700065612793,54032000,26.75673151016236,0.012292935979324624,27.104197311401368
2015-02-27,27.96379280090332,28.131500244140625,28.47100067138672,27.85149955749512,27.90749931335449,68328000,26.87949523925781,0.011721995033997856,27.186802101135253
2015-03-02,28.579599380493164,28.7509994506836,28.79949951171875,28.15749931335449,28.350000381469727,50406000,26.97261180877685,0.013079321380583602,27.305390930175783
