Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,26.31965446472168,26.477500915527344,26.790000915527344,26.393999099731445,26.6299991607666,26480000,,
2015-01-05,25.81815719604492,25.972999572753903,26.39949989318848,25.887500762939453,26.357500076293945,41182000,,
2015-01-06,25.180980682373047,25.332000732421875,26.06049919128418,25.27750015258789,26.02499961853028,54456000,,
2015-01-07,25.10692405700684,25.25749969482422,25.574499130249023,25.1825008392334,25.54750061035156,46918000,,
2015-01-08,25.19440269470215,25.34550094604492,25.375,24.7509994506836,25.07550048828125,73054000,,
2015-01-09,24.88674545288086,25.035999298095703,25.43000030517578,24.9325008392334,25.40900039672852,42000000,,
2015-01-12,24.7048397064209,24.85300064086914,25.013999938964844,24.545499801635746,24.96199989318848,57138000,,
2015-01-13,24.9404239654541,25.09000015258789,25.43000030517578,24.863000869750977,25.12849998474121,60958000,,
2015-01-14,25.145694732666016,25.296499252319336,25.413000106811523,24.90800094604492,25.020999908447266,52800000,,
2015-01-15,25.050264358520508,25.20050048828125,25.487499237060547,25.100500106811523,25.444499969482425,51068000,25.234808731079102,
2015-01-16,25.3708438873291,25.52300071716309,25.542499542236328,25.15449905395508,25.15749931335449,49658000,25.139927673339844,0.012486134629451778
2015-01-20,25.34499931335449,25.496999740600582,25.780500411987305,25.4685001373291,25.638500213623047,46796000,25.092611885070802,0.011245887148587437
2015-01-21,25.86438369750977,26.019500732421875,26.092500686645508,25.47949981689453,25.54199981689453,46356000,25.160952186584474,0.010037865372084414
2015-01-22,26.7048397064209,26.864999771118164,26.941999435424805,26.09550094604492,26.14999961853028,56068000,25.320743751525878,0.013479551996124283
2015-01-23,26.93595695495605,27.09749984741211,27.27050018310547,26.787500381469727,26.901500701904297,45966000,25.494899177551268,0.013459966115607722
2015-01-26,26.67601585388184,26.836000442504883,27.075000762939453,26.603500366210938,27.075000762939453,30932000,25.673826217651367,0.01307724544537417
2015-01-27,25.90414428710937,26.059499740600582,26.638999938964844,26.042999267578125,26.56999969482422,39148000,25.793756675720214,0.016933862177393053
2015-01-28,25.468753814697266,25.62150001525879,26.284500122070312,25.61750030517578,26.25,35822000,25.846589660644533,0.018135652847080522
2015-01-29,25.50851821899414,25.661500930786133,25.75950050354004,25.17399978637696,25.645000457763672,79018000,25.882872009277342,0.018013354216816633
2015-01-30,26.717269897460938,26.877500534057617,27.155000686645508,25.90900039672852,25.950000762939453,121108000,26.049572563171388,0.022919561743641678
2015-02-02,26.45136260986328,26.61000061035156,26.825000762939453,26.086000442504883,26.715999603271484,75378000,26.157624435424804,0.023371439376284588
2015-02-03,26.50603485107422,26.665000915527344,26.872499465942383,26.340499877929688,26.496999740600582,47062000,26.27372798919678,0.023311914274819656
2015-02-04,26.148181915283203,26.30500030517578,26.83749961853028,26.25149917602539,26.65699958801269,33896000,26.30210781097412,0.023236531571942408
2015-02-05,26.333568572998047,26.491500854492188,26.534500122070312,26.28199958801269,26.396499633789062,33176000,26.264980697631835,0.020701339988014066
2015-02-06,26.534862518310547,26.694000244140625,27.01099967956543,26.4325008392334,26.550500869750977,42938000,26.224871253967287,0.020650247622417267
2015-02-09,26.30623245239257,26.464000701904297,26.694000244140625,26.377500534057617,26.55299949645996,30314000,26.18789291381836,0.02060638191021465
2015-02-10,26.846986770629883,27.007999420166016,27.049999237060547,26.458499908447266,26.607500076293945,47430000,26.28217716217041,0.019094506094089473
2015-02-11,26.73963165283203,26.89999961853028,27.09749984741211,26.799999237060547,26.98649978637696,38306000,26.409264945983885,0.017958606410466114
2015-02-12,27.13774871826172,27.300500869750977,27.41699981689453,26.850000381469727,26.982999801635746,48590000,26.572187995910646,0.018166434140548506
2015-02-13,27.39371109008789,27.558000564575195,27.62700080871582,27.32999992370605,27.3754997253418,47382000,26.63983211517334,0.011314352141031204
2015-02-17,27.088043212890625,27.2504997253418,27.64999961853028,27.163000106811523,27.558000564575195,39174000,26.703500175476073,0.011467898188736204
2015-02-18,26.970748901367188,27.13249969482422,27.377500534057617,26.977500915527344,27.19099998474121,31164000,26.74997158050537,0.011667721762411145
2015-02-19,27.15961265563965,27.32250022888184,27.343000411987305,27.037500381469727,27.12350082397461,30834000,26.851114654541014,0.010414244443948187
2015-02-20,26.92850112915039,27.09000015258789,27.378999710083008,26.905000686645508,27.378999710083008,38234000,26.91060791015625,0.011025540068640661
2015-02-23,26.59052467346192,26.75,26.96500015258789,26.600000381469727,26.950000762939453,32906000,26.916174125671386,0.011761085636384007
2015-02-24,26.771942138671875,26.9325008392334,26.96999931335449,26.549999237060547,26.57749938964844,28406000,26.962745094299315,0.011474592611685944
2015-02-25,27.203353881835938,27.366500854492188,27.478500366210938,26.90049934387207,26.92200088500977,40836000,26.99838180541992,0.010730373273102903
2015-02-26,27.79778480529785,27.964500427246094,28.006500244140625,27.254499435424805,27.28700065612793,54032000,27.104197120666505,0.01229292059895089
2015-02-27,27.96379280090332,28.131500244140625,28.47100067138672,27.85149955749512,27.90749931335449,68328000,27.186801528930665,0.011721958032926314
2015-03-02,28.57959747314453,28.7509994506836,28.79949951171875,28.15749931335449,28.350000381469727,50406000,27.30539016723633,0.013079285671309351
2015-03-03,28.7669734954834,28.93950080871582,29.042499542236328,28.52499961853028,28.8174991607666,50526000,27.473283195495604,0.011895493107904791
2015-03-04,28.744112014770508,28.91650009155273,29.081499099731445,28.6259994506836,28.848499298095703,37964000,27.650619506835938,0.011600095050694552
2015-03-05,28.89818954467773,29.07150077819824,29.15999984741211,28.911500930786133,28.981000900268555,35918000,27.824477195739746,0.011603005180896324
