Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,24.88674545288086,25.035999298095703,25.43000030517578,24.9325008392334,25.40900039672852,42000000,-0.012211407811751895,-0.012286579648264071,-0.0110802977014417,0.011490922709754874,0.182412742948055
2015-01-12,24.704837799072266,24.85300064086914,25.013999938964844,24.545499801635746,24.96199989318848,57138000,-0.00730941915056782,-0.00733626384748084,-0.008731390694660224,0.010620954825129002,0.16860243092005708
2015-01-13,24.94042205810547,25.09000015258789,25.43000030517578,24.863000869750977,25.12849998474121,60958000,0.009535956517878752,0.009490776281940587,-0.0018883354220728954,0.008608734347577607,0.13665942112026136
2015-01-14,25.145692825317383,25.296499252319336,25.413000106811523,24.90800094604492,25.020999908447266,52800000,0.008230444806975656,0.008196759400484964,0.00034596352550018137,0.009653526231638485,0.15324497810252363
2015-01-15,25.050264358520508,25.20050048828125,25.487499237060547,25.100500106811523,25.444499969482425,51068000,-0.0037950223706222364,-0.0038022417389165456,-0.0011098896016175086,0.009610719245324195,0.1525654382615411
2015-01-16,25.37084197998047,25.52300071716309,25.542499542236328,25.15449905395508,25.15749931335449,49658000,0.01279737478502585,0.012716180367513548,0.0038918669177380404,0.00886769632437385,0.1407703150580086
2015-01-20,25.34499740600586,25.496999740600582,25.780500411987305,25.4685001373291,25.638500213623047,46796000,-0.0010186723008642762,-0.0010191915001184306,0.005150016287678749,0.007163693863036923,0.1137201145811718
2015-01-21,25.86438369750977,26.019500732421875,26.092500686645508,25.47949981689453,25.54199981689453,46356000,0.020492655145462058,0.020285505932172362,0.00734135601319541,0.009967751570785532,0.15823315072063174
2015-01-22,26.70484161376953,26.864999771118164,26.941999435424805,26.09550094604492,26.14999961853028,56068000,0.03249479771446029,0.03197800730714694,0.012194226594692336,0.015096172293329057,0.2396443058227938
2015-01-23,26.935958862304688,27.09749984741211,27.27050018310547,26.787500381469727,26.901500701904297,45966000,0.008654507369030284,0.008617271802886548,0.014684132542622842,0.012623916222922995,0.20039845738540843
2015-01-26,26.67601585388184,26.836000442504883,27.075000762939453,26.603500366210938,27.075000762939453,30932000,-0.009650408576567293,-0.009697275536698633,0.010194575870304212,0.016772615212671912,0.26625701213345165
2015-01-27,25.90414428710937,26.059499740600582,26.638999938964844,26.042999267578125,26.56999969482422,39148000,-0.02893503928774077,-0.02936191209205504,0.004611302472928913,0.024365998968894697,0.38679824230410964
2015-01-28,25.4687557220459,25.62150001525879,26.284500122070312,25.61750030517578,26.25,35822000,-0.016807679892368976,-0.01695053187998999,-0.002848764534637294,0.02399531239157654,0.3809137753165083
2015-01-29,25.50851821899414,25.661500930786133,25.75950050354004,25.17399978637696,25.645000457763672,79018000,0.0015612265232818334,0.001560009076129137,-0.009035478772872984,0.014849272123782165,0.23572488713910925
2015-01-30,26.717266082763672,26.877500534057617,27.155000686645508,25.90900039672852,25.950000762939453,121108000,0.04738604780537492,0.046297581985311524,-0.0012891706856040575,0.029378691841321414,0.4663722747392324
2015-02-02,26.45136260986328,26.61000061035156,26.825000762939453,26.086000442504883,26.715999603271484,75378000,-0.009952495591303623,-0.010002352753500336,-0.0013495880885513235,0.02940048802855508,0.46671827848493047
2015-02-03,26.50603675842285,26.665000915527344,26.872499465942383,26.340499877929688,26.496999740600582,47062000,0.002066969077017644,0.0020648358354920407,0.0048508135844003595,0.025080099809120928,0.39813424170967493
