Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,99.33113861083984,154.93307495117188,156.12811279296875,153.91969299316406,154.216064453125,5779673,,
2015-01-05,97.7681884765625,152.49522399902344,154.17782592773438,152.18930053710938,154.17782592773438,5104898,,
2015-01-06,95.65969848632812,149.2064971923828,152.92543029785156,148.34608459472656,152.64817810058594,6429448,,
2015-01-07,95.03451538085938,148.23135375976562,150.28680419921875,147.25621032714844,150.28680419921875,4918083,,
2015-01-08,97.10005950927734,151.45315551757812,152.04588317871094,148.70936584472656,149.3690185546875,4431693,,
2015-01-09,97.52298736572266,152.11280822753906,153.28871154785156,150.33460998535156,151.45315551757812,4694762,,
2015-01-12,95.88651275634766,149.5602264404297,152.2466583251953,148.91014099121094,152.0076446533203,4380230,,
2015-01-13,96.11326599121094,149.91395568847656,152.93499755859375,148.83364868164062,150.3441619873047,4578865,,
2015-01-14,95.49421691894533,148.94837951660156,149.6080322265625,146.97897338867188,148.04971313476562,4906054,,
2015-01-15,94.74031066894533,147.7724609375,150.06692504882812,147.3804931640625,149.7992401123047,4443826,96.4650894165039,
2015-01-16,96.31555938720705,150.2294464111328,150.69789123535156,147.05545043945312,147.05545043945312,6020776,96.16353149414063,0.014239941684330052
2015-01-20,96.19908142089844,150.0478057861328,150.4110870361328,147.25621032714844,149.8087921142578,8778869,96.00662078857422,0.013517646445543968
2015-01-21,93.22026824951172,145.4015350341797,147.70555114746094,144.4263916015625,146.30018615722656,12444367,95.76267776489257,0.015277423322892015
2015-01-22,95.242919921875,148.55641174316406,148.87188720703125,145.08604431152344,145.2581329345703,6401625,95.78351821899415,0.016959679110668525
2015-01-23,95.53712463378906,149.01528930664062,150.66921997070312,148.07839965820312,148.2122344970703,5057201,95.62722473144531,0.015290039844959401
2015-01-26,95.8374481201172,149.48374938964844,152.44741821289062,148.91969299316406,151.30018615722656,8250953,95.45867080688477,0.015243058353938577
2015-01-27,94.18869018554688,146.91204833984375,148.26959228515625,145.87954711914062,148.12619018554688,5919942,95.28888854980468,0.015290298420094755
2015-01-28,92.88926696777344,144.88528442382812,147.73422241210938,144.88528442382812,147.2275390625,4702711,94.96648864746093,0.015664838018997287
2015-01-29,95.29808044433594,148.64244079589844,148.73805236816406,142.94454956054688,144.72274780273438,8703557,94.946875,0.018098580416834317
2015-01-30,93.9680404663086,146.56787109375,148.41299438476562,146.30975341796875,147.14149475097656,6865526,94.86964797973633,0.018487563452230047
2015-02-02,94.79547882080078,147.85850524902344,147.85850524902344,144.84703063964844,147.2275390625,4928961,94.7176399230957,0.017828450459146983
2015-02-03,97.1307144165039,151.50096130371094,151.625244140625,147.94454956054688,147.94454956054688,5794212,94.81080322265625,0.019647003269447696
2015-02-04,96.20519256591795,150.05735778808594,151.73040771484375,149.8087921142578,150.29637145996094,3847711,95.10929565429687,0.01670414284090572
2015-02-05,96.78749084472656,150.965576171875,151.6156768798828,150.23899841308594,150.3728485107422,5495266,95.26375274658203,0.015475122387774033
2015-02-06,96.73194885253906,149.82791137695312,151.12811279296875,149.35946655273438,150.420654296875,3406299,95.38323516845703,0.015482393096089751
2015-02-09,96.1332015991211,148.90057373046875,150.5736083984375,148.5659637451172,149.1395721435547,3198354,95.41281051635742,0.01564281315190602
2015-02-10,97.86763763427734,151.58700561523438,151.58700561523438,148.26004028320312,149.84703063964844,4644868,95.78070526123047,0.015195615618232801
2015-02-11,97.6454086303711,151.24282836914062,152.09368896484375,150.2581329345703,150.82217407226562,3793528,96.25631942749024,0.014098209479641279
2015-02-12,97.84296417236328,151.5487518310547,152.48565673828125,151.13766479492188,151.73995971679688,3486423,96.51080780029297,0.012050403382292825
2015-02-13,99.00334167480467,153.34608459472656,153.72848510742188,151.66348266601562,151.7973175048828,3877417,97.01433792114258,0.010783317236582818
2015-02-17,99.34899139404295,153.88145446777344,154.31166076660156,152.70555114746094,152.72467041015625,3027647,97.4696891784668,0.010721335497026568
2015-02-18,100.10816192626952,155.05735778808594,155.32504272460938,153.57553100585938,154.7418670654297,4558886,97.76743392944336,0.008291579564774375
2015-02-19,101.157470703125,156.68260192871094,157.25621032714844,154.34034729003906,154.92352294921875,3665602,98.26266174316406,0.00726889230437041
2015-02-20,101.00934600830078,156.45315551757812,157.11280822753906,154.96176147460938,156.44358825683594,3507238,98.68484725952149,0.007538037323880208
2015-02-23,100.55259704589844,155.74569702148438,157.170166015625,155.35372924804688,157.0076446533203,2839262,99.06691207885743,0.00791582139244242
2015-02-24,101.7376480102539,157.58126831054688,157.73422241210938,154.4072723388672,155.3441619873047,4917874,99.6273567199707,0.0073912440830773375
2015-02-25,100.49089050292967,155.6501007080078,157.70555114746094,155.43020629882812,157.68641662597656,4188812,99.88968200683594,0.007960599753722385
2015-02-26,99.29344177246094,153.79541015625,156.92160034179688,152.74378967285156,156.53919982910156,7437897,100.05448532104492,0.009125757568373083
2015-02-27,99.95384216308594,154.818359375,155.15296936035156,153.11663818359375,153.79541015625,4612860,100.26557312011718,0.009259618433541604
2015-03-02,99.05274200439452,153.4225616455078,154.818359375,152.7820281982422,154.818359375,6190123,100.27051315307617,0.00918654295858605
2015-03-03,99.39221954345705,153.94837951660156,154.63670349121094,152.9636688232422,153.2218017578125,3383182,100.27483596801758,0.009183928224277087
2015-03-04,98.39842224121094,152.4091796875,153.49903869628906,151.73995971679688,153.47991943359375,3800746,100.10386199951172,0.009264275666917433
2015-03-05,99.48477935791016,154.09178161621094,154.397705078125,152.67686462402344,152.829833984375,3966118,99.93659286499023,0.009347091287783741
2015-03-06,97.83059692382812,151.52963256835938,154.34034729003906,151.10899353027344,153.1453094482422,4749049,99.61871795654297,0.010479181542342154
2015-03-09,99.23172760009766,153.69981384277344,154.06309509277344,151.24282836914062,151.24282836914062,5432819,99.48663101196288,0.011813057276064968
2015-03-10,97.40473175048828,150.86997985839844,153.18356323242188,150.86997985839844,152.58126831054688,4812646,99.05333938598633,0.011966729673328843
2015-03-11,96.78131103515624,149.90440368652344,152.14149475097656,149.08221435546875,151.5965576171875,5972555,98.68238143920898,0.011672746408461308
2015-03-12,97.50963592529295,151.03250122070312,151.73995971679688,149.397705078125,149.397705078125,4777396,98.50400085449219,0.011769596258637325
2015-03-13,95.22590637207033,147.49522399902344,150.5927276611328,146.65391540527344,150.53536987304688,6343049,98.03120727539063,0.013146165343027401
2015-03-16,96.95417022705078,150.17208862304688,150.181640625,147.9923553466797,148.23135375976562,3922082,97.82135009765625,0.01486270612390076
2015-03-17,96.88006591796876,150.05735778808594,150.3728485107422,148.53729248046875,149.33078002929688,3464038,97.57013473510742,0.014750083955056049
2015-03-18,98.63915252685548,152.7820281982422,153.6328887939453,148.94837951660156,149.9521942138672,6002785,97.59420776367188,0.015800744053379664
2015-03-19,98.63915252685548,152.7820281982422,153.8432159423828,151.8260040283203,152.67686462402344,4057016,97.5096450805664,0.015350626875816958
2015-03-20,100.53401184082033,155.71701049804688,155.8317413330078,153.29827880859375,153.87188720703125,9420694,97.77998657226563,0.015414410338613198
2015-03-23,101.61421966552734,157.3900604248047,158.07839965820312,155.5736083984375,155.6118621826172,6202885,98.01823577880859,0.01515762038539404
2015-03-24,100.60813903808594,155.8317413330078,157.6386260986328,155.73614501953125,157.5430145263672,4546021,98.33857650756836,0.014053046749636125
2015-03-25,98.26263427734376,152.1988525390625,155.90821838378906,152.1988525390625,155.90821838378906,5678629,98.48670883178711,0.01620690786135784
2015-03-26,99.1206283569336,153.52772521972656,154.15870666503906,151.92160034179688,152.26577758789062,4598216,98.64780807495117,0.0162599880585437
2015-03-27,99.00334167480467,153.34608459472656,153.8240966796875,152.2275390625,153.71893310546875,3637883,99.0255516052246,0.013762533535719962
2015-03-30,100.40444946289062,155.51625061035156,156.4053497314453,154.15870666503906,154.216064453125,4328348,99.37057952880859,0.013357486826142573
2015-03-31,99.06505584716795,153.44168090820312,155.1912078857422,153.34608459472656,153.9961700439453,4451148,99.58907852172851,0.014366185377990183
2015-04-01,98.25028228759766,152.1797332763672,153.55641174316406,151.42446899414062,153.18356323242188,3871037,99.55019149780273,0.013534152404286818
2015-04-02,99.0341796875,153.3938751220703,155.3919677734375,151.90248107910156,152.50477600097656,4886494,99.58969421386719,0.013787417445949302
2015-04-06,100.015625,154.91395568847656,155.64053344726562,151.72084045410156,152.66729736328125,3625122,99.53785552978516,0.012650885160753278
2015-04-07,100.03410339355467,154.94264221191406,156.63479614257812,154.51242065429688,154.5602264404297,3292808,99.3798439025879,0.012039060162529935
2015-04-08,99.89835357666016,154.73231506347656,156.35755920410156,153.92926025390625,154.6080322265625,2640418,99.30886535644531,0.011674297876691253
2015-04-09,100.20075225830078,155.2007598876953,155.32504272460938,153.65200805664062,154.5889129638672,2367621,99.50267715454102,0.008543437226848668
