Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,96.86808013916016,152.11280822753906,153.28871154785156,150.33460998535156,151.45315551757812,4694762,0.004355688309181538,0.0043462297545890415,-0.003549198111912477,0.017203218589400646,0.273092628824625
2015-01-12,95.2425537109375,149.5602264404297,152.2466583251953,148.91014099121094,152.0076446533203,4380230,-0.016780826314379604,-0.01692321961287214,-0.0037583408926650463,0.017393703554864713,0.27611648390731286
2015-01-13,95.46780395507812,149.91395568847656,152.93499755859375,148.83364868164062,150.3441619873047,4578865,0.0023650168476609945,0.0023622245969295804,0.0010278281967034618,0.014282992615836806,0.2267354786356566
2015-01-14,94.85289001464844,148.94837951660156,149.6080322265625,146.97897338867188,148.04971313476562,4906054,-0.006441060912211083,-0.0064618940515777865,0.001046799364073725,0.014270492104749767,0.22653703917407153
2015-01-15,94.1040267944336,147.7724609375,150.06692504882812,147.3804931640625,149.7992401123047,4443826,-0.007894996347493466,-0.007926326842872717,-0.004879235683448324,0.008528554769983123,0.1353866097850141
2015-01-16,95.66871643066406,150.2294464111328,150.69789123535156,147.05545043945312,147.05545043945312,6020776,0.016627233600199354,0.016490514576235328,-0.002424926625244761,0.012630035837155587,0.20049560324968296
2015-01-20,95.55303192138672,150.0478057861328,150.4110870361328,147.25621032714844,149.8087921142578,8778869,-0.0012092198327045,-0.0012099515289202638,0.0006893946710902598,0.009810228366712916,0.15573254737844242
2015-01-21,92.59420013427734,145.4015350341797,147.70555114746094,144.4263916015625,146.30018615722656,12444367,-0.030965336500715757,-0.0314548952861077,-0.00597667599858509,0.01704401748006758,0.2705653895621796
2015-01-22,94.60328674316406,148.55641174316406,148.87188720703125,145.08604431152344,145.2581329345703,6401625,0.021697758671419987,0.021465712888081828,-0.00034891208185887644,0.02103148933675255,0.3338645429181241
2015-01-23,94.8955307006836,149.01528930664062,150.66921997070312,148.07839965820312,148.2122344970703,5057201,0.0030891522650047243,0.003084390637887061,0.0018479176406407615,0.02061577532769852,0.3272652876112284
2015-01-26,95.19384002685548,149.48374938964844,152.44741821289062,148.91969299316406,151.30018615722656,8250953,0.003143555064914594,0.0031386244261454614,-0.0008488180664161904,0.019019262263444317,0.3019214284139346
2015-01-27,93.55615234375,146.91204833984375,148.26959228515625,145.87954711914062,148.12619018554688,5919942,-0.017203714889991506,-0.01735341824660312,-0.004047717077873591,0.020390667806816937,0.3236918165002107
2015-01-28,92.26543426513672,144.88528442382812,147.73422241210938,144.88528442382812,147.2275390625,4702711,-0.013796185993956267,-0.013892237823759404,-0.0006138869765216937,0.01560957878533203,0.24779438121874942
2015-01-29,94.6580581665039,148.64244079589844,148.73805236816406,142.94454956054688,144.72274780273438,8703557,0.025931963800134294,0.025601432464195148,0.00023295404922116792,0.01716043969967493,0.27241353500315874
2015-01-30,93.3369369506836,146.56787109375,148.41299438476562,146.30975341796875,147.14149475097656,6865526,-0.013956774958307827,-0.014055086555715413,-0.0031762313954413423,0.018117674911695268,0.2876091729063588
2015-02-02,94.15885162353516,147.85850524902344,147.85850524902344,144.84703063964844,147.2275390625,4928961,0.008805888640697868,0.008767342924234065,-0.0020437646802846875,0.01877644583097897,0.29806683704667525
2015-02-03,96.47843170166016,151.50096130371094,151.625244140625,147.94454956054688,147.94454956054688,5794212,0.02463475327204634,0.024336210815629162,0.006323928952122882,0.01963445580043943,0.31168732305631425
2015-02-04,95.55911254882812,150.05735778808594,151.73040771484375,149.8087921142578,150.29637145996094,3847711,-0.009528753075867091,-0.009574442114818187,0.007177415535740717,0.01860708012835893,0.29537823986813716
2015-02-05,96.1374740600586,150.965576171875,151.6156768798828,150.23899841308594,150.3728485107422,5495266,0.006052395169900082,0.006034152995149038,0.0032015018096938743,0.015454666480143856,0.24533522461143953
2015-02-06,96.08230590820312,149.82791137695312,151.12811279296875,149.35946655273438,150.420654296875,3406299,-0.0005738464880095107,-0.0005740112009217094,0.005878087503753538,0.012643309518114008,0.20070631640247333
2015-02-09,95.48763275146484,148.90057373046875,150.5736083984375,148.5659637451172,149.1395721435547,3198354,-0.006189205713968082,-0.006208438244777605,0.0028790686328203476,0.01352303661763178,0.2146715511640425
2015-02-10,97.21039581298828,151.58700561523438,151.58700561523438,148.26004028320312,149.84703063964844,4644868,0.018041740190663624,0.01788091943969465,0.0015604660165438045,0.01094752606526423,0.1737865886405197
