Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,99.3311004638672,154.93307495117188,156.12811279296875,153.91969299316406,154.216064453125,5779673,,,
2015-01-05,97.76814270019533,152.49522399902344,154.17782592773438,152.18930053710938,154.17782592773438,5104898,,,
2015-01-06,95.65970611572266,149.2064971923828,152.92543029785156,148.34608459472656,152.64817810058594,6429448,,,
2015-01-07,95.0345230102539,148.23135375976562,150.28680419921875,147.25621032714844,150.28680419921875,4918083,,,
2015-01-08,97.10008239746094,151.45315551757812,152.04588317871094,148.70936584472656,149.3690185546875,4431693,,,
2015-01-09,97.5229949951172,152.11280822753906,153.28871154785156,150.33460998535156,151.45315551757812,4694762,,,
2015-01-12,95.886474609375,149.5602264404297,152.2466583251953,148.91014099121094,152.0076446533203,4380230,,,
2015-01-13,96.11328125,149.91395568847656,152.93499755859375,148.83364868164062,150.3441619873047,4578865,,,
2015-01-14,95.49422454833984,148.94837951660156,149.6080322265625,146.97897338867188,148.04971313476562,4906054,,,
2015-01-15,94.7403335571289,147.7724609375,150.06692504882812,147.3804931640625,149.7992401123047,4443826,,,96.4650863647461
2015-01-16,96.31553649902344,150.2294464111328,150.69789123535156,147.05545043945312,147.05545043945312,6020776,,0.01423988884469758,96.16352996826171
2015-01-20,96.19908142089844,150.0478057861328,150.4110870361328,147.25621032714844,149.8087921142578,8778869,,0.013517580084915487,96.00662384033203
2015-01-21,93.2202606201172,145.4015350341797,147.70555114746094,144.4263916015625,146.30018615722656,12444367,,0.015277458625144142,95.76267929077149
2015-01-22,95.24292755126952,148.55641174316406,148.87188720703125,145.08604431152344,145.2581329345703,6401625,,0.016959736964289884,95.78351974487305
2015-01-23,95.53710174560548,149.01528930664062,150.66921997070312,148.07839965820312,148.2122344970703,5057201,,0.015290066573169768,95.6272216796875
2015-01-26,95.83745574951172,149.48374938964844,152.44741821289062,148.91969299316406,151.30018615722656,8250953,,0.015243102815113513,95.45866775512695
2015-01-27,94.18866729736328,146.91204833984375,148.26959228515625,145.87954711914062,148.12619018554688,5919942,,0.015290327149018226,95.28888702392578
2015-01-28,92.8892822265625,144.88528442382812,147.73422241210938,144.88528442382812,147.2275390625,4702711,,0.01566481556585652,94.96648712158203
2015-01-29,95.2980728149414,148.64244079589844,148.73805236816406,142.94454956054688,144.72274780273438,8703557,,0.01809851786788221,94.94687194824219
2015-01-30,93.96803283691406,146.56787109375,148.41299438476562,146.30975341796875,147.14149475097656,6865526,95.6673641204834,0.01848750866101438,94.8696418762207
2015-02-02,94.79547882080078,147.85850524902344,147.85850524902344,144.84703063964844,147.2275390625,4928961,95.44058303833008,0.017828452135782668,94.71763610839844
2015-02-03,97.1307373046875,151.50096130371094,151.625244140625,147.94454956054688,147.94454956054688,5794212,95.4087127685547,0.019647036550889792,94.81080169677735
2015-02-04,96.20521545410156,150.05735778808594,151.73040771484375,149.8087921142578,150.29637145996094,3847711,95.43598823547364,0.016704160279583442,95.10929718017579
2015-02-05,96.78749084472656,150.965576171875,151.6156768798828,150.23899841308594,150.3728485107422,5495266,95.52363662719726,0.01547511365689307,95.26375350952148
