Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,96.86805725097656,152.11280822753906,153.28871154785156,150.33460998535156,151.45315551757812,4694762,0.004355292101526187,0.004345835265128671,-0.0035492749531732316,0.017203297498657025,0.2730938814702361
2015-01-12,95.2425308227539,149.5602264404297,152.2466583251953,148.91014099121094,152.0076446533203,4380230,-0.016780830279387815,-0.01692322364555206,-0.003758357152052816,0.017393728360781114,0.27611687768902793
2015-01-13,95.46781158447266,149.91395568847656,152.93499755859375,148.83364868164062,150.3441619873047,4578865,0.0023653378356565113,0.002362544827522954,0.0010278610999884918,0.014283066877166533,0.2267366574977195
2015-01-14,94.85289001464844,148.94837951660156,149.6080322265625,146.97897338867188,148.04971313476562,4906054,-0.006441140313351745,-0.006461973967464717,0.0010468164920906854,0.014270576722401038,0.22653838243764227
2015-01-15,94.10407257080078,147.7724609375,150.06692504882812,147.3804931640625,149.7992401123047,4443826,-0.007894513743672005,-0.007925840398693618,-0.004879170879845773,0.008528478038953662,0.13538539171768332
2015-01-16,95.66871643066406,150.2294464111328,150.69789123535156,147.05545043945312,147.05545043945312,6020776,0.01662673906791956,0.01649002813205625,-0.0024248814865670985,0.012629834961717842,0.2004924144509663
2015-01-20,95.5530014038086,150.0478057861328,150.4110870361328,147.25621032714844,149.8087921142578,8778869,-0.001209538824944234,-0.001210270907409741,0.0006893768043216176,0.009809965509268442,0.15572837464587239
2015-01-21,92.59416961669922,145.4015350341797,147.70555114746094,144.4263916015625,146.30018615722656,12444367,-0.030965346390379733,-0.03145490549179424,-0.005976760040885631,0.017043821799493857,0.27056228322937276
2015-01-22,94.60330963134766,148.55641174316406,148.87188720703125,145.08604431152344,145.2581329345703,6401625,0.021698342595062092,0.021466284410795164,-0.00034886345920286387,0.02103150614752668,0.3338648097808903
2015-01-23,94.89551544189452,149.01528930664062,150.66921997070312,148.07839965820312,148.2122344970703,5057201,0.0030887482867727467,0.00308398790368102,0.0018477889468860864,0.020615836938313276,0.327266265649417
2015-01-26,95.19381713867188,149.48374938964844,152.44741821289062,148.91969299316406,151.30018615722656,8250953,0.0031434751725438748,0.00313854478413062,-0.0008488638321890507,0.01901941564381898,0.3019238632518987
