Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,145.78518676757812,193.3099975585937,194.47999572753903,191.0399932861328,192.1000061035156,902100,,
2015-01-05,142.75343322753906,189.2899932861328,194.5,188.6000061035156,192.8999938964844,1506200,,
2015-01-06,142.08230590820312,188.3999938964844,190.9900054931641,186.8000030517578,189.6199951171875,1205800,,
2015-01-07,143.91488647460938,190.8300018310547,191.0200042724609,189.22000122070312,189.32000732421875,941900,,
2015-01-08,147.15768432617188,195.1300048828125,196.8800048828125,190.8999938964844,190.8999938964844,1950900,,
2015-01-09,147.07479858398438,195.0200042724609,197.07000732421875,194.82000732421875,195.08999633789065,1439500,,
2015-01-12,146.6600341796875,194.47000122070312,196.22999572753903,193.7100067138672,195.509994506836,896400,,
2015-01-13,146.5695037841797,194.3500061035156,198.44000244140625,192.67999267578125,196.13999938964844,1095000,,
2015-01-14,145.72483825683594,193.22999572753903,194.2400054931641,191.6300048828125,194.1499938964844,1101100,,
2015-01-15,145.07627868652344,192.3699951171875,194.72999572753903,191.8500061035156,194.16000366210932,896600,145.27989501953124,
2015-01-16,146.84100341796875,194.7100067138672,194.7700042724609,191.8800048828125,191.8800048828125,1085600,145.3854766845703,0.012165897766327457
2015-01-20,147.62530517578125,195.75,196.9900054931641,193.009994506836,196.6300048828125,857800,145.87266387939454,0.009537115090236617
2015-01-21,147.4368133544922,195.5,196.75,194.1100006103516,195.0,966600,146.40811462402343,0.009271604205114319
2015-01-22,149.39007568359375,198.08999633789065,198.5599975585937,195.27999877929688,197.0,1307900,146.95563354492188,0.009310588976641726
2015-01-23,148.8998260498047,197.44000244140625,198.8800048828125,196.9499969482422,197.9900054931641,1313000,147.12984771728514,0.006763646935089363
2015-01-26,147.572509765625,195.67999267578125,196.9199981689453,193.02999877929688,196.25,1338900,147.17961883544922,0.007482598981646785
2015-01-27,143.7036590576172,190.5500030517578,193.4900054931641,190.32000732421875,193.0,1942700,146.88398132324218,0.011281779584944477
2015-01-28,142.72332763671875,189.25,194.8000030517578,189.0,191.83999633789065,1570400,146.4993637084961,0.011368991037751427
2015-01-29,145.17433166503906,192.5,192.52999877929688,187.1000061035156,189.259994506836,2017000,146.4443130493164,0.012873399187742345
2015-01-30,142.05967712402344,188.3699951171875,190.9600067138672,188.27999877929688,189.7700042724609,2287900,146.1426528930664,0.014502012604567786
2015-02-02,142.7836456298828,189.3300018310547,189.759994506836,186.009994506836,188.41000366210932,1554000,145.7369171142578,0.013894277981512293
2015-02-03,144.7972412109375,192.0,192.3000030517578,189.58999633789065,190.3800048828125,1618200,145.45411071777343,0.014710659458240221
2015-02-04,145.00839233398438,192.27999877929688,193.52999877929688,190.6199951171875,191.33999633789065,1230900,145.21126861572264,0.014747561523386002
2015-02-05,146.3507843017578,194.0599975585937,194.47000122070312,191.5800018310547,193.0800018310547,1063200,144.90733947753907,0.014350950333944276
2015-02-06,147.2406463623047,195.2400054931641,196.9499969482422,192.8999938964844,194.2899932861328,1127100,144.74142150878907,0.01455902301142419
2015-02-09,145.56646728515625,193.0200042724609,194.9900054931641,192.6999969482422,194.3500061035156,1208300,144.5408172607422,0.014726679799761899
2015-02-10,147.56497192382812,195.6699981689453,195.97999572753903,193.8800048828125,195.1000061035156,1280600,144.92694854736328,0.012449528753158173
2015-02-11,148.04759216308594,196.3099975585937,197.17999267578125,195.0,195.1699981689453,1439300,145.459375,0.011990206690747922
2015-02-12,148.93002319335938,197.47999572753903,198.22999572753903,196.38999938964844,196.7100067138672,1217900,145.83494415283204,0.011083852057654614
2015-02-13,148.53028869628906,196.9499969482422,198.38999938964844,196.19000244140625,197.2899932861328,1253900,146.48200531005858,0.007595638734819462
2015-02-17,148.9978790283203,197.57000732421875,198.3000030517578,195.7700042724609,196.52999877929688,1023300,147.10342864990236,0.007603342229108321
2015-02-18,149.7520294189453,198.57000732421875,198.5800018310547,196.9499969482422,197.57000732421875,902000,147.59890747070312,0.006803017532906435
2015-02-19,152.12005615234375,201.7100067138672,201.7400054931641,197.97000122070312,198.5599975585937,1775000,148.31007385253906,0.007792375854875357
2015-02-20,153.8395538330078,203.9900054931641,204.0,200.27999877929688,200.8600006103516,1301400,149.05895080566407,0.007946983305609596
2015-02-23,155.04617309570312,205.58999633789065,205.66000366210932,203.1999969482422,204.0,1440600,149.8395034790039,0.00799227088677146
2015-02-24,155.82298278808594,206.6199951171875,206.92999267578125,204.82000732421875,205.509994506836,1168600,150.8651550292969,0.005510272688044939
2015-02-25,154.4956512451172,204.8600006103516,207.0599975585937,204.5,207.0500030517578,2759800,151.55822296142577,0.006769504263021912
2015-02-26,152.95343017578125,201.3300018310547,203.83999633789065,200.52999877929688,203.25,1349700,152.0488067626953,0.008207722027783205
2015-02-27,151.98098754882812,200.0500030517578,201.94000244140625,200.0,201.0,1311400,152.3539031982422,0.008674429537720315
2015-03-02,154.2373504638672,203.0200042724609,203.1300048828125,200.0500030517578,200.0500030517578,1037400,152.924609375,0.009353156559777318
2015-03-03,151.8898468017578,199.92999267578125,202.4499969482422,199.42999267578125,202.4499969482422,1312100,153.21380615234375,0.011133280150348614
2015-03-04,151.1605224609375,198.97000122070312,200.0800018310547,198.77999877929688,199.6999969482422,851400,153.35465545654296,0.011266054222287937
2015-03-05,151.2592315673828,199.1000061035156,200.02999877929688,198.75,199.3699951171875,872300,153.26857299804686,0.009999091211260087
2015-03-06,150.16526794433594,197.66000366210932,198.63999938964844,196.7100067138672,198.3800048828125,1220300,152.9011444091797,0.00925353122206806
2015-03-09,151.74549865722656,199.7400054931641,200.4900054931641,197.2100067138672,197.4199981689453,887600,152.57107696533203,0.009614156690519427
2015-03-10,150.10447692871094,197.5800018310547,198.97999572753903,197.3099975585937,198.41000366210932,1087100,151.99922637939454,0.009614683268630637
2015-03-11,149.8234100341797,197.2100067138672,198.41000366210932,196.91000366210932,197.94000244140625,953000,151.5320022583008,0.009472532740757985
2015-03-12,151.01609802246094,198.77999877929688,198.9499969482422,197.5399932861328,197.5399932861328,1047200,151.33826904296876,0.009704952484145888
2015-03-13,149.74745178222656,197.1100006103516,199.009994506836,195.6000061035156,197.97000122070312,1155400,151.1149154663086,0.009845341170119109
2015-03-16,153.5459747314453,202.1100006103516,202.3000030517578,198.1000061035156,198.22000122070312,1198000,151.0457778930664,0.012085570989266464
2015-03-17,152.4520263671875,200.6699981689453,202.0,200.02999877929688,201.47999572753903,936600,151.10199584960938,0.011221602656495537
2015-03-18,153.91824340820312,202.6000061035156,203.4900054931641,198.3600006103516,200.7700042724609,872800,151.37776794433594,0.011400257888172375
2015-03-19,153.60679626464844,202.19000244140625,203.3600006103516,201.0399932861328,202.5,1178000,151.6125244140625,0.011463186431136184
2015-03-20,154.80706787109375,203.7700042724609,204.0399932861328,201.6699981689453,203.0500030517578,3938100,152.0767044067383,0.011158481618150277
2015-03-23,154.16134643554688,202.9199981689453,204.58999633789065,202.9199981689453,203.3300018310547,1028100,152.31828918457032,0.011039889987622209
2015-03-24,154.45004272460938,203.3000030517578,204.3699951171875,200.9499969482422,202.33999633789065,1250900,152.75284576416016,0.010142779502569692
