Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,145.78517150878906,193.3099975585937,194.47999572753903,191.0399932861328,192.1000061035156,902100,,
2015-01-05,142.7534637451172,189.2899932861328,194.5,188.6000061035156,192.8999938964844,1506200,,
2015-01-06,142.08229064941406,188.3999938964844,190.9900054931641,186.8000030517578,189.6199951171875,1205800,,
2015-01-07,143.91488647460938,190.8300018310547,191.0200042724609,189.22000122070312,189.32000732421875,941900,,
2015-01-08,147.15771484375,195.1300048828125,196.8800048828125,190.8999938964844,190.8999938964844,1950900,,
2015-01-09,147.07476806640625,195.0200042724609,197.07000732421875,194.82000732421875,195.08999633789065,1439500,,
2015-01-12,146.6599578857422,194.47000122070312,196.22999572753903,193.7100067138672,195.509994506836,896400,,
2015-01-13,146.56948852539062,194.3500061035156,198.44000244140625,192.67999267578125,196.13999938964844,1095000,,
2015-01-14,145.7248077392578,193.22999572753903,194.2400054931641,191.6300048828125,194.1499938964844,1101100,,
2015-01-15,145.07627868652344,192.3699951171875,194.72999572753903,191.8500061035156,194.1600036621093,896600,145.2798828125,
2015-01-16,146.84095764160156,194.7100067138672,194.7700042724609,191.8800048828125,191.8800048828125,1085600,145.38546142578124,0.012165880033831669
2015-01-20,147.62530517578125,195.75,196.9900054931641,193.009994506836,196.6300048828125,857800,145.87264556884764,0.009537193834016165
2015-01-21,147.43679809570312,195.5,196.75,194.1100006103516,195.0,966600,146.40809631347656,0.009271659921628511
2015-01-22,149.39002990722656,198.08999633789065,198.5599975585937,195.27999877929688,197.0,1307900,146.9556106567383,0.009310609385354749
2015-01-23,148.89984130859375,197.44000244140625,198.8800048828125,196.9499969482422,197.9900054931641,1313000,147.12982330322265,0.006763557744081782
2015-01-26,147.57252502441406,195.67999267578125,196.9199981689453,193.02999877929688,196.25,1338900,147.17959899902343,0.007482511161323228
2015-01-27,143.70375061035156,190.5500030517578,193.4900054931641,190.32000732421875,193.0,1942700,146.88397827148438,0.011281601708928916
2015-01-28,142.7233123779297,189.25,194.8000030517578,189.0,191.83999633789065,1570400,146.49936065673828,0.011368843885536396
2015-01-29,145.17433166503906,192.5,192.52999877929688,187.1000061035156,189.259994506836,2017000,146.4443130493164,0.012873281060119207
2015-01-30,142.05967712402344,188.3699951171875,190.9600067138672,188.27999877929688,189.7700042724609,2287900,146.1426528930664,0.014501914196570168
2015-02-02,142.78366088867188,189.3300018310547,189.759994506836,186.009994506836,188.4100036621093,1554000,145.73692321777344,0.01389421943409914
2015-02-03,144.7972412109375,192.0,192.3000030517578,189.58999633789065,190.3800048828125,1618200,145.45411682128906,0.014710571415817705
