Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,146.00955200195312,195.0200042724609,197.07000732421875,194.82000732421875,195.08999633789065,1439500,-0.0005642197369537527,-0.0005643789688068566,0.001874001233827971,0.01666920598031232,0.2646154414609022
2015-01-12,145.59774780273438,194.47000122070312,196.22999572753903,193.7100067138672,195.509994506836,896400,-0.0028203921837473,-0.0028243769840123473,0.005469067044087983,0.011778669639426182,0.18698058384665106
2015-01-13,145.50791931152344,194.3500061035156,198.44000244140625,192.67999267578125,196.13999938964844,1095000,-0.0006169634665822432,-0.0006171538668591627,0.006286011459945539,0.011013705122898329,0.17483714861152233
2015-01-14,144.66940307617188,193.22999572753903,194.2400054931641,191.6300048828125,194.1499938964844,1101100,-0.005762684528230699,-0.0057793528617952,0.0025538734805293783,0.011368983510122267,0.1804770181642662
2015-01-15,144.02549743652344,192.3699951171875,194.72999572753903,191.8500061035156,194.1600036621093,896600,-0.0044508764531875356,-0.004460811093318678,-0.002843027273740306,0.002305342364926554,0.036596175506743045
2015-01-16,145.77745056152344,194.7100067138672,194.7700042724609,191.8800048828125,191.8800048828125,1085600,0.01216418728754709,0.012090798108437502,-0.0002973458688401376,0.007226331533022641,0.11471445676609227
2015-01-20,146.5560760498047,195.75,196.9900054931641,193.009994506836,196.6300048828125,857800,0.005341192929921856,0.005326979348156223,0.0013349711538936937,0.007432774254359438,0.11799163336991171
2015-01-21,146.36895751953125,195.5,196.75,194.1100006103516,195.0,966600,-0.0012767708805866418,-0.0012775866469658334,0.001203009671092814,0.0074817880715845235,0.11876970359701301
2015-01-22,148.30799865722656,198.08999633789065,198.5599975585937,195.27999877929688,197.0,1307900,0.013247625524944961,0.013160643098856999,0.0050050716817279465,0.007876898322265255,0.12504188437953465
2015-01-23,147.82139587402344,197.44000244140625,198.8800048828125,196.9499969482422,197.9900054931641,1313000,-0.0032810285865145783,-0.0032864229634424515,0.005239041255062538,0.007535796282347111,0.11962705736361322
2015-01-26,146.50367736816406,195.67999267578125,196.9199981689453,193.02999877929688,196.25,1338900,-0.008914261011189195,-0.008954230746945322,0.0010233515953152806,0.008524245177261977,0.13531819712146134
2015-01-27,142.66290283203125,190.5500030517578,193.4900054931641,190.32000732421875,193.0,1942700,-0.02621623296513531,-0.02656600508405638,-0.005288133583696153,0.014272596214240355,0.2265704408767316
2015-01-28,141.68963623046875,189.25,194.8000030517578,189.0,191.83999633789065,1570400,-0.006822142142364873,-0.006845519336430101,-0.006397207836051799,0.014097339587799644,0.223788328181662
2015-01-29,144.1228485107422,192.5,192.52999877929688,187.1000061035156,189.259994506836,2017000,0.017172831725784432,0.017027045327684443,-0.005612166595883905,0.015503917023097294,0.24611705274297774
2015-01-30,141.03077697753906,188.3699951171875,190.9600067138672,188.27999877929688,189.7700042724609,2287900,-0.0214544159038923,-0.02168790754267713,-0.009246844059359449,0.016889153543304246,0.2681070007798103
2015-02-02,141.74945068359375,189.3300018310547,189.759994506836,186.009994506836,188.4100036621093,1554000,0.0050958643315788255,0.005082924356556627,-0.006444818990805845,0.018078440057958348,0.2869863389120755
2015-02-03,143.74853515625,192.0,192.3000030517578,189.58999633789065,190.3800048828125,1618200,0.014102943348390795,0.014004422055811027,0.001619016271899376,0.015917714272158618,0.25268588042829127
2015-02-04,143.9581298828125,192.27999877929688,193.52999877929688,190.6199951171875,191.33999633789065,1230900,0.0014580651297397829,0.0014570031849096582,0.0032750577263203073,0.015236099353197195,0.24186557903539105
2015-02-05,145.29083251953125,194.0599975585937,194.47000122070312,191.5800018310547,193.0800018310547,1063200,0.009257571196594538,0.009214982527673967,0.0016920056204823286,0.013771954921459273,0.21862300673623988
