Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,151.4422149658203,187.3500061035156,191.3099975585937,186.9600067138672,190.47999572753903,1980700,-0.015346730814676635,-0.015465710759823378,-0.007186040429496355,0.021438232120939326,0.3403213844452935
2015-01-12,149.5991973876953,185.07000732421875,187.52999877929688,184.1100006103516,187.3600006103516,2084200,-0.01216977431650057,-0.0122444323525602,-0.003375456424202583,0.017413107890885595,0.2764245181921184
2015-01-13,149.48602294921875,184.92999267578125,189.3800048828125,183.3699951171875,186.5800018310547,2745300,-0.0007565176849395616,-0.0007568039888484619,0.0005190601801916106,0.01466153575074024,0.23274466460844817
2015-01-14,145.6868133544922,180.22999572753903,182.509994506836,178.10000610351562,181.17999267578125,5204700,-0.02541514932146649,-0.02574369283623352,-0.007544494721833672,0.015814820692266134,0.25105249548488723
2015-01-15,144.28024291992188,178.49000549316406,181.6000061035156,177.5,180.17999267578125,3146000,-0.009654754621804873,-0.009701663941370404,-0.012668585351877626,0.008956515789789414,0.1421802803604363
2015-01-16,143.26177978515625,177.22999572753906,180.10000610351562,174.05999755859375,176.72999572753906,5124100,-0.007058923066347256,-0.007083955132954086,-0.01101102380221175,0.009102678132754744,0.14450053562360907
2015-01-20,141.968505859375,175.6300048828125,178.3300018310547,174.22999572753906,177.57000732421875,3606600,-0.00902734789223425,-0.009068341291494112,-0.010382538517358486,0.00911115107092952,0.14463503934731597
2015-01-21,143.19712829589844,177.14999389648438,178.38999938964844,172.82000732421875,174.5500030517578,3737000,0.008654190090162883,0.00861695724630153,-0.008500396962337998,0.012083840140801529,0.19182501537132343
2015-01-22,147.14988708496094,182.0399932861328,182.58999633789065,177.25,178.80999755859375,6228200,0.027603617726848828,0.02722950680680344,0.0021033564473250665,0.01611885439194932,0.2558788808421549
2015-01-23,145.89698791503906,180.4900054931641,182.97999572753903,180.4199981689453,181.42999267578125,3123800,-0.008514441939044604,-0.00855089687626969,0.0023314189838771204,0.015917712396039833,0.2526858506458289
2015-01-26,145.84039306640625,180.4199981689453,180.9900054931641,178.05999755859375,178.72000122070312,2736500,-0.0003879096439315388,-0.00038798490033988665,0.003665621668360264,0.015197121537001326,0.24124682538557513
2015-01-27,142.6636505126953,176.49000549316406,178.63999938964844,176.3000030517578,177.24000549316406,3335600,-0.02178232303765426,-0.02202306013201387,0.0011146266392762616,0.01855908502151773,0.2946163411670385
2015-01-28,139.88294982910156,173.0500030517578,177.97000122070312,172.97000122070312,177.72999572753906,3017300,-0.01949130471287286,-0.019683765167692716,-0.004514472321330887,0.019919112440453326,0.3162061071274343
2015-01-29,142.25946044921875,175.99000549316406,176.3000030517578,173.07000732421875,173.17999267578125,2421400,0.016989280130427886,0.016846576332824218,-0.006637339840615075,0.015774908797700476,0.2504189138006423
2015-01-30,139.3656005859375,172.41000366210938,175.69000244140625,172.32000732421875,174.1300048828125,3037400,-0.02034212595874596,-0.02055187639111533,-0.009002876644555347,0.016968425226762177,0.26936539974244506
2015-02-02,141.8553009033203,175.49000549316406,175.60000610351562,172.25999450683594,172.99000549316406,2975300,0.017864525441825707,0.017706830138750893,-0.005352389627403897,0.020812971795507458,0.33039568449068524
2015-02-03,145.69485473632812,180.2400054931641,180.47999572753903,175.91000366210938,176.00999450683594,3766900,0.027066692668923364,0.02670686814557331,0.004417413513911628,0.022563954096151015,0.3581916667961567
2015-02-04,144.51467895507812,178.77999877929688,180.7100067138672,178.52999877929688,178.72000122070312,2980500,-0.008100325734809455,-0.00813331162505031,0.006695609309524309,0.019972757734275832,0.31705769976621434
2015-02-05,146.1233367919922,180.7700042724609,181.6000061035156,179.22999572753906,179.44000244140625,2434400,0.011131449403932958,0.011069950779383726,0.005524043164225323,0.01938103704822247,0.30766442508075603
2015-02-06,148.27349853515625,183.42999267578125,184.6199951171875,181.13999938964844,182.0500030517578,3250900,0.014714704648613575,0.014607493819671118,0.01253540928569723,0.012962558266350557,0.2057742331676888
2015-02-09,147.29534912109375,182.22000122070312,182.9499969482422,181.1499938964844,181.69000244140625,2421900,-0.006596926785473967,-0.006618782681171653,0.0076431188402372955,0.014917154074715196,0.23680247970318138
2015-02-10,149.18695068359375,184.5599975585937,184.8000030517578,182.3500061035156,183.3500061035156,2556300,0.012842235507007693,0.012760473263210538,0.0047982274078541606,0.011173344399520732,0.17737134356404907
2015-02-11,151.68466186523438,187.6499938964844,188.19000244140625,183.75,184.07000732421875,4079600,0.01674215586682215,0.016603550866975677,0.009766723728180483,0.009383888795624023,0.1489646165034395
2015-02-12,153.4064483642578,189.77999877929688,190.0,187.3999938964844,188.25,3086700,0.011351091651924383,0.011287151417111108,0.009810652177778767,0.00939238485049008,0.14909948719324398
2015-02-13,152.77597045898438,189.0,191.3300018310547,188.33999633789065,189.8699951171875,2720400,-0.004109852695216465,-0.004118321351054307,0.006045740709012759,0.010626917546530322,0.16869708618784743
2015-02-17,153.60044860839844,190.0200042724609,190.6300048828125,188.3099975585937,188.77999877929688,2123300,0.005396648091562373,0.005382138365431598,0.008444455684420028,0.008116967080546126,0.12885285777133823
2015-02-18,152.50918579101562,188.6699981689453,190.0399932861328,187.82000732421875,189.5399932861328,1850700,-0.0071045548842436634,-0.007129912408286445,0.004455097606169756,0.01007964522268307,0.16000940737787803
2015-02-19,152.86488342285156,189.1100006103516,189.8500061035156,187.2700042724609,187.67999267578125,1470400,0.0023323030018884694,0.002329587404819318,0.0015731270331830194,0.007389226542306755,0.11730033487236821
2015-02-20,154.80487060546875,191.509994506836,191.63999938964844,187.0500030517578,188.3500061035156,2317100,0.012690862277707327,0.012611008186833632,0.001841081158339608,0.007842817149949378,0.12450086254151053
2015-02-23,153.8348846435547,190.3099975585937,190.7400054931641,189.2700042724609,190.7400054931641,1691100,-0.00626586203728785,-0.006285574939514912,0.0014098792899253309,0.008297866629159437,0.1317245490788262
2015-02-24,155.37875366210938,192.22000122070312,193.27999877929688,189.67999267578125,190.02999877929688,2627300,0.010035883747252283,0.009985858684673226,0.002337726421063313,0.009077823091297609,0.14410597407247838
