Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,151.44219970703125,187.3500061035156,191.3099975585937,186.9600067138672,190.47999572753903,1980700,-0.015346536961822754,-0.015465513885613071,-0.007186117856203445,0.021438253123835974,0.3403217178559415
2015-01-12,149.59918212890625,185.07000732421875,187.52999877929688,184.1100006103516,187.3600006103516,2084200,-0.012169775542684724,-0.012244433593850577,-0.003375477656610082,0.01741304225912838,0.2764234763202722
2015-01-13,149.48599243164062,184.92999267578125,189.3800048828125,183.3699951171875,186.5800018310547,2745300,-0.0007566197599134794,-0.0007569061411075838,0.0005190385781740803,0.014661431612700865,0.2327430114683229
2015-01-14,145.6868438720703,180.22999572753903,182.509994506836,178.10000610351562,181.17999267578125,5204700,-0.025414746209800554,-0.02574327921233788,-0.007544456465673921,0.01581455966136364,0.25104835174777224
2015-01-15,144.28036499023438,178.49000549316406,181.6000061035156,177.5,180.17999267578125,3146000,-0.0096541241779593,-0.009701027351607544,-0.012668360530436162,0.008956376957892581,0.14217807647239794
2015-01-16,143.26177978515625,177.22999572753906,180.10000610351562,174.05999755859375,176.72999572753906,5124100,-0.007059763157288068,-0.007084801196548103,-0.011011005769529226,0.009102422264518677,0.14449647384128286
2015-01-20,141.96847534179688,175.6300048828125,178.3300018310547,174.22999572753906,177.57000732421875,3606600,-0.009027560911911703,-0.00906855625171516,-0.010382562843374622,0.009110885904856935,0.1446308299664108
2015-01-21,143.19711303710938,177.14999389648438,178.38999938964844,172.82000732421875,174.5500030517578,3737000,0.008654299430591816,0.00861706564859052,-0.008500379005273562,0.012083700104636537,0.19182279236612068
2015-01-22,147.14988708496094,182.0399932861328,182.58999633789065,177.25,178.80999755859375,6228200,0.027603727226171104,0.02722961336473546,0.00210331568192077,0.016118950001635258,0.2558803985988664
2015-01-23,145.89697265625,180.4900054931641,182.97999572753903,180.4199981689453,181.42999267578125,3123800,-0.008514545634598636,-0.008551001462321005,0.0023312313905929027,0.015917946284364968,0.2526895635078861
2015-01-26,145.8404083251953,180.4199981689453,180.9900054931641,178.05999755859375,178.72000122070312,2736500,-0.00038770051238801173,-0.0003877756876626209,0.003665643919572914,0.015197224942032484,0.24124846688955565
2015-01-27,142.66366577148438,176.49000549316406,178.63999938964844,176.3000030517578,177.24000549316406,3335600,-0.021782320758643392,-0.02202305780225545,0.0011146919502265761,0.018559143712568595,0.2946172728585871
2015-01-28,139.8829345703125,173.0500030517578,177.97000122070312,172.97000122070312,177.72999572753906,3017300,-0.01949151654091097,-0.019683981206634553,-0.004514471244073981,0.019919211941345764,0.31620768665513405
2015-01-29,142.2594451904297,175.99000549316406,176.3000030517578,173.07000732421875,173.17999267578125,2421400,0.01698928198366212,0.01684657815509931,-0.006637360292575778,0.01577497589380947,0.2504199789183523
2015-01-30,139.3656005859375,172.41000366210938,175.69000244140625,172.32000732421875,174.1300048828125,3037400,-0.0203420208803603,-0.020551769130833137,-0.009002855341728112,0.0169684672310239,0.26936606653942813
2015-02-02,141.85528564453125,175.49000549316406,175.60000610351562,172.25999450683594,172.99000549316406,2975300,0.017864415954341073,0.01770672257287372,-0.005352432048382294,0.02081295836577179,0.3303954713002407
2015-02-03,145.69483947753906,180.2400054931641,180.47999572753903,175.91000366210938,176.00999450683594,3766900,0.027066695580376,0.026706870980299283,0.004417371219421584,0.022563966060189847,0.3581918567193853
2015-02-04,144.51467895507812,178.77999877929688,180.7100067138672,178.52999877929688,178.72000122070312,2980500,-0.008100221852009204,-0.00813320689389906,0.006695630157201937,0.019972688607755525,0.31705660241672395
2015-02-05,146.1233367919922,180.7700042724609,181.6000061035156,179.22999572753906,179.44000244140625,2434400,0.011131449403932958,0.011069950779383726,0.005524063641256105,0.019380967112403887,0.3076633148840538
2015-02-06,148.2735137939453,183.42999267578125,184.6199951171875,181.13999938964844,182.0500030517578,3250900,0.01471480907265299,0.01460759672941862,0.012535429631858764,0.012962510874467622,0.20577348084487035
2015-02-09,147.29541015625,182.22000122070312,182.9499969482422,181.1499938964844,181.69000244140625,2421900,-0.006596617377359615,-0.0066184712184084405,0.007643222965518626,0.014917066148287918,0.2368010839144199
2015-02-10,149.18692016601562,184.5599975585937,184.8000030517578,182.3500061035156,183.3500061035156,2556300,0.012841608626902312,0.012759854331379496,0.004798205574823888,0.01117314587736123,0.1773681921224664
2015-02-11,151.68467712402344,187.6499938964844,188.19000244140625,183.75,184.07000732421875,4079600,0.016742466130598377,0.016603856021755674,0.009766743171345404,0.009383773975404141,0.14896279378895574
