Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,157.99032592773438,194.4100036621093,195.72999572753903,192.6999969482422,195.3000030517578,1877700,,,
2015-01-05,153.057373046875,188.33999633789065,194.0399932861328,187.47999572753903,193.0599975585937,3413200,,,
2015-01-06,149.9611358642578,184.52999877929688,188.6600036621093,183.92999267578125,188.3000030517578,3429200,,,
2015-01-07,152.19601440429688,187.27999877929688,187.9900054931641,185.7700042724609,186.8500061035156,1896800,,,
2015-01-08,154.62582397460938,190.2700042724609,190.82000732421875,189.25,189.3500061035156,1962500,,,
2015-01-09,152.25286865234375,187.3500061035156,191.3099975585937,186.9600067138672,190.47999572753903,1980700,,,
2015-01-12,150.40000915527344,185.07000732421875,187.52999877929688,184.1100006103516,187.3600006103516,2084200,,,
2015-01-13,150.28619384765625,184.92999267578125,189.3800048828125,183.3699951171875,186.5800018310547,2745300,,,
2015-01-14,146.4666748046875,180.22999572753903,182.509994506836,178.10000610351562,181.17999267578125,5204700,,,
2015-01-15,145.05267333984375,178.49000549316406,181.6000061035156,177.5,180.17999267578125,3146000,,,151.22890930175782
2015-01-16,144.02867126464844,177.22999572753906,180.10000610351562,174.05999755859375,176.72999572753906,5124100,,0.015657420268771018,149.8327438354492
2015-01-20,142.72842407226562,175.6300048828125,178.3300018310547,174.22999572753906,177.57000732421875,3606600,,0.01361224276550728,148.7998489379883
2015-01-21,143.9636993408203,177.14999389648438,178.38999938964844,172.82000732421875,174.5500030517578,3737000,,0.013528894003685078,148.20010528564453
2015-01-22,147.93760681152344,182.0399932861328,182.58999633789065,177.25,178.80999755859375,6228200,,0.015889789777571096,147.77426452636718
2015-01-23,146.67799377441406,180.4900054931641,182.97999572753903,180.4199981689453,181.42999267578125,3123800,,0.014517662062652752,146.97948150634767
2015-01-26,146.62109375,180.4199981689453,180.9900054931641,178.05999755859375,178.72000122070312,2736500,,0.014117567127667052,146.4163040161133
2015-01-27,143.42735290527344,176.49000549316406,178.63999938964844,176.3000030517578,177.24000549316406,3335600,,0.015056450951311744,145.7190383911133
2015-01-28,140.63177490234375,173.0500030517578,177.97000122070312,172.97000122070312,177.72999572753906,3017300,,0.015673328803226305,144.75359649658202
2015-01-29,143.02096557617188,175.99000549316406,176.3000030517578,173.07000732421875,173.17999267578125,2421400,,0.01572560853848843,144.40902557373047
2015-01-30,140.11166381835938,172.41000366210938,175.69000244140625,172.32000732421875,174.1300048828125,3037400,147.57191696166993,0.016621134684553455,143.91492462158203
2015-02-02,142.6147003173828,175.49000549316406,175.60000610351562,172.25999450683594,172.99000549316406,2975300,146.80313568115236,0.017825782221321793,143.77352752685547
2015-02-03,146.47483825683594,180.2400054931641,180.47999572753903,175.91000366210938,176.00999450683594,3766900,146.4740089416504,0.01955489085373653,144.1481689453125
2015-02-04,145.28836059570312,178.77999877929688,180.7100067138672,178.52999877929688,178.72000122070312,2980500,146.24037017822266,0.0197114516379882,144.28063507080077
2015-02-05,146.90554809570312,180.7700042724609,181.6000061035156,179.22999572753906,179.44000244140625,2434400,145.97584686279296,0.01785001922371295,144.17742919921875
2015-02-06,149.06719970703125,183.42999267578125,184.6199951171875,181.13999938964844,182.0500030517578,3250900,145.69791564941406,0.01820724236612345,144.41634979248047
2015-02-09,148.0839080810547,182.22000122070312,182.9499969482422,181.1499938964844,181.69000244140625,2421900,145.4894676208496,0.018393750080000767,144.56263122558593
2015-02-10,149.98553466796875,184.5599975585937,184.8000030517578,182.3500061035156,183.3500061035156,2556300,145.46874389648437,0.01678693422908744,145.21844940185548
2015-02-11,152.49667358398438,187.6499938964844,188.19000244140625,183.75,184.07000732421875,4079600,145.5792678833008,0.014800188273084774,146.40493927001953
2015-02-12,154.2276611328125,189.77999877929688,190.0,187.3999938964844,188.25,3086700,145.96731719970705,0.01453450088293931,147.5256088256836
2015-02-13,153.59378051757812,189.0,191.3300018310547,188.33999633789065,189.8699951171875,2720400,146.39437255859374,0.011686235276355178,148.87382049560546
2015-02-17,154.42269897460938,190.0200042724609,190.6300048828125,188.3099975585937,188.77999877929688,2123300,146.9140739440918,0.011329486198821702,150.05462036132812
2015-02-18,153.3255615234375,188.6699981689453,190.0399932861328,187.82000732421875,189.5399932861328,1850700,147.44393081665038,0.01003352014807674,150.73969268798828
2015-02-19,153.68319702148438,189.1100006103516,189.8500061035156,187.2700042724609,187.67999267578125,1470400,147.9299057006836,0.009058148177593388,151.5791763305664
2015-02-20,155.633544921875,191.509994506836,191.63999938964844,187.0500030517578,188.3500061035156,2317100,148.31470260620117,0.00917530846130501,152.45197601318358
2015-02-23,154.6584014892578,190.3099975585937,190.7400054931641,189.2700042724609,190.7400054931641,1691100,148.71372299194337,0.00931459333637898,153.01109619140624
2015-02-24,156.21055603027344,192.22000122070312,193.27999877929688,189.67999267578125,190.02999877929688,2627300,149.19319610595704,0.008733058382989366,153.82376098632812
2015-02-25,155.80422973632812,191.72000122070312,192.4499969482422,190.4600067138672,191.5500030517578,2775700,149.81203994750976,0.008634008964137895,154.40563049316407
2015-02-26,156.6846160888672,192.1999969482422,192.47000122070312,190.0,190.509994506836,2449300,150.61468200683595,0.007420433032015155,154.82442474365234
2015-02-27,154.719970703125,189.7899932861328,192.5,189.7899932861328,191.19000244140625,2572400,151.1996322631836,0.008149116622694312,154.8736557006836
2015-03-02,156.3504180908203,191.7899932861328,191.9199981689453,189.77999877929688,190.0,1659400,152.01156997680664,0.0085645339939939,155.14931945800782
