Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,157.9902801513672,194.41000366210932,195.72999572753903,192.6999969482422,195.3000030517578,1877700,,
2015-01-05,153.05740356445312,188.33999633789065,194.0399932861328,187.47999572753903,193.0599975585937,3413200,,
2015-01-06,149.96112060546875,184.52999877929688,188.66000366210932,183.92999267578125,188.3000030517578,3429200,,
2015-01-07,152.19601440429688,187.27999877929688,187.9900054931641,185.7700042724609,186.8500061035156,1896800,,
2015-01-08,154.62583923339844,190.2700042724609,190.82000732421875,189.25,189.3500061035156,1962500,,
2015-01-09,152.2528839111328,187.3500061035156,191.3099975585937,186.9600067138672,190.47999572753903,1980700,,
2015-01-12,150.40000915527344,185.07000732421875,187.52999877929688,184.1100006103516,187.3600006103516,2084200,,
2015-01-13,150.28619384765625,184.92999267578125,189.3800048828125,183.3699951171875,186.5800018310547,2745300,,
2015-01-14,146.4667510986328,180.22999572753903,182.509994506836,178.10000610351562,181.17999267578125,5204700,,
2015-01-15,145.0526580810547,178.49000549316406,181.6000061035156,177.5,180.17999267578125,3146000,151.22891540527343,
2015-01-16,144.02870178222656,177.22999572753906,180.10000610351562,174.05999755859375,176.72999572753906,5124100,149.83275756835937,0.01565735491091287
2015-01-20,142.7284698486328,175.6300048828125,178.3300018310547,174.22999572753906,177.57000732421875,3606600,148.79986419677735,0.013612251027455375
2015-01-21,143.96368408203125,177.14999389648438,178.38999938964844,172.82000732421875,174.5500030517578,3737000,148.2001205444336,0.013528815390294109
2015-01-22,147.93760681152344,182.0399932861328,182.58999633789065,177.25,178.80999755859375,6228200,147.77427978515624,0.01588973333832969
2015-01-23,146.67796325683594,180.4900054931641,182.97999572753903,180.4199981689453,181.42999267578125,3123800,146.9794921875,0.014517589197969359
2015-01-26,146.62110900878906,180.4199981689453,180.9900054931641,178.05999755859375,178.72000122070312,2736500,146.41631469726562,0.014117504111665985
2015-01-27,143.4272918701172,176.49000549316406,178.63999938964844,176.3000030517578,177.24000549316406,3335600,145.71904296875,0.015056451891031952
2015-01-28,140.6317596435547,173.0500030517578,177.97000122070312,172.97000122070312,177.72999572753906,3017300,144.75359954833985,0.015673295467489332
2015-01-29,143.0209503173828,175.99000549316406,176.3000030517578,173.07000732421875,173.17999267578125,2421400,144.40901947021484,0.01572566196896684
2015-01-30,140.11170959472656,172.41000366210938,175.69000244140625,172.32000732421875,174.1300048828125,3037400,143.91492462158203,0.01662110635890716
2015-02-02,142.6146240234375,175.49000549316406,175.60000610351562,172.25999450683594,172.99000549316406,2975300,143.7735168457031,0.017825659114870853
2015-02-03,146.47483825683594,180.2400054931641,180.47999572753903,175.91000366210938,176.00999450683594,3766900,144.14815368652344,0.019554877433031113
2015-02-04,145.28839111328125,178.77999877929688,180.7100067138672,178.52999877929688,178.72000122070312,2980500,144.28062438964844,0.01971144281949126
2015-02-05,146.90554809570312,180.7700042724609,181.6000061035156,179.22999572753906,179.44000244140625,2434400,144.17741851806642,0.01784997816800174
2015-02-06,149.06723022460938,183.42999267578125,184.6199951171875,181.13999938964844,182.0500030517578,3250900,144.41634521484374,0.01820720568397831
2015-02-09,148.08387756347656,182.22000122070312,182.9499969482422,181.1499938964844,181.69000244140625,2421900,144.5626220703125,0.01839373727224254
2015-02-10,149.98556518554688,184.5599975585937,184.8000030517578,182.3500061035156,183.3500061035156,2556300,145.21844940185548,0.016786859475321762
2015-02-11,152.49668884277344,187.6499938964844,188.19000244140625,183.75,184.07000732421875,4079600,146.40494232177736,0.014800144597113938
2015-02-12,154.2277069091797,189.77999877929688,190.0,187.3999938964844,188.25,3086700,147.52561798095704,0.014534462760285916
2015-02-13,153.59376525878906,189.0,191.3300018310547,188.33999633789065,189.8699951171875,2720400,148.8738235473633,0.011686351559665598
2015-02-17,154.4226837158203,190.0200042724609,190.6300048828125,188.3099975585937,188.77999877929688,2123300,150.05462951660155,0.011329685490387821
2015-02-18,153.32559204101562,188.6699981689453,190.0399932861328,187.82000732421875,189.5399932861328,1850700,150.73970489501954,0.010033587618791669
