Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,107.05682373046876,129.9499969482422,130.22000122070312,128.85000610351562,129.63999938964844,683700,,
2015-01-05,104.23109436035156,126.5199966430664,129.05999755859375,126.11000061035156,128.82000732421875,1165700,,
2015-01-06,102.89647674560548,124.9000015258789,127.0199966430664,124.81999969482422,126.1999969482422,1349800,,
2015-01-07,104.04986572265624,126.3000030517578,126.6500015258789,125.25,125.87000274658205,861300,,
2015-01-08,105.76338958740234,128.3800048828125,128.86000061035156,127.2300033569336,127.88999938964844,1089700,,
2015-01-09,104.33818817138672,126.6500015258789,128.85000610351562,126.5,128.85000610351562,989200,,
2015-01-12,104.10749816894533,126.37000274658205,127.30999755859376,125.36000061035156,126.7699966430664,1026600,,
2015-01-13,103.39075469970705,125.5,127.48999786376952,124.5999984741211,126.9000015258789,1235000,,
2015-01-14,102.6410903930664,124.58999633789062,125.0,123.1999969482422,123.27999877929688,1231700,,
2015-01-15,102.54222869873048,124.47000122070312,126.22000122070312,124.4000015258789,125.0,787600,104.10174102783203,
2015-01-16,101.767822265625,123.52999877929688,124.68000030517578,122.5199966430664,124.47000122070312,1990600,103.57284088134766,0.012262420509997906
2015-01-20,102.90472412109376,124.91000366210938,125.33999633789062,123.66000366210938,123.87000274658205,1563400,103.44020385742188,0.010619190373383545
2015-01-21,103.53083038330078,125.66999816894533,125.9499969482422,124.08000183105467,124.56999969482422,1030200,103.5036392211914,0.00999294310672154
2015-01-22,105.00548553466795,127.45999908447266,127.69000244140624,125.66999816894533,126.6500015258789,1170600,103.59920120239258,0.010387175689842203
2015-01-23,104.08279418945312,126.33999633789062,127.54000091552734,126.29000091552734,127.43000030517578,1066700,103.43114166259765,0.009200911529339136
2015-01-26,102.58343505859376,124.5199966430664,125.56999969482422,123.5500030517578,123.5500030517578,1408300,103.25566635131835,0.009338386664054635
2015-01-27,101.4959487915039,123.1999969482422,124.62999725341795,122.5,122.9000015258789,1831900,102.99451141357422,0.009761168754175556
2015-01-28,101.02638244628906,122.62999725341795,127.33000183105467,122.5999984741211,124.19000244140624,2334800,102.75807418823243,0.009674051753149763
2015-01-29,100.05425262451172,121.4499969482422,123.2300033569336,120.16999816894533,123.02999877929688,1981000,102.49939041137695,0.009837461813578195
2015-01-30,99.34577178955078,120.58999633789062,122.0199966430664,119.91999816894533,119.91999816894533,2048800,102.179744720459,0.00992074315096644
2015-02-02,100.68860626220705,122.22000122070312,122.52999877929688,119.87999725341795,121.08000183105467,2307000,102.07182312011719,0.011047567810970174
2015-02-03,101.72663879394533,123.4800033569336,123.77999877929688,122.31999969482422,123.5500030517578,1520600,101.95401458740234,0.010944815995055925
2015-02-04,101.0922622680664,122.70999908447266,123.72000122070312,122.45999908447266,122.62000274658205,1394400,101.71015777587891,0.010738104191834592
2015-02-05,102.65756225585938,124.61000061035156,124.66000366210938,122.6500015258789,123.63999938964844,1330900,101.47536544799804,0.010955741436482105
2015-02-06,103.18479919433594,125.25,125.87999725341795,123.9499969482422,124.1500015258789,1440900,101.38556594848633,0.010910917867470463
2015-02-09,103.0118179321289,125.04000091552734,125.69000244140624,124.5999984741211,125.0,1262800,101.42840423583985,0.009838770470832283
