Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,107.05681610107422,129.9499969482422,130.22000122070312,128.85000610351562,129.63999938964844,683700,,
2015-01-05,104.23109436035156,126.5199966430664,129.05999755859375,126.11000061035156,128.82000732421875,1165700,,
2015-01-06,102.89649200439452,124.9000015258789,127.0199966430664,124.81999969482422,126.1999969482422,1349800,,
2015-01-07,104.04984283447266,126.3000030517578,126.6500015258789,125.25,125.87000274658205,861300,,
2015-01-08,105.7634048461914,128.3800048828125,128.86000061035156,127.2300033569336,127.88999938964844,1089700,,
2015-01-09,104.33818817138672,126.6500015258789,128.85000610351562,126.5,128.85000610351562,989200,,
2015-01-12,104.1075210571289,126.37000274658205,127.30999755859376,125.36000061035156,126.7699966430664,1026600,,
2015-01-13,103.39076232910156,125.5,127.48999786376952,124.5999984741211,126.9000015258789,1235000,,
2015-01-14,102.6410903930664,124.58999633789062,125.0,123.1999969482422,123.27999877929688,1231700,,
2015-01-15,102.54222869873048,124.47000122070312,126.22000122070312,124.4000015258789,125.0,787600,104.10174407958985,
2015-01-16,101.767822265625,123.52999877929688,124.68000030517578,122.5199966430664,124.47000122070312,1990600,103.57284469604492,0.012262434472134601
2015-01-20,102.90470123291016,124.91000366210938,125.33999633789062,123.66000366210938,123.87000274658205,1563400,103.44020538330078,0.010619192739845426
2015-01-21,103.53083801269533,125.66999816894533,125.9499969482422,124.08000183105467,124.56999969482422,1030200,103.50363998413086,0.00999299016830351
2015-01-22,105.0054702758789,127.45999908447266,127.69000244140624,125.66999816894533,126.6500015258789,1170600,103.59920272827148,0.01038723045308667
2015-01-23,104.08277893066406,126.33999633789062,127.54000091552734,126.29000091552734,127.43000030517578,1066700,103.43114013671875,0.009200895281735035
2015-01-26,102.58342742919922,124.5199966430664,125.56999969482422,123.5500030517578,123.5500030517578,1408300,103.2556640625,0.009338339516378377
2015-01-27,101.49594116210938,123.1999969482422,124.62999725341795,122.5,122.9000015258789,1831900,102.99450607299805,0.009761122266792025
2015-01-28,101.0263671875,122.62999725341795,127.33000183105467,122.5999984741211,124.19000244140624,2334800,102.7580665588379,0.009673999975462746
2015-01-29,100.0542449951172,121.4499969482422,123.2300033569336,120.16999816894533,123.02999877929688,1981000,102.49938201904297,0.009837400403617112
2015-01-30,99.34576416015624,120.58999633789062,122.0199966430664,119.91999816894533,119.91999816894533,2048800,102.17973556518555,0.00992068172244423
2015-02-02,100.68860626220705,122.22000122070312,122.52999877929688,119.87999725341795,121.08000183105467,2307000,102.07181396484376,0.011047525757810633
2015-02-03,101.72664642333984,123.4800033569336,123.77999877929688,122.31999969482422,123.5500030517578,1520600,101.95400848388672,0.010944810329111748
2015-02-04,101.09227752685548,122.70999908447266,123.72000122070312,122.45999908447266,122.62000274658205,1394400,101.71015243530273,0.010738073210493878
2015-02-05,102.6575698852539,124.61000061035156,124.66000366210938,122.6500015258789,123.63999938964844,1330900,101.47536239624023,0.010955734073608194
2015-02-06,103.18478393554688,125.25,125.87999725341795,123.9499969482422,124.1500015258789,1440900,101.38556289672852,0.010910893745227532
2015-02-09,103.01180267333984,125.04000091552734,125.69000244140624,124.5999984741211,125.0,1262800,101.42840042114258,0.009838755729907068
2015-02-10,102.90470123291016,124.91000366210938,125.55999755859376,124.48999786376952,125.23999786376952,1188700,101.56927642822265,0.009079692001799202
2015-02-11,102.44336700439452,124.3499984741211,125.05999755859376,123.9000015258789,124.91000366210938,1226800,101.7109764099121,0.00906919429262108
2015-02-12,103.2754364013672,125.36000061035156,125.5500030517578,124.7699966430664,125.0,1289800,102.03309555053711,0.008375688053849587
2015-02-13,104.53591918945312,126.88999938964844,126.9800033569336,125.33999633789062,125.5,770200,102.5521110534668,0.007953807889045903
2015-02-17,104.99723815917967,127.4499969482422,128.0,126.16999816894533,126.66999816894533,759500,102.98297424316407,0.007388602790348028
2015-02-18,105.14552307128906,127.62999725341795,127.7699966430664,126.51000213623048,127.44000244140624,728400,103.32486190795899,0.007104536289171096
2015-02-19,106.1588363647461,128.86000061035156,129.24000549316406,126.95999908447266,127.62000274658205,1082400,103.83151779174804,0.006474134956064417
2015-02-20,106.52957916259766,129.30999755859375,129.5,127.43000030517578,128.85000610351562,1075800,104.21871871948242,0.005305330596460921
2015-02-23,105.77165222167967,128.38999938964844,129.4499969482422,128.13999938964844,128.9600067138672,872400,104.4774055480957,0.00626936135617387
2015-02-24,105.7634048461914,128.3800048828125,128.8699951171875,127.9800033569336,128.5800018310547,830400,104.75256576538087,0.006170738524715307
2015-02-25,105.93639373779295,128.58999633789062,129.0,128.25999450683594,128.3300018310547,719500,105.05573501586915,0.006049479218072272
2015-02-26,105.36795806884766,127.9000015258789,128.94000244140625,127.66000366210938,128.30999755859375,1462500,105.34819412231445,0.0061747146326853386
2015-02-27,105.36795806884766,127.9000015258789,128.6199951171875,127.7300033569336,127.9800033569336,1249000,105.5574462890625,0.00593150039664313
2015-03-02,107.32867431640624,130.27999877929688,130.3800048828125,127.61000061035156,127.9000015258789,1376400,105.83672180175782,0.00733281992642535
2015-03-03,106.31536102294922,129.0500030517578,129.8699951171875,128.9199981689453,129.82000732421875,1223800,105.96853408813476,0.008220680045353928
2015-03-04,105.80589294433594,127.72000122070312,128.4199981689453,126.56999969482422,128.19000244140625,1996900,106.03457107543946,0.008440654180025174
2015-03-05,105.82244110107422,127.73999786376952,128.0800018310547,127.0,127.91999816894533,2209100,106.00093154907226,0.007830433122725078
2015-03-06,104.62125396728516,126.29000091552734,127.0500030517578,126.16000366210938,126.47000122070312,1849200,105.81009902954102,0.008418565968376557
2015-03-09,104.588134765625,126.25,126.80999755859376,125.94000244140624,126.31999969482422,1934500,105.69174728393554,0.008211327254299482
2015-03-10,103.02238464355467,124.36000061035156,125.58999633789062,124.0199966430664,125.1999969482422,1703800,105.41764526367187,0.009286607336498416
2015-03-11,102.90643310546876,124.22000122070312,125.31999969482422,124.11000061035156,124.36000061035156,1429000,105.11464920043946,0.009187739501811534
2015-03-12,104.0745086669922,125.62999725341795,125.7300033569336,124.43000030517578,124.6500015258789,1544000,104.98530426025391,0.010151348940221901
2015-03-13,102.55847930908205,123.8000030517578,125.4000015258789,123.08999633789062,125.3000030517578,1332300,104.70435638427735,0.010973736136202394
2015-03-16,102.92300415039062,124.23999786376952,125.5500030517578,123.26000213623048,125.54000091552734,1437600,104.26378936767578,0.008484488865138919
2015-03-17,101.74663543701172,122.81999969482422,123.98999786376952,122.0199966430664,123.9000015258789,1374400,103.80691680908203,0.00864406245742332
2015-03-18,103.39517211914062,124.80999755859376,125.5,121.37999725341795,122.1500015258789,1277800,103.5658447265625,0.010804147683905174
2015-03-19,101.07563018798828,122.01000213623048,124.22000122070312,122.0,123.83999633789062,1394400,103.0911636352539,0.012477294020130815
2015-03-20,101.00105285644533,121.91999816894533,123.18000030517578,119.69000244140624,120.83000183105467,3025100,102.72914352416993,0.01228044118679958
2015-03-23,101.05076599121094,121.9800033569336,122.4000015258789,121.62999725341795,121.91999816894533,1100400,102.37540664672852,0.012305987286319174
2015-03-24,100.6945571899414,121.5500030517578,122.8499984741211,121.54000091552734,121.66000366210938,1301700,102.14262390136719,0.011619923624653323
2015-03-25,99.65900421142578,120.3000030517578,122.16000366210938,120.29000091552734,121.7699966430664,1008100,101.8178810119629,0.01188188646526866
2015-03-26,99.83299255371094,120.51000213623048,120.87999725341795,120.05999755859376,120.19000244140624,1040100,101.39372940063477,0.010930678121905062
2015-03-27,99.54302978515624,120.16000366210938,120.94000244140624,120.0500030517578,120.27999877929688,1071700,101.0921844482422,0.010293209968545785
2015-03-30,100.66969299316406,121.5199966430664,121.9499969482422,120.6500015258789,121.02999877929688,846900,100.86685333251953,0.011098167964574721
2015-03-31,100.02351379394533,120.73999786376952,121.66999816894533,120.68000030517578,121.22000122070312,997500,100.6945411682129,0.010740272572788076
2015-04-01,100.24718475341795,121.01000213623048,121.16999816894533,119.75,120.58000183105467,1231700,100.37974243164062,0.00891281554829213
2015-04-02,101.29098510742188,122.2699966430664,122.55999755859376,120.30999755859376,120.6500015258789,1334700,100.40127792358399,0.006771150187461924
2015-04-06,101.28272247314452,122.26000213623048,122.98999786376952,121.73999786376952,122.30999755859376,1085500,100.4294448852539,0.006763866720881066
2015-04-07,101.70520782470705,122.7699966430664,123.33999633789062,122.08000183105467,122.08000183105467,922400,100.49488906860351,0.006874692338649046
2015-04-08,101.36555480957033,122.36000061035156,123.22000122070312,122.0199966430664,122.73999786376952,1012400,100.5619888305664,0.0068623656200898836
2015-04-09,101.5395278930664,122.56999969482422,123.0,122.16999816894533,122.61000061035156,1327300,100.75004119873047,0.005677997836898633
2015-04-10,101.36555480957033,122.36000061035156,123.0,121.48999786376952,123.0,1690400,100.9032974243164,0.0057916909416218885
2015-04-13,100.4211654663086,121.22000122070312,122.72000122070312,121.12999725341795,122.48999786376952,1380000,100.99111099243164,0.0066323376026745625
2015-04-14,100.23892211914062,121.0,121.69000244140624,120.43000030517578,121.3000030517578,1566100,100.94803390502929,0.005552080157925769
2015-04-15,100.65312957763672,121.5,122.33000183105467,121.1999969482422,121.58000183105467,1429400,101.01099548339843,0.005280220497675475
2015-04-16,100.43772888183594,121.23999786376952,121.87999725341795,120.66000366210938,121.47000122070312,1060100,101.03004989624023,0.00531448992180339
2015-04-17,99.78327941894533,120.4499969482422,120.93000030517578,120.05999755859376,120.38999938964844,1048900,100.87927932739258,0.004300387677045975
2015-04-20,101.06729888916016,122.0,122.19000244140624,120.91999816894533,121.5199966430664,1644200,100.85773696899415,0.006270274047697879
2015-04-21,100.4294204711914,121.2300033569336,122.41999816894533,121.06999969482422,122.12999725341795,1703500,100.73015823364258,0.006335075544757409
2015-04-22,100.45429229736328,121.26000213623048,121.58999633789062,120.30999755859376,121.30999755859376,965100,100.63903198242187,0.006304689285600986
2015-04-23,100.9513702392578,121.86000061035156,122.41999816894533,121.0,121.45999908447266,979700,100.58021621704101,0.006531604718930906
2015-04-24,101.44837951660156,122.45999908447266,122.5,121.4499969482422,121.9800033569336,1042500,100.58849868774413,0.006735555539163441
2015-04-27,102.38453674316406,123.58999633789062,123.7300033569336,121.97000122070312,122.5,1804400,100.78483581542969,0.0063986802464416365
2015-04-28,101.72178649902344,122.79000091552734,123.94000244140624,122.25,123.16000366210938,1563300,100.93312225341796,0.006856906215704449
2015-04-29,103.29574584960938,124.69000244140624,124.98999786376952,119.80999755859376,120.0,2635200,101.19738388061523,0.008156968589744344
2015-04-30,101.00933074951172,121.93000030517578,124.3000030517578,121.23999786376952,124.18000030517578,3068600,101.25454406738281,0.011299816757373994
2015-05-01,101.68865203857422,122.75,123.66000366210938,122.08000183105467,122.25,1204300,101.4450813293457,0.011144762690251714
2015-05-04,101.29098510742188,122.2699966430664,123.3499984741211,122.04000091552734,123.01000213623048,826100,101.46744995117187,0.010566315025541319
2015-05-05,100.1643524169922,120.91000366210938,122.83000183105467,120.52999877929688,122.4800033569336,796500,101.44094314575196,0.011000013656333721
2015-05-06,99.28622436523438,119.8499984741211,121.95999908447266,119.44000244140624,121.76000213623048,1453000,101.32413635253906,0.011323011027397644
2015-05-07,100.04835510253906,120.7699966430664,121.02999877929688,119.13999938964844,119.43000030517578,1039000,101.23383483886718,0.011516409160373291
2015-05-08,100.2554931640625,121.0199966430664,122.23999786376952,120.91000366210938,122.06999969482422,1408700,101.11454620361329,0.011392495394083508
2015-05-11,98.70633697509766,119.1500015258789,121.0999984741211,118.97000122070312,120.70999908447266,1696000,100.74672622680664,0.011572698373933387
2015-05-12,97.6211166381836,117.83999633789062,118.83999633789062,117.45999908447266,118.83999633789062,1810800,100.33665924072265,0.011784176534366678
2015-05-13,97.59622955322266,117.80999755859376,118.23999786376952,117.19000244140624,117.81999969482422,1509900,99.76670761108399,0.009766791918763137
2015-05-14,99.9157943725586,120.61000061035156,120.6999969482422,118.31999969482422,118.76000213623048,1515300,99.65735397338867,0.011730065698122594
2015-05-15,101.398681640625,122.4000015258789,123.06999969482422,120.2699966430664,120.2699966430664,1920100,99.62835693359375,0.01257624746362745
2015-05-18,100.9430694580078,121.8499984741211,122.2300033569336,121.13999938964844,122.0199966430664,938700,99.59356536865235,0.012596606057817332
2015-05-19,100.5123062133789,121.33000183105467,121.87999725341795,120.73999786376952,121.87999725341795,887700,99.62836074829102,0.01211797815249784
2015-05-20,100.63656616210938,121.4800033569336,122.3499984741211,121.0,121.77999877929688,1083900,99.76339492797851,0.011681031031602267
2015-05-21,100.9513702392578,121.86000061035156,121.87000274658205,121.06999969482422,121.33000183105467,830200,99.85369644165038,0.01149717012987037
2015-05-22,101.07563018798828,122.01000213623048,122.3000030517578,121.16000366210938,121.6999969482422,1430900,99.93571014404297,0.01149120948718029
2015-05-26,100.7939453125,121.66999816894533,121.68000030517578,120.87000274658205,121.22000122070312,1429900,100.1444709777832,0.010106365083987979
2015-05-27,100.67797088623048,121.52999877929688,121.63999938964844,120.66999816894533,121.2300033569336,1229500,100.4501564025879,0.009115670279977688
2015-05-28,101.68865203857422,122.75,122.76000213623048,121.1500015258789,121.29000091552734,1354800,100.85939865112304,0.009271449135639355
2015-05-29,101.77976989746094,122.86000061035156,123.33000183105467,122.23999786376952,122.55999755859376,2269000,101.04579620361328,0.006211957688345998
2015-06-01,101.44837951660156,122.45999908447266,123.08999633789062,121.8000030517578,123.01000213623048,1448400,101.05076599121094,0.004377554047698307
2015-06-02,101.51467895507812,122.54000091552734,122.68000030517578,121.6999969482422,122.37999725341795,1212900,101.10792694091796,0.004075162432086199
2015-06-03,102.34381103515624,122.81999969482422,122.81999969482422,121.9000015258789,121.9000015258789,1319600,101.2910774230957,0.004323916411221672
2015-06-04,101.14386749267578,121.37999725341795,122.13999938964844,120.9000015258789,120.9000015258789,1691700,101.34180755615235,0.00609621622649854
2015-06-05,101.14386749267578,121.37999725341795,121.73999786376952,120.56999969482422,120.9000015258789,1220600,101.36105728149414,0.006027366018567243
2015-06-08,101.48551177978516,121.79000091552734,121.9800033569336,121.0999984741211,121.37999725341795,2319300,101.40204544067383,0.006105621601659711
2015-06-09,101.6271743774414,121.95999908447266,122.3000030517578,121.5999984741211,121.93000030517578,1628700,101.48536834716796,0.006003824769494794
2015-06-10,102.50211334228516,123.01000213623048,123.05999755859376,122.02999877929688,122.6500015258789,1007600,101.66778259277343,0.006422963977108394
2015-06-11,102.69376373291016,123.23999786376952,123.4000015258789,122.66999816894533,123.18000030517578,1103100,101.76829376220704,0.005744595783118589
2015-06-12,102.64374542236328,123.18000030517578,123.30999755859376,122.6999969482422,123.16999816894533,1253600,101.85469131469726,0.005763965848359894
2015-06-15,101.01053619384766,121.22000122070312,122.54000091552734,121.12999725341795,122.23999786376952,1339600,101.81090698242187,0.007798498676927918
2015-06-16,101.4438247680664,121.73999786376952,121.81999969482422,121.0500030517578,121.08000183105467,800200,101.8038215637207,0.007936867968787202
2015-06-17,102.21881866455078,122.66999816894533,122.87000274658205,121.4499969482422,122.11000061035156,1061900,101.79132232666015,0.007877729270968315
2015-06-18,103.1520767211914,123.79000091552734,124.16999816894533,122.55999755859376,123.0199966430664,1032500,101.99214324951171,0.007186807069577475
2015-06-19,102.4937973022461,123.0,123.80999755859376,122.87000274658205,123.79000091552734,1216400,102.12713623046875,0.007651583608483522
2015-06-22,102.78543090820312,123.3499984741211,123.6500015258789,123.0,123.5,562500,102.25712814331055,0.007637770040942241
2015-06-23,102.9104232788086,123.5,123.62999725341795,122.41999816894533,123.33000183105467,841000,102.38545303344726,0.007637730720289976
2015-06-24,102.0688018798828,122.48999786376952,123.19000244140624,121.77999877929688,123.19000244140624,1598300,102.34212188720703,0.0076929736602486245
2015-06-25,101.83547973632812,122.20999908447266,122.68000030517578,121.81999969482422,122.5999984741211,1083800,102.25629348754883,0.007669139747468671
2015-06-26,101.31051635742188,121.58000183105467,122.58999633789062,121.31999969482422,121.87000274658205,1541600,102.12297058105469,0.007788275673774164
2015-06-29,99.41061401367188,119.3000030517578,121.27999877929688,118.9800033569336,120.77999877929688,2066800,101.96297836303711,0.008408647784543118
2015-06-30,99.61897277832033,119.5500030517578,120.3499984741211,118.9800033569336,120.22000122070312,1511700,101.7804931640625,0.008266405694474248
2015-07-01,99.39396667480467,119.27999877929688,120.51000213623048,119.01000213623048,120.36000061035156,1380100,101.4980079650879,0.007576642465249368
2015-07-02,99.07730865478516,118.9000015258789,119.94000244140624,118.27999877929688,119.7300033569336,1179800,101.09053115844726,0.0063243971494111725
2015-07-06,98.2107162475586,117.86000061035156,118.54000091552734,117.4000015258789,117.94000244140624,892200,100.66222305297852,0.006465819973641357
