Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,104.0064468383789,126.6500015258789,128.85000610351562,126.5,128.85000610351562,989200,-0.013475728419512722,-0.013567350091280033,-0.004999356986589154,0.0181254171010589,0.2877320763523148
2015-01-12,103.7764892578125,126.37000274658205,127.30999755859376,125.36000061035156,126.7699966430664,1026600,-0.002210993525466276,-0.0022134413804443553,-0.00016258409304121814,0.01366710126268385,0.2169585065051899
2015-01-13,103.06204223632812,125.5,127.48999786376952,124.5999984741211,126.9000015258789,1235000,-0.0068844786193283936,-0.006908285972653689,0.0010213323116820884,0.012505271629314146,0.1985150328508604
2015-01-14,102.31475067138672,124.58999633789062,125.0,123.1999969482422,123.27999877929688,1231700,-0.0072508903251481405,-0.007277305798323298,-0.00267068421083847,0.011423763834067903,0.18134662884766448
2015-01-15,102.2162094116211,124.47000122070312,126.22000122070312,124.4000015258789,125.0,787600,-0.0009631187987948486,-0.0009635828957160528,-0.006157041937650076,0.004945628774082122,0.07850942287839922
2015-01-16,101.44425201416016,123.52999877929688,124.68000030517578,122.5199966430664,124.47000122070312,1990600,-0.007552201376909706,-0.007580863649754422,-0.004972336529129473,0.0031306005574163603,0.04969674317522324
2015-01-20,102.57754516601562,124.91000366210938,125.33999633789062,123.66000366210938,123.87000274658205,1563400,0.01117158566753762,0.01110964439889957,-0.0022958206905286938,0.008006015908945271,0.12709156252497553
2015-01-21,103.20167541503906,125.66999816894533,125.9499969482422,124.08000183105467,124.56999969482422,1030200,0.006084472464351842,0.006066036804814721,0.0002979695262073534,0.008244997820939102,0.13088528276684594
2015-01-22,104.6716537475586,127.45999908447266,127.69000244140624,125.66999816894533,126.6500015258789,1170600,0.014243744848209339,0.014143255817183339,0.004596896560878849,0.008902463876623813,0.14132223283969567
2015-01-23,103.75188446044922,126.33999633789062,127.54000091552734,126.29000091552734,127.43000030517578,1066700,-0.008787185968491706,-0.008826020954653499,0.0030320831269394777,0.010641806017264839,0.168933433333641
2015-01-26,102.25724792480467,124.5199966430664,125.56999969482422,123.5500030517578,123.5500030517578,1408300,-0.014405873622606924,-0.014510645659160881,0.0016613486778000342,0.012606078233601414,0.20011528808360243
2015-01-27,101.17326354980467,123.1999969482422,124.62999725341795,122.5,122.9000015258789,1831900,-0.010600562766925892,-0.010657148984855841,-0.0026930810090926684,0.01225517654823445,0.19454489651891593
2015-01-28,100.70514678955078,122.62999725341795,127.33000183105467,122.5999984741211,124.19000244140624,2334800,-0.004626882081583239,-0.004637619232972272,-0.004835351918279685,0.011230593564908154,0.17828014589033583
2015-01-29,99.7361297607422,121.4499969482422,123.2300033569336,120.16999816894533,123.02999877929688,1981000,-0.009622318815875275,-0.00966891245907319,-0.009608564651096607,0.0035174652439868472,0.05583802968541399
2015-01-30,99.02989959716795,120.58999633789062,122.0199966430664,119.91999816894533,119.91999816894533,2048800,-0.0070809862511050925,-0.007106175414092987,-0.009267324707619285,0.003695335340106689,0.058661629925463525
2015-02-02,100.36848449707033,122.22000122070312,122.52999877929688,119.87999725341795,121.08000183105467,2307000,0.01351697724977452,0.013426437879411725,-0.003682754533142996,0.00989197431847017,0.15703022413265827
2015-02-03,101.4031982421875,123.4800033569336,123.77999877929688,122.31999969482422,123.5500030517578,1520600,0.010309149832260056,0.01025637296033637,0.0004991879866941939,0.010628719636957372,0.16872569348650757
2015-02-04,100.77088165283205,122.70999908447266,123.72000122070312,122.45999908447266,122.62000274658205,1394400,-0.006235667122108435,-0.006255190095828499,0.0001774309785891548,0.010844846306132288,0.1721565979964609
2015-02-05,102.3311996459961,124.61000061035156,124.66000366210938,122.6500015258789,123.63999938964844,1330900,0.015483818019371265,0.015365166923029116,0.005198658345638462,0.010984415465383408,0.17437218971289792
2015-02-06,102.85674285888672,125.25,125.87999725341795,123.9499969482422,124.1500015258789,1440900,0.0051357085102947675,0.0051225657384346675,0.007641997297918435,0.008688991563257073,0.13793346492189942
2015-02-09,102.6842803955078,125.04000091552734,125.69000244140624,124.5999984741211,125.0,1262800,-0.0016767249145301921,-0.0016781321910467582,0.004603256865057493,0.008777069196092216,0.1393316539971937
2015-02-10,102.57754516601562,124.91000366210938,125.55999755859376,124.48999786376952,125.23999786376952,1188700,-0.0010394505281730027,-0.001039991131526024,0.0023335367929708806,0.008391551716402715,0.1332117537332328
2015-02-11,102.11763763427734,124.3499984741211,125.05999755859376,123.9000015258789,124.91000366210938,1226800,-0.004483510801452151,-0.004493591879706264,0.0026839680571021374,0.007970248312447054,0.1265237695330028
2015-02-12,102.94705963134766,125.36000061035156,125.5500030517578,124.7699966430664,125.0,1289800,0.008122220767001975,0.008089413059812166,0.0012116486066282794,0.005220135134916868,0.08286707626284383
2015-02-13,104.20355224609376,126.88999938964844,126.9800033569336,125.33999633789062,125.5,770200,0.012205230719999127,0.012131347458859973,0.0026255530485691514,0.007149549216704819,0.11349557528170555
2015-02-17,104.66341400146484,127.4499969482422,128.0,126.16999816894533,126.66999816894533,759500,0.004413110162358347,0.00440340094645158,0.003843520063946859,0.0067404147223832905,0.10700076653318796
2015-02-18,104.8112335205078,127.62999725341795,127.7699966430664,126.51000213623048,127.44000244140624,728400,0.001412332288729612,0.001411335885540648,0.004333876627327382,0.006375691862799916,0.10121097062968032
2015-02-19,105.82129669189452,128.86000061035156,129.24000549316406,126.95999908447266,127.62000274658205,1082400,0.009636974372494889,0.009590834927889126,0.00715797366211679,0.004274830149653959,0.06786082483815241
2015-02-20,106.1908950805664,129.30999755859375,129.5,127.43000030517578,128.85000610351562,1075800,0.0034926654674058977,0.0034865802762805895,0.006232062602197575,0.004508737252881722,0.07157398498834547
2015-02-23,105.4353256225586,128.38999938964844,129.4499969482422,128.13999938964844,128.9600067138672,872400,-0.007115200012529965,-0.007140633764098754,0.002367976455691756,0.006105933992170757,0.09692869719035778
2015-02-24,105.42715454101562,128.3800048828125,128.8699951171875,127.9800033569336,128.5800018310547,830400,-7.749851859162327e-05,-7.750152175697679e-05,0.001469854719501762,0.006059999636419194,0.09619951189864216
2015-02-25,105.59959411621094,128.58999633789062,129.0,128.25999450683594,128.3300018310547,719500,0.0016356277084972337,0.0016342915262961672,0.0015145138034552863,0.006060292527150479,0.09620416139485992
2015-02-26,105.032958984375,127.9000015258789,128.94000244140625,127.66000366210938,128.30999755859375,1462500,-0.005365883615161993,-0.005380331676234591,-0.0014860577940760899,0.0045622619236924565,0.07242366279617628
2015-02-27,105.032958984375,127.9000015258789,128.6199951171875,127.7300033569336,127.9800033569336,1249000,0.0,0.0,-0.0021845908875572696,0.003815687208124065,0.060572156601039796
2015-03-02,106.98743438720705,130.27999877929688,130.3800048828125,127.61000061035156,127.9000015258789,1376400,0.01860821042966898,0.0184371959401707,0.0029600912008825196,0.009136859236080283,0.14504314381723213
2015-03-03,105.9773406982422,129.0500030517578,129.8699951171875,128.9199981689453,129.82000732421875,1223800,-0.009441236671861253,-0.009486087669292521,0.0010873435702285939,0.01073497613018561,0.170412463024114
2015-03-04,105.46949005126952,127.72000122070312,128.4199981689453,126.56999969482422,128.19000244140625,1996900,-0.004792068225402346,-0.00480358699823735,-0.00019819561655132212,0.01103361525776131,0.17515321220402555
2015-03-05,105.48599243164062,127.73999786376952,128.0800018310547,127.0,127.91999816894533,2209100,0.00015646591600182447,0.00015645367648708394,0.0009062742896814413,0.010656971653664467,0.16917418034796566
2015-03-06,104.28861236572266,126.29000091552734,127.0500030517578,126.16000366210938,126.47000122070312,1849200,-0.011351081203449076,-0.011415996431887022,-0.0013639419510083739,0.012020151839800238,0.1908139949360816
2015-03-09,104.25557708740234,126.25,126.80999755859376,125.94000244140624,126.31999969482422,1934500,-0.0003167678385102013,-0.0003168180200395013,-0.005148937604644211,0.0052085253052589564,0.0826827759306119
2015-03-10,102.6948471069336,124.36000061035156,125.58999633789062,124.0199966430664,125.1999969482422,1703800,-0.014970230121697181,-0.015083415040057314,-0.006254736294611396,0.006716303766423804,0.10661801697314296
2015-03-11,102.57925415039062,124.22000122070312,125.31999969482422,124.11000061035156,124.36000061035156,1429000,-0.0011255964617445935,-0.001126230421208275,-0.005521441941879845,0.007104840245163707,0.11278584236127807
2015-03-12,103.74357604980467,125.62999725341795,125.7300033569336,124.43000030517578,124.6500015258789,1544000,0.011350461738657724,0.011286528573602036,-0.0032826427773486656,0.01035949331898533,0.16445185818402183
2015-03-13,102.232421875,123.8000030517578,125.4000015258789,123.08999633789062,125.3000030517578,1332300,-0.014566243350616737,-0.014673372660381611,-0.003925675206782197,0.011061519979631786,0.1755961859308678
2015-03-16,102.5957489013672,124.23999786376952,125.5500030517578,123.26000213623048,125.54000091552734,1437600,0.003553931519018949,0.0035476312271893245,-0.0031515353352763674,0.011503833477538904,0.1826176950328037
2015-03-17,101.42311096191406,122.81999969482422,123.98999786376952,122.0199966430664,123.9000015258789,1374400,-0.01142969325737353,-0.011495514224300191,-0.002443427962411637,0.010673471911553215,0.16943611382161802
2015-03-18,103.06646728515624,124.80999755859376,125.5,121.37999725341795,122.1500015258789,1277800,0.016202976892113696,0.016073109608466123,0.0010222867083600207,0.013616055355953572,0.21614817785725324
2015-03-19,100.75425720214844,122.01000213623048,124.22000122070312,122.0,123.83999633789062,1394400,-0.022434164514541388,-0.022689638510320354,-0.005734638542279802,0.015466427869160559,0.24552193087390484
2015-03-20,100.67992401123048,121.91999816894533,123.18000030517578,119.69000244140624,120.83000183105467,3025100,-0.0007377672465870289,-0.0007380395307719029,-0.0029689433214738605,0.014710265914582578,0.2335182319776937
2015-03-23,100.72947692871094,121.9800033569336,122.4000015258789,121.62999725341795,121.91999816894533,1100400,0.0004921827064046091,0.0004920616242244416,-0.003581293083996728,0.0144319465869017,0.2291000496210559
2015-03-24,100.3744125366211,121.5500030517578,122.8499984741211,121.54000091552734,121.66000366210938,1301700,-0.003524930367117207,-0.0035311575721130284,-0.0020003405059454637,0.013775277359756618,0.21867574880912666
2015-03-25,99.34214782714844,120.3000030517578,122.16000366210938,120.29000091552734,121.7699966430664,1008100,-0.010284141977877526,-0.010337389148222737,-0.007297764279943708,0.009433718443410642,0.1497556376392075
2015-03-26,99.51554870605467,120.51000213623048,120.87999725341795,120.05999755859376,120.19000244140624,1040100,0.0017454915431056595,0.0017439699431114357,-0.0024618330684142986,0.004788498853611393,0.07601506271984179
