Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,104.33817291259766,126.6500015258789,128.85000610351562,126.5,128.85000610351562,989200,-0.013475591194160974,-0.013567210991466518,-0.004999430604890454,0.018125319036916346,0.28773051963231244
2015-01-12,104.10749053955078,126.37000274658205,127.30999755859376,125.36000061035156,126.7699966430664,1026600,-0.0022109106054608585,-0.002213358276700544,-0.00016265090166389662,0.013667024119998664,0.2169572819030271
2015-01-13,103.39076232910156,125.5,127.48999786376952,124.5999984741211,126.9000015258789,1235000,-0.00688450184261169,-0.0069083093569257785,0.001021301538346675,0.012505142677625338,0.19851298580626203
2015-01-14,102.64109802246094,124.58999633789062,125.0,123.1999969482422,123.27999877929688,1231700,-0.00725078614136121,-0.007277200853599149,-0.002670654514973525,0.01142365999131371,0.18134498039504615
2015-01-15,102.542236328125,124.47000122070312,126.22000122070312,124.4000015258789,125.0,787600,-0.0009631784561998646,-0.0009636426106354115,-0.0061569936479589195,0.004945573977295831,0.07850855300638421
2015-01-16,101.767822265625,123.52999877929688,124.68000030517578,122.5199966430664,124.47000122070312,1990600,-0.007552147195443948,-0.007580809055987018,-0.004972304848215514,0.0031305731694140602,0.049696308404165286
2015-01-20,102.90470886230467,124.91000366210938,125.33999633789062,123.66000366210938,123.87000274658205,1563400,0.011171375896324776,0.011109436945251173,-0.0022958475478583873,0.008005903523194123,0.12708977845648486
2015-01-21,103.53083038330078,125.66999816894533,125.9499969482422,124.08000183105467,124.56999969482422,1030200,0.006084478814608163,0.006066043116666732,0.0002979485835855833,0.008244895310705795,0.1308836554673409
2015-01-22,105.0054931640625,127.45999908447266,127.69000244140624,125.66999816894533,126.6500015258789,1170600,0.01424370668429975,0.014143218189235916,0.004596847148717775,0.008902405902725579,0.1413213125325921
2015-01-23,104.0827865600586,126.33999633789062,127.54000091552734,126.29000091552734,127.43000030517578,1066700,-0.008787222231909864,-0.008826057539550614,0.0030320383935757756,0.010641752906415397,0.16893259022504373
