Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,7.587783336639404,10.008999824523926,10.220999717712402,9.913000106811523,10.093000411987305,13500000,,
2015-01-05,7.466491222381592,9.848999977111816,10.08199977874756,9.84000015258789,10.006999969482422,15596000,,
2015-01-06,7.296675682067871,9.625,9.907999992370604,9.517999649047852,9.895000457763672,22194000,,
2015-01-07,7.493778228759766,9.885000228881836,9.939000129699709,9.652999877929688,9.704999923706056,30907000,,
2015-01-08,7.868278980255127,10.378999710083008,10.43000030517578,10.03600025177002,10.053000450134276,33265000,,
2015-01-09,7.952425479888916,10.489999771118164,10.579999923706056,10.258000373840332,10.446999549865724,23432000,,
2015-01-12,7.820520401000977,10.315999984741213,10.564000129699709,10.272000312805176,10.506999969482422,18692000,,
2015-01-13,7.776548385620117,10.258000373840332,10.73799991607666,10.17300033569336,10.378000259399414,24337000,,
2015-01-14,7.837954044342041,10.33899974822998,10.348999977111816,10.00100040435791,10.111000061035156,20984000,,
2015-01-15,7.681028366088867,10.131999969482422,10.553999900817873,10.104999542236328,10.355999946594238,18372000,7.678148412704468,
2015-01-16,7.870553016662598,10.381999969482422,10.390999794006348,10.031000137329102,10.069000244140623,15375000,7.706425380706787,0.02435549752134782
2015-01-20,7.950153827667236,10.487000465393066,10.52400016784668,10.258000373840332,10.369000434875488,12840000,7.754791641235352,0.02336249948876859
2015-01-21,7.9888153076171875,10.538000106811523,10.687999725341797,10.41100025177002,10.43299961090088,16451000,7.824005603790283,0.021032691399286454
2015-01-22,7.9751715660095215,10.520000457763672,10.64900016784668,10.152000427246094,10.597999572753906,20639000,7.872144937515259,0.02029314979433356
2015-01-23,8.110111236572266,10.697999954223633,10.75,10.425000190734863,10.503000259399414,15088000,7.896328163146973,0.014184428125577452
2015-01-26,8.091158866882324,10.67300033569336,10.706000328063965,10.461999893188477,10.673999786376951,9611000,7.910201501846314,0.01400899382964762
2015-01-27,7.944088459014893,10.479000091552734,10.597999572753906,10.281999588012695,10.506999969482422,15242000,7.922558307647705,0.014248078810817846
2015-01-28,7.96000862121582,10.5,10.833999633789062,10.486000061035156,10.711999893188477,23302000,7.940904331207276,0.014017177785452544
2015-01-29,8.075997352600098,10.652999877929688,10.65999984741211,10.22700023651123,10.463000297546388,15842000,7.964708662033081,0.014458773668635657
2015-01-30,7.799291610717773,10.288000106811523,10.67300033569336,10.26200008392334,10.529000282287598,16938000,7.976534986495972,0.01739198683481124
2015-02-02,7.764420509338379,10.241999626159668,10.348999977111816,9.916000366210938,10.324999809265137,21581000,7.9659217357635494,0.015440483870751757
2015-02-03,7.823549747467041,10.31999969482422,10.371999740600586,10.13599967956543,10.25,15390000,7.9532613277435305,0.015255315387363853
2015-02-04,7.9448466300964355,10.479999542236328,10.527999877929688,10.244999885559082,10.29300022125244,16658000,7.948864459991455,0.01609627231601344
2015-02-05,8.050979614257812,10.619999885559082,10.621999740600586,10.375,10.473999977111816,16585000,7.956445264816284,0.016659088272783538
2015-02-06,7.940298557281494,10.473999977111816,10.711000442504885,10.425999641418455,10.626999855041504,10682000,7.939463996887207,0.01623499699707768
2015-02-09,7.750771522521973,10.223999977111816,10.4350004196167,10.182000160217283,10.395000457763672,20346000,7.905425262451172,0.017651584683414403
2015-02-10,8.114662170410156,10.70400047302246,10.746000289916992,10.288999557495115,10.303999900817873,20398000,7.922482633590699,0.023079764298655013
2015-02-11,8.18288516998291,10.793999671936035,10.829999923706056,10.633000373840332,10.678999900817873,17169000,7.944770288467407,0.023157327707477218
2015-02-12,8.316312789916992,10.970000267028809,11.003999710083008,10.845999717712402,10.880000114440918,21072000,7.968801832199096,0.023259836156000732
2015-02-13,8.35042953491211,11.015000343322754,11.020000457763672,10.809000015258787,11.0,14614000,8.02391562461853,0.019209261563614983
2015-02-17,8.405010223388672,11.086999893188477,11.135000228881836,10.909000396728516,11.020000457763672,15312000,8.08797459602356,0.018788690375847808
2015-02-18,8.339056015014648,11.0,11.059000015258787,10.928999900817873,11.031999588012695,16681000,8.139525222778321,0.019458787646260647
2015-02-19,8.407285690307617,11.09000015258789,11.109999656677246,10.96500015258789,11.0,13196000,8.18576912879944,0.01922157064956537
2015-02-20,8.49522590637207,11.206000328063965,11.215999603271484,11.04599952697754,11.142999649047852,19283000,8.230193758010865,0.01911712185798524
2015-02-23,8.55511474609375,11.28499984741211,11.322999954223633,11.196000099182127,11.300000190734863,23854000,8.29167537689209,0.017875707335866464
2015-02-24,8.580131530761719,11.317999839782717,11.359999656677246,11.16100025177002,11.350000381469728,23213000,8.374611377716064,0.014275716884801904
2015-02-25,8.542222023010254,11.267999649047852,11.390000343322754,11.230999946594238,11.32900047302246,38216000,8.417367362976075,0.00702773474835104
2015-02-26,9.798391342163086,12.925000190734863,12.98900032043457,12.30500030517578,12.324000358581545,89263000,8.578917980194092,0.04551285632400842
2015-02-27,9.674821853637695,12.76200008392334,12.869999885559082,12.61400032043457,12.869999885559082,33825000,8.714768886566162,0.04661090674193252
2015-03-02,9.78095531463623,12.902000427246094,13.086999893188477,12.720999717712402,12.720999717712402,27893000,8.857821464538574,0.04646414754295002
2015-03-03,9.720309257507324,12.821999549865724,12.894000053405762,12.756999969482422,12.824000358581545,18682000,8.989351367950439,0.04694970107040738
2015-03-04,9.809762001037598,12.9399995803833,12.98799991607666,12.437000274658203,12.769000053405762,36143000,9.136421966552735,0.04631061067287862
2015-03-05,9.898460388183594,13.057000160217283,13.154000282287598,12.878000259399414,12.935999870300291,21688000,9.285539436340333,0.04629267361377511
2015-03-06,9.695286750793455,12.788999557495115,13.048999786376951,12.75,13.0,22329000,9.405545520782471,0.04781681079473148
2015-03-09,9.636918067932127,12.711999893188477,12.859000205993652,12.692999839782717,12.779000282287598,17835000,9.513725852966308,0.048212436527286545
2015-03-10,9.485297203063965,12.51200008392334,12.692999839782717,12.451000213623049,12.571999549865724,17688000,9.604242420196533,0.04899778666142798
2015-03-11,9.45042324066162,12.465999603271484,12.647000312805176,12.45199966430664,12.529999732971191,17742000,9.69506254196167,0.04897228257379581
