Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,7.952427387237549,10.489999771118164,10.579999923706056,10.258000373840332,10.446999549865724,23432000,0.010694516973811075,0.010637735104850035,0.009790699219195221,0.030145719942576525,0.4785484683663469
2015-01-12,7.820518970489502,10.315999984741213,10.564000129699709,10.272000312805176,10.506999969482422,18692000,-0.016587189083894116,-0.016726296922071452,0.009670374255193659,0.03027524799700751,0.48060466248532946
2015-01-13,7.776550769805908,10.258000373840332,10.73799991607666,10.17300033569336,10.378000259399414,24337000,-0.005622158944886713,-0.00563802276771775,0.013094580324668658,0.026414764332285432,0.4193213841816382
2015-01-14,7.837955951690674,10.33899974822998,10.348999977111816,10.00100040435791,10.111000061035156,20984000,0.00789619764628613,0.00786518582101468,0.009271250281908427,0.02525457803609461,0.400903997696282
2015-01-15,7.681027412414551,10.131999969482422,10.553999900817873,10.104999542236328,10.355999946594238,18372000,-0.020021615360350853,-0.020224764050921336,-0.004728049753806895,0.013897472366803276,0.22061553440972212
2015-01-16,7.870552062988281,10.381999969482422,10.390999794006348,10.031000137329102,10.069000244140623,15375000,0.024674387994945812,0.02437489187365627,-0.001932075549579948,0.018439898149747055,0.2927243082335447
2015-01-20,7.9501519203186035,10.487000465393066,10.52400016784668,10.258000373840332,10.369000434875488,12840000,0.01011363074575744,0.010062830213746463,0.003408088416350363,0.016940036205886404,0.26891473800723353
2015-01-21,7.98881721496582,10.538000106811523,10.687999725341797,10.41100025177002,10.43299961090088,16451000,0.004863466136841632,0.004851677691761019,0.005505213432696032,0.016174380953070725,0.2567603376734701
2015-01-22,7.975168228149414,10.520000457763672,10.64900016784668,10.152000427246094,10.597999572753906,20639000,-0.0017085115917832017,-0.0017099727622344363,0.003584271585082166,0.01638835968126324,0.26015714467740175
2015-01-23,8.110113143920898,10.697999954223633,10.75,10.425000190734863,10.503000259399414,15088000,0.016920635641913817,0.016779076304422946,0.0109727217855351,0.010271173960686521,0.1630498318359531
2015-01-26,8.09115982055664,10.67300033569336,10.706000328063965,10.461999893188477,10.673999786376951,9611000,-0.002336998637123111,-0.002339733680464012,0.0055704444591213155,0.0081467486978017,0.1293256262887356
