Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,7.587780952453613,10.008999824523926,10.220999717712402,9.913000106811523,10.093000411987305,13500000,,,
2015-01-05,7.466487407684326,9.848999977111816,10.08199977874756,9.84000015258789,10.006999969482422,15596000,,,
2015-01-06,7.296674728393555,9.625,9.907999992370604,9.517999649047852,9.895000457763672,22194000,,,
2015-01-07,7.493779182434082,9.885000228881836,9.939000129699709,9.652999877929688,9.704999923706056,30907000,,,
2015-01-08,7.868278503417969,10.378999710083008,10.43000030517578,10.03600025177002,10.053000450134276,33265000,,,
2015-01-09,7.952428340911865,10.489999771118164,10.579999923706056,10.258000373840332,10.446999549865724,23432000,,,
2015-01-12,7.820518493652344,10.315999984741213,10.564000129699709,10.272000312805176,10.506999969482422,18692000,,,
2015-01-13,7.776549339294434,10.258000373840332,10.73799991607666,10.17300033569336,10.378000259399414,24337000,,,
2015-01-14,7.837954044342041,10.33899974822998,10.348999977111816,10.00100040435791,10.111000061035156,20984000,,,
2015-01-15,7.681029319763184,10.131999969482422,10.553999900817873,10.104999542236328,10.355999946594238,18372000,,,7.678148031234741
2015-01-16,7.870550632476807,10.381999969482422,10.390999794006348,10.031000137329102,10.069000244140623,15375000,,0.02435545220367727,7.70642499923706
2015-01-20,7.950154781341553,10.487000465393066,10.52400016784668,10.258000373840332,10.369000434875488,12840000,,0.023362438750240168,7.754791736602783
2015-01-21,7.988811492919922,10.538000106811523,10.687999725341797,10.41100025177002,10.43299961090088,16451000,,0.021032691824157772,7.82400541305542
2015-01-22,7.975170612335205,10.520000457763672,10.64900016784668,10.152000427246094,10.597999572753906,20639000,,0.020293098963985963,7.872144556045532
2015-01-23,8.110113143920898,10.697999954223633,10.75,10.425000190734863,10.503000259399414,15088000,,0.014184460135939762,7.896328020095825
2015-01-26,8.091160774230957,10.67300033569336,10.706000328063965,10.461999893188477,10.673999786376951,9611000,,0.014008999425657706,7.9102012634277346
2015-01-27,7.944088459014893,10.479000091552734,10.597999572753906,10.281999588012695,10.506999969482422,15242000,,0.014248035489289686,7.922558259963989
2015-01-28,7.96000862121582,10.5,10.833999633789062,10.486000061035156,10.711999893188477,23302000,,0.014017155549387789,7.940904188156128
2015-01-29,8.075994491577148,10.652999877929688,10.65999984741211,10.22700023651123,10.463000297546388,15842000,,0.014458725609682865,7.964708232879639
2015-01-30,7.799290180206299,10.288000106811523,10.67300033569336,10.26200008392334,10.529000282287598,16938000,7.827341175079345,0.01739192257923165,7.97653431892395
2015-02-02,7.764418125152588,10.241999626159668,10.348999977111816,9.916000366210938,10.324999809265137,21581000,7.836173033714294,0.015440489312042258,7.965921068191529
2015-02-03,7.823551177978516,10.31999969482422,10.371999740600586,10.13599967956543,10.25,15390000,7.854026222229004,0.015255317528781306,7.953260707855224
2015-02-04,7.944847583770752,10.479999542236328,10.527999877929688,10.244999885559082,10.29300022125244,16658000,7.886434864997864,0.016096288816810137,7.948864316940307
2015-02-05,8.050983428955078,10.619999885559082,10.621999740600586,10.375,10.473999977111816,16585000,7.914295077323914,0.01665913419565908,7.956445598602295
2015-02-06,7.9402971267700195,10.473999977111816,10.711000442504885,10.425999641418455,10.626999855041504,10682000,7.917896008491516,0.016235061910973174,7.939463996887207
2015-02-09,7.750772476196289,10.223999977111816,10.4350004196167,10.182000160217283,10.395000457763672,20346000,7.907813215255738,0.017651602150627638,7.90542516708374
2015-02-10,8.114659309387207,10.70400047302246,10.746000289916992,10.288999557495115,10.303999900817873,20398000,7.92252025604248,0.023079651329251726,7.922482252120972
2015-02-11,8.182887077331543,10.793999671936035,10.829999923706056,10.633000373840332,10.678999900817873,17169000,7.942837142944336,0.02315723158012518,7.944770097732544
2015-02-12,8.316315650939941,10.970000267028809,11.003999710083008,10.845999717712402,10.880000114440918,21072000,7.966755223274231,0.023259766904339403,7.968802213668823
2015-02-13,8.350428581237793,11.015000343322754,11.020000457763672,10.809000015258787,11.0,14614000,8.000225186347961,0.01920920962003728,8.023916053771973
2015-02-17,8.405010223388672,11.086999893188477,11.135000228881836,10.909000396728516,11.020000457763672,15312000,8.026948165893554,0.01878862663187026,8.087975263595581
2015-02-18,8.339055061340332,11.0,11.059000015258787,10.928999900817873,11.031999588012695,16681000,8.046393179893494,0.01945873513569297,8.139525651931763
2015-02-19,8.4072847366333,11.09000015258789,11.109999656677246,10.96500015258789,11.0,13196000,8.067316842079162,0.01922151976597571,8.185769367218018
2015-02-20,8.495226860046387,11.206000328063965,11.215999603271484,11.04599952697754,11.142999649047852,19283000,8.093319654464722,0.01911706052263427,8.230193710327148
2015-02-23,8.555110931396484,11.28499984741211,11.322999954223633,11.196000099182127,11.300000190734863,23854000,8.1155695438385,0.017875562890025207,8.291675090789795
2015-02-24,8.58012866973877,11.317999839782717,11.359999656677246,11.16100025177002,11.350000381469728,23213000,8.140017938613891,0.014275614314333955,8.374610710144044
2015-02-25,8.542223930358887,11.267999649047852,11.390000343322754,11.230999946594238,11.32900047302246,38216000,8.169924712181091,0.007027732820257936,8.41736717224121
2015-02-26,9.79839038848877,12.925000190734863,12.98900032043457,12.30500030517578,12.324000358581545,89263000,8.261843800544739,0.04551273682376759,8.578917503356934
2015-02-27,9.674818992614746,12.76200008392334,12.869999885559082,12.61400032043457,12.869999885559082,33825000,8.341785025596618,0.04661080082294185,8.714767837524414
2015-03-02,9.780957221984863,12.902000427246094,13.086999893188477,12.720999717712402,12.720999717712402,27893000,8.440868377685547,0.046464021464006085,8.85782070159912
2015-03-03,9.720306396484377,12.821999549865724,12.894000053405762,12.756999969482422,12.824000358581545,18682000,8.538662791252136,0.04694960459677392,8.989350318908691
2015-03-04,9.809764862060549,12.9399995803833,12.98799991607666,12.437000274658203,12.769000053405762,36143000,8.637973475456239,0.04631049596253768,9.136421298980713
2015-03-05,9.898460388183594,13.057000160217283,13.154000282287598,12.878000259399414,12.935999870300291,21688000,8.73565411567688,0.04629256466953218,9.285538864135741
2015-03-06,9.695286750793455,12.788999557495115,13.048999786376951,12.75,13.0,22329000,8.817869281768798,0.04781670787977835,9.405544853210449
2015-03-09,9.636918067932127,12.711999893188477,12.859000205993652,12.692999839782717,12.779000282287598,17835000,8.902700328826905,0.04821232636670215,9.513725566864014
2015-03-10,9.48529815673828,12.51200008392334,12.692999839782717,12.451000213623049,12.571999549865724,17688000,8.989426612854004,0.04899767607092891,9.604242515563964
2015-03-11,9.450422286987305,12.465999603271484,12.647000312805176,12.45199966430664,12.529999732971191,17742000,9.056214761734008,0.04897219818902163,9.695062351226806
2015-03-12,9.561108589172363,12.612000465393066,12.621000289916992,12.154999732971191,12.288000106811523,22305000,9.125125837326047,0.011940813565876169,9.671334171295166
