Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,0.4785060882568359,0.4984999895095825,0.5022500157356262,0.4914999902248382,0.4982500076293945,209540000,0.004028307144865684,0.004020215239479846,-0.0016336547534015588,0.025637960461587183,0.40699000502559857
2015-01-12,0.4725067019462585,0.492249995470047,0.5,0.4877499938011169,0.4997499883174896,190732000,-0.012537742899850546,-0.012617003595364584,-0.0007631643562361345,0.025057775341995256,0.39777985178067554
2015-01-13,0.4717868566513061,0.4914999902248382,0.5059999823570251,0.4880000054836273,0.4959999918937683,236720000,-0.0015234604969355248,-0.0015246221428427255,0.0049958074405132,0.019188606615465485,0.30460968666222293
2015-01-14,0.4737065732479095,0.4934999942779541,0.4950000047683716,0.4850000143051147,0.4862500131130218,155260000,0.004069033652673859,0.004060777523973071,0.0063307087959297405,0.01875486690605963,0.297724282233295
2015-01-15,0.4703470170497894,0.4900000095367431,0.5,0.4897499978542328,0.4970000088214874,188932000,-0.007092061600677657,-0.007117329809555994,-0.002611184839984837,0.007219870646926735,0.11461189337893898
2015-01-16,0.4789860546588897,0.4990000128746032,0.4995000064373016,0.4877499938011169,0.4892500042915344,181512000,0.01836736982683118,0.018200727122091167,0.00025662769640826254,0.011868037822294423,0.18839925976859773
2015-01-20,0.4804258048534393,0.5005000233650208,0.5052499771118164,0.4942499995231628,0.5024999976158142,140308000,0.003005829043550845,0.0030013205716358173,0.0033653420850885407,0.009472894889452002,0.15037754444006818
2015-01-21,0.4871449768543243,0.5074999928474426,0.5087500214576721,0.4942499995231628,0.4977500140666961,144780000,0.013985868229819065,0.013888968414892145,0.0064672078304394585,0.009996627928211791,0.1586915486837475
2015-01-22,0.4955441057682037,0.5162500143051147,0.5177500247955322,0.503250002861023,0.5084999799728394,159712000,0.01724153858285815,0.017094589932267056,0.009101708816476317,0.010901402046169146,0.17305439253656538
2015-01-23,0.4969840943813324,0.5177500247955322,0.518750011920929,0.512499988079071,0.5167499780654907,120416000,0.002905873758495048,0.0029016598687256123,0.011101295888310858,0.0076079020718898376,0.12077170128692133
2015-01-26,0.4948242306709289,0.515500009059906,0.5180000066757202,0.5122500061988831,0.515500009059906,133240000,-0.004345941318488644,-0.004355412371849578,0.006558633659246893,0.00886232336845321,0.14068502202698066
2015-01-27,0.4710669219493866,0.4907500147819519,0.5080000162124634,0.4897499978542328,0.5074999928474426,357948000,-0.048011611495520135,-0.049202441214230896,-0.003644854448567303,0.026262599308382737,0.41690583931270586
2015-01-28,0.4633877575397491,0.4827499985694885,0.4987500011920929,0.4824999868869781,0.496749997138977,272728000,-0.01630164219100616,-0.016435975867081294,-0.009702356532732348,0.024621036361348225,0.3908468353968362
2015-01-29,0.4746666252613067,0.4945000112056732,0.4972499907016754,0.4807499945163727,0.4830000102519989,235340000,0.024340020939353613,0.024048523198939072,-0.008282660061433255,0.02668151989498665,0.4235559974601414
2015-01-30,0.460748016834259,0.4799999892711639,0.496749997138977,0.4792500138282776,0.4909999966621399,298200000,-0.02932291356988803,-0.0297614237448795,-0.014728417527109872,0.027190917820823043,0.43164243884095266
2015-02-02,0.4708269834518432,0.4905000030994415,0.4925000071525574,0.4735000133514404,0.4830000102519989,259604000,0.021875225175868485,0.021639395459046838,-0.009484184228238445,0.031827287742575414,0.5052425296352933
2015-02-03,0.4825856387615204,0.5027499794960022,0.503250002861023,0.4914999902248382,0.4939999878406524,183468000,0.02497447198856184,0.024667706903214612,0.005113032468577949,0.02593042440916479,0.41163272626205405
2015-02-04,0.4837855100631714,0.5040000081062317,0.5097500085830688,0.4997499883174896,0.5012500286102295,181516000,0.0024863386003990406,0.0024832527744614993,0.00887062862685899,0.02327692648104174,0.36950975252862167
2015-02-05,0.4917045533657074,0.5122500061988831,0.512499988079071,0.5040000081062317,0.5044999718666077,140448000,0.016368913780617333,0.01623638736472533,0.0072764071951117336,0.022200651440201495,0.3524244159264066
2015-02-06,0.4895447790622711,0.5099999904632568,0.5177500247955322,0.5077499747276306,0.5117499828338623,210524000,-0.004392422825155173,-0.004402097855904497,0.012262505344058306,0.012686815373697806,0.20139695044917225
2015-02-09,0.489064872264862,0.5095000267028809,0.5109999775886536,0.5037500262260437,0.5070000290870667,273944000,-0.000980312359429858,-0.000980793179852703,0.007691397836998637,0.012473109638965701,0.19800447708207533
2015-02-10,0.5027434229850769,0.5237500071525574,0.5239999890327454,0.5077499747276306,0.5099999904632568,226204000,0.027968785933999873,0.02758480269454948,0.008290260626086243,0.013536880077863609,0.2148913092823907
2015-02-11,0.499383807182312,0.5202500224113464,0.5249999761581421,0.5167499780654907,0.5249999761581421,320832000,-0.00668256539850276,-0.006704993713619268,0.006456479826305883,0.015055520060296654,0.2389989716297347
2015-02-12,0.5351397395133972,0.5575000047683716,0.5625,0.546750009059906,0.550000011920929,676904000,0.07160010360134006,0.06915295536742734,0.01750271779045043,0.033324215080726395,0.5290055144401816
2015-02-13,0.5353794693946838,0.5577499866485596,0.5584999918937683,0.5477499961853027,0.5562499761581421,310084000,0.00044797622674153104,0.00044787591534862966,0.01847079760082977,0.032591388347297696,0.5173722506956686
2015-02-17,0.5370596051216125,0.559499979019165,0.562250018119812,0.5532500147819519,0.5567499995231628,203340000,0.0031382147111997938,0.00313330079334845,0.0192945030149557,0.03202399234930136,0.508365118462119
2015-02-18,0.5308201313018799,0.5529999732971191,0.5597500205039978,0.5519999861717224,0.5587499737739563,170948000,-0.01161784234046015,-0.011685856771268386,0.011377177360063695,0.034165238282270444,0.5423563438689071
