Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,0.4830654859542846,0.503250002861023,0.5070000290870667,0.4952499866485595,0.503250002861023,113680000,,
2015-01-05,0.4749064147472381,0.4947499930858612,0.5047500133514404,0.4925000071525574,0.503250002861023,197952000,,
2015-01-06,0.4605079591274261,0.4797500073909759,0.4959999918937683,0.4792500138282776,0.4954999983310699,197764000,,
2015-01-07,0.4593081772327423,0.4785000085830688,0.4875000119209289,0.4769999980926513,0.4832499921321869,321808000,,
2015-01-08,0.4765861928462982,0.4964999854564667,0.4995000064373016,0.4837499856948852,0.4839999973773956,283780000,,
2015-01-09,0.4785060286521911,0.4984999895095825,0.5022500157356262,0.4914999902248382,0.4982500076293945,209540000,,
2015-01-12,0.4725067615509033,0.492249995470047,0.5,0.4877499938011169,0.4997499883174896,190732000,,
2015-01-13,0.4717867374420166,0.4914999902248382,0.5059999823570251,0.4880000054836273,0.4959999918937683,236720000,,
2015-01-14,0.4737066328525543,0.4934999942779541,0.4950000047683716,0.4850000143051147,0.4862500131130218,155260000,,
2015-01-15,0.4703470170497894,0.4900000095367431,0.5,0.4897499978542328,0.4970000088214874,188932000,0.47212274074554444,
2015-01-16,0.4789859056472778,0.4990000128746032,0.4995000064373016,0.4877499938011169,0.4892500042915344,181512000,0.47171478271484374,0.018860772557182246
2015-01-20,0.4804259240627289,0.5005000233650208,0.5052499771118164,0.4942499995231628,0.5024999976158142,140308000,0.4722667336463928,0.017991139048863642
2015-01-21,0.4871451556682586,0.5074999928474426,0.5087500214576721,0.4942499995231628,0.4977500140666961,144780000,0.47493045330047606,0.014445087948633407
2015-01-22,0.4955439865589142,0.5162500143051147,0.5177500247955322,0.503250002861023,0.5084999799728394,159712000,0.4785540342330933,0.014535467765681258
2015-01-23,0.4969840347766876,0.5177500247955322,0.518750011920929,0.512499988079071,0.5167499780654907,120416000,0.4805938184261322,0.010055852460370199
2015-01-26,0.4948244094848633,0.515500009059906,0.5180000066757202,0.5122500061988831,0.515500009059906,133240000,0.4822256565093994,0.010418037335735384
2015-01-27,0.4710669815540313,0.4907500147819519,0.5080000162124634,0.4897499978542328,0.5074999928474426,357948000,0.48208167850971223,0.018975699066887248
2015-01-28,0.4633876979351043,0.4827499985694885,0.4987500011920929,0.4824999868869781,0.496749997138977,272728000,0.4812417745590209,0.019658626307756416
2015-01-29,0.4746665060520172,0.4945000112056732,0.4972499907016754,0.4807499945163727,0.4830000102519989,235340000,0.4813377618789672,0.021287745406885408
2015-01-30,0.4607481062412262,0.4799999892711639,0.496749997138977,0.4792500138282776,0.4909999966621399,298200000,0.4803778707981109,0.02323027038832859
2015-02-02,0.4708269834518432,0.4905000030994415,0.4925000071525574,0.4735000133514404,0.4830000102519989,259604000,0.4795619785785674,0.02359253756763456
2015-02-03,0.4825856983661651,0.5027499794960022,0.503250002861023,0.4914999902248382,0.4939999878406524,183468000,0.47977795600891104,0.02503368893099261
