Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,115.04784393310548,131.5399932861328,132.25999450683594,130.92999267578125,131.58999633789062,3056400,-0.001972816980521541,-0.0019747655471395007,0.0025061672429964378,0.013350029371662589,0.21192514627696254
2015-01-12,114.46186065673828,130.8699951171875,132.25999450683594,129.9499969482422,132.24000549316406,3552700,-0.005093387727525989,-0.005106403240978241,0.0028726420723076407,0.013048118320037777,0.20713245691299512
2015-01-13,114.72425079345705,131.1699981689453,133.91000366210938,130.1699981689453,132.0,3441700,0.00229238049436975,0.0022897569988059906,0.005686813545210012,0.010333164793679565,0.16403390580194507
2015-01-14,114.03330993652344,130.3800048828125,131.2899932861328,128.9499969482422,129.02999877929688,3559500,-0.0060226225244873755,-0.006040831663515925,0.0013771274350403485,0.009676457092379168,0.15360899423173466
2015-01-15,113.82337188720705,130.13999938964844,131.8300018310547,129.6999969482422,130.25,3902000,-0.001841023902868888,-0.0018427206702203353,-0.002527494128206809,0.003271461139739827,0.05193283559738105
2015-01-16,114.38316345214844,130.77999877929688,131.02000427246094,129.11000061035156,129.75,4425600,0.0049180722347261785,0.004906018023638311,-0.0011493162851572646,0.004702173775144392,0.07464469458265087
2015-01-20,114.76799011230467,131.22000122070312,132.0,129.4499969482422,131.4499969482422,3143700,0.0033643645493091068,0.003358717736645148,0.0005422341702097544,0.004442765278075169,0.07052671235531772
2015-01-21,115.80880737304688,132.41000366210938,132.8699951171875,130.57000732421875,130.8699951171875,2898000,0.009068881137708651,0.00902800577847923,0.0018975342988775345,0.005903582755895656,0.09371647089833544
2015-01-22,118.6338119506836,135.63999938964844,136.2100067138672,133.0500030517578,133.3800048828125,4971300,0.024393693724318544,0.02410091925665321,0.007980797548638719,0.009971547063790099,0.15829340230418953
2015-01-23,117.74168395996094,134.6199951171875,135.77999877929688,134.60000610351562,135.57000732421875,3828300,-0.00752001453930784,-0.007548432406801627,0.006844999421350928,0.01156593938264751,0.18360359571199938
2015-01-26,117.26066589355467,134.07000732421875,135.25,133.52999877929688,135.0,3900500,-0.0040853676474496,-0.004093735560299943,0.005044311444915772,0.01259594483500624,0.19995442536789013
2015-01-27,115.87001037597656,132.47999572753906,132.99000549316406,130.74000549316406,132.39999389648438,5243900,-0.011859522602749806,-0.01193040774094366,0.00199953401450399,0.01475800919061677,0.2342761329886656
2015-01-28,122.13233184814452,139.63999938964844,141.88999938964844,135.9199981689453,136.3000030517578,14355100,0.05404609399660787,0.0526361816075346,0.010994976586283834,0.027952970070248103,0.4437396432690491
2015-01-29,129.25177001953125,147.77999877929688,148.25,139.6300048828125,139.69000244140625,15161700,0.05829282110357825,0.05665706367166572,0.017774802062135775,0.03518950287591025,0.5586160402179045
2015-01-30,127.1438980102539,145.3699951171875,146.85000610351562,144.3699951171875,146.22000122070312,11271100,-0.01630826416503872,-0.01644270760173217,0.0160171521369896,0.036944503789005094,0.5864758160183458
2015-02-02,127.92230224609376,146.25999450683594,146.58999633789062,143.0500030517578,143.72000122070312,6790900,0.00612223038636972,0.006103565674953974,0.018058671743753463,0.03582088986927307,0.5686389980107772
2015-02-03,128.86691284179688,147.33999633789062,148.0,146.17999267578125,146.3699951171875,5978200,0.007384252621453813,0.007357122503299674,0.021907426788594187,0.03270063033709672,0.5191064135220731
2015-02-04,128.761962890625,147.22000122070312,148.38999938964844,145.92999267578125,145.97000122070312,4766200,-0.000814405721821787,-0.0008147375303250491,0.010935326844908255,0.028101502427034842,0.44609752133527325
2015-02-05,129.96893310546875,148.60000610351562,148.8699951171875,146.4600067138672,147.25999450683594,4252600,0.009373654981238433,0.009329994901669246,0.0011514936204402916,0.010486507382767877,0.16646814393867973
2015-02-06,129.44415283203125,148.0,148.88999938964844,147.6999969482422,148.6199951171875,4398800,-0.004037736256645608,-0.004045909923177057,0.003605599202118914,0.005741061359080214,0.09113652370613243
2015-02-09,129.0768280029297,147.5800018310547,148.16000366210938,145.6300048828125,146.16000366210938,4202900,-0.0028377089352055185,-0.002841742864424697,0.0018136113378038666,0.006143407580907387,0.09752357196953919
