Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,115.04786682128906,131.5399932861328,132.25999450683594,130.92999267578125,131.58999633789062,3056400,-0.0019728826423721646,-0.001974831338787164,0.0025062212683554463,0.013350094064995918,0.21192617325179136
2015-01-12,114.46185302734376,130.8699951171875,132.25999450683594,129.9499969482422,132.24000549316406,3552700,-0.0050936519740569786,-0.005106668840344877,0.0028726299160684032,0.013048235460091623,0.20713431645370137
2015-01-13,114.7242660522461,131.1699981689453,133.91000366210938,130.1699981689453,132.0,3441700,0.002292580610586903,0.002289956657309906,0.005686841412214205,0.01033330041538786,0.16403605872982024
2015-01-14,114.03329467773438,130.3800048828125,131.2899932861328,128.9499969482422,129.02999877929688,3559500,-0.006022887731502613,-0.006041098477486372,0.0013770749005815874,0.009676618128169992,0.15361155059566284
2015-01-15,113.82337951660156,130.13999938964844,131.8300018310547,129.6999969482422,130.25,3902000,-0.001840823434296479,-0.0018425198319199458,-0.0025275330343282666,0.003271665231723122,0.05193607545717533
2015-01-16,114.38314056396484,130.77999877929688,131.02000427246094,129.11000061035156,129.75,4425600,0.004917803791633535,0.004905750894271335,-0.0011493957475271267,0.004702240557495743,0.07464575471961273
2015-01-20,114.76799774169922,131.22000122070312,132.0,129.4499969482422,131.4499969482422,3143700,0.0033646320238878147,0.003358984314323713,0.0005422610520618321,0.004442832456463994,0.07052777877917957
2015-01-21,115.80879974365234,132.41000366210938,132.8699951171875,130.57000732421875,130.8699951171875,2898000,0.009068747581495673,0.009027873422577354,0.0018974944462435861,0.0059035816916718845,0.09371645400430681
2015-01-22,118.63380432128906,135.63999938964844,136.2100067138672,133.0500030517578,133.3800048828125,4971300,0.02439369533135638,0.024100920825422957,0.007980811058815384,0.009971484374690708,0.15829240714558812
2015-01-23,117.74169921875,134.6199951171875,135.77999877929688,134.60000610351562,135.57000732421875,3828300,-0.007519822091543338,-0.007548238500880437,0.006845011327366013,0.011565864876163786,0.18360241295823743
2015-01-26,117.26068878173828,134.07000732421875,135.25,133.52999877929688,135.0,3900500,-0.00408530232027704,-0.004093669965149219,0.005044390104983898,0.012595866037636318,0.19995317449842145
2015-01-27,115.8700180053711,132.47999572753906,132.99000549316406,130.74000549316406,132.39999389648438,5243900,-0.011859650414945966,-0.011930537087132133,0.001999533617217142,0.014757986045572638,0.23427576557248045
2015-01-28,122.13230895996094,139.63999938964844,141.88999938964844,135.9199981689453,136.3000030517578,14355100,0.05404582706028016,0.05263592835830477,0.010994949512974039,0.027952852930809055,0.44373778373810246
2015-01-29,129.2517547607422,147.77999877929688,148.25,139.6300048828125,139.69000244140625,15161700,0.05829289449620778,0.056657133021684465,0.01777478934594432,0.035189437396800964,0.558615000769269
