Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,113.65721893310548,129.9499969482422,131.83999633789062,129.08999633789062,131.07000732421875,4294200,,,
2015-01-05,112.87004089355467,129.0500030517578,129.9199981689453,128.61000061035156,129.66000366210938,5024800,,,
2015-01-06,111.5406265258789,127.52999877929688,129.6199951171875,126.18000030517578,129.0500030517578,4992800,,,
2015-01-07,113.27236938476562,129.50999450683594,129.97000122070312,128.72000122070312,128.74000549316406,3573200,,,
2015-01-08,115.27525329589844,131.8000030517578,131.99000549316406,130.39999389648438,130.60000610351562,4503400,,,
2015-01-09,115.04785919189452,131.5399932861328,132.25999450683594,130.92999267578125,131.58999633789062,3056400,,,
2015-01-12,114.46186065673828,130.8699951171875,132.25999450683594,129.9499969482422,132.24000549316406,3552700,,,
2015-01-13,114.72427368164062,131.1699981689453,133.91000366210938,130.1699981689453,132.0,3441700,,,
2015-01-14,114.03330993652344,130.3800048828125,131.2899932861328,128.9499969482422,129.02999877929688,3559500,,,
2015-01-15,113.8233871459961,130.13999938964844,131.8300018310547,129.6999969482422,130.25,3902000,,,113.87061996459961
2015-01-16,114.38313293457033,130.77999877929688,131.02000427246094,129.11000061035156,129.75,4425600,,0.009630573771691615,113.94321136474609
2015-01-20,114.76801300048828,131.22000122070312,132.0,129.4499969482422,131.4499969482422,3143700,,0.00927082299932247,114.13300857543945
2015-01-21,115.80879974365234,132.41000366210938,132.8699951171875,130.57000732421875,130.8699951171875,2898000,,0.008181248941636417,114.5598258972168
2015-01-22,118.63380432128906,135.63999938964844,136.2100067138672,133.0500030517578,133.3800048828125,4971300,,0.009895450479962133,115.09596939086914
2015-01-23,117.74169921875,134.6199951171875,135.77999877929688,134.60000610351562,135.57000732421875,3828300,,0.00941332854963497,115.3426139831543
2015-01-26,117.26066589355467,134.07000732421875,135.25,133.52999877929688,135.0,3900500,,0.009539233999860586,115.56389465332032
2015-01-27,115.86997985839844,132.47999572753906,132.99000549316406,130.74000549316406,132.39999389648438,5243900,,0.010303502766420475,115.70470657348633
2015-01-28,122.13231658935548,139.63999938964844,141.88999938964844,135.9199981689453,136.3000030517578,14355100,,0.019640695940695882,116.44551086425781
2015-01-29,129.25169372558594,147.77999877929688,148.25,139.6300048828125,139.69000244140625,15161700,,0.02492368374623498,117.96734924316407
2015-01-30,127.14387512207033,145.3699951171875,146.85000610351562,144.3699951171875,146.22000122070312,11271100,116.58500900268557,0.02625715130864921,119.29939804077148
2015-02-02,127.92230987548828,146.25999450683594,146.58999633789062,143.0500030517578,143.72000122070312,6790900,117.29826354980467,0.026226690598254058,120.65331573486328
2015-02-03,128.8668975830078,147.33999633789062,148.0,146.17999267578125,146.3699951171875,5978200,118.09810638427734,0.026117861088044685,122.06320419311524
2015-02-04,128.76194763183594,147.22000122070312,148.38999938964844,145.92999267578125,145.97000122070312,4766200,118.9591724395752,0.026424341438450818,123.3585189819336
2015-02-05,129.96893310546875,148.60000610351562,148.8699951171875,146.4600067138672,147.25999450683594,4252600,119.79400062561037,0.025999698822370007,124.49203186035156
