Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,113.65721893310548,129.9499969482422,131.83999633789062,129.08999633789062,131.07000732421875,4294200,,
2015-01-05,112.87006378173828,129.0500030517578,129.9199981689453,128.61000061035156,129.66000366210938,5024800,,
2015-01-06,111.54063415527344,127.52999877929688,129.6199951171875,126.18000030517578,129.0500030517578,4992800,,
2015-01-07,113.27236938476562,129.50999450683594,129.97000122070312,128.72000122070312,128.74000549316406,3573200,,
2015-01-08,115.27528381347656,131.8000030517578,131.99000549316406,130.39999389648438,130.60000610351562,4503400,,
2015-01-09,115.04785919189452,131.5399932861328,132.25999450683594,130.92999267578125,131.58999633789062,3056400,,
2015-01-12,114.4618682861328,130.8699951171875,132.25999450683594,129.9499969482422,132.24000549316406,3552700,,
2015-01-13,114.7242660522461,131.1699981689453,133.91000366210938,130.1699981689453,132.0,3441700,,
2015-01-14,114.03330993652344,130.3800048828125,131.2899932861328,128.9499969482422,129.02999877929688,3559500,,
2015-01-15,113.82340240478516,130.13999938964844,131.8300018310547,129.6999969482422,130.25,3902000,113.87062759399414,
2015-01-16,114.38316345214844,130.77999877929688,131.02000427246094,129.11000061035156,129.75,4425600,113.94322204589844,0.009630614849971816
2015-01-20,114.76799011230467,131.22000122070312,132.0,129.4499969482422,131.4499969482422,3143700,114.13301467895508,0.009270873881333167
2015-01-21,115.80879974365234,132.41000366210938,132.8699951171875,130.57000732421875,130.8699951171875,2898000,114.55983123779296,0.008181304226672886
2015-01-22,118.63382720947266,135.63999938964844,136.2100067138672,133.0500030517578,133.3800048828125,4971300,115.09597702026367,0.009895549041990883
2015-01-23,117.74170684814452,134.6199951171875,135.77999877929688,134.60000610351562,135.57000732421875,3828300,115.34261932373047,0.009413403344444692
2015-01-26,117.26067352294922,134.07000732421875,135.25,133.52999877929688,135.0,3900500,115.56390075683593,0.009539295246603003
2015-01-27,115.87000274658205,132.47999572753906,132.99000549316406,130.74000549316406,132.39999389648438,5243900,115.70471420288087,0.01030354599978459
2015-01-28,122.13233184814452,139.63999938964844,141.88999938964844,135.9199981689453,136.3000030517578,14355100,116.44552078247071,0.01964069092916688
2015-01-29,129.25173950195312,147.77999877929688,148.25,139.6300048828125,139.69000244140625,15161700,117.96736373901368,0.02492372898074489
2015-01-30,127.14390563964844,145.3699951171875,146.85000610351562,144.3699951171875,146.22000122070312,11271100,119.2994140625,0.026257217195424672
2015-02-02,127.9223175048828,146.25999450683594,146.58999633789062,143.0500030517578,143.72000122070312,6790900,120.65332946777343,0.02622676442256719
2015-02-03,128.86688232421875,147.33999633789062,148.0,146.17999267578125,146.3699951171875,5978200,122.06321868896484,0.026117921943233948
2015-02-04,128.76193237304688,147.22000122070312,148.38999938964844,145.92999267578125,145.97000122070312,4766200,123.3585319519043,0.026424403595473725
2015-02-05,129.96893310546875,148.60000610351562,148.8699951171875,146.4600067138672,147.25999450683594,4252600,124.4920425415039,0.025999748660945267
2015-02-06,129.44410705566406,148.0,148.88999938964844,147.6999969482422,148.6199951171875,4398800,125.66228256225585,0.025769335635881917
2015-02-09,129.07684326171875,147.5800018310547,148.16000366210938,145.6300048828125,146.16000366210938,4202900,126.84389953613281,0.025697463430105063
2015-02-10,129.47915649414062,148.0399932861328,148.7100067138672,147.5,148.1999969482422,4034900,128.20481491088867,0.024703245567296975
2015-02-11,130.1743621826172,147.9199981689453,148.3800048828125,147.08999633789062,147.50999450683594,3272700,129.00901794433594,0.01965331108419566
2015-02-12,130.323974609375,148.08999633789062,148.57000732421875,147.67999267578125,148.25999450683594,2998900,129.11624145507812,0.0074792511230734856
2015-02-13,131.76719665527344,149.72999572753906,149.83999633789062,147.63999938964844,147.97999572753906,3418600,129.5785705566406,0.0051479648108632365
2015-02-17,131.93443298339844,149.9199981689453,149.9600067138672,148.52000427246094,148.72000122070312,3622400,129.9797821044922,0.005111340333290771
2015-02-18,133.03448486328125,151.1699981689453,151.6199951171875,149.3699951171875,149.6999969482422,3722100,130.39654235839845,0.005208068357073933
2015-02-19,135.30494689941406,153.75,154.24000549316406,151.0,151.0500030517578,4384000,131.05084381103515,0.006568528382785233
2015-02-20,139.31790161132812,158.30999755859375,158.8300018310547,153.8000030517578,153.8000030517578,9366000,131.9857406616211,0.010201077445176161
2015-02-23,136.17620849609375,154.74000549316406,155.9199981689453,153.36000061035156,155.0,8653700,132.65895080566406,0.013557688082716625
2015-02-24,135.85939025878906,154.3800048828125,154.77999877929688,153.2100067138672,153.5,4391700,133.3372055053711,0.013525116046187453
2015-02-25,134.65374755859375,153.00999450683594,154.74000549316406,152.13999938964844,154.30999755859375,4800500,133.85466461181642,0.01424437159979657
2015-02-26,133.52728271484375,151.72999572753906,152.3800048828125,150.80999755859375,152.30999755859375,5149300,134.18995666503906,0.014752649428951685
2015-02-27,132.75289916992188,150.85000610351562,151.88999938964844,150.4499969482422,151.0,4330700,134.43284912109374,0.014992566856633008
2015-03-02,135.3489532470703,153.8000030517578,154.14999389648438,150.75,150.85000610351562,4622800,134.79102478027343,0.015785092611566135
2015-03-03,136.9066162109375,155.57000732421875,156.91000366210938,154.1699981689453,154.7100067138672,8656600,135.28824310302736,0.01600552242145628
2015-03-04,135.8329620361328,154.35000610351562,155.22000122070312,154.0,154.6199951171875,4476200,135.5680908203125,0.016313058786351302
2015-03-05,135.93856811523438,154.47000122070312,155.97999572753906,154.30999755859375,154.86000061035156,3327200,135.63145294189454,0.015454641679423545
2015-03-06,134.75050354003906,153.1199951171875,155.02999877929688,152.80999755859375,153.9199981689453,3556200,135.17471313476562,0.011752133549357289
2015-03-09,136.1849822998047,154.75,155.61000061035156,153.14999389648438,153.3000030517578,3433000,135.17559051513672,0.010297951155889723
2015-03-10,134.13453674316406,152.4199981689453,154.1300048828125,152.4199981689453,153.3000030517578,3839600,135.00310516357422,0.011357221747923843
2015-03-11,133.03448486328125,151.1699981689453,152.69000244140625,151.1699981689453,152.50999450683594,3395400,134.84117889404297,0.011308703532535963
2015-03-12,133.8001251220703,152.0399932861328,152.9199981689453,151.27999877929688,151.27999877929688,2965100,134.86846313476562,0.01118881879699909
2015-03-13,133.38648986816406,151.57000732421875,152.38999938964844,149.7899932861328,151.88999938964844,3569600,134.93182220458985,0.011057864027089503
2015-03-16,135.23452758789062,153.6699981689453,154.19000244140625,152.27000427246094,152.38999938964844,2742900,134.92037963867188,0.010071016868803188
2015-03-17,135.97377014160156,154.50999450683594,155.0,152.72999572753906,152.8800048828125,2927200,134.82709503173828,0.009464218140094344
2015-03-18,137.04742431640625,155.72999572753906,155.99000549316406,152.11000061035156,154.0399932861328,4053600,134.94854125976562,0.009442602271950004
2015-03-19,135.6217498779297,154.11000061035156,155.3300018310547,153.66000366210938,154.91000366210938,2539000,134.91685943603517,0.010101641666800418
2015-03-20,135.9650115966797,154.5,155.49000549316406,154.47999572753906,155.0399932861328,4464300,135.0383102416992,0.009660528091968
2015-03-23,134.47772216796875,152.80999755859375,154.97999572753906,152.80999755859375,154.97999572753906,3029700,134.86758422851562,0.009662307721393702
2015-03-24,133.45684814453125,151.64999389648438,152.6199951171875,151.35000610351562,151.9600067138672,3319300,134.79981536865233,0.008716527241215568
2015-03-25,130.44712829589844,148.22999572753906,152.0399932861328,148.1300048828125,151.39999389648438,3747900,134.54107971191405,0.011010032719038065
2015-03-26,130.3943634033203,148.1699981689453,148.85000610351562,145.9600067138672,147.8300018310547,3627400,134.20050354003905,0.01070170134280328
2015-03-27,130.99282836914062,148.85000610351562,149.30999755859375,147.49000549316406,148.58999633789062,2600300,133.9611373901367,0.010929616417905314
2015-03-30,134.38092041015625,152.6999969482422,153.1699981689453,149.97999572753906,150.0800018310547,3738700,133.8757766723633,0.013249203689160197
2015-03-31,132.07522583007812,150.0800018310547,152.25,149.94000244140625,152.22999572753906,2975600,133.48592224121094,0.014016355523986612
2015-04-01,130.8079833984375,148.63999938964844,150.02000427246094,146.82000732421875,149.97000122070312,4167600,132.86197814941406,0.013616637046778866
2015-04-02,131.3712158203125,149.27999877929688,150.5,148.30999755859375,149.13999938964844,2934200,132.43692474365236,0.013710143726758675
2015-04-06,132.82325744628906,150.92999267578125,151.4499969482422,148.0,148.14999389648438,3371500,132.12274932861328,0.01434867329225975
2015-04-07,134.0465087890625,152.32000732421875,153.5,151.13999938964844,151.27000427246094,4299500,132.07962799072266,0.014406384535678994
2015-04-08,134.9617156982422,153.36000061035156,153.5,152.19000244140625,152.19000244140625,2763400,132.23011474609376,0.014308736813885494
2015-04-09,135.01454162597656,153.4199981689453,153.6699981689453,151.6300048828125,152.6199951171875,3966800,132.68685607910157,0.011670800767210816
2015-04-10,135.85939025878906,154.3800048828125,154.9600067138672,153.25,153.5500030517578,3183000,133.23335876464844,0.011612618514647103
2015-04-13,134.85614013671875,153.24000549316406,155.5,152.9600067138672,153.7899932861328,3034000,133.61968994140625,0.012169082361911363
2015-04-14,134.82972717285156,153.2100067138672,153.5399932861328,151.58999633789062,152.92999267578125,2845800,133.6645706176758,0.009135371940865096
2015-04-15,134.14329528808594,152.42999267578125,154.3699951171875,152.2100067138672,154.3699951171875,3687400,133.87137756347656,0.007142225681225894
2015-04-16,133.73846435546875,151.97000122070312,152.52999877929688,151.0500030517578,151.66000366210938,2559900,134.1644256591797,0.006245607029979075
2015-04-17,131.65283203125,149.60000610351562,151.42999267578125,149.44000244140625,150.8800048828125,4671600,134.19258728027344,0.008334014683899993
2015-04-20,134.35446166992188,152.6699981689453,153.5500030517578,151.00999450683594,151.05999755859375,3169100,134.34570770263673,0.010057763534856738
2015-04-21,134.93536376953125,153.3300018310547,154.08999633789062,152.0,153.50999450683594,3772900,134.4345932006836,0.00973862815560067
2015-04-22,133.0520782470703,151.19000244140625,153.0,148.85000610351562,152.36000061035156,8468900,134.2436294555664,0.010476431459136383
2015-04-23,131.8904266357422,149.8699951171875,150.8300018310547,149.72999572753906,150.8300018310547,4080800,133.93121795654298,0.01070031570656399
2015-04-24,130.59677124023438,148.39999389648438,149.86000061035156,148.02000427246094,149.5399932861328,4889200,133.4049560546875,0.010478683298606056
2015-04-27,130.06875610351562,147.8000030517578,149.0,147.7100067138672,148.58999633789062,4603500,132.92621765136718,0.010408035849656598
2015-04-28,129.81353759765625,147.50999450683594,148.3699951171875,146.00999450683594,147.89999389648438,4352900,132.42459869384766,0.01035948516220647
2015-04-29,128.61669921875,146.14999389648438,147.4600067138672,145.89999389648438,147.07000732421875,4761700,131.87193908691407,0.010500790901902977
2015-04-30,126.14381408691406,143.33999633789062,145.94000244140625,142.75,145.25,4925300,131.1124740600586,0.01150936049338236
2015-05-01,127.31428527832033,144.6699981689453,145.07000732421875,143.83999633789062,144.41000366210938,3556800,130.67861938476562,0.011833336273983894
2015-05-04,126.74222564697266,144.02000427246094,144.7899932861328,143.17999267578125,143.85000610351562,8977500,129.9173957824707,0.00838349895517944
2015-05-05,125.76539611816406,142.91000366210938,144.6999969482422,142.27000427246094,143.75999450683594,3670400,129.000399017334,0.007598320520997315
2015-05-06,124.91514587402344,141.0399932861328,143.14999389648438,140.42999267578125,143.00999450683594,5313500,128.18670578002929,0.007194922557573031
2015-05-07,125.3136978149414,141.49000549316406,142.17999267578125,140.47999572753906,140.55999755859375,4868700,127.52903289794922,0.007710553612670028
2015-05-08,128.829833984375,145.4600067138672,145.94000244140625,142.97999572753906,143.0,7068000,127.35233917236329,0.012767708919015278
2015-05-11,129.2106475830078,145.88999938964844,146.7899932861328,145.1300048828125,145.5500030517578,3969000,127.2665283203125,0.012791742017046377
2015-05-12,128.8032684326172,145.42999267578125,146.0800018310547,144.00999450683594,144.94000244140625,3543900,127.16550140380859,0.012811474167427804
2015-05-13,128.97154235839844,145.6199951171875,146.52999877929688,145.10000610351562,145.41000366210938,2679400,127.20098571777343,0.012462060619513445
2015-05-14,131.0440216064453,147.9600067138672,148.25,146.64999389648438,146.8800048828125,3495800,127.69100646972656,0.011241516188654172
2015-05-15,130.0874786376953,146.8800048828125,148.3000030517578,146.33999633789062,148.0500030517578,3368900,127.96832580566407,0.011573499510099356
2015-05-18,129.93692016601562,146.7100067138672,147.24000549316406,146.3000030517578,146.8800048828125,2153200,128.28779525756835,0.01140545761998251
2015-05-19,130.238037109375,147.0500030517578,147.77000427246094,146.72999572753906,147.17999267578125,2366400,128.73505935668945,0.01082973014661703
2015-05-20,129.68006896972656,146.4199981689453,147.33999633789062,146.10000610351562,147.13999938964844,2104000,129.21155166625977,0.010593429305610252
2015-05-21,130.50375366210938,147.35000610351562,147.7100067138672,146.10000610351562,146.55999755859375,2676400,129.73055725097657,0.010620338026586873
2015-05-22,128.2541046142578,144.80999755859375,147.27000427246094,144.8000030517578,147.25999450683594,3878000,129.67298431396483,0.008773345233362428
2015-05-26,126.47393798828124,142.8000030517578,144.42999267578125,142.16000366210938,144.33999633789062,3476800,129.3993133544922,0.009628691811894541
2015-05-27,126.65108489990234,143.0,143.75,142.5800018310547,143.4199981689453,2837100,129.1840950012207,0.009680726747118727
2015-05-28,126.0576629638672,142.3300018310547,145.2899932861328,141.5800018310547,142.50999450683594,3103200,128.89270706176757,0.00966341864635887
2015-05-29,124.45462799072266,140.52000427246094,142.25999450683594,140.32000732421875,142.25999450683594,6199200,128.2337677001953,0.007688884793495104
2015-06-01,125.10115814208984,141.25,142.0500030517578,140.27000427246094,141.4499969482422,3897000,127.73513565063476,0.008287113801999124
2015-06-02,126.87248992919922,143.25,144.4600067138672,140.6300048828125,141.44000244140625,4986500,127.42869262695312,0.010068166666471128
2015-06-03,127.36843872070312,143.80999755859375,145.05999755859375,142.88999938964844,143.77999877929688,3755800,127.14173278808593,0.010162082703788461
2015-06-04,125.0479965209961,141.19000244140625,143.22999572753906,140.9499969482422,143.22000122070312,3239500,126.67852554321288,0.011366747115239556
2015-06-05,124.64058685302734,140.72999572753906,141.3699951171875,140.0500030517578,141.0399932861328,3215600,126.09220886230469,0.010827973085973056
2015-06-08,124.56088256835938,140.63999938964844,141.35000610351562,140.1999969482422,140.24000549316406,2756600,125.72288665771484,0.009896130510055496
2015-06-09,124.08265686035156,140.10000610351562,140.99000549316406,139.89999389648438,140.5,2647600,125.48375854492187,0.009135445076085531
2015-06-10,125.42881774902344,141.6199951171875,142.60000610351562,140.2899932861328,140.67999267578125,2784400,125.36153182983398,0.009962381069038751
2015-06-11,126.61566162109376,142.9600067138672,143.97999572753906,141.75,142.00999450683594,2924500,125.41733169555664,0.01036536170569186
2015-06-12,126.47393798828124,142.8000030517578,142.86000061035156,141.08999633789062,142.6199951171875,2395200,125.6192626953125,0.009319539364592604
2015-06-15,126.0222625732422,142.2899932861328,142.58999633789062,141.27999877929688,142.0399932861328,2631400,125.71137313842773,0.009361238096052943
2015-06-16,126.06653594970705,142.33999633789062,143.5800018310547,141.4199981689453,141.4199981689453,2450600,125.63077774047852,0.008100939396435549
2015-06-17,127.03189086914062,143.42999267578125,144.0,141.89999389648438,142.8699951171875,2775400,125.59712295532226,0.008413827794502232
2015-06-18,128.75900268554688,145.3800048828125,146.52999877929688,143.91000366210938,143.91000366210938,3728900,125.96822357177734,0.006697067382124381
2015-06-19,128.5375213623047,145.1300048828125,146.10000610351562,144.9499969482422,145.19000244140625,4837300,126.35791702270508,0.006554844558955494
2015-06-22,129.04241943359375,145.6999969482422,146.2100067138672,145.08999633789062,146.07000732421875,2086100,126.80607070922852,0.006422923601195613
2015-06-23,127.91756439208984,144.42999267578125,146.4499969482422,143.8000030517578,146.3300018310547,2864400,127.18956146240234,0.007186980137703003
2015-06-24,126.65108489990234,143.0,144.8000030517578,142.50999450683594,143.75999450683594,3989100,127.31178817749023,0.007671127001246791
2015-06-25,126.1639404296875,142.4499969482422,143.75999450683594,142.33999633789062,143.27000427246094,2153800,127.26661605834961,0.007177832836910747
2015-06-26,126.19051361083984,142.47999572753906,143.0399932861328,141.88999938964844,143.02999877929688,3153300,127.23827362060547,0.007173989376969744
2015-06-29,122.8692626953125,138.72999572753906,141.32000732421875,138.5800018310547,140.9600067138672,3755500,126.9229736328125,0.010965840711783094
2015-06-30,122.86040496826172,138.72000122070312,140.05999755859375,138.44000244140625,140.05999755859375,3434800,126.60236053466797,0.010954522653742887
2015-07-01,124.64058685302734,140.72999572753906,141.13999938964844,140.02000427246094,140.47999572753906,3260900,126.36323013305665,0.011837156521802518
2015-07-02,124.18006896972656,140.2100067138672,141.52000427246094,139.8800048828125,141.2899932861328,2116500,125.90533676147462,0.010522508233748649
2015-07-06,124.45462799072266,140.52000427246094,140.72999572753906,139.0,139.02000427246094,2093400,125.4970474243164,0.010671433729389269
2015-07-07,126.78392791748048,143.14999389648438,143.44000244140625,140.13999938964844,140.8000030517578,3712000,125.27119827270508,0.012612592656951692
2015-07-08,125.69457244873048,141.9199981689453,143.14999389648438,141.52000427246094,142.5,3386500,125.04889907836915,0.012604933883011713
2015-07-09,126.47393798828124,142.8000030517578,144.1999969482422,142.72999572753906,143.88999938964844,2486800,125.03118438720703,0.01246573192810456
2015-07-10,127.96189880371094,144.47999572753906,145.19000244140625,143.8699951171875,144.13999938964844,2192100,125.21098022460937,0.012909839383718284
2015-07-13,129.85720825195312,146.6199951171875,146.75,145.60000610351562,145.9600067138672,2194200,125.5776496887207,0.013558275963234417
2015-07-14,130.85801696777344,147.75,148.3000030517578,146.4499969482422,146.75999450683594,3388800,126.3765251159668,0.008847441586095387
2015-07-15,130.09634399414062,146.88999938964844,147.75,146.47999572753906,147.75,2653900,127.1001190185547,0.009475807897858703
2015-07-16,131.51336669921875,148.49000549316406,148.8000030517578,147.77000427246094,147.7899932861328,2509600,127.78739700317382,0.0091718041844709
2015-07-17,130.05206298828125,146.83999633789062,147.44000244140625,146.02000427246094,147.25,3127100,128.3745964050293,0.01022958810411353
2015-07-20,129.94578552246094,146.72000122070312,147.1999969482422,145.91000366210938,147.11000061035156,3016100,128.92371215820313,0.010354781333892784
2015-07-21,128.42242431640625,145.0,146.58999633789062,144.22000122070312,146.58999633789062,4452600,129.0875617980957,0.010142456141373591
2015-07-22,129.72434997558594,146.47000122070312,149.17999267578125,145.11000061035156,148.89999389648438,6238400,129.49053955078125,0.009830946665153217
