Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,55.910186767578125,76.43000030517578,77.37000274658203,76.33000183105469,77.26000213623047,3215300,-0.009075668613558352,-0.009117103383304237,0.0030821549929544558,0.021277166625015102,0.33776454896324076
2015-01-12,56.056488037109375,76.62999725341797,76.94000244140625,76.04000091552734,76.08000183105469,2842900,0.002616719384956223,0.0026133017355078622,0.007189613232424952,0.017927752992599567,0.2845942559076747
2015-01-13,55.55905532836914,75.94999694824219,77.66000366210938,75.47000122070312,76.88999938964844,4915600,-0.008873775831460096,-0.008913382260015354,0.005441925664075353,0.01920105991920034,0.3048073767303244
2015-01-14,54.3740119934082,74.33000183105469,75.04000091552734,73.69000244140625,74.61000061035156,5634900,-0.021329436362029663,-0.02156019600486134,-0.006394552743169158,0.010493362915113262,0.1665769721408248
2015-01-15,55.35422897338867,75.66999816894531,77.5,75.08000183105469,77.30000305175781,17296000,0.018027306502586216,0.017866741444993447,-0.0037269709839011346,0.014819210086198877,0.23524766708701372
2015-01-16,54.82022857666016,74.94000244140625,75.45999908447266,73.3499984741211,75.33000183105469,9973000,-0.009646966575674432,-0.009693800001452015,-0.0038412305763243504,0.014872865019191873,0.23609941274288151
2015-01-20,53.89119338989258,73.66999816894531,75.13999938964844,72.88999938964844,74.94000244140625,9165600,-0.01694694113630757,-0.017092183828074217,-0.007753962680577109,0.015315968990711998,0.24313347022440532
2015-01-21,54.09601974487305,73.94999694824219,74.31999969482422,73.08000183105469,73.51000213623047,5034400,0.0038007388980716428,0.003793534339313582,-0.005219059734670762,0.016112449432432053,0.25577720526191416
2015-01-22,55.42739868164063,75.7699966430664,75.94000244140625,73.62999725341797,74.47000122070312,4662800,0.024611402891499656,0.024313421576300873,0.003969108116035102,0.017653924705309822,0.2802473666070542
2015-01-23,55.07624816894531,75.29000091552734,75.93000030517578,74.6500015258789,75.88999938964844,3954600,-0.0063353237035753684,-0.0063554770304464665,-0.0009034179251972141,0.016097243965504864,0.2555358259575664
2015-01-26,55.04700469970703,75.25,75.4800033569336,74.77999877929688,75.33000183105469,3584800,-0.0005309633500919508,-0.0005311043610481636,0.000919782719919282,0.015358660664145,0.24381117953014675
2015-01-27,54.68856430053711,74.76000213623047,75.33999633789062,74.38999938964844,75.0,3228200,-0.006511533209214382,-0.006532825723186987,0.0030068643053379196,0.012823600478691449,0.2035683466743985
2015-01-28,54.32278823852539,74.26000213623047,76.04000091552734,74.12999725341797,75.33999633789062,4174300,-0.006688346397276446,-0.00671081362112795,0.0009090472462683019,0.013501311126894905,0.21432666969043884
2015-01-29,55.22257614135742,75.48999786376953,75.48999786376953,73.83000183105469,74.26000213623047,4545700,0.016563728262274813,0.01642804593542746,-0.0007004876795766668,0.009993197308333989,0.15863708928151074
2015-01-30,53.84730529785156,73.61000061035156,75.12999725341797,73.55000305175781,74.7699966430664,7176900,-0.024904141378436884,-0.02521949628210711,-0.00441425121454897,0.01487078719471267,0.23606642830184144
2015-02-02,54.31548309326172,74.25,74.38999938964844,71.9000015258789,73.19000244140625,4926500,0.008694544561152595,0.008656964678137124,-0.0025691496323000606,0.016002342406413867,0.25402931041124394
2015-02-03,55.50053787231445,75.87000274658203,75.88999938964844,74.12999725341797,74.72000122070312,4920000,0.021817992063477565,0.021583385964154846,0.0030967554222383286,0.018993273423475742,0.30150886836941515
2015-02-04,55.310340881347656,75.61000061035156,76.66000366210938,75.45999908447266,75.61000061035156,5670200,-0.0034269395983939077,-0.0034328250057032426,0.0037490367820148364,0.018625659488982066,0.2956731780745016
2015-02-05,55.55905532836914,75.94999694824219,76.38999938964844,75.81999969482422,75.94000244140625,3111300,0.00449670790413359,0.004486627919680232,0.0013356327103865918,0.017283524408420542,0.274367444180373
2015-02-06,55.85898971557617,76.36000061035156,76.69999694824219,75.55999755859375,76.0,4101400,0.005398478887632896,0.005383959332715594,0.0073961567636005475,0.009208855517047481,0.14618604934579657
2015-02-09,55.1494140625,75.38999938964844,76.58000183105469,75.11000061035156,76.05000305175781,3112700,-0.012702980427845234,-0.012784353135465255,0.003116651765800982,0.012746869905708157,0.2023502865899828
2015-02-10,56.071136474609375,76.6500015258789,76.69999694824219,75.56999969482422,75.5999984741211,2810100,0.016713185947266895,0.016575057573848945,0.002095690542558848,0.01095267744998502,0.17386836433779268
2015-02-11,55.90286636352539,76.41999816894531,76.69999694824219,75.88999938964844,76.41999816894531,2760400,-0.003001011245066909,-0.0030055233087438135,0.0021808762132242477,0.010900518516788957,0.17304036694246938
2015-02-12,56.23206329345703,76.87000274658203,76.94000244140625,75.8499984741211,76.4000015258789,3751000,0.005888730781547613,0.005871459975355951,0.0024592807887070522,0.010991846742931818,0.17449015758679745
2015-02-13,56.06267166137695,76.12000274658203,76.69999694824219,75.69000244140625,76.48999786376953,2381100,-0.003012367360523127,-0.0030169136714819538,0.0007771115390758476,0.01107287632418316,0.17577646231178198
2015-02-17,56.445648193359375,76.63999938964844,76.80000305175781,74.94000244140625,75.80000305175781,4037200,0.006831221571023782,0.006807994496477497,0.004683951938849651,0.008201474252510685,0.13019436753745578
2015-02-18,56.96855545043945,77.3499984741211,77.38999938964844,76.43000030517578,76.75,4545200,0.00926390738376881,0.009221260575484239,0.003194096226150034,0.005792924358285005,0.09195982329498333
2015-02-19,56.4751091003418,76.68000030517578,77.26000213623047,76.2699966430664,77.2300033569336,5613100,-0.008661731830762909,-0.008699462664153376,0.002061952109010834,0.007582948656501285,0.1203755780980425
2015-02-20,56.61505126953125,76.87000274658203,76.87000274658203,76.0,76.55000305175781,4477600,0.0024779442026541254,0.0024748791612086703,0.0013797947932321364,0.007300797263049049,0.11589656358317278
2015-02-23,56.482460021972656,76.69000244140625,77.25,76.29000091552734,76.87000274658203,4264100,-0.0023419787598064623,-0.00234472548140927,0.0015138725133754694,0.00720550464097764,0.1143838401044915
2015-02-24,56.673954010009766,76.94999694824219,77.01000213623047,76.06999969482422,76.83000183105469,4810000,0.0033903266246302355,0.0033845924242058775,0.00082569352409676,0.006718558549810915,0.10665381054975866
2015-02-25,56.82126998901367,77.1500015258789,78.4000015258789,75.97000122070312,78.08000183105469,9410300,0.002599359469040774,0.002595986977164408,-0.0005072160588488472,0.005089580383246267,0.0807945838304546
2015-02-26,56.63712310791016,76.9000015258789,77.4000015258789,76.2699966430664,77.13999938964844,5283000,-0.003240808963599573,-0.003246071758520262,0.00057696851458382,0.0031110462732922483,0.04938632853807345
2015-02-27,56.58559036254883,76.83000183105469,77.30000305175781,76.70999908447266,77.02999877929688,4741000,-0.0009098757587518991,-0.000910289946959013,-0.00010059547769738497,0.00295871459280035,0.046968138077804776
2015-03-02,57.21161651611328,77.68000030517578,78.16000366210938,76.7300033569336,76.83000183105469,6116300,0.011063349335996175,0.01100259815044317,0.0025804701414631425,0.0054471384386954305,0.08647064199437257
2015-03-03,57.44728469848633,78.0,78.13999938964844,75.08000183105469,77.27999877929688,12906900,0.00411923655935631,0.004110775731250329,0.0027262521284083575,0.005483861351916474,0.0870536001691767
2015-03-04,57.24106216430664,77.72000122070312,79.0,77.58999633789062,77.94000244140625,8019500,-0.003589769912747842,-0.0035962285981902633,0.0014884262520506342,0.006174664150474875,0.09801975462901456
2015-03-05,57.59458160400391,78.19999694824219,78.23999786376953,77.79000091552734,77.79000091552734,6622300,0.0061759762368232,0.006156983056422946,0.0033717832921351886,0.005796080570464264,0.09200992661005096
2015-03-06,56.865455627441406,77.20999908447266,77.81999969482422,76.8499984741211,77.81999969482422,3927900,-0.012659627976389642,-0.01274044385708628,0.00102183284860764,0.009293013605857606,0.14752201758863306
2015-03-09,57.867095947265625,78.56999969482422,78.66000366210938,76.94999694824219,77.11000061035156,4418000,0.017614214267209105,0.017460881929128057,0.002332005834850226,0.011306333501837308,0.17948248011491738
2015-03-10,57.204246520996094,77.66999816894531,78.3499984741211,77.41999816894531,78.2699966430664,4807000,-0.011454686215350951,-0.011520796466491052,-0.0007827787200912262,0.012744626111866006,0.202314667466985
2015-03-11,57.285247802734375,77.77999877929688,78.45999908447266,77.22000122070312,78.37000274658203,3829900,0.0014160012003401334,0.0014149996160253613,0.00021837550252636894,0.012665364815319597,0.20105643339145896
2015-03-12,58.40474319458008,79.30000305175781,79.45999908447266,78.0,78.0999984741211,4190900,0.01954247270956677,0.01935397049767711,0.0028916747970750833,0.01536099723640381,0.2438482714648496
2015-03-13,58.31635284423828,79.18000030517578,79.69999694824219,78.63999938964844,79.29000091552734,5401500,-0.0015134104784488844,-0.0015145568408442514,0.005120918296663235,0.0131961648767512,0.20948262314213392
2015-03-16,59.28118515014648,80.48999786376953,80.80999755859375,79.61000061035156,79.66000366210938,4452100,0.016544798480200518,0.01640942441884254,0.004907035139261518,0.012949410546745609,0.205565519589395
2015-03-17,59.67889404296875,81.02999877929688,81.3499984741211,80.19999694824219,80.47000122070312,5042400,0.006708855293883875,0.006686451072836212,0.008539743441108482,0.009223702025010728,0.14642173035324751
2015-03-18,59.70098114013672,81.05999755859375,81.37999725341797,79.91999816894531,80.97000122070312,4906600,0.0003700989691943768,0.00037003049946407425,0.008330562994879331,0.009435085070812747,0.14977733217665265
2015-03-19,59.36220169067383,80.5999984741211,80.80999755859375,80.37000274658203,80.45999908447266,3991700,-0.005674604386612492,-0.005690766124062656,0.003287147575643479,0.008650735801830161,0.13732617353619325
2015-03-20,59.88511657714844,81.30999755859375,81.83999633789062,80.5999984741211,80.79000091552734,5534900,0.008808886321289622,0.008770314433591506,0.00535160693559118,0.008448005660396201,0.134107932311246
2015-03-23,59.826202392578125,81.2300033569336,82.23999786376953,81.19999694824219,81.43000030517578,3372500,-0.000983786756003302,-0.000984270991809845,0.001845889888350416,0.0058922537018731985,0.09353662774113722
2015-03-24,60.39329528808594,82.0,82.19000244140625,80.91000366210938,81.0999984741211,5686000,0.00947900539944957,0.009434361525716884,0.0023999199094635547,0.006556597598942758,0.1040827601611545
2015-03-25,60.113426208496094,81.62000274658203,82.0999984741211,81.3499984741211,82.08000183105469,5617100,-0.004634108442912788,-0.004644879211598485,0.001399078427042122,0.007285342334881201,0.11565122420439783
2015-03-26,59.2443733215332,80.44000244140625,81.36000061035156,80.31999969482422,81.36000061035156,4795000,-0.014456884955262539,-0.014562403935139879,-0.0003573776866878875,0.009978147969201814,0.1583981884290731
2015-03-27,60.06922912597656,81.55999755859375,81.86000061035156,80.33000183105469,80.38999938964844,3752700,0.013922939145067259,0.013826905382725066,0.00066543287806764,0.011323980012297277,0.17976260978402844
2015-03-30,60.49641036987305,82.13999938964844,82.75,81.91000366210938,81.91000366210938,3854700,0.00711148203684453,0.007086314696081793,0.002284486636637206,0.011604471576356945,0.184215275324149
2015-03-31,60.44485855102539,82.06999969482422,82.80999755859375,82.0,82.22000122070312,5368000,-0.0008521467394919657,-0.0008525100229199671,0.00021825620884889928,0.010901672693560632,0.17305868893071055
2015-04-01,60.459590911865234,82.08999633789062,82.2300033569336,81.26000213623047,81.83000183105469,4961700,0.00024373224113682923,0.0002437025432595999,0.0011938243456588228,0.01057216168100052,0.16782786376976372
2015-04-02,60.886756896972656,82.66999816894531,82.83000183105469,81.5999984741211,82.01000213623047,3002000,0.007065313851198907,0.007040471465489561,0.005498264106951112,0.005999397668425009,0.0952374854809999
2015-04-06,61.3802375793457,83.33999633789062,83.62000274658203,82.41000366210938,82.87000274658203,3825800,0.008104893535519908,0.00807222528234446,0.004334654985041641,0.004272602429219302,0.06782546087258834
2015-04-07,60.84255599975586,82.61000061035156,83.68000030517578,82.54000091552734,83.25,3021300,-0.008759848459282793,-0.008798441476415784,0.001160388885816177,0.0068263451368031245,0.10836486957285756
2015-04-08,61.23290252685547,83.13999938964844,83.62000274658203,82.7300033569336,82.77999877929688,3272200,0.0064156825873846746,0.006395189699726809,0.002613954751191505,0.0070604443084113355,0.1120810787140669
2015-04-09,61.34341430664063,83.29000091552734,83.61000061035156,82.68000030517578,83.0,3369900,0.0018047777457013137,0.0018031510912180939,0.002926163852104402,0.006963277522013109,0.11053860379903667
2015-04-10,61.54960250854492,83.56999969482422,83.73999786376953,82.95999908447266,83.33000183105469,2811500,0.0033612117003074538,0.003355575454472667,0.0021853434219261114,0.006600408410861149,0.10477823523958582
2015-04-13,61.100341796875,82.95999908447266,83.9800033569336,82.91000366210938,83.45999908447266,2429700,-0.007299165118207718,-0.007325934365567153,-0.0008954683088194138,0.006740166705276908,0.10699682938368169
2015-04-14,61.17399597167969,83.05999755859375,83.38999938964844,82.29000091552734,82.79000091552734,2861100,0.0012054625659796425,0.001204736579355215,0.0010975938962330734,0.005109386936887134,0.08110900312203258
2015-04-15,60.36385345458984,81.95999908447266,83.81999969482422,81.87999725341797,83.33000183105469,3841700,-0.013243249917250899,-0.013331723740258353,-0.0028341926046940415,0.007150285798392172,0.11350726815349568
2015-04-16,60.33436584472656,81.91999816894531,82.29000091552734,81.52999877929688,81.93000030517578,4219700,-0.0004884978041611587,-0.0004886171580844962,-0.003292847714666536,0.006845377338588346,0.10866699640981174
2015-04-17,58.93501281738281,80.0199966430664,81.48999786376953,79.91000366210938,81.41000366210938,6089800,-0.023193299668468392,-0.02346649673790324,-0.008603749988421705,0.009976971360228997,0.15837951034067846
2015-04-20,59.6052360534668,80.93000030517578,81.27999877929688,80.38999938964844,80.91000366210938,3898100,0.011372242136618471,0.011308064296635017,-0.004869468537456467,0.013470095211358744,0.21383113239370358
2015-04-21,59.8409309387207,81.25,81.77999877929688,81.06999969482422,81.56999969482422,2929400,0.003954264773693428,0.0039464672177178155,-0.00431970809591371,0.013831270358608184,0.2195646101098585
2015-04-22,59.90719985961914,81.33999633789062,81.68000030517578,81.01000213623047,81.33000183105469,4212600,0.0011074179471957102,0.0011068052122682063,-0.0014495745230243885,0.012979328986422643,0.20604046009539811
2015-04-23,60.34176254272461,81.93000030517578,82.26000213623047,81.22000122070312,81.27999877929688,4628700,0.007253930815056986,0.0072277476034789,9.891120081924054e-05,0.013571018939977357,0.2154332469175649
2015-04-24,60.90885162353516,82.69999694824219,83.0,82.44000244140625,82.97000122070312,3611700,0.009397953538546888,0.00935406751811291,0.006617161842222297,0.004129084776788623,0.06554718877011205
2015-04-27,59.9366569519043,81.37999725341797,82.94000244140625,81.16999816894531,82.8499984741211,4778900,-0.015961467762350856,-0.016090223918469843,0.0011504198624284312,0.010074159409372325,0.15992232279132307
2015-04-28,60.03242492675781,81.51000213623047,81.80999755859375,80.87000274658203,81.27999877929688,3233300,0.0015978197604575861,0.001596544604596246,0.0006791308597812629,0.009964722838393811,0.15818507108445418
2015-04-29,58.08804702758789,78.87000274658203,81.29000091552734,78.73999786376953,81.19999694824219,6637200,-0.03238879491445079,-0.032924920026472945,-0.006020111712548038,0.0177910640136443,0.2824243856360008
2015-04-30,58.0585823059082,78.83000183105469,79.37999725341797,78.38999938964844,78.77999877929688,5376700,-0.0005072424222782868,-0.0005073711132359482,-0.007572346360015092,0.016645060796924894,0.26423214855728316
2015-05-01,58.66250991821289,79.6500015258789,79.69999694824219,78.58999633789062,78.69999694824219,3066500,0.010402038567228766,0.010348309636460492,-0.0073715293542787165,0.016905013999180374,0.2683587777113804
2015-05-04,59.05286407470703,80.18000030517578,80.77999877929688,79.6500015258789,79.73999786376953,2946400,0.0066542355081358195,0.00663219380944345,-0.002848388700181381,0.01705695623849304,0.27077078598458587
2015-05-05,58.16168975830078,78.97000122070312,80.19000244140625,78.91999816894531,80.0199966430664,3172100,-0.01509112776103183,-0.015206157583303733,-0.006186178204479265,0.01759382505773742,0.279293314278899
2015-05-06,58.27216339111328,79.12000274658203,79.43000030517578,78.5,79.43000030517578,3907000,0.001899422683068419,0.001897621060804664,0.0006714653150245775,0.009770288720262369,0.15509852514668246
2015-05-07,59.00131607055664,80.11000061035156,80.29000091552734,79.16000366210938,79.3499984741211,3964700,0.012512881571761891,0.012435242457638072,0.0032754901138326133,0.011031310302729832,0.17511662217724666
2015-05-08,59.46531295776367,80.73999786376953,81.33000183105469,80.58000183105469,80.80000305175781,4021200,0.00786417859988342,0.00783341711796573,0.002767918120363544,0.010674027479132403,0.16944493318352413
2015-05-11,59.36956024169922,80.61000061035156,81.37000274658203,80.52999877929688,80.80000305175781,2778000,-0.0016102280691343562,-0.0016115258797194643,0.0011150254049095087,0.010561059133382449,0.1676516162902637
2015-05-12,59.51686477661133,80.80999755859375,81.30999755859375,80.13999938964844,80.20999908447266,2760900,0.0024811457978199947,0.0024780728375104356,0.004629480116679874,0.005559087266803657,0.08824777454680949
2015-05-13,58.78034973144531,79.80999755859375,80.93000030517578,79.7300033569336,80.55999755859375,4881200,-0.012374896559662951,-0.012452103202794563,0.0017746162681335997,0.00954670335182788,0.15154921745666
2015-05-14,56.902286529541016,77.26000213623047,78.0999984741211,76.45999908447266,77.36000061035156,9895600,-0.03195052786321895,-0.0324720854321886,-0.007118065618862568,0.015741936259431797,0.24989549098252137
2015-05-15,57.837650299072266,78.52999877929688,78.54000091552734,77.23999786376953,77.63999938964844,6851300,0.016438070007005035,0.01630442749540761,-0.005403287337438245,0.018075921759387215,0.28694636216159813
2015-05-18,58.097129821777344,78.36000061035156,78.52999877929688,77.66000366210938,78.27999877929688,4754100,0.004486342743236227,0.004476309105995752,-0.004183973174964129,0.01859394820359314,0.29516977702514186
2015-05-19,57.77089691162109,77.91999816894531,78.45999908447266,77.38999938964844,77.98999786376953,8702700,-0.005615301670788719,-0.005631126746737645,-0.0058032626686858714,0.01821712132315931,0.28918783574742873
2015-05-20,57.96368408203125,78.18000030517578,79.4000015258789,77.56999969482422,79.33000183105469,10683400,0.003337098447771858,0.0033315426913863443,-0.0026608636671989093,0.01815516805988246,0.288204358182192
