Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,55.703121185302734,75.33000183105469,76.63999938964844,74.55000305175781,76.11000061035156,3710300,,
2015-01-05,54.704833984375,73.9800033569336,75.51000213623047,73.87999725341797,75.16999816894531,3778200,,
2015-01-06,54.69747161865234,73.97000122070312,74.69000244140625,72.73999786376953,74.30000305175781,4659300,,
2015-01-07,56.76792907714844,76.7699966430664,76.94999694824219,74.87999725341797,74.87999725341797,6946900,,
2015-01-08,57.03414916992188,77.12999725341797,77.75,76.69000244140625,76.80999755859375,6344900,,
2015-01-09,56.51650619506836,76.43000030517578,77.37000274658203,76.33000183105469,77.26000213623047,3215300,,
2015-01-12,56.66442108154297,76.62999725341797,76.94000244140625,76.04000091552734,76.08000183105469,2842900,,
2015-01-13,56.16157913208008,75.94999694824219,77.66000366210938,75.47000122070312,76.88999938964844,4915600,,
2015-01-14,54.96367263793945,74.33000183105469,75.04000091552734,73.69000244140625,74.61000061035156,5634900,,
2015-01-15,55.95454025268555,75.66999816894531,77.5,75.08000183105469,77.30000305175781,17296000,55.91682243347168,
2015-01-16,55.41472625732422,74.94000244140625,75.45999908447266,73.3499984741211,75.33000183105469,9973000,55.88798294067383,0.017687374057676026
2015-01-20,54.47563934326172,73.66999816894531,75.13999938964844,72.88999938964844,74.94000244140625,9165600,55.8650634765625,0.017582301816208984
2015-01-21,54.68266296386719,73.94999694824219,74.31999969482422,73.08000183105469,73.51000213623047,5034400,55.863582611083984,0.017629935826659386
2015-01-22,56.02847671508789,75.7699966430664,75.94000244140625,73.62999725341797,74.47000122070312,4662800,55.78963737487793,0.014740816941438297
2015-01-23,55.67354965209961,75.29000091552734,75.93000030517578,74.6500015258789,75.88999938964844,3954600,55.653577423095705,0.014662380420668971
2015-01-26,55.64398193359375,75.25,75.4800033569336,74.77999877929688,75.33000183105469,3584800,55.56632499694824,0.014472353359340074
2015-01-27,55.28163528442383,74.76000213623047,75.33999633789062,74.38999938964844,75.0,3228200,55.42804641723633,0.014474469504080087
2015-01-28,54.91193389892578,74.26000213623047,76.04000091552734,74.12999725341797,75.33999633789062,4174300,55.3030818939209,0.014381582737746923
2015-01-29,55.82144165039063,75.48999786376953,75.48999786376953,73.83000183105469,74.26000213623047,4545700,55.388858795166016,0.013746021069655159
2015-01-30,54.43125915527344,73.61000061035156,75.12999725341797,73.55000305175781,74.7699966430664,7176900,55.2365306854248,0.014726426264903588
2015-02-02,54.9045295715332,74.25,74.38999938964844,71.9000015258789,73.19000244140625,4926500,55.1855110168457,0.014900530280555902
2015-02-03,56.10244369506836,75.87000274658203,75.88999938964844,74.12999725341797,74.72000122070312,4920000,55.34819145202637,0.015277953246262731
2015-02-04,55.9101791381836,75.61000061035156,76.66000366210938,75.45999908447266,75.61000061035156,5670200,55.47094306945801,0.01540899633092333
2015-02-05,56.16157913208008,75.94999694824219,76.38999938964844,75.81999969482422,75.94000244140625,3111300,55.484253311157225,0.013352788290523145
2015-02-06,56.46477508544922,76.36000061035156,76.69999694824219,75.55999755859375,76.0,4101400,55.563375854492186,0.013218120011674305
2015-02-09,55.74749755859375,75.38999938964844,76.58000183105469,75.11000061035156,76.05000305175781,3112700,55.573727416992185,0.013964377909161184
2015-02-10,56.6792221069336,76.6500015258789,76.69999694824219,75.56999969482422,75.5999984741211,2810100,55.71348609924316,0.014626111268570736
2015-02-11,56.5091438293457,76.41999816894531,76.69999694824219,75.88999938964844,76.41999816894531,2760400,55.873207092285156,0.01441097184479489
2015-02-12,56.84187698364258,76.87000274658203,76.94000244140625,75.8499984741211,76.4000015258789,3751000,55.97525062561035,0.013667995574022122
2015-02-13,56.67067337036133,76.12000274658203,76.69999694824219,75.69000244140625,76.48999786376953,2381100,56.19919204711914,0.010215342630167894
2015-02-17,57.05779647827149,76.63999938964844,76.80000305175781,74.94000244140625,75.80000305175781,4037200,56.41451873779297,0.010138641608828802
2015-02-18,57.58637237548828,77.3499984741211,77.38999938964844,76.43000030517578,76.75,4545200,56.56291160583496,0.00828041098141242
2015-02-19,57.08755874633789,76.68000030517578,77.26000213623047,76.2699966430664,77.2300033569336,5613100,56.68064956665039,0.008852645464851814
2015-02-20,57.22901916503906,76.87000274658203,76.87000274658203,76.0,76.55000305175781,4477600,56.78739356994629,0.008815406264682281
2015-02-23,57.09503173828125,76.69000244140625,77.25,76.29000091552734,76.87000274658203,4264100,56.850419235229495,0.008815780499484017
2015-02-24,57.28857421875,76.94999694824219,77.01000213623047,76.06999969482422,76.83000183105469,4810000,57.004526901245114,0.0073546348089540805
2015-02-25,57.43748474121094,77.1500015258789,78.4000015258789,75.97000122070312,78.08000183105469,9410300,57.08035316467285,0.005498289638861468
2015-02-26,57.25135040283203,76.9000015258789,77.4000015258789,76.2699966430664,77.13999938964844,5283000,57.15457382202148,0.0055198334601011005
2015-02-27,57.1992301940918,76.83000183105469,77.30000305175781,76.70999908447266,77.02999877929688,4741000,57.19030914306641,0.005309260128014244
2015-03-02,57.83207702636719,77.68000030517578,78.16000366210938,76.7300033569336,76.83000183105469,6116300,57.306449508666994,0.006048086546277273
2015-03-03,58.07029342651367,78.0,78.13999938964844,75.08000183105469,77.27999877929688,12906900,57.40769920349121,0.005867855720312847
2015-03-04,57.86183547973633,77.72000122070312,79.0,77.58999633789062,77.94000244140625,8019500,57.435245513916016,0.0054373845984321
2015-03-05,58.21918869018555,78.19999694824219,78.23999786376953,77.79000091552734,77.79000091552734,6622300,57.54840850830078,0.004626287371925264
2015-03-06,57.48213577270508,77.20999908447266,77.81999969482422,76.8499984741211,77.81999969482422,3927900,57.573720169067386,0.006528726307493435
2015-03-09,58.49464797973633,78.56999969482422,78.66000366210938,76.94999694824219,77.11000061035156,4418000,57.71368179321289,0.00836790804744573
2015-03-10,57.82460403442383,77.66999816894531,78.3499984741211,77.41999816894531,78.2699966430664,4807000,57.76728477478027,0.009432826769363535
2015-03-11,57.90651321411133,77.77999877929688,78.45999908447266,77.22000122070312,78.37000274658203,3829900,57.814187622070314,0.009417553809218167
2015-03-12,59.03812026977539,79.30000305175781,79.45999908447266,78.0,78.0999984741211,4190900,57.99286460876465,0.01094840345843638
2015-03-13,58.94878005981445,79.18000030517578,79.69999694824219,78.63999938964844,79.29000091552734,5401500,58.167819595336915,0.010974762982081325
2015-03-16,59.92406845092773,80.48999786376953,80.80999755859375,79.61000061035156,79.66000366210938,4452100,58.377018737792966,0.011540526864520286
2015-03-17,60.32610702514648,81.02999877929688,81.3499984741211,80.19999694824219,80.47000122070312,5042400,58.60260009765625,0.011581975129905237
2015-03-18,60.34843444824219,81.05999755859375,81.37999725341797,79.91999816894531,80.97000122070312,4906600,58.85125999450683,0.011363906715656928
2015-03-19,60.00596618652344,80.5999984741211,80.80999755859375,80.37000274658203,80.45999908447266,3991700,59.029937744140625,0.011754783843731482
2015-03-20,60.53456497192383,81.30999755859375,81.83999633789062,80.5999984741211,80.79000091552734,5534900,59.3351806640625,0.010446452288626213
2015-03-23,60.47500228881836,81.2300033569336,82.23999786376953,81.19999694824219,81.43000030517578,3372500,59.533216094970705,0.009620810819195256
2015-03-24,61.04826354980469,82.0,82.19000244140625,80.91000366210938,81.0999984741211,5686000,59.855582046508786,0.008209039129894378
2015-03-25,60.7653694152832,81.62000274658203,82.0999984741211,81.3499984741211,82.08000183105469,5617100,60.14146766662598,0.008746373722117905
2015-03-26,59.8868522644043,80.44000244140625,81.36000061035156,80.31999969482422,81.36000061035156,4795000,60.22634086608887,0.009011290509234743
2015-03-27,60.720680236816406,81.55999755859375,81.86000061035156,80.33000183105469,80.38999938964844,3752700,60.40353088378906,0.00973736387189969
2015-03-30,61.15247344970703,82.13999938964844,82.75,81.91000366210938,81.91000366210938,3854700,60.52637138366699,0.008679808125120965
2015-03-31,61.10036087036133,82.06999969482422,82.80999755859375,82.0,82.22000122070312,5368000,60.603796768188474,0.008558810408877071
2015-04-01,61.11528396606445,82.08999633789062,82.2300033569336,81.26000213623047,81.83000183105469,4961700,60.6804817199707,0.008560437144436632
2015-04-02,61.54705429077149,82.66999816894531,82.83000183105469,81.5999984741211,82.01000213623047,3002000,60.83459053039551,0.008353140328045131
2015-04-06,62.04586791992188,83.33999633789062,83.62000274658203,82.41000366210938,82.87000274658203,3825800,60.985720825195315,0.00829746172442963
2015-04-07,61.50239944458008,82.61000061035156,83.68000030517578,82.54000091552734,83.25,3021300,61.088460540771486,0.008995157520777633
2015-04-08,61.89698791503906,83.13999938964844,83.62000274658203,82.7300033569336,82.77999877929688,3272200,61.17333297729492,0.008750468245425691
2015-04-09,62.00863265991211,83.29000091552734,83.61000061035156,82.68000030517578,83.0,3369900,61.29765930175781,0.008488808486732004
2015-04-10,62.21712493896485,83.56999969482422,83.73999786376953,82.95999908447266,83.33000183105469,2811500,61.53068656921387,0.0061972689028500835
2015-04-13,61.76295471191406,82.95999908447266,83.9800033569336,82.91000366210938,83.45999908447266,2429700,61.634914016723634,0.005991773828547022
2015-04-14,61.8374137878418,83.05999755859375,83.38999938964844,82.29000091552734,82.79000091552734,2861100,61.70340805053711,0.005684478441106345
2015-04-15,61.01849365234375,81.95999908447266,83.81999969482422,81.87999725341797,83.33000183105469,3841700,61.69522132873535,0.007288490589620394
2015-04-16,60.98868560791016,81.91999816894531,82.29000091552734,81.52999877929688,81.93000030517578,4219700,61.68256149291992,0.0072882158393498256
2015-04-17,59.57417297363281,80.0199966430664,81.48999786376953,79.91000366210938,81.41000366210938,6089800,61.485273361206055,0.009794652345963202
2015-04-20,60.25163650512695,80.93000030517578,81.27999877929688,80.38999938964844,80.91000366210938,3898100,61.305850219726565,0.010257527953654961
2015-04-21,60.48989486694336,81.25,81.77999877929688,81.06999969482422,81.56999969482422,2929400,61.20459976196289,0.010236075119343973
2015-04-22,60.5568962097168,81.33999633789062,81.68000030517578,81.01000213623047,81.33000183105469,4212600,61.070590591430665,0.009905877477814653
2015-04-23,60.99614715576172,81.93000030517578,82.26000213623047,81.22000122070312,81.27999877929688,4628700,60.96934204101562,0.010289551193311607
2015-04-24,61.56939697265625,82.69999694824219,83.0,82.44000244140625,82.97000122070312,3611700,60.90456924438477,0.010778207862997479
2015-04-27,60.5866813659668,81.37999725341797,82.94000244140625,81.16999816894531,82.8499984741211,4778900,60.78694190979004,0.01165375005980711
2015-04-28,60.68345642089844,81.51000213623047,81.80999755859375,80.87000274658203,81.27999877929688,3233300,60.671546173095706,0.011665849987366595
2015-04-29,58.71801376342773,78.87000274658203,81.29000091552734,78.73999786376953,81.19999694824219,6637200,60.4414981842041,0.014877666755589077
2015-04-30,58.68822860717773,78.83000183105469,79.37999725341797,78.38999938964844,78.77999877929688,5376700,60.21145248413086,0.014877213363719438
2015-05-01,59.298709869384766,79.6500015258789,79.69999694824219,78.58999633789062,78.69999694824219,3066500,60.183906173706056,0.013745615356524308
2015-05-04,59.69327926635742,80.18000030517578,80.77999877929688,79.6500015258789,79.73999786376953,2946400,60.1280704498291,0.01337348250606607
2015-05-05,58.79246520996094,78.97000122070312,80.19000244140625,78.91999816894531,80.0199966430664,3172100,59.95832748413086,0.013956811848742546
2015-05-06,58.904109954833984,79.12000274658203,79.43000030517578,78.5,79.43000030517578,3907000,59.79304885864258,0.01398335403044021
2015-05-07,59.64117431640625,80.11000061035156,80.29000091552734,79.16000366210938,79.3499984741211,3964700,59.65755157470703,0.01448805290138847
2015-05-08,60.11019515991211,80.73999786376953,81.33000183105469,80.58000183105469,80.80000305175781,4021200,59.511631393432616,0.01435975998006935
2015-05-11,60.01341247558594,80.61000061035156,81.37000274658203,80.52999877929688,80.80000305175781,2778000,59.45430450439453,0.013536500767638494
2015-05-12,60.16231536865234,80.80999755859375,81.30999755859375,80.13999938964844,80.20999908447266,2760900,59.402190399169925,0.013557246805562228
2015-05-13,59.41780853271485,79.80999755859375,80.93000030517578,79.7300033569336,80.55999755859375,4881200,59.47216987609863,0.009125176100217172
