Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,55.910186767578125,76.43000030517578,77.37000274658203,76.33000183105469,77.26000213623047,3215300,-0.009075333632484361,-0.009116765334265819,0.003082060137386167,0.021277301896404786,0.3377666963299804
2015-01-12,56.05647659301758,76.62999725341797,76.94000244140625,76.04000091552734,76.08000183105469,2842900,0.002616514697895589,0.0026130975826371087,0.0071896418434035155,0.017927665914090975,0.28459287357920504
2015-01-13,55.55903244018555,75.94999694824219,77.66000366210938,75.47000122070312,76.88999938964844,4915600,-0.008873981795958885,-0.008913590068582182,0.005441842603132785,0.019201045849829606,0.304807153385988
2015-01-14,54.37400436401367,74.33000183105469,75.04000091552734,73.69000244140625,74.61000061035156,5634900,-0.021329170507921824,-0.021559924356687167,-0.0063945826332901575,0.010493125457997486,0.1665732026259725
2015-01-15,55.35422897338867,75.66999816894531,77.5,75.08000183105469,77.30000305175781,17296000,0.01802744934532985,0.01786688175825685,-0.0037269043786279264,0.014819149316319325,0.23524670239508272
2015-01-16,54.82022857666016,74.94000244140625,75.45999908447266,73.3499984741211,75.33000183105469,9973000,-0.009646966575674432,-0.009693800001452015,-0.0038412309672659407,0.014872834581263535,0.23609892955574868
2015-01-20,53.89118957519531,73.66999816894531,75.13999938964844,72.88999938964844,74.94000244140625,9165600,-0.016947010721885092,-0.017092254613246347,-0.007753936051222076,0.015315984399126176,0.2431337148253974
2015-01-21,54.09601211547852,73.94999694824219,74.31999969482422,73.08000183105469,73.51000213623047,5034400,0.003800668381933159,0.003793464090171269,-0.005219006015643668,0.01611243729364916,0.25577701256470964
2015-01-22,55.42738342285156,75.7699966430664,75.94000244140625,73.62999725341797,74.47000122070312,4662800,0.024611265328227327,0.02431328731732115,0.003969081151586162,0.017653933709550037,0.2802475095449363
2015-01-23,55.07625961303711,75.29000091552734,75.93000030517578,74.6500015258789,75.88999938964844,3954600,-0.006334843684316693,-0.006354993950838041,-0.0009033774543431461,0.016097161148051445,0.2555345112712506
2015-01-26,55.0469970703125,75.25,75.4800033569336,74.77999877929688,75.33000183105469,3584800,-0.0005313095502528231,-0.0005314507451862774,0.0009197539507411756,0.015358576035125417,0.24380983608610965
2015-01-27,54.68854904174805,74.76000213623047,75.33999633789062,74.38999938964844,75.0,3228200,-0.006511672709532235,-0.00653296613782924,0.003006821553211747,0.01282350378953155,0.20356681178156907
2015-01-28,54.322784423828125,74.26000213623047,76.04000091552734,74.12999725341797,75.33999633789062,4174300,-0.00668813900402998,-0.0067106048314454145,0.0009090600760191192,0.013501185587787791,0.21432467681889544
2015-01-29,55.22255325317383,75.48999786376953,75.48999786376953,73.83000183105469,74.26000213623047,4545700,0.016563378311496013,0.01642770168663193,-0.0007005173273271437,0.009992966246522083,0.15863342128896002
2015-01-30,53.847312927246094,73.61000061035156,75.12999725341797,73.55000305175781,74.7699966430664,7176900,-0.024903599071611104,-0.025218940124812236,-0.004414268404786026,0.01487045136094823,0.23606109710610604
2015-02-02,54.315460205078125,74.25,74.38999938964844,71.9000015258789,73.19000244140625,4926500,0.008693976586437113,0.008656401598978571,-0.0025692111774480385,0.016001943875170885,0.2540229839238922
2015-02-03,55.50054550170898,75.87000274658203,75.88999938964844,74.12999725341797,74.72000122070312,4920000,0.02181856311548014,0.021583944822823845,0.003096835987554436,0.018993083680560918,0.30150585629402116
2015-02-04,55.31035614013672,75.61000061035156,76.66000366210938,75.45999908447266,75.61000061035156,5670200,-0.0034268016620918607,-0.0034326865950859158,0.00374910345594206,0.018625478243078242,0.2956703008849756
