Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,55.70311737060547,75.33000183105469,76.63999938964844,74.55000305175781,76.11000061035156,3710300,,
2015-01-05,54.70486068725586,73.9800033569336,75.51000213623047,73.87999725341797,75.16999816894531,3778200,,
2015-01-06,54.69745635986328,73.97000122070312,74.69000244140625,72.73999786376953,74.30000305175781,4659300,,
2015-01-07,56.76793670654297,76.7699966430664,76.94999694824219,74.87999725341797,74.87999725341797,6946900,,
2015-01-08,57.03413009643555,77.12999725341797,77.75,76.69000244140625,76.80999755859375,6344900,,
2015-01-09,56.51653289794922,76.43000030517578,77.37000274658203,76.33000183105469,77.26000213623047,3215300,,
2015-01-12,56.66440963745117,76.62999725341797,76.94000244140625,76.04000091552734,76.08000183105469,2842900,,
2015-01-13,56.16159439086914,75.94999694824219,77.66000366210938,75.47000122070312,76.88999938964844,4915600,,
2015-01-14,54.96366500854492,74.33000183105469,75.04000091552734,73.69000244140625,74.61000061035156,5634900,,
2015-01-15,55.95451736450195,75.66999816894531,77.5,75.08000183105469,77.30000305175781,17296000,55.916822052001955,
2015-01-16,55.41475296020508,74.94000244140625,75.45999908447266,73.3499984741211,75.33000183105469,9973000,55.88798561096191,0.017687288917679258
2015-01-20,54.47564697265625,73.66999816894531,75.13999938964844,72.88999938964844,74.94000244140625,9165600,55.865064239501955,0.01758231215896583
2015-01-21,54.68268585205078,73.94999694824219,74.31999969482422,73.08000183105469,73.51000213623047,5034400,55.8635871887207,0.01762995231021073
2015-01-22,56.02848815917969,75.7699966430664,75.94000244140625,73.62999725341797,74.47000122070312,4662800,55.789642333984375,0.014740674569461537
2015-01-23,55.67355728149414,75.29000091552734,75.93000030517578,74.6500015258789,75.88999938964844,3954600,55.653585052490236,0.014662264751531725
2015-01-26,55.64397048950195,75.25,75.4800033569336,74.77999877929688,75.33000183105469,3584800,55.566328811645505,0.0144722774855625
2015-01-27,55.28163528442383,74.76000213623047,75.33999633789062,74.38999938964844,75.0,3228200,55.42805137634277,0.014474408243596163
2015-01-28,54.91191864013672,74.26000213623047,76.04000091552734,74.12999725341797,75.33999633789062,4174300,55.30308380126953,0.014381554789281544
2015-01-29,55.82144546508789,75.48999786376953,75.48999786376953,73.83000183105469,74.26000213623047,4545700,55.38886184692383,0.013745976620779688
2015-01-30,54.43125915527344,73.61000061035156,75.12999725341797,73.55000305175781,74.7699966430664,7176900,55.23653602600098,0.014726445445896382
2015-02-02,54.90452194213867,74.25,74.38999938964844,71.9000015258789,73.19000244140625,4926500,55.185512924194335,0.01490059171695614
2015-02-03,56.10243988037109,75.87000274658203,75.88999938964844,74.12999725341797,74.72000122070312,4920000,55.34819221496582,0.015277991439451548
2015-02-04,55.91017532348633,75.61000061035156,76.66000366210938,75.45999908447266,75.61000061035156,5670200,55.470941162109376,0.015409030182983173
2015-02-05,56.16159439086914,75.94999694824219,76.38999938964844,75.81999969482422,75.94000244140625,3111300,55.48425178527832,0.013352875531290583
2015-02-06,56.46476745605469,76.36000061035156,76.69999694824219,75.55999755859375,76.0,4101400,55.56337280273438,0.013218189545191284
2015-02-09,55.74747848510742,75.38999938964844,76.58000183105469,75.11000061035156,76.05000305175781,3112700,55.57372360229492,0.013964460077119017
2015-02-10,56.67921447753906,76.6500015258789,76.69999694824219,75.56999969482422,75.5999984741211,2810100,55.71348152160645,0.014626228712264617
2015-02-11,56.50910949707031,76.41999816894531,76.69999694824219,75.88999938964844,76.41999816894531,2760400,55.87320060729981,0.01441109252848219
2015-02-12,56.84186553955078,76.87000274658203,76.94000244140625,75.8499984741211,76.4000015258789,3751000,55.975242614746094,0.01366809138064784
2015-02-13,56.6706428527832,76.12000274658203,76.69999694824219,75.69000244140625,76.48999786376953,2381100,56.19918098449707,0.010215481913761622
2015-02-17,57.05779647827149,76.63999938964844,76.80000305175781,74.94000244140625,75.80000305175781,4037200,56.41450843811035,0.010138805648576173
2015-02-18,57.58637619018555,77.3499984741211,77.38999938964844,76.43000030517578,76.75,4545200,56.5629020690918,0.008280601717676762
2015-02-19,57.08757400512695,76.68000030517578,77.26000213623047,76.2699966430664,77.2300033569336,5613100,56.68064193725586,0.008852797859765272
2015-02-20,57.2290153503418,76.87000274658203,76.87000274658203,76.0,76.55000305175781,4477600,56.787384033203125,0.008815546742843853
2015-02-23,57.095008850097656,76.69000244140625,77.25,76.29000091552734,76.87000274658203,4264100,56.85040817260742,0.008815954350251027
2015-02-24,57.28856658935547,76.94999694824219,77.01000213623047,76.06999969482422,76.83000183105469,4810000,57.004516983032225,0.007354804178231119
2015-02-25,57.43746566772461,77.1500015258789,78.4000015258789,75.97000122070312,78.08000183105469,9410300,57.08034210205078,0.005498451886991179
