Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,93.78673553466795,118.61000061035156,120.8000030517578,117.66000366210938,119.93000030517578,3082700,,
2015-01-05,90.615966796875,114.5999984741211,118.30999755859376,114.47000122070312,118.30999755859376,4602500,,
2015-01-06,88.74195098876953,112.2300033569336,114.29000091552734,111.66000366210938,114.27999877929688,6315000,,
2015-01-07,89.23218536376953,112.8499984741211,113.8000030517578,111.8499984741211,113.16000366210938,4008400,,
2015-01-08,92.57691955566406,117.08000183105467,117.08999633789062,113.51000213623048,114.0,4844900,,
2015-01-09,90.91642761230467,114.9800033569336,117.47000122070312,114.8499984741211,117.08000183105467,3002900,,
2015-01-12,90.1177978515625,113.97000122070312,114.4499969482422,112.79000091552734,114.33000183105467,3273000,,
2015-01-13,88.42568969726562,111.83000183105467,116.1500015258789,110.7300033569336,115.0,5470700,,
2015-01-14,88.05404663085938,111.36000061035156,111.9800033569336,109.54000091552734,110.51000213623048,6226600,,
2015-01-15,87.6112289428711,110.8000030517578,112.87000274658205,110.37000274658205,112.1500015258789,5654000,90.00789489746094,
2015-01-16,88.48101043701172,111.9000015258789,112.04000091552734,109.87000274658205,110.91000366210938,8549600,89.47732238769531,0.01995106653886109
2015-01-20,90.10197448730467,113.9499969482422,114.41999816894533,112.1500015258789,112.52999877929688,5446200,89.42592315673828,0.018529472286749588
2015-01-21,90.45781707763672,114.4000015258789,116.06999969482422,113.77999877929688,114.5500030517578,4783600,89.597509765625,0.01711974772618357
2015-01-22,94.75137329101562,119.83000183105467,120.9000015258789,117.0199966430664,117.25,6430700,90.14942855834961,0.022391721297752604
2015-01-23,94.95697021484376,120.08999633789062,122.19000244140624,119.33999633789062,121.0,5124100,90.38743362426757,0.01951729099258193
2015-01-26,95.93746948242188,121.33000183105467,121.87000274658205,119.6500015258789,120.51000213623048,3550800,90.8895378112793,0.018196948381289692
2015-01-27,95.56584167480467,120.86000061035156,121.62000274658205,118.76000213623048,119.16000366210938,3841800,91.43434219360351,0.01783011570769515
2015-01-28,94.21370697021484,119.1500015258789,122.08999633789062,119.08999633789062,121.68000030517578,4577700,92.01314392089844,0.017162331679906405
2015-01-29,94.95697021484376,120.08999633789062,120.33999633789062,117.58000183105467,119.38999938964844,3479500,92.70343627929688,0.016746147869988803
2015-01-30,92.67974090576172,117.20999908447266,119.91999816894533,117.12999725341795,119.1999969482422,4419100,93.21028747558594,0.019234420015219855
2015-02-02,94.10301208496094,119.01000213623048,119.05999755859376,116.6999969482422,118.12999725341795,3259600,93.77248764038086,0.01943927384412349
2015-02-03,96.30119323730467,121.79000091552734,122.0,119.8000030517578,120.18000030517578,3602300,94.39240951538086,0.019845221382522447
2015-02-04,95.23370361328124,120.44000244140624,121.36000061035156,119.91999816894533,120.66000366210938,3088100,94.86999816894532,0.020642922237825916
2015-02-05,97.13936614990234,122.8499984741211,123.11000061035156,121.02999877929688,121.38999938964844,3365100,95.10879745483399,0.01563807904776473
2015-02-06,96.31700134277344,121.80999755859376,123.31999969482422,121.33000183105467,123.0,2973700,95.24480056762695,0.016027575986656845
2015-02-09,94.45092010498048,119.4499969482422,122.01000213623048,118.9499969482422,121.52999877929688,4231200,95.09614562988281,0.016943965139127822
2015-02-10,95.57373809814452,120.87000274658205,121.0999984741211,118.76000213623048,119.77999877929688,4028900,95.0969352722168,0.017417983221957235
2015-02-11,96.57795715332033,122.13999938964844,122.6999969482422,120.58999633789062,121.0,3384600,95.33336029052734,0.016907458509021128
2015-02-12,97.91423797607422,123.83000183105467,123.94000244140624,122.38999938964844,122.72000122070312,4134300,95.62908706665038,0.017215555824493713
2015-02-13,96.94166564941406,122.5999984741211,124.5199966430664,122.25,123.73999786376952,3369900,96.05527954101562,0.015206453330443242
2015-02-17,96.89423370361328,122.54000091552734,122.55999755859376,121.56999969482422,121.95999908447266,3524100,96.33440170288085,0.014781832724396923
2015-02-18,97.53474426269533,123.3499984741211,123.62000274658205,122.0199966430664,122.54000091552734,2099900,96.45775680541992,0.013071829489123476
