Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,90.35215759277344,114.9800033569336,117.47000122070312,114.8499984741211,117.08000183105467,3002900,-0.017936414269522416,-0.018099221470910896,-0.005883528679622519,0.02808408008776859,0.44582095027354024
2015-01-12,89.55850982666016,113.97000122070312,114.4499969482422,112.79000091552734,114.33000183105467,3273000,-0.008783938173234751,-0.008822744372783138,-0.0008786847889552529,0.023760510195810883,0.3771864060127813
2015-01-13,87.8768539428711,111.83000183105467,116.1500015258789,110.7300033569336,115.0,5470700,-0.01877717580433058,-0.01895570535625075,-0.0004979403536151227,0.023376007362030212,0.37108261275328175
2015-01-14,87.50753021240234,111.36000061035156,111.9800033569336,109.54000091552734,110.51000213623048,6226600,-0.0042027418358518975,-0.0042115981779777675,-0.0024433390269520848,0.023153222020365377,0.36754600509450747
2015-01-15,87.0675048828125,110.8000030517578,112.87000274658205,110.37000274658205,112.1500015258789,5654000,-0.005028428165230969,-0.00504111325203629,-0.010945739649634124,0.006988506711553647,0.11093910476686052
2015-01-16,87.93187713623047,111.9000015258789,112.04000091552734,109.87000274658205,110.91000366210938,8549600,0.009927610244273799,0.009878655259062572,-0.00537293474687488,0.010330819618512727,0.16399667730031106
2015-01-20,89.54276275634766,113.9499969482422,114.41999816894533,112.1500015258789,112.52999877929688,5446200,0.01831970011991757,0.018153916094883572,4.77929117555842e-05,0.014402151720943416,0.22862707078702316
2015-01-21,89.89637756347656,114.4000015258789,116.06999969482422,113.77999877929688,114.5500030517578,4783600,0.0039491165588794175,0.003941339266978866,0.004593051384397584,0.009839104416747733,0.15619094046187032
2015-01-22,94.163330078125,119.83000183105467,120.9000015258789,117.0199966430664,117.25,6430700,0.04746523308612183,0.0463731818920991,0.014926646368792328,0.020087147395034654,0.31887357933576366
2015-01-23,94.36762237548828,120.08999633789062,122.19000244140624,119.33999633789062,121.0,5124100,0.002169552597532265,0.002167202516764261,0.016366242521344977,0.01849425734043858,0.2935872336337878
2015-01-26,95.34205627441406,121.33000183105467,121.87000274658205,119.6500015258789,120.51000213623048,3550800,0.010325934620335264,0.01027298633917428,0.01644590739655727,0.018460415893035903,0.29305001731078406
2015-01-27,94.97270965576172,120.86000061035156,121.62000274658205,118.76000213623048,119.16000366210938,3841800,-0.0038739107701777353,-0.0038814337978157628,0.012007185218538208,0.02045739754994678,0.32475111833244746
2015-01-28,93.62897491455078,119.1500015258789,122.08999633789062,119.08999633789062,121.68000030517578,4577700,-0.0141486406577368,-0.014249686917777261,0.008387633775214964,0.023599308525665535,0.3746274088319842
2015-01-29,94.36762237548828,120.08999633789062,120.33999633789062,117.58000183105467,119.38999938964844,3479500,0.007889090547147593,0.007858134376418678,0.00047240526742011737,0.009844351392443563,0.15627423361882853
2015-01-30,92.10453033447266,117.20999908447266,119.91999816894533,117.12999725341795,119.1999969482422,4419100,-0.02398165794631124,-0.024273899657836568,-0.004757836841348584,0.014542942905160205,0.2308620615483906
