Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,90.35214233398438,114.9800033569336,117.47000122070312,114.8499984741211,117.08000183105467,3002900,-0.017936824437647325,-0.018099639130435722,-0.005883576346222941,0.028084174641454168,0.4458224512667658
2015-01-12,89.55848693847656,113.97000122070312,114.4499969482422,112.79000091552734,114.33000183105467,3273000,-0.008784024097337806,-0.008822831058330404,-0.0008786847087617122,0.023760529166773774,0.377186707167481
2015-01-13,87.87683868408203,111.83000183105467,116.1500015258789,110.7300033569336,115.0,5470700,-0.018777095414193035,-0.018955623427730266,-0.0004979909206530797,0.023376082940719273,0.3710838125277758
2015-01-14,87.50756072998047,111.36000061035156,111.9800033569336,109.54000091552734,110.51000213623048,6226600,-0.0042022216505661625,-0.004211075797397179,-0.002443320065239729,0.023153268290642758,0.36754673961238976
2015-01-15,87.06746673583984,110.8000030517578,112.87000274658205,110.37000274658205,112.1500015258789,5654000,-0.005029211081527096,-0.0050419001253765115,-0.010945875336254286,0.006988539886168018,0.1109396313975373
2015-01-16,87.93187713623047,111.9000015258789,112.04000091552734,109.87000274658205,110.91000366210938,8549600,0.00992805272505759,0.009879093390154711,-0.005372899903713302,0.010330972685017049,0.16399910715573798
2015-01-20,89.54277038574219,113.9499969482422,114.41999816894533,112.1500015258789,112.52999877929688,5446200,0.018319786884749556,0.018154001298801632,4.786229270417053e-05,0.014402259471308675,0.22862878127104408
2015-01-21,89.89640045166016,114.4000015258789,116.06999969482422,113.77999877929688,114.5500030517578,4783600,0.003949286630227755,0.003941508669323196,0.004593138701588328,0.009839267027385225,0.15619352182571433
2015-01-22,94.16331481933594,119.83000183105467,120.9000015258789,117.0199966430664,117.25,6430700,0.047464796657461505,0.04637276523984426,0.014926542363193861,0.02008711800220156,0.3188731127390035
2015-01-23,94.3676300048828,120.08999633789062,122.19000244140624,119.33999633789062,121.0,5124100,0.0021697960181081832,0.0021674454103402284,0.016366343783120917,0.01849396239087046,0.29358255145454853
