Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,93.78672790527344,118.61000061035156,120.8000030517578,117.66000366210938,119.93000030517578,3082700,,
2015-01-05,90.61598205566406,114.5999984741211,118.30999755859376,114.47000122070312,118.30999755859376,4602500,,
2015-01-06,88.74195098876953,112.2300033569336,114.29000091552734,111.66000366210938,114.27999877929688,6315000,,
2015-01-07,89.23221588134766,112.8499984741211,113.8000030517578,111.8499984741211,113.16000366210938,4008400,,
2015-01-08,92.5769271850586,117.08000183105467,117.08999633789062,113.51000213623048,114.0,4844900,,
2015-01-09,90.91642761230467,114.9800033569336,117.47000122070312,114.8499984741211,117.08000183105467,3002900,,
2015-01-12,90.11780548095705,113.97000122070312,114.4499969482422,112.79000091552734,114.33000183105467,3273000,,
2015-01-13,88.42565155029297,111.83000183105467,116.1500015258789,110.7300033569336,115.0,5470700,,
2015-01-14,88.05403137207031,111.36000061035156,111.9800033569336,109.54000091552734,110.51000213623048,6226600,,
2015-01-15,87.61121368408203,110.8000030517578,112.87000274658205,110.37000274658205,112.1500015258789,5654000,90.00789337158203,
2015-01-16,88.48101806640625,111.9000015258789,112.04000091552734,109.87000274658205,110.91000366210938,8549600,89.47732238769531,0.019951065164658468
2015-01-20,90.10197448730467,113.9499969482422,114.41999816894533,112.1500015258789,112.52999877929688,5446200,89.42592163085938,0.018529504047990492
2015-01-21,90.45779418945312,114.4000015258789,116.06999969482422,113.77999877929688,114.5500030517578,4783600,89.59750595092774,0.017119757237663274
2015-01-22,94.75138092041016,119.83000183105467,120.9000015258789,117.0199966430664,117.25,6430700,90.14942245483398,0.022391806495350827
2015-01-23,94.95697784423828,120.08999633789062,122.19000244140624,119.33999633789062,121.0,5124100,90.38742752075196,0.019517437107007908
2015-01-26,95.93746185302734,121.33000183105467,121.87000274658205,119.6500015258789,120.51000213623048,3550800,90.88953094482422,0.018197088375511667
2015-01-27,95.5658187866211,120.86000061035156,121.62000274658205,118.76000213623048,119.16000366210938,3841800,91.43433227539063,0.017830276335940698
2015-01-28,94.21371459960938,119.1500015258789,122.08999633789062,119.08999633789062,121.68000030517578,4577700,92.01313858032226,0.01716237440965402
2015-01-29,94.95697784423828,120.08999633789062,120.33999633789062,117.58000183105467,119.38999938964844,3479500,92.70343322753907,0.016746207774234374
2015-01-30,92.67974090576172,117.20999908447266,119.91999816894533,117.12999725341795,119.1999969482422,4419100,93.21028594970703,0.019234488497803782
2015-02-02,94.10301208496094,119.01000213623048,119.05999755859376,116.6999969482422,118.12999725341795,3259600,93.7724853515625,0.019439335644491552
2015-02-03,96.30120086669922,121.79000091552734,122.0,119.8000030517578,120.18000030517578,3602300,94.39240798950195,0.019845295266667493
2015-02-04,95.23373413085938,120.44000244140624,121.36000061035156,119.91999816894533,120.66000366210938,3088100,94.87000198364258,0.020642971001972744
2015-02-05,97.1393585205078,122.8499984741211,123.11000061035156,121.02999877929688,121.38999938964844,3365100,95.10879974365234,0.01563799312311955
2015-02-06,96.31700897216795,121.80999755859376,123.31999969482422,121.33000183105467,123.0,2973700,95.24480285644532,0.01602748003790565
2015-02-09,94.45093536376952,119.4499969482422,122.01000213623048,118.9499969482422,121.52999877929688,4231200,95.09615020751953,0.016943877041136386
2015-02-10,95.57373046875,120.87000274658205,121.0999984741211,118.76000213623048,119.77999877929688,4028900,95.09694137573243,0.0174178728539244
