Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,80.80633544921875,87.97000122070312,90.5,87.86000061035156,90.33000183105467,2217700,-0.021032446812542127,-0.021256779812447207,-0.00649493939537642,0.019145139882123564,0.3039196736618604
2015-01-12,79.65812683105469,86.72000122070312,88.2699966430664,86.4800033569336,87.9000015258789,1834600,-0.014209388555748048,-0.01431130854982868,-0.008547418185559352,0.019352667010620668,0.3072140646956765
2015-01-13,79.28148651123047,86.30999755859375,88.91999816894531,85.62999725341797,87.58999633789062,1553600,-0.0047282095977856375,-0.004739422940772066,-0.0033510994657699024,0.01488715289571117,0.23632622575108106
2015-01-14,79.2080078125,86.2300033569336,86.26000213623047,85.08000183105469,85.19999694824219,1618100,-0.0009268077827988552,-0.0009272375346840963,-0.005495300164304195,0.013196587694291498,0.20948933516250345
2015-01-15,78.15164184570312,85.08000183105469,86.63999938964844,84.88999938964844,86.1500015258789,910500,-0.013336605678777924,-0.013426336903969483,-0.010846691685530518,0.00801712119691216,0.12726785350616443
2015-01-16,79.38253784179688,86.41999816894531,86.44000244140625,84.75,84.94999694824219,1393700,0.015750097720582,0.015627352091042223,-0.0034901827789056926,0.012146454337411771,0.19281898492796026
2015-01-20,80.30109405517578,87.41999816894531,87.97000122070312,86.16999816894531,87.05000305175781,1843200,0.011571262879117361,0.011504827817363636,0.001665947508067389,0.011928566416646663,0.18936012141578373
2015-01-21,79.3641586303711,86.4000015258789,87.93000030517578,85.91999816894531,85.91999816894531,1770600,-0.011667779073606499,-0.01173638175727339,0.0002780336129032168,0.013195020666751147,0.2094644593714873
2015-01-22,81.55951690673828,88.79000091552734,89.26000213623047,86.2699966430664,86.93000030517578,2997400,0.02766183519429477,0.027286158824554985,0.005995762208321942,0.017898275939247893,0.2841263221923656
2015-01-23,82.13821411132812,89.41999816894531,90.11000061035156,88.9000015258789,89.38999938964844,2138600,0.007095397649934165,0.007070343757770622,0.01008216287406436,0.014364613851120566,0.2280311755772329
2015-01-26,82.0831069946289,89.36000061035156,89.62000274658203,88.6500015258789,89.45999908447266,2058600,-0.0006709071690373936,-0.000671132327964918,0.006797961896140481,0.014619692831740017,0.2320804288616265
2015-01-27,81.24720001220703,88.44999694824219,89.5,87.5,88.19000244140625,1520500,-0.010183666445235495,-0.010235874726627727,0.0024469760312699094,0.016014661898138376,0.25422487627953455
2015-01-28,80.37458801269531,87.5,89.52999877929688,87.48999786376953,89.30999755859375,1541900,-0.010740210116540805,-0.010798302497227229,0.0026324898226830484,0.01581440065920215,0.2510458276667089
2015-01-29,81.24720001220703,88.44999694824219,88.79000091552734,87.04000091552734,87.31999969482422,1617400,0.01085681458639498,0.010798302497227198,-0.0007285142988969096,0.009811609416913853,0.15575447087072106
2015-01-30,79.74995422363281,86.81999969482422,88.5,86.7300033569336,87.95999908447266,1900300,-0.018428275538717176,-0.01860019156136383,-0.005833248936627178,0.011256632362252671,0.17869349898361264
2015-02-02,81.0910415649414,88.27999877929688,88.86000061035156,85.7699966430664,87.51000213623047,1772300,0.016816151863209283,0.01667632576223048,-0.0023358371301778424,0.015264609607703952,0.24231816529483127
2015-02-03,83.13027954101562,90.5,90.5199966430664,88.54000091552734,88.54000091552734,1998100,0.025147512434417374,0.024836516805826492,0.004730398645752731,0.01854805154206691,0.2944411901107028
2015-02-04,83.16703796386719,90.54000091552734,91.13999938964844,89.80000305175781,89.97000122070312,1483500,0.00044217850649030943,0.00044208077438347176,0.006966876370358954,0.016808932130360082,0.2668335253289755
2015-02-05,84.24176788330078,91.70999908447266,91.8000030517578,90.1999969482422,90.47000122070312,1084500,0.012922546549037017,0.012839762865619251,0.007380022762887362,0.016953213085552008,0.2691239144871396
2015-02-06,80.67771911621094,87.83000183105469,91.1500015258789,87.33000183105469,90.66000366210938,3880400,-0.04230738334013928,-0.04322841193415012,0.0026042012026029405,0.026638193641089037,0.4228682145018226
2015-02-09,80.6868896484375,87.83999633789062,88.91000366210938,86.97000122070312,87.66999816894531,2200600,0.00011366870961437847,0.0001136622498161191,-0.0007362954281160405,0.025430307035408183,0.4036936090782377
2015-02-10,81.88105773925781,89.13999938964844,89.2699966430664,88.11000061035156,88.5,1817500,0.014800026324269577,0.014691574683341783,-0.0028057926501455998,0.023112733254797492,0.3669032658669998
2015-02-11,81.55951690673828,88.79000091552734,89.77999877929688,88.55000305175781,89.37000274658203,1863100,-0.003926925731021269,-0.003934656348881331,-0.0036796134976479155,0.023041720651964852,0.36577597574472037
2015-02-12,82.11067199707031,89.38999938964844,89.69000244140625,88.68000030517578,89.18000030517578,1969300,0.0067577042046762514,0.006734973270109879,-0.004912581966520069,0.022075939327637212,0.3504446725144711
2015-02-13,82.90065002441406,90.25,90.27999877929688,89.44999694824219,89.62999725341797,2357900,0.00962089346159467,0.00957490738227277,0.005473073393826721,0.007465419290263577,0.11850985724917047
