Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,80.80630493164062,87.97000122070312,90.5,87.86000061035156,90.33000183105467,2217700,-0.021032726046601224,-0.021257065045699332,-0.006495048680788318,0.019145269494533525,0.3039217311950819
2015-01-12,79.65808868408203,86.72000122070312,88.2699966430664,86.4800033569336,87.9000015258789,1834600,-0.01420948833794522,-0.01431140977031208,-0.008547547571588399,0.01935278800047802,0.3072159853501188
2015-01-13,79.281494140625,86.30999755859375,88.91999816894531,85.62999725341797,87.58999633789062,1553600,-0.004727637201421886,-0.004738847825306447,-0.0033510604889062543,0.014887229615571958,0.23632744364111466
2015-01-14,79.20800018310547,86.2300033569336,86.26000213623047,85.08000183105469,85.19999694824219,1618100,-0.0009270001570501618,-0.000927430087413292,-0.0054953376827252985,0.013196610446708204,0.20948969634592143
2015-01-15,78.15164947509766,85.08000183105469,86.63999938964844,84.88999938964844,86.1500015258789,910500,-0.013336414321354462,-0.01342614296001047,-0.01084665321287459,0.008017255202468501,0.1272699807784227
2015-01-16,79.38252258300781,86.41999816894531,86.44000244140625,84.75,84.94999694824219,1393700,0.015749803314162536,0.015627062249610957,-0.0034901473407218386,0.012146296253503941,0.19281647542372188
2015-01-20,80.30109405517578,87.41999816894531,87.97000122070312,86.16999816894531,87.05000305175781,1843200,0.01157145732182352,0.01150502003584058,0.0016660417912319093,0.011928393463551576,0.18935737587051527
2015-01-21,79.36415100097656,86.4000015258789,87.93000030517578,85.91999816894531,85.91999816894531,1770600,-0.011667874083451935,-0.01173647788876439,0.0002779944148258995,0.013194952504475955,0.20946337732891357
2015-01-22,81.55950164794922,88.79000091552734,89.26000213623047,86.2699966430664,86.93000030517578,2997400,0.027661741721972666,0.02728606786824703,0.005995742790630465,0.017898194452233465,0.28412502862611405
2015-01-23,82.13824462890625,89.41999816894531,90.11000061035156,88.9000015258789,89.38999938964844,2138600,0.007095960240845578,0.007070902384843675,0.010082217703070473,0.014364567974578316,0.22803044730970207
2015-01-26,82.0831069946289,89.36000061035156,89.62000274658203,88.6500015258789,89.45999908447266,2058600,-0.0006712784589743004,-0.0006715038672391619,0.006798001348443106,0.014619755641880342,0.23208142594169318
2015-01-27,81.24720764160156,88.44999694824219,89.5,87.5,88.19000244140625,1520500,-0.010183573498040666,-0.010235780823155623,0.0024469951844702685,0.01601468661303937,0.25422526861642475
2015-01-28,80.37459564208984,87.5,89.52999877929688,87.48999786376953,89.30999755859375,1541900,-0.010740209107997778,-0.010798301477734638,0.0026325281795611,0.015814403714611448,0.2510458761698278
2015-01-29,81.24720764160156,88.44999694824219,88.79000091552734,87.04000091552734,87.31999969482422,1617400,0.01085681355583401,0.01079830147773467,-0.000728457453666631,0.009811698077547375,0.15575587831464535
2015-01-30,79.74994659423828,86.81999969482422,88.5,86.7300033569336,87.95999908447266,1900300,-0.01842846161517342,-0.01860038113128444,-0.00583334182487043,0.011256632372763016,0.17869349915045918
2015-02-02,81.09104919433594,88.27999877929688,88.86000061035156,85.7699966430664,87.51000213623047,1772300,0.016816344804857275,0.016676515512982697,-0.0023358171721041153,0.015264706861334937,0.24231970914836137
2015-02-03,83.13027954101562,90.5,90.5199966430664,88.54000091552734,88.54000091552734,1998100,0.02514741598413206,0.024836422721522835,0.00473038072433043,0.018548114217224524,0.29444218504798536
2015-02-04,83.16703796386719,90.54000091552734,91.13999938964844,89.80000305175781,89.97000122070312,1483500,0.00044217850649030943,0.00044208077438347176,0.006966858247228047,0.01680900453633146,0.2668346747381377
2015-02-05,84.2417221069336,91.70999908447266,91.8000030517578,90.1999969482422,90.47000122070312,1084500,0.012921996134253488,0.012839219472706387,0.0073798947629119425,0.016953240495136464,0.26912434960080367
2015-02-06,80.67769622802734,87.83000183105469,91.1500015258789,87.33000183105469,90.66000366210938,3880400,-0.042307134633147614,-0.0432281522402201,0.0026041601593171037,0.026638040841015787,0.4228657888758578
2015-02-09,80.68690490722656,87.83999633789062,88.91000366210938,86.97000122070312,87.66999816894531,2200600,0.0001141415735668172,0.00011413505991305679,-0.0007362804869409878,0.025430110897286157,0.4036904954820767
2015-02-10,81.88101959228516,89.13999938964844,89.2699966430664,88.11000061035156,88.5,1817500,0.014799361636582464,0.014690919689365084,-0.002805891356450907,0.02311242170576613,0.3668983201794507
2015-02-11,81.55950164794922,88.79000091552734,89.77999877929688,88.55000305175781,89.37000274658203,1863100,-0.0039266480307266205,-0.003934377553817884,-0.0036796566638942927,0.023041402719054485,0.3657709287162338
2015-02-12,82.11066436767578,89.38999938964844,89.69000244140625,88.68000030517578,89.18000030517578,1969300,0.006757799012868659,0.006735067441912636,-0.004912496088171259,0.022075728171401795,0.3504413205131509
2015-02-13,82.90061950683594,90.25,90.27999877929688,89.44999694824219,89.62999725341797,2357900,0.009620615607528027,0.009574632175899092,0.005473053959963869,0.00746500488662153,0.11850327879529493
2015-02-17,82.75369262695312,90.08999633789062,90.3000030517578,89.51000213623047,90.05999755859375,2884800,-0.0017723254754531403,-0.0017738979024248575,0.005095760550159878,0.00784173165572837,0.12448363085496024
2015-02-18,82.45054626464844,89.76000213623047,90.29000091552734,89.05999755859375,90.0,2404400,-0.0036632366808240224,-0.0036699627634932857,0.0014032408866785806,0.0063316204988097535,0.10051135941533607
2015-02-19,83.69062042236328,91.11000061035156,91.25,89.2699966430664,89.72000122070312,2810100,0.015040217607952266,0.014928234967836334,0.005196614014414358,0.007841694529203072,0.12448304148964233
2015-02-20,88.8437728881836,96.72000122070312,96.88999938964844,94.0999984741211,94.91000366210938,4828500,0.06157383515397297,0.05975255711755836,0.01615982124263522,0.026556368791365557,0.42156928528122123
