Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,83.54460906982422,91.20999908447266,93.16000366210938,90.37000274658205,92.20999908447266,1880300,,
2015-01-05,83.21488189697266,90.8499984741211,91.33999633789062,89.73999786376953,90.3000030517578,2493300,,
2015-01-06,80.65931701660156,88.05999755859375,91.1999969482422,87.61000061035156,90.80999755859376,2283800,,
2015-01-07,81.44931030273438,88.66999816894531,89.04000091552734,87.87000274658203,87.97000122070312,1657600,,
2015-01-08,82.54240417480469,89.86000061035156,90.62999725341795,89.12000274658203,89.18000030517578,1947100,,
2015-01-09,80.80632019042969,87.97000122070312,90.5,87.86000061035156,90.33000183105467,2217700,,
2015-01-12,79.65811157226562,86.72000122070312,88.2699966430664,86.4800033569336,87.9000015258789,1834600,,
2015-01-13,79.28150177001953,86.30999755859375,88.91999816894531,85.62999725341797,87.58999633789062,1553600,,
2015-01-14,79.20802307128906,86.2300033569336,86.26000213623047,85.08000183105469,85.19999694824219,1618100,,
2015-01-15,78.15164184570312,85.08000183105469,86.63999938964844,84.88999938964844,86.1500015258789,910500,80.85161209106445,
2015-01-16,79.38253021240234,86.41999816894531,86.44000244140625,84.75,84.94999694824219,1393700,80.43540420532227,0.015198346234958518
2015-01-20,80.30111694335938,87.41999816894531,87.97000122070312,86.16999816894531,87.05000305175781,1843200,80.14402770996094,0.016083482282081063
2015-01-21,79.3641586303711,86.4000015258789,87.93000030517578,85.91999816894531,85.91999816894531,1770600,80.01451187133789,0.013399409474982837
2015-01-22,81.55955505371094,88.79000091552734,89.26000213623047,86.2699966430664,86.93000030517578,2997400,80.02553634643554,0.01601442820148961
2015-01-23,82.13819885253906,89.41999816894531,90.11000061035156,88.9000015258789,89.38999938964844,2138600,79.98511581420898,0.015554730225461371
2015-01-26,82.08311462402344,89.36000061035156,89.62000274658203,88.6500015258789,89.45999908447266,2058600,80.11279525756837,0.013782967501745277
2015-01-27,81.24722290039062,88.44999694824219,89.5,87.5,88.19000244140625,1520500,80.27170639038086,0.013319118814327137
2015-01-28,80.37456512451172,87.5,89.52999877929688,87.48999786376953,89.30999755859375,1541900,80.38101272583008,0.01378694207078651
2015-01-29,81.24722290039062,88.44999694824219,88.79000091552734,87.04000091552734,87.31999969482422,1617400,80.58493270874024,0.014061602583504364
2015-01-30,79.74995422363281,86.81999969482422,88.5,86.7300033569336,87.95999908447266,1900300,80.7447639465332,0.01477808617108923
2015-02-02,81.09107208251953,88.27999877929688,88.86000061035156,85.7699966430664,87.51000213623047,1772300,80.91561813354492,0.014890766861328524
2015-02-03,83.13028717041016,90.5,90.5199966430664,88.54000091552734,88.54000091552734,1998100,81.19853515625,0.016381178913143685
2015-02-04,83.1670150756836,90.54000091552734,91.13999938964844,89.80000305175781,89.97000122070312,1483500,81.57882080078124,0.015554767661713176
2015-02-05,84.24176025390625,91.70999908447266,91.8000030517578,90.1999969482422,90.47000122070312,1084500,81.84704132080078,0.013740107037247448
2015-02-06,80.67769622802734,87.83000183105469,91.1500015258789,87.33000183105469,90.66000366210938,3880400,81.70099105834962,0.019785644485396985
2015-02-09,80.68692016601562,87.83999633789062,88.91000366210938,86.97000122070312,87.66999816894531,2200600,81.56137161254883,0.019791361596545636
2015-02-10,81.88102722167969,89.13999938964844,89.2699966430664,88.11000061035156,88.5,1817500,81.62475204467773,0.020152010960296788
2015-02-11,81.55955505371094,88.79000091552734,89.77999877929688,88.55000305175781,89.37000274658203,1863100,81.74325103759766,0.01982485318938976
2015-02-12,82.11064147949219,89.38999938964844,89.69000244140625,88.68000030517578,89.18000030517578,1969300,81.82959289550782,0.01965478236226249
2015-02-13,82.90065002441406,90.25,90.27999877929688,89.44999694824219,89.62999725341797,2357900,82.14466247558593,0.0185048482721778
2015-02-17,82.75366973876953,90.08999633789062,90.3000030517578,89.51000213623047,90.05999755859375,2884800,82.31092224121093,0.018005578786495904
2015-02-18,82.45053100585938,89.76000213623047,90.29000091552734,89.05999755859375,90.0,2404400,82.24294662475586,0.016129459350282867
2015-02-19,83.69062042236328,91.11000061035156,91.25,89.2699966430664,89.72000122070312,2810100,82.29530715942383,0.01688727098907069
2015-02-20,88.8437728881836,96.72000122070312,96.88999938964844,94.0999984741211,94.91000366210938,4828500,82.75550842285156,0.02556138984254045
2015-02-23,88.4947280883789,96.33999633789062,96.72000122070312,95.93000030517578,96.52999877929688,1831200,83.53721160888672,0.019796232684408187
2015-02-24,89.44999694824219,97.37999725341795,97.44000244140624,95.93000030517578,96.20999908447266,1400500,84.41351928710938,0.019522119132583494
2015-02-25,89.6888427734375,97.63999938964844,98.08999633789062,97.0199966430664,97.16999816894533,1380700,85.19430084228516,0.019603984346566287
2015-02-26,89.72557830810547,97.68000030517578,98.06999969482422,97.27999877929688,97.52999877929688,1061000,86.0109031677246,0.01932451485634101
2015-02-27,89.67964172363281,97.62999725341795,97.91000366210938,97.12000274658205,97.30999755859376,1298100,86.76780319213867,0.019584574792604604
2015-03-02,90.64418029785156,98.68000030517578,98.69000244140624,97.23999786376952,97.55999755859376,997300,87.54215621948242,0.019591704662865455
2015-03-03,90.01954650878906,98.0,98.5500030517578,97.5999984741211,98.33000183105467,1310800,88.26874389648438,0.019971542802557488
2015-03-04,89.51431274414062,97.4499969482422,98.08000183105467,96.87999725341795,97.41000366210938,1142900,88.9751220703125,0.020113814876532705
2015-03-05,90.12975311279295,98.12000274658205,98.18000030517578,96.83000183105467,97.58000183105467,1121600,89.61903533935546,0.019980941559589457
2015-03-06,89.47756958007812,97.41000366210938,98.26000213623048,97.12999725341795,97.63999938964844,1641700,89.68241500854492,0.006899671008077467
2015-03-09,89.69803619384766,97.6500015258789,97.9000015258789,96.91000366210938,97.66000366210938,1215800,89.8027458190918,0.0067134474942263
2015-03-10,87.62208557128906,95.38999938964844,96.9499969482422,95.37999725341795,96.66000366210938,1348100,89.61995468139648,0.009443818700604215
2015-03-11,87.42918395996094,95.18000030517578,96.12000274658205,95.01000213623048,95.44000244140624,1059000,89.39398880004883,0.009299420665252104
2015-03-12,88.80705261230469,96.68000030517578,96.73999786376952,95.23999786376952,95.4000015258789,794000,89.30213623046875,0.010954399925069637
2015-03-13,89.80828094482422,97.7699966430664,97.98999786376952,96.31999969482422,96.33999633789062,1736700,89.31500015258788,0.011623295743572607
2015-03-16,91.28714752197266,99.37999725341795,99.75,97.8000030517578,98.0999984741211,1451700,89.379296875,0.012318882445851286
2015-03-17,90.91973114013672,98.9800033569336,99.37999725341795,98.41000366210938,98.75,1453400,89.46931533813476,0.012152911577636455
2015-03-18,91.79237365722656,99.93000030517578,100.66000366210938,98.44000244140624,98.6500015258789,1437700,89.69712142944336,0.012176536862523764
2015-03-19,91.65457916259766,99.77999877929688,100.37999725341795,99.77999877929688,99.80999755859376,1195000,89.84960403442383,0.012136517157526496
2015-03-20,92.2516632080078,100.43000030517578,100.87999725341795,100.1500015258789,100.41999816894533,3435400,90.1270133972168,0.011779555879542953
2015-03-23,91.97607421875,100.12999725341795,100.86000061035156,100.05999755859376,100.86000061035156,1166500,90.35481719970703,0.011938387170752515
2015-03-24,91.58108520507812,99.6999969482422,100.72000122070312,99.69000244140624,100.0199966430664,1476200,90.75071716308594,0.008385920085630562
2015-03-25,89.3948974609375,97.31999969482422,99.6999969482422,97.3000030517578,99.6500015258789,1437300,90.9472885131836,0.012221453566248246
2015-03-26,89.0550537109375,96.9499969482422,97.5999984741211,96.31999969482422,96.73999786376952,788300,90.97208862304687,0.011361800912775012
2015-03-27,89.15607452392578,97.05999755859376,97.29000091552734,96.04000091552734,96.6500015258789,1023100,90.90686798095703,0.010711114015967743
2015-03-30,90.23078918457033,98.2300033569336,98.75,97.8000030517578,97.8000030517578,876100,90.8012321472168,0.009993213248773877
2015-03-31,89.06422424316406,96.95999908447266,98.62999725341795,96.95999908447266,97.33999633789062,1871600,90.61568145751953,0.010655689755375874
2015-04-01,89.72557830810547,97.68000030517578,97.6999969482422,96.25,96.81999969482422,1304100,90.40900192260742,0.010412143404115719
2015-04-02,90.47882080078124,98.5,98.70999908447266,97.3499984741211,97.69000244140624,1080600,90.29142608642579,0.010945282809356712
2015-04-06,89.88177490234375,97.8499984741211,98.77999877929688,96.91999816894533,97.4499969482422,1332300,90.05443725585937,0.010696239538487428
2015-04-07,89.4224624633789,97.3499984741211,98.62000274658205,97.31999969482422,98.22000122070312,1231700,89.79907608032227,0.01072696416864573
2015-04-08,90.17764282226562,97.91999816894533,98.33000183105467,97.0199966430664,97.0199966430664,1305800,89.65873184204102,0.011267305293022101
2015-04-09,90.18683624267578,97.93000030517578,98.4000015258789,97.29000091552734,97.87999725341795,806300,89.73792572021485,0.008072489526865522
2015-04-10,91.0709228515625,98.88999938964844,99.11000061035156,97.56999969482422,97.83999633789062,1666400,89.93951263427735,0.008332097580399154
2015-04-13,90.15003204345705,97.88999938964844,99.18000030517578,97.88999938964844,98.0,1223000,90.03890838623047,0.0092149312062984
2015-04-14,90.1408233642578,97.87999725341795,98.12000274658205,97.0999984741211,97.83000183105467,1823400,90.02991180419922,0.008380272094385926
2015-04-15,90.21446228027344,97.95999908447266,98.66000366210938,97.81999969482422,98.4000015258789,955500,90.14493560791016,0.007059710497158399
2015-04-16,89.68950653076172,97.38999938964844,97.48999786376952,96.91000366210938,97.29000091552734,1465000,90.14132843017578,0.007026470349595819
2015-04-17,88.02263641357422,95.58000183105467,96.70999908447266,95.33000183105467,96.51000213623048,1550800,89.89570999145508,0.008468907868073543
2015-04-20,89.00804901123047,96.6500015258789,97.16000366210938,96.0500030517578,96.4000015258789,1182600,89.80833740234375,0.009382488026964883
2015-04-21,89.55140686035156,97.23999786376952,98.02999877929688,96.6999969482422,97.30999755859376,1061700,89.82123184204102,0.009497734642876654
2015-04-22,92.24054718017578,100.16000366210938,100.25,98.5,98.5500030517578,2701100,90.02752227783203,0.013282061186670812
2015-04-23,93.4284896850586,101.4499969482422,101.9499969482422,99.55999755859376,99.77999877929688,1526900,90.35168762207032,0.013651890119735222
2015-04-24,93.22591400146484,101.2300033569336,101.91000366210938,100.4800033569336,101.91000366210938,949300,90.56718673706055,0.013574219127723232
2015-04-27,93.5666732788086,101.5999984741211,101.94000244140624,101.0,101.45999908447266,958900,90.9088508605957,0.012839852618302627
2015-04-28,93.61273956298828,101.6500015258789,102.16999816894533,100.83000183105467,101.12000274658205,885800,91.25604248046875,0.012821138157872707
2015-04-29,93.17987823486328,101.18000030517578,102.08999633789062,100.8000030517578,100.91999816894533,1076800,91.55258407592774,0.0130775076773777
2015-04-30,92.39706420898438,100.33000183105467,101.72000122070312,99.80999755859376,100.6999969482422,1267800,91.82333984375,0.013301488217285006
2015-05-01,92.63654327392578,100.58999633789062,100.86000061035156,100.0500030517578,100.33000183105467,1003600,92.28473052978515,0.010951089797053793
