Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,83.54462432861328,91.20999908447266,93.16000366210938,90.37000274658205,92.20999908447266,1880300,,
2015-01-05,83.2148666381836,90.8499984741211,91.33999633789062,89.73999786376953,90.3000030517578,2493300,,
2015-01-06,80.65929412841797,88.05999755859375,91.1999969482422,87.61000061035156,90.80999755859376,2283800,,
2015-01-07,81.44928741455078,88.66999816894531,89.04000091552734,87.87000274658203,87.97000122070312,1657600,,
2015-01-08,82.54238891601562,89.86000061035156,90.62999725341795,89.12000274658203,89.18000030517578,1947100,,
2015-01-09,80.80632019042969,87.97000122070312,90.5,87.86000061035156,90.33000183105467,2217700,,
2015-01-12,79.65809631347656,86.72000122070312,88.2699966430664,86.4800033569336,87.9000015258789,1834600,,
2015-01-13,79.28148651123047,86.30999755859375,88.91999816894531,85.62999725341797,87.58999633789062,1553600,,
2015-01-14,79.20800018310547,86.2300033569336,86.26000213623047,85.08000183105469,85.19999694824219,1618100,,
2015-01-15,78.15164947509766,85.08000183105469,86.63999938964844,84.88999938964844,86.1500015258789,910500,80.8516014099121,
2015-01-16,79.3825454711914,86.41999816894531,86.44000244140625,84.75,84.94999694824219,1393700,80.43539352416992,0.01519835510036828
2015-01-20,80.30110168457031,87.41999816894531,87.97000122070312,86.16999816894531,87.05000305175781,1843200,80.14401702880859,0.016083449169515672
2015-01-21,79.36417388916016,86.4000015258789,87.93000030517578,85.91999816894531,85.91999816894531,1770600,80.0145050048828,0.013399314625892613
2015-01-22,81.55953216552734,88.79000091552734,89.26000213623047,86.2699966430664,86.93000030517578,2997400,80.02552947998046,0.016014250480125093
2015-01-23,82.13826751708984,89.41999816894531,90.11000061035156,88.9000015258789,89.38999938964844,2138600,79.9851173400879,0.015554597596417884
2015-01-26,82.08311462402344,89.36000061035156,89.62000274658203,88.6500015258789,89.45999908447266,2058600,80.11279678344727,0.013782850130802401
2015-01-27,81.24723052978516,88.44999694824219,89.5,87.5,88.19000244140625,1520500,80.27171020507812,0.013318962289424422
2015-01-28,80.37460327148438,87.5,89.52999877929688,87.48999786376953,89.30999755859375,1541900,80.38102188110352,0.01378675509012781
2015-01-29,81.24723052978516,88.44999694824219,88.79000091552734,87.04000091552734,87.31999969482422,1617400,80.58494491577149,0.014061385529238692
2015-01-30,79.74995422363281,86.81999969482422,88.5,86.7300033569336,87.95999908447266,1900300,80.744775390625,0.014777939589472738
2015-02-02,81.091064453125,88.27999877929688,88.86000061035156,85.7699966430664,87.51000213623047,1772300,80.91562728881836,0.014890601377647427
2015-02-03,83.13028717041016,90.5,90.5199966430664,88.54000091552734,88.54000091552734,1998100,81.19854583740235,0.016381066369738587
2015-02-04,83.16702270507812,90.54000091552734,91.13999938964844,89.80000305175781,89.97000122070312,1483500,81.57883071899414,0.015554689218245729
2015-02-05,84.24176788330078,91.70999908447266,91.8000030517578,90.1999969482422,90.47000122070312,1084500,81.84705429077148,0.013740112449544355
2015-02-06,80.677734375,87.83000183105469,91.1500015258789,87.33000183105469,90.66000366210938,3880400,81.7010009765625,0.019785519930356352
2015-02-09,80.68692016601562,87.83999633789062,88.91000366210938,86.97000122070312,87.66999816894531,2200600,81.56138153076172,0.01979123692337527
2015-02-10,81.88102722167969,89.13999938964844,89.2699966430664,88.11000061035156,88.5,1817500,81.62476119995117,0.020151894545258217
2015-02-11,81.55953216552734,88.79000091552734,89.77999877929688,88.55000305175781,89.37000274658203,1863100,81.74325408935547,0.01982477016292407
2015-02-12,82.11066436767578,89.38999938964844,89.69000244140625,88.68000030517578,89.18000030517578,1969300,81.82959747314453,0.019654735349610365
2015-02-13,82.9006576538086,90.25,90.27999877929688,89.44999694824219,89.62999725341797,2357900,82.14466781616211,0.018504776619681824
2015-02-17,82.753662109375,90.08999633789062,90.3000030517578,89.51000213623047,90.05999755859375,2884800,82.31092758178711,0.018005519187982356
2015-02-18,82.45055389404297,89.76000213623047,90.29000091552734,89.05999755859375,90.0,2404400,82.24295425415039,0.01612936795893061
2015-02-19,83.69062805175781,91.11000061035156,91.25,89.2699966430664,89.72000122070312,2810100,82.29531478881836,0.016887163576811533
2015-02-20,88.84376525878906,96.72000122070312,96.88999938964844,94.0999984741211,94.91000366210938,4828500,82.7555145263672,0.025561273581654317
2015-02-23,88.49470520019531,96.33999633789062,96.72000122070312,95.93000030517578,96.52999877929688,1831200,83.53721160888672,0.019796206274192728
2015-02-24,89.45001220703125,97.37999725341795,97.44000244140624,95.93000030517578,96.20999908447266,1400500,84.41352081298828,0.019522069487601816
2015-02-25,89.68885040283203,97.63999938964844,98.08999633789062,97.0199966430664,97.16999816894533,1380700,85.19430313110351,0.0196039392682478
2015-02-26,89.7255859375,97.68000030517578,98.06999969482422,97.27999877929688,97.52999877929688,1061000,86.01090850830079,0.019324446951082555
2015-02-27,89.6796646118164,97.62999725341795,97.91000366210938,97.12000274658205,97.30999755859376,1298100,86.76780853271484,0.0195845073037758
2015-03-02,90.64417266845705,98.68000030517578,98.69000244140624,97.23999786376952,97.55999755859376,997300,87.54216003417969,0.019591634590305673
2015-03-03,90.01956939697266,98.0,98.5500030517578,97.5999984741211,98.33000183105467,1310800,88.26875076293945,0.019971433872162686
2015-03-04,89.51432037353516,97.4499969482422,98.08000183105467,96.87999725341795,97.41000366210938,1142900,88.97512741088867,0.02011374472363991
2015-03-05,90.1297378540039,98.12000274658205,98.18000030517578,96.83000183105467,97.58000183105467,1121600,89.61903839111328,0.019980878872066943
2015-03-06,89.47754669189453,97.41000366210938,98.26000213623048,97.12999725341795,97.63999938964844,1641700,89.68241653442382,0.0068996543584322325
2015-03-09,89.69802856445312,97.6500015258789,97.9000015258789,96.91000366210938,97.66000366210938,1215800,89.80274887084961,0.006713420190373682
2015-03-10,87.62206268310547,95.38999938964844,96.9499969482422,95.37999725341795,96.66000366210938,1348100,89.61995391845703,0.009443783504120954
2015-03-11,87.42916870117188,95.18000030517578,96.12000274658205,95.01000213623048,95.44000244140624,1059000,89.39398574829102,0.009299388021945782
2015-03-12,88.80702209472656,96.68000030517578,96.73999786376952,95.23999786376952,95.4000015258789,794000,89.30212936401367,0.01095434712948333
2015-03-13,89.80825805664062,97.7699966430664,97.98999786376952,96.31999969482422,96.33999633789062,1736700,89.31498870849609,0.01162326153360092
2015-03-16,91.28717803955078,99.37999725341795,99.75,97.8000030517578,98.0999984741211,1451700,89.37928924560546,0.012318968449311931
2015-03-17,90.91975402832033,98.9800033569336,99.37999725341795,98.41000366210938,98.75,1453400,89.46930770874023,0.012153025895925307
2015-03-18,91.7923583984375,99.93000030517578,100.66000366210938,98.44000244140624,98.6500015258789,1437700,89.69711151123047,0.012176611240495348
2015-03-19,91.6545867919922,99.77999877929688,100.37999725341795,99.77999877929688,99.80999755859376,1195000,89.8495964050293,0.012136594541783726
2015-03-20,92.25167083740234,100.43000030517578,100.87999725341795,100.1500015258789,100.41999816894533,3435400,90.12700881958008,0.011779623811304032
2015-03-23,91.97606658935548,100.12999725341795,100.86000061035156,100.05999755859376,100.86000061035156,1166500,90.35481262207031,0.011938464686612225
2015-03-24,91.58111572265624,99.6999969482422,100.72000122070312,99.69000244140624,100.0199966430664,1476200,90.75071792602539,0.00838591917079947
2015-03-25,89.39492797851562,97.31999969482422,99.6999969482422,97.3000030517578,99.6500015258789,1437300,90.94729385375976,0.012221466341527806
2015-03-26,89.05506896972656,96.9499969482422,97.5999984741211,96.31999969482422,96.73999786376952,788300,90.97209854125977,0.011361857335494385
2015-03-27,89.15611267089844,97.05999755859376,97.29000091552734,96.04000091552734,96.6500015258789,1023100,90.90688400268554,0.010711173038520845
2015-03-30,90.23080444335938,98.2300033569336,98.75,97.8000030517578,97.8000030517578,876100,90.8012466430664,0.009993124440545407
2015-03-31,89.0642318725586,96.95999908447266,98.62999725341795,96.95999908447266,97.33999633789062,1871600,90.61569442749024,0.010655612513331036
2015-04-01,89.7255859375,97.68000030517578,97.6999969482422,96.25,96.81999969482422,1304100,90.40901718139648,0.010412117130755578
2015-04-02,90.47883605957033,98.5,98.70999908447266,97.3499984741211,97.69000244140624,1080600,90.2914421081543,0.010945264235210856
2015-04-06,89.88174438476562,97.8499984741211,98.77999877929688,96.91999816894533,97.4499969482422,1332300,90.05444946289063,0.010696242967395202
2015-04-07,89.42244720458984,97.3499984741211,98.62000274658205,97.31999969482422,98.22000122070312,1231700,89.79908752441406,0.010726962181872794
2015-04-08,90.17762756347656,97.91999816894533,98.33000183105467,97.0199966430664,97.0199966430664,1305800,89.65873870849609,0.01126731612020558
2015-04-09,90.18685913085938,97.93000030517578,98.4000015258789,97.29000091552734,97.87999725341795,806300,89.73793182373046,0.008072519155428592
2015-04-10,91.0709228515625,98.88999938964844,99.11000061035156,97.56999969482422,97.83999633789062,1666400,89.93951721191407,0.00833208838034225
2015-04-13,90.1500015258789,97.88999938964844,99.18000030517578,97.88999938964844,98.0,1223000,90.03890609741211,0.009214966084780849
2015-04-14,90.14081573486328,97.87999725341795,98.12000274658205,97.0999984741211,97.83000183105467,1823400,90.0299072265625,0.00838034010507009
2015-04-15,90.21448516845705,97.95999908447266,98.66000366210938,97.81999969482422,98.4000015258789,955500,90.14493255615236,0.007059775544070746
2015-04-16,89.68954467773438,97.38999938964844,97.48999786376952,96.91000366210938,97.29000091552734,1465000,90.14132843017579,0.007026523740792135
2015-04-17,88.02265167236328,95.58000183105467,96.70999908447266,95.33000183105467,96.51000213623048,1550800,89.89570999145508,0.008469003526562643
2015-04-20,89.00804901123047,96.6500015258789,97.16000366210938,96.0500030517578,96.4000015258789,1182600,89.80834045410157,0.00938251508128957
2015-04-21,89.55138397216797,97.23999786376952,98.02999877929688,96.6999969482422,97.30999755859376,1061700,89.82123413085938,0.009497749487181628
2015-04-22,92.24051666259766,100.16000366210938,100.25,98.5,98.5500030517578,2701100,90.02752304077148,0.013282055281935516
2015-04-23,93.42852020263672,101.4499969482422,101.9499969482422,99.55999755859376,99.77999877929688,1526900,90.35168914794922,0.013651948360321547
2015-04-24,93.22591400146484,101.2300033569336,101.91000366210938,100.4800033569336,101.91000366210938,949300,90.56718826293945,0.01357430622000629
2015-04-27,93.56665802001952,101.5999984741211,101.94000244140624,101.0,101.45999908447266,958900,90.90885391235352,0.012839904426141887
2015-04-28,93.61268615722656,101.6500015258789,102.16999816894533,100.83000183105467,101.12000274658205,885800,91.25604095458985,0.012821210560498302
