Date,Adj Close,Return
2015-01-02,73.16968536376953,
2015-01-05,71.60426330566406,-0.021394407401409965
2015-01-06,71.00788879394531,-0.008328757034660739
2015-01-07,70.70140075683594,-0.004316253339100906
2015-01-08,71.63735961914062,0.013238194042629159
2015-01-09,70.94163513183594,-0.009711755025638813
2015-01-12,70.77596282958984,-0.0023353324453011526
2015-01-13,71.14038848876953,0.005149003201230018
2015-01-14,71.62908172607422,0.006869420419061134
2015-01-15,72.2254409790039,0.008325658218128584
2015-01-16,72.30828094482422,0.0011469637941621258
2015-01-20,72.1674575805664,-0.0019475413108668294
2015-01-21,72.58157348632812,0.005738263749965222
2015-01-22,74.13876342773438,0.021454342563950846
2015-01-23,73.17794799804688,-0.01295969052173418
2015-01-26,73.2442398071289,0.0009058987153316433
2015-01-27,71.2646484375,-0.02702726350688711
2015-01-28,70.05535888671875,-0.01696899623158621
2015-01-29,71.15699005126953,0.01572515196634905
2015-01-30,70.56063079833984,-0.008380894870623434
2015-02-02,71.76161193847656,0.0170205556065548
2015-02-03,73.40986633300781,0.02296846949235687
2015-02-04,73.45124816894531,0.0005637094576602664
2015-02-05,73.81572723388672,0.004962190214971907
2015-02-06,73.69976806640625,-0.0015709276576392206
2015-02-09,73.6749038696289,-0.0003373714386040172
2015-02-10,73.5092544555664,-0.002248383172044899
2015-02-11,73.56725311279297,0.0007889980337321134
2015-02-12,74.02277374267578,0.006191893955649119
2015-02-13,74.5777359008789,0.0074971813422222144
2015-02-17,74.47836303710938,-0.0013324735937493282
2015-02-18,76.82235717773438,0.031472149024772245
2015-02-19,75.96092987060547,-0.011213237119708896
2015-02-20,76.55730438232422,0.007851069131652677
2015-02-23,75.35631561279297,-0.015687448496534806
2015-02-24,75.78701782226562,0.005715542300206877
2015-02-25,75.88640594482422,0.0013114135562330986
2015-02-26,75.52197265625,-0.004802352727564796
2015-02-27,75.04158020019531,-0.006360962765647904
2015-03-02,75.3977279663086,0.00474600568329131
2015-03-03,75.59651947021484,0.0026365715422496105
2015-03-04,74.91731262207031,-0.008984631209273286
2015-03-05,74.92561340332031,0.00011079923931434088
2015-03-06,74.75994110107422,-0.0022111571026357524
2015-03-09,76.21772766113281,0.01949956806530495
2015-03-10,75.36460876464844,-0.01119318198880681
2015-03-11,74.73509216308594,-0.008352947250457876
2015-03-12,74.69371032714844,-0.0005537135867471621
2015-03-13,74.12217712402344,-0.007651691161434604
2015-03-16,73.83229064941406,-0.003910927685304322
2015-03-17,73.40986633300781,-0.005721403368237565
2015-03-18,73.98137664794922,0.007785197596585691
2015-03-19,72.95433044433594,-0.013882496516665621
2015-03-20,73.86540222167969,0.012488248083352582
2015-03-23,74.03936767578125,0.002355168304363442
2015-03-24,73.27732849121094,-0.01029235133270301
2015-03-25,73.13655853271484,-0.0019210574593064855
2015-03-26,72.89635467529297,-0.003284319938494651
2015-03-27,72.93804168701172,0.0005718668910734692
2015-03-30,73.8970947265625,0.01314887289771538
2015-03-31,73.12984466552734,-0.010382682348665684
2015-04-01,73.0547866821289,-0.001026365962374598
2015-04-02,73.3716812133789,0.004337765472218091
2015-04-06,73.78866577148438,0.005683181183933961
2015-04-07,73.75531005859375,-0.00045204385445762885
2015-04-08,73.26327514648438,-0.006671179494988078
2015-04-09,73.76366424560547,0.006830012692178977
2015-04-10,74.28070831298828,0.007009468315744893
2015-04-13,73.38838958740234,-0.012012792363611746
2015-04-14,73.3216552734375,-0.0009093306766919662
2015-04-15,74.50589752197266,0.016151329973645323
2015-04-16,74.17233276367188,-0.004477024898631776
2015-04-17,72.97975158691406,-0.016078517855945273
2015-04-20,74.13894653320312,0.01588378860002737
2015-04-21,73.3216552734375,-0.011023777622731656
2015-04-22,73.47174835205078,0.0020470497843172453
2015-04-23,73.88038635253906,0.005561838525064422
2015-04-24,73.71363067626953,-0.0022571034682170588
2015-04-27,74.1639633178711,0.0061092180302351196
2015-04-28,74.13059997558594,-0.00044985921453732924
2015-04-29,74.9478759765625,0.01102481298203073
2015-04-30,75.48993682861328,0.007232504523814631
2015-05-01,76.21549224853516,0.009611286621806547
2015-05-04,75.79850006103516,-0.005471226061759316
2015-05-05,75.17304229736328,-0.00825158496762124
2015-05-06,75.03128814697266,-0.001885704583165393
2015-05-07,74.74771881103516,-0.003779347828628987
2015-05-08,74.96458435058594,0.0029012997720909706
2015-05-11,76.00698852539062,0.013905288528376136
2015-05-12,75.39823150634766,-0.008009224294416195
2015-05-13,75.59003448486328,0.0025438657470298054
2015-05-14,76.89935302734375,0.01732131161737538
2015-05-15,74.33075714111328,-0.03340204806816949
2015-05-18,74.37242889404297,0.0005606259714343587
2015-05-19,74.36412811279297,-0.00011161100119272405
2015-05-20,74.20565795898438,-0.002131002646440394
2015-05-21,74.60594940185547,0.005394352046475204
2015-05-22,77.85005950927734,0.04348326284205406
2015-05-26,78.22532653808594,0.004820382041761606
2015-05-27,78.69235229492188,0.0059702627972866296
2015-05-28,77.97514343261719,-0.009114085948488948
2015-05-29,78.1252670288086,0.0019252750246125938
2015-06-01,77.25794982910156,-0.011101622211252216
2015-06-02,77.34969329833984,0.0011874955191177872
2015-06-03,77.34134674072266,-0.00010790679654015811
2015-06-04,76.61581420898438,-0.009380914120496797
2015-06-05,76.8326187133789,0.002829761800914321
2015-06-08,76.39898681640625,-0.005643851585877879
2015-06-09,76.59912109375,0.0026195933438841745
2015-06-10,77.50811767578125,0.011866932270916397
2015-06-11,77.73331451416016,0.002905461326269121
2015-06-12,77.19120788574219,-0.0069739291551657034
2015-06-15,77.10782623291016,-0.0010801962440522006
2015-06-16,76.82427978515625,-0.003677271965849882
2015-06-17,76.9327163696289,0.001411488461407151
2015-06-18,77.22457885742188,0.0037937369374909657
2015-06-19,77.19120788574219,-0.0004321288917781274
2015-06-22,78.01686096191406,0.010696206197394975
2015-06-23,78.1252670288086,0.0013895210029977179
2015-06-24,78.3921127319336,0.003415613325540301
2015-06-25,78.3921127319336,0.0
2015-06-26,80.94366455078125,0.03254857829349289
2015-06-29,79.70146942138672,-0.01534641576074458
2015-06-30,81.45565032958984,0.02200939231030552
2015-07-01,80.73383331298828,-0.008861472637943568
2015-07-02,80.86811065673828,0.0016632103077458549
2015-07-06,80.21343994140625,-0.008095536176316975
2015-07-07,80.8093490600586,0.0074290433010681944
2015-07-08,79.70146942138672,-0.013709795358560317
2015-07-09,79.34896850585938,-0.004422765578682708
2015-07-10,79.87773132324219,0.006663764222010871
2015-07-13,80.80097961425781,0.011558268815616612
2015-07-14,80.91008758544922,0.0013503298067953917
2015-07-15,81.01081848144531,0.00124497326603068
2015-07-16,81.69065856933594,0.008391966661172923
2015-07-17,81.38846588134766,-0.00369923187400667
2015-07-20,80.75900268554688,-0.007734058984702363
2015-07-21,80.1630859375,-0.0073789513023979625
2015-07-22,79.58396911621094,-0.007224233130702751
2015-07-23,78.2746353149414,-0.016452230465630602
2015-07-24,77.56958770751953,-0.009007357295055862
2015-07-27,76.58757019042969,-0.012659826436007271
2015-07-28,77.61157989501953,0.01337044251493702
2015-07-29,78.58515930175781,0.012544254453461523
2015-07-30,78.48445129394531,-0.0012815143305340282
2015-07-31,79.37413787841797,0.011335832382143307
2015-08-03,78.4089126586914,-0.012160449808035101
2015-08-04,78.14872741699219,-0.003318312075462515
2015-08-05,80.17149353027344,0.025883545134241404
2015-08-06,80.23863220214844,0.0008374382080040821
2015-08-07,80.44845581054688,0.002614994830293371
2015-08-10,81.53116607666016,0.013458434412501719
2015-08-11,80.77579498291016,-0.009264814059445126
2015-08-12,78.59356689453125,-0.027015866434253022
2015-08-13,78.14034271240234,-0.005766682949217894
2015-08-14,79.18106842041016,0.013318673451922614
2015-08-17,79.04679870605469,-0.0016957300151920762
2015-08-18,78.82017517089844,-0.0028669539926465815
2015-08-19,77.20027160644531,-0.020551889930983225
2015-08-20,76.08401489257812,-0.014459232987646509
2015-08-21,69.90664672851562,-0.08119140627350219
2015-08-24,67.79156494140625,-0.030255803791066627
2015-08-25,66.38151550292969,-0.020799777076916603
2015-08-26,68.17765045166016,0.02705775749653072
2015-08-27,69.1512680053711,0.01428059704699347
2015-08-28,69.21842193603516,0.0009711164032284447
2015-08-31,68.6392593383789,-0.008367174250107245
2015-09-01,67.14530181884766,-0.02176535023733739
