Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,73.1696548461914,88.33999633789062,89.37000274658203,87.41999816894531,88.47000122070312,1867900,,
2015-01-05,71.60423278808594,86.44999694824219,88.05999755859375,85.87999725341797,88.05999755859375,3007000,,
2015-01-06,71.00788116455078,85.7300033569336,87.0,84.88999938964844,86.2699966430664,3512000,,
2015-01-07,70.7013931274414,85.36000061035156,85.91999816894531,84.73999786376953,85.9000015258789,3055900,,
2015-01-08,71.6373519897461,86.48999786376953,86.58000183105469,85.62000274658203,86.16999816894531,2842300,,
2015-01-09,70.94161987304688,85.6500015258789,86.66999816894531,85.31999969482422,86.5,2325300,,
2015-01-12,70.77596282958984,85.44999694824219,85.63999938964844,84.54000091552734,85.5,2497900,,
2015-01-13,71.14041137695312,85.88999938964844,86.29000091552734,85.01000213623047,86.05999755859375,2634700,,
2015-01-14,71.62911224365234,86.4800033569336,86.6500015258789,84.55000305175781,84.83000183105469,3308500,,
2015-01-15,72.2254409790039,87.19999694824219,88.08999633789062,86.93000030517578,87.0199966430664,3972700,71.48330612182617,
2015-01-16,72.30828094482422,87.30000305175781,87.41000366210938,86.55999755859375,86.8499984741211,3490600,71.39716873168945,0.010285750598777703
2015-01-20,72.16744995117188,87.12999725341797,87.79000091552734,86.91000366210938,87.37000274658203,2304100,71.45349044799805,0.007487733651875257
2015-01-21,72.58161163330078,87.62999725341797,87.91000366210938,86.5,86.69999694824219,1954400,71.61086349487304,0.006876834685770231
2015-01-22,74.13874053955078,89.51000213623047,89.72000122070312,88.05999755859375,88.37999725341797,2866300,71.95459823608398,0.008734570883305044
2015-01-23,73.17794799804688,88.3499984741211,89.01000213623047,88.0199966430664,88.98999786376953,1796400,72.10865783691406,0.009785552819060902
2015-01-26,73.24421691894531,88.43000030517578,88.80999755859375,87.87999725341797,88.30999755859375,2718700,72.3389175415039,0.008887556753962722
