Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,73.16966247558594,88.33999633789062,89.37000274658203,87.41999816894531,88.47000122070312,1867900,,,
2015-01-05,71.60425567626953,86.44999694824219,88.05999755859375,85.87999725341797,88.05999755859375,3007000,,,
2015-01-06,71.00786590576172,85.7300033569336,87.0,84.88999938964844,86.2699966430664,3512000,,,
2015-01-07,70.70143127441406,85.36000061035156,85.91999816894531,84.73999786376953,85.9000015258789,3055900,,,
2015-01-08,71.63736724853516,86.48999786376953,86.58000183105469,85.62000274658203,86.16999816894531,2842300,,,
2015-01-09,70.94161224365234,85.6500015258789,86.66999816894531,85.31999969482422,86.5,2325300,,,
2015-01-12,70.77596282958984,85.44999694824219,85.63999938964844,84.54000091552734,85.5,2497900,,,
2015-01-13,71.14041137695312,85.88999938964844,86.29000091552734,85.01000213623047,86.05999755859375,2634700,,,
2015-01-14,71.62907409667969,86.4800033569336,86.6500015258789,84.55000305175781,84.83000183105469,3308500,,,
2015-01-15,72.2254409790039,87.19999694824219,88.08999633789062,86.93000030517578,87.0199966430664,3972700,,,71.48330841064453
2015-01-16,72.30825805664062,87.30000305175781,87.41000366210938,86.55999755859375,86.8499984741211,3490600,,0.010285697200113143,71.39716796875
2015-01-20,72.16746520996094,87.12999725341797,87.79000091552734,86.91000366210938,87.37000274658203,2304100,,0.007487720462408214,71.45348892211913
2015-01-21,72.58158111572266,87.62999725341797,87.91000366210938,86.5,86.69999694824219,1954400,,0.006876696318662319,71.61086044311523
2015-01-22,74.13874816894531,89.51000213623047,89.72000122070312,88.05999755859375,88.37999725341797,2866300,,0.008734669320156502,71.95459213256837
2015-01-23,73.17796325683594,88.3499984741211,89.01000213623047,88.0199966430664,88.98999786376953,1796400,,0.009785651519630241,72.10865173339843
2015-01-26,73.24422454833984,88.43000030517578,88.80999755859375,87.87999725341797,88.30999755859375,2718700,,0.008887617036910947,72.33891296386719
2015-01-27,71.26464080810547,86.04000091552734,86.62000274658203,85.3499984741211,85.3499984741211,3300700,,0.013058401300384695,72.38778076171874
2015-01-28,70.05535125732422,84.58000183105469,86.91999816894531,84.5199966430664,86.69999694824219,3472100,,0.014067570092413561,72.27927474975586
2015-01-29,71.15697479248047,85.91000366210938,86.06999969482422,84.29000091552734,84.44999694824219,3510800,,0.014903159714860524,72.23206481933593
2015-01-30,70.56062316894531,85.19000244140625,86.44999694824219,85.0999984741211,85.23999786376953,4221400,71.77444572448731,0.014731711928265417,72.06558303833008
2015-02-02,71.76158905029297,86.63999938964844,86.69999694824219,84.8499984741211,85.52999877929688,2509700,71.70404205322265,0.01594166660525689,72.01091613769532
2015-02-03,73.40985870361328,88.62999725341797,88.77999877929688,87.16999816894531,87.30000305175781,3107600,71.79432220458985,0.017578436354161037,72.13515548706054
2015-02-04,73.4512939453125,88.68000030517578,89.5,88.16000366210938,88.33999633789062,3042500,71.91649360656739,0.01752726390274558,72.22212677001953
2015-02-05,73.81574249267578,89.12000274658203,89.2300033569336,88.5,88.80999755859375,1732400,72.07220916748047,0.016144708968351178,72.18982620239258
2015-02-06,73.69977569580078,88.9800033569336,89.19999694824219,88.52999877929688,88.91000366210938,1809900,72.17532958984376,0.015544514406319826,72.24200744628907
2015-02-09,73.6749038696289,88.94999694824219,89.25,88.12999725341797,88.58000183105469,1205900,72.31199417114257,0.01554872180859221,72.28507537841797
2015-02-10,73.50926208496094,88.75,89.19999694824219,88.4000015258789,89.19000244140625,1516500,72.44865913391114,0.012268233507283104,72.50953750610351
2015-02-11,73.5672378540039,88.81999969482422,89.30999755859375,88.18000030517578,88.52999877929688,1728600,72.57000045776367,0.010127104051427187,72.86072616577148
2015-02-12,74.02278900146484,89.37000274658203,89.44999694824219,88.23999786376953,89.41999816894531,2297300,72.68968620300294,0.00942433119102861,73.14730758666992
2015-02-13,74.57774353027344,90.04000091552734,90.38999938964844,89.18000030517578,89.37999725341797,1996600,72.8073013305664,0.008388009792833204,73.54901962280273
2015-02-17,74.47834777832031,89.91999816894531,90.37000274658205,89.20999908447266,89.98999786376953,1809100,72.91580581665039,0.00757616050279263,73.82069549560546
2015-02-18,76.82234954833984,92.75,92.77999877929688,91.37000274658205,91.75,5954700,73.14855003356934,0.010047368839201041,74.16194458007813
2015-02-19,75.9609375,91.70999908447266,92.45999908447266,91.44000244140624,92.45999908447266,4527200,73.3175178527832,0.01119727874184271,74.41290893554688
2015-02-20,76.55732727050781,92.43000030517578,92.47000122070312,89.91000366210938,90.4499969482422,7030500,73.43844680786133,0.01127844620772775,74.68706741333008
2015-02-23,75.35631561279297,90.9800033569336,92.08999633789062,90.81999969482422,92.02999877929688,3023200,73.54736442565918,0.012794453167713923,74.8527214050293
2015-02-24,75.7870101928711,91.5,91.66000366210938,90.63999938964844,90.72000122070312,2191600,73.67450370788575,0.012799083816274991,75.06393203735351
2015-02-25,75.88642120361328,91.62000274658205,91.87999725341795,91.33999633789062,91.33999633789062,1543000,73.90559272766113,0.012688903132603813,75.30164794921875
2015-02-26,75.52198791503906,91.18000030517578,91.75,90.95999908447266,91.23999786376952,2132700,74.17892456054688,0.012930743494210254,75.49712295532227
2015-02-27,75.04155731201172,90.5999984741211,91.29000091552734,90.51000213623048,91.08000183105467,2265600,74.37315368652344,0.013161398934832227,75.59899978637695
