Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,70.9416275024414,85.6500015258789,86.66999816894531,85.31999969482422,86.5,2325300,-0.009711650594005139,-0.009759116235793508,-0.006102515926820718,0.012540474335694385,0.1990738584902116
2015-01-12,70.77596282958984,85.44999694824219,85.63999938964844,84.54000091552734,85.5,2497900,-0.002335225151775089,-0.0023379560423544576,-0.0022906981000876845,0.009175478097610284,0.14565619923838108
2015-01-13,71.14041137695312,85.88999938964844,86.29000091552734,85.01000213623047,86.05999755859375,2634700,0.00514932659045253,0.005136114145670648,0.00040485540518044873,0.008934863997631355,0.1418365688155018
2015-01-14,71.62908172607422,86.4800033569336,86.6500015258789,84.55000305175781,84.83000183105469,3308500,0.006869096476428416,0.006845611717937564,0.002641839505570176,0.008857317421734732,0.14060555508641945
2015-01-15,72.2254409790039,87.19999694824219,88.08999633789062,86.93000030517578,87.0199966430664,3972700,0.008325658218128584,0.008291191101225498,0.0016594411078458605,0.007566659522540225,0.12011699611284103
2015-01-16,72.30828857421875,87.30000305175781,87.41000366210938,86.55999755859375,86.8499984741211,3490600,0.0011470694272248672,0.0011464120457495345,0.003831185112091862,0.004370234074609167,0.06937531519533811
2015-01-20,72.16746520996094,87.12999725341797,87.79000091552734,86.91000366210938,87.37000274658203,2304100,-0.0019475411053778702,-0.001949440029445443,0.003908721921371305,0.004234819501397973,0.06722567548767351
2015-01-21,72.58161926269531,87.62999725341797,87.91000366210938,86.5,86.69999694824219,1954400,0.005738791732943005,0.005722387597687488,0.0040266149498694006,0.004285888081165909,0.06803636405892484
2015-01-22,74.13876342773438,89.51000213623047,89.72000122070312,88.05999755859375,88.37999725341797,2866300,0.021453698344801042,0.021226807126160294,0.006943535323543926,0.009035440756687042,0.14343317536830708
2015-01-23,73.17793273925781,88.3499984741211,89.01000213623047,88.0199966430664,88.98999786376953,1796400,-0.01295989633564787,-0.013044608495331674,0.002686424412788635,0.012551674392829327,0.19925165388530425
2015-01-26,73.2442398071289,88.43000030517578,88.80999755859375,87.87999725341797,88.30999755859375,2718700,0.0009061074204890218,0.0009056971529725455,0.0026382320114414657,0.01255952250822242,0.19937623885484823
2015-01-27,71.2646255493164,86.04000091552734,86.62000274658203,85.3499984741211,85.3499984741211,3300700,-0.02702757599813088,-0.0273995384085748,-0.0023777749671091363,0.01846750959303734,0.2931626263072587
2015-01-28,70.05535125732422,84.58000183105469,86.91999816894531,84.5199966430664,86.69999694824219,3472100,-0.016968787567056665,-0.017114407118366436,-0.00691929082710907,0.018762248029207364,0.2978414539307665
