Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,69.21910858154297,94.44000244140624,95.33999633789062,94.0500030517578,94.93000030517578,3545700,,
2015-01-05,68.69871520996094,93.7300033569336,95.0500030517578,93.72000122070312,94.4499969482422,6441000,,
2015-01-06,68.17832946777344,93.0199966430664,94.62000274658205,92.94000244140624,94.08000183105467,6195000,,
2015-01-07,70.17193603515625,95.73999786376952,96.2300033569336,94.43000030517578,95.12999725341795,6526300,,
2015-01-08,71.44725799560547,97.4800033569336,97.91000366210938,96.68000030517578,96.73999786376952,7131600,,
2015-01-09,70.9635238647461,96.81999969482422,97.66999816894533,96.58999633789062,97.5500030517578,4061500,,
2015-01-12,70.67034149169922,96.41999816894533,97.33999633789062,96.19000244140624,96.9499969482422,4192700,,
2015-01-13,70.6190414428711,96.3499984741211,97.48999786376952,95.81999969482422,96.66999816894533,5371300,,
2015-01-14,70.85359191894531,96.66999816894533,96.8000030517578,95.45999908447266,95.45999908447266,5127800,,
2015-01-15,70.85359191894531,96.66999816894533,97.31999969482422,96.37999725341795,97.13999938964844,4424000,70.16754379272462,
2015-01-16,71.30799865722656,97.29000091552734,97.43000030517578,96.33999633789062,96.66000366210938,4404400,70.37643280029297,0.012120906256502056
2015-01-20,71.46926879882812,97.51000213623048,98.33000183105467,96.83000183105467,98.33000183105467,7029500,70.65348815917969,0.011555467268561288
2015-01-21,71.38863372802734,97.4000015258789,98.22000122070312,96.5999984741211,97.0199966430664,5031100,70.97451858520508,0.011003307238172926
2015-01-22,72.48802947998047,98.9000015258789,99.0,97.04000091552734,97.4800033569336,7620400,71.2061279296875,0.008039995557311134
2015-01-23,72.21686553955078,98.52999877929688,98.98999786376952,98.0999984741211,98.36000061035156,4857700,71.28308868408203,0.00633564703692566
2015-01-26,72.33412170410156,98.69000244140624,98.9499969482422,97.66999816894533,98.19000244140624,4298700,71.42014846801757,0.005702978528201791
2015-01-27,70.8902359008789,96.72000122070312,98.0500030517578,95.25,97.6500015258789,7365300,71.44213790893555,0.008882733331709525
2015-01-28,70.15727233886719,95.72000122070312,97.7699966430664,95.66000366210938,97.20999908447266,6280100,71.39596099853516,0.009509766875652947
2015-01-29,70.38450622558594,96.02999877929688,96.4800033569336,94.87000274658205,95.72000122070312,4600300,71.34905242919922,0.009506010884296975
2015-01-30,68.73538208007812,93.77999877929688,95.33000183105467,93.55999755859376,95.11000061035156,7741500,71.1372314453125,0.011917081830370203
2015-02-02,69.87144470214844,95.33000183105467,95.44000244140624,93.5999984741211,93.86000061035156,6889500,70.99357604980469,0.013165495039932213
2015-02-03,70.50907897949219,96.1999969482422,96.55999755859376,95.58000183105467,96.0199966430664,5090400,70.89755706787109,0.013582105050344061
2015-02-04,70.80225372314453,96.5999984741211,97.2699966430664,96.02999877929688,96.02999877929688,5064700,70.83891906738282,0.013690601081059786
2015-02-05,70.80960845947266,96.61000061035156,97.2300033569336,96.41000366210938,97.2300033569336,4466200,70.67107696533203,0.01248871350481536
2015-02-06,70.88286590576172,96.70999908447266,97.05999755859376,96.3499984741211,96.68000030517578,4629200,70.53767700195313,0.012517462951424498
