Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,70.96353149414062,96.81999969482422,97.66999816894533,96.58999633789062,97.5500030517578,4061500,-0.006770399803091021,-0.0067934229358897705,0.005110390275085796,0.0174249051757927,0.27661179428417826
2015-01-12,70.67032623291016,96.41999816894533,97.33999633789062,96.19000244140624,96.9499969482422,4192700,-0.004131773814761153,-0.0041403331772249296,0.005787691485275803,0.01686823853010032,0.267774985238179
2015-01-13,70.61904907226562,96.3499984741211,97.48999786376952,95.81999969482422,96.66999816894533,5371300,-0.0007255826225498474,-0.0007258459850227823,0.0071575326329279985,0.015753050756528393,0.2500719281541122
2015-01-14,70.85356903076172,96.66999816894533,96.8000030517578,95.45999908447266,95.45999908447266,5127800,0.003320916403959373,0.0033154143389784413,0.0019734810407544545,0.009814464707065842,0.15579979719669962
2015-01-15,70.85356903076172,96.66999816894533,97.31999969482422,96.37999725341795,97.13999938964844,4424000,0.0,0.0,-0.0016613679672885296,0.0038943583117315907,0.061821021654114856
2015-01-16,71.3079833984375,97.29000091552734,97.43000030517578,96.33999633789062,96.66000366210938,4404400,0.006413429469988907,0.006392950942961745,0.000975397887327456,0.004031177964754432,0.06399296631230236
2015-01-20,71.46925354003906,97.51000213623048,98.33000183105467,96.83000183105467,98.33000183105467,7029500,0.002261600089017435,0.0022590465209112757,0.0022540726680831736,0.002845946699623907,0.04517800327049938
2015-01-21,71.38862609863281,97.4000015258789,98.22000122070312,96.5999984741211,97.0199966430664,5031100,-0.0011281416471081718,-0.0011287784778980872,0.002173560863171509,0.0029549224921154053,0.04690794034565149
2015-01-22,72.48804473876953,98.9000015258789,99.0,97.04000091552734,97.4800033569336,7620400,0.015400473439812767,0.015283089790465939,0.004589472270342188,0.006696602117385449,0.10630526299050279
2015-01-23,72.21685791015625,98.52999877929688,98.98999786376952,98.0999984741211,98.36000061035156,4857700,-0.0037411248929472007,-0.0037481404034126068,0.0038412472917527473,0.007498571696632043,0.11903613538485636
2015-01-26,72.33415222167969,98.69000244140624,98.9499969482422,97.66999816894533,98.19000244140624,4298700,0.0016241957199156776,0.0016228781405256529,0.0028834005417381014,0.007393006061300539,0.1173603328763662
2015-01-27,70.89024353027344,96.72000122070312,98.0500030517578,95.25,97.6500015258789,7365300,-0.01996164532323763,-0.02016357065810077,-0.0015612485407129118,0.012662554165026147,0.20101181570126592
2015-01-28,70.15727996826172,95.72000122070312,97.7699966430664,95.66000366210938,97.20999908447266,6280100,-0.010339413796747743,-0.0103932368562682,-0.003403502970640826,0.013240659053526263,0.21018894630135812
2015-01-29,70.38449096679688,96.02999877929688,96.4800033569336,94.87000274658205,95.72000122070312,4600300,0.003238594749368051,0.0032333617966242983,-0.005835878708729769,0.009515853657291358,0.15105949373806435
2015-01-30,68.7353744506836,93.77999877929688,95.33000183105467,93.55999755859376,95.11000061035156,7741500,-0.02343011213778945,-0.023708961475028198,-0.00977367615769822,0.012143348961159093,0.19276968860820903
2015-02-02,69.87142944335938,95.33000183105467,95.44000244140624,93.5999984741211,93.86000061035156,6889500,0.01652795233538562,0.016392852316532352,-0.00679292483460423,0.01663793468079046,0.26411902497065026
2015-02-03,70.50907897949219,96.1999969482422,96.55999755859376,95.58000183105467,96.0199966430664,5090400,0.009126041090224302,0.00908465040868951,-0.0009753875519118438,0.015953550219304783,0.25325475845316253
2015-02-04,70.8022689819336,96.5999984741211,97.2699966430664,96.02999877929688,96.02999877929688,5064700,0.0041581879480609985,0.004149566575816165,0.0019241327970499044,0.015121967274707087,0.24005378845759268
